tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,159.66666666666666,36328,21
currency,Awakened Sextant,,1.9471544715447153,76815,6
currency,Orb of Alteration,,0.13305555555555557,585151,9
currency,Orb of Fusing,,0.18762240501370933,342026,12
currency,Orb of Alchemy,,0.07257575757575757,441481,25
currency,Chaos Orb,,0.9979166666666667,444376,19
currency,Gemcutter's Prism,,1.9958333333333333,33265,15
currency,Chromatic Orb,,0.15966666666666665,398309,15
currency,Jeweller's Orb,,0.06942028985507247,372732,31
currency,Engineer's Orb,,0.13333333333333333,11972,41
currency,Orb of Chance,,0.07983333333333333,319222,19
currency,Cartographer's Chisel,,0.00625,133909,32
currency,Orb of Scouring,,0.7943615257048092,170440,11
currency,Blessed Orb,,0.3333333333333333,51768,38
currency,Orb of Regret,,0.7257575757575757,95645,18
currency,Regal Orb,,0.7257575757575757,51044,36
currency,Vaal Orb,,1.3305555555555555,140375,11
currency,Orb of Annulment,,12.282051282051283,26444,15
currency,Orb of Binding,,0.07142857142857142,56004,42
currency,Ancient Orb,,7.983333333333333,52937,10
currency,Orb of Horizons,,0.6652777777777777,81292,18
currency,Harbinger's Orb,,2.0,2491,35
currency,Fracturing Orb,,6227.0,188,12
currency,Scroll of Wisdom,,0.0125,261489,45
currency,Portal Scroll,,0.045454545454545456,119624,50
currency,Blacksmith's Whetstone,,0.08333333333333333,90035,42
currency,Armourer's Scrap,,0.045454545454545456,197816,47
currency,Glassblower's Bauble,,1.3305555555555555,41973,29
currency,Orb of Transmutation,,0.0002,450800,35
currency,Orb of Augmentation,,0.03333333333333333,337977,32
currency,Mirror of Kalandra,,156473.3333333333,153,18
currency,Rogue's Marker,,0.0031933333333333336,8413872,43
currency,Facetor's Lens,,10.0,152,31
currency,Tempering Orb,,159.66666666666666,1726,14
currency,Tailoring Orb,,510.93333333333334,721,12
currency,Elevated Sextant,,159.66666666666666,4658,17
currency,Surveyor's Compass,,1.0,5967,13
currency,Orb of Unmaking,,0.5042105263157894,124193,35
currency,Blessing of Tul,,526.9,17,7
currency,Blessing of Esh,,4.0,27,7
currency,Blessing of Uul-Netol,,520.0,20,6
currency,Blessing of Chayula,,958.0,54,4
currency,Veiled Chaos Orb,,2.661111111111111,30561,14
currency,Enkindling Orb,,0.5,95542,20
currency,Instilling Orb,,0.19958333333333333,155133,42
currency,Sacred Orb,,15.966666666666667,4187,26
currency,Stacked Deck,,3.1933333333333334,25994,8
currency,Crusader's Exalted Orb,,0.5,251,15
currency,Redeemer's Exalted Orb,,79.83333333333333,259,15
currency,Hunter's Exalted Orb,,175.63333333333333,255,12
currency,Warlord's Exalted Orb,,79.83333333333333,330,16
currency,Awakener's Orb,,79.83333333333333,1177,19
currency,Orb of Dominance,,2.0,252,13
currency,Eldritch Chaos Orb,,24.564102564102566,5526,7
currency,Eldritch Exalted Orb,,0.043478260869565216,5868,5
currency,Eldritch Orb of Annulment,,14.515151515151514,7895,8
currency,Greater Eldritch Ember,,3.6470588235294117,23747,25
currency,Lesser Eldritch Ember,,0.4315315315315315,64008,44
currency,Grand Eldritch Ember,,19.958333333333332,6169,10
currency,Exceptional Eldritch Ember,,135.0,1131,18
currency,Lesser Eldritch Ichor,,0.26611111111111113,82175,55
currency,Greater Eldritch Ichor,,0.39916666666666667,98714,47
currency,Grand Eldritch Ichor,,3.130718954248366,101838,20
currency,Sacred Crystallised Lifeforce,,638.6666666666666,355,16
currency,Primal Crystallised Lifeforce,,0.0003448275862068965,738750,8
currency,Vivid Crystallised Lifeforce,,0.07603174603174603,627188,11
currency,Wild Crystallised Lifeforce,,0.05322222222222222,5548994,15
currency,Tainted Divine Teardrop,,958.0,137,9
currency,Tainted Blacksmith's Whetstone,,0.25,7651,27
