tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,45152,28
currency,Awakened Sextant,,1.75,149883,22
currency,Orb of Alteration,,0.11656952539550375,632561,18
currency,Orb of Fusing,,0.225,304201,40
currency,Orb of Alchemy,,0.07,229703,46
currency,Chaos Orb,,0.9790209790209791,629143,17
currency,Gemcutter's Prism,,2.8000000000000003,40989,24
currency,Exalted Orb,,11.570247933884298,83995,20
currency,Chromatic Orb,,0.2,312841,33
currency,Jeweller's Orb,,0.08,328048,38
currency,Engineer's Orb,,0.95,4660,15
currency,Orb of Chance,,0.07142857142857142,292561,42
currency,Orb of Scouring,,0.5185185185185185,337850,24
currency,Blessed Orb,,0.3111111111111111,43424,41
currency,Orb of Regret,,0.6363636363636364,142337,31
currency,Regal Orb,,0.7000000000000001,61943,34
currency,Vaal Orb,,1.129032258064516,245253,17
currency,Orb of Annulment,,11.666666666666666,40023,28
currency,Orb of Binding,,0.0625,23003,30
currency,Ancient Orb,,4.0,4353,28
currency,Orb of Horizons,,0.4,92146,30
currency,Harbinger's Orb,,7.0,2171,20
currency,Fracturing Orb,,4466.0,63,11
currency,Scroll of Wisdom,,0.013157894736842105,129862,40
currency,Portal Scroll,,0.04,65554,28
currency,Blacksmith's Whetstone,,0.1,60575,26
currency,Armourer's Scrap,,0.045454545454545456,177596,39
currency,Glassblower's Bauble,,1.5,44691,34
currency,Orb of Transmutation,,0.016666666666666666,369343,50
currency,Orb of Augmentation,,0.06666666666666667,301405,46
currency,Mirror of Kalandra,,154000.0,50,12
currency,Rogue's Marker,,0.0058823529411764705,4220883,32
currency,Facetor's Lens,,20.0,123,15
currency,Tempering Orb,,350.0,178,13
currency,Tailoring Orb,,406.0,192,13
currency,Elevated Sextant,,168.0,864,16
currency,Surveyor's Compass,,0.8928571428571429,6377,27
currency,Blessing of Xoph,,616.0,21,5
currency,Blessing of Tul,,560.0,13,4
currency,Blessing of Esh,,560.0,22,6
currency,Blessing of Uul-Netol,,700.0,12,3
currency,Blessing of Chayula,,840.0,17,4
currency,Veiled Chaos Orb,,2.3333333333333335,22405,36
currency,Enkindling Orb,,0.8,58246,37
currency,Instilling Orb,,0.17500000000000002,124342,41
currency,Sacred Orb,,20.0,2394,28
currency,Stacked Deck,,3.043478260869565,50809,19
currency,Crusader's Exalted Orb,,70.0,59,10
currency,Redeemer's Exalted Orb,,70.0,108,11
currency,Hunter's Exalted Orb,,224.0,61,7
currency,Warlord's Exalted Orb,,70.0,118,8
currency,Awakener's Orb,,112.0,370,12
currency,Orb of Dominance,,406.0,108,9
currency,Eldritch Chaos Orb,,15.555555555555555,14846,15
currency,Eldritch Exalted Orb,,5.6000000000000005,27422,14
currency,Eldritch Orb of Annulment,,10.76923076923077,23376,11
currency,Greater Eldritch Ember,,3.6,35190,34
currency,Lesser Eldritch Ember,,0.3333333333333333,76657,37
currency,Grand Eldritch Ember,,19.0,8303,20
currency,Exceptional Eldritch Ember,,182.0,162,12
currency,Lesser Eldritch Ichor,,0.24,73380,31
currency,Greater Eldritch Ichor,,0.41055718475073316,66528,46
currency,Grand Eldritch Ichor,,2.0,117978,32
currency,Sacred Crystallised Lifeforce,,5.0,121,10
currency,Primal Crystallised Lifeforce,,0.04666666666666666,2632553,22
currency,Vivid Crystallised Lifeforce,,0.09332296411509833,7725983,25
currency,Wild Crystallised Lifeforce,,0.05137614678899083,1968345,19
currency,Tainted Divine Teardrop,,840.0,35,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,14622,30
currency,Tainted Armourer's Scrap,,3.0,7460,25
currency,Tainted Mythic Orb,,5.0,1758,30
currency,Tainted Exalted Orb,,140.0,97,12
currency,Tainted Chaos Orb,,24.0,908,23
currency,Tainted Jeweller's Orb,,1.0,10812,26
currency,Tainted Orb of Fusing,,25.0,2264,32
currency,Tainted Chromatic Orb,,9.0,12727,30
currency,Orb of Conflict,,168.0,1538,19
currency,Exceptional Eldritch Ichor,,140.0,420,11
currency,Exalted Shard,,1.0,36,5
currency,Annulment Shard,,1.0,60,5
currency,Ancient Shard,,1.0,100,9
currency,Fracturing Shard,,140.0,515,13
currency,Mirror Shard,,9240.0,59,12
fragment,Splinter of Xoph,,0.9,1673,25
fragment,Splinter of Tul,,0.9,2224,26
fragment,Splinter of Esh,,0.9,2264,29
fragment,Splinter of Uul-Netol,,1.0,1096,24
fragment,Splinter of Chayula,,1.0,830,28
