tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,132.0,65796,35
currency,Awakened Sextant,,1.6500000000000001,69689,14
currency,Orb of Alteration,,0.13186813186813187,722512,14
currency,Orb of Fusing,,0.17368421052631577,375831,15
currency,Orb of Alchemy,,0.065,420310,21
currency,Chaos Orb,,0.88,679789,20
currency,Gemcutter's Prism,,3.5675675675675675,29022,9
currency,Exalted Orb,,11.0,92422,20
currency,Chromatic Orb,,0.18857142857142858,399306,15
currency,Jeweller's Orb,,0.05739130434782609,453782,11
currency,Engineer's Orb,,0.16666666666666666,6831,25
currency,Orb of Chance,,0.0776470588235294,362872,16
currency,Cartographer's Chisel,,1.1,149104,13
currency,Orb of Scouring,,0.55,228495,13
currency,Blessed Orb,,0.25,64462,38
currency,Orb of Regret,,0.66,129316,15
currency,Regal Orb,,0.9428571428571428,61873,18
currency,Vaal Orb,,1.1,217940,12
currency,Orb of Annulment,,11.0,40265,15
currency,Orb of Binding,,0.03333333333333333,57396,46
currency,Ancient Orb,,5.0,5121,17
currency,Orb of Horizons,,0.45517241379310347,101853,16
currency,Harbinger's Orb,,7.0,2192,27
currency,Fracturing Orb,,4884.0,257,16
currency,Scroll of Wisdom,,0.014285714285714285,217522,53
currency,Portal Scroll,,0.05,88650,32
currency,Blacksmith's Whetstone,,0.1,134407,45
currency,Armourer's Scrap,,0.0006451612903225806,246450,38
currency,Glassblower's Bauble,,0.8250000000000001,52897,17
currency,Orb of Transmutation,,0.016666666666666666,516469,29
currency,Orb of Augmentation,,0.066,397718,30
currency,Mirror of Kalandra,,142560.0,283,21
currency,Rogue's Marker,,0.005,5595668,42
currency,Facetor's Lens,,19.0,136,19
currency,Tempering Orb,,290.40000000000003,1499,14
currency,Tailoring Orb,,396.0,1521,15
currency,Elevated Sextant,,184.79999999999998,329,5
currency,Surveyor's Compass,,1.0,8079,18
currency,Orb of Unmaking,,0.44,138216,10
currency,Blessing of Xoph,,554.4,25,7
currency,Blessing of Tul,,528.0,22,6
currency,Blessing of Esh,,409.2,25,6
currency,Blessing of Uul-Netol,,528.0,8,4
currency,Blessing of Chayula,,792.0,34,7
currency,Veiled Chaos Orb,,2.4,27369,33
currency,Enkindling Orb,,0.2857142857142857,84624,24
currency,Instilling Orb,,0.15742397137745975,177924,37
currency,Sacred Orb,,18.857142857142858,6887,23
currency,Stacked Deck,,2.64,12911,14
currency,Crusader's Exalted Orb,,66.0,127,16
currency,Redeemer's Exalted Orb,,60.0,205,19
currency,Hunter's Exalted Orb,,158.4,113,13
currency,Warlord's Exalted Orb,,73.0,226,23
currency,Awakener's Orb,,121.0,662,19
currency,Orb of Dominance,,220.0,130,13
currency,Eldritch Chaos Orb,,16.5,12716,10
currency,Eldritch Exalted Orb,,5.5,14021,9
currency,Eldritch Orb of Annulment,,11.0,14609,10
currency,Greater Eldritch Ember,,3.3000000000000003,51196,23
currency,Lesser Eldritch Ember,,0.005,90560,34
currency,Grand Eldritch Ember,,0.05,12493,8
currency,Exceptional Eldritch Ember,,184.79999999999998,1035,16
currency,Lesser Eldritch Ichor,,0.24,111687,44
currency,Greater Eldritch Ichor,,0.33,105502,43
currency,Grand Eldritch Ichor,,2.357142857142857,138325,19
currency,Sacred Crystallised Lifeforce,,778.8000000000001,283,13
currency,Primal Crystallised Lifeforce,,0.046315789473684206,762250,17
currency,Vivid Crystallised Lifeforce,,0.088,985522,17
currency,Wild Crystallised Lifeforce,,0.047142857142857146,1718378,17
currency,Tainted Divine Teardrop,,778.8000000000001,146,16
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,17151,26
currency,Tainted Armourer's Scrap,,0.2,15319,24
currency,Tainted Mythic Orb,,5.0,2460,22
currency,Tainted Exalted Orb,,72.0,278,31
currency,Tainted Chaos Orb,,18.857142857142858,1563,19
currency,Tainted Jeweller's Orb,,1.32,15701,24
currency,Tainted Orb of Fusing,,24.885245901639344,3529,16
currency,Tainted Chromatic Orb,,9.838509316770187,10963,11
currency,Orb of Conflict,,198.0,1743,8
currency,Exceptional Eldritch Ichor,,27.0,1255,28
currency,Exalted Shard,,1.0,89,8
currency,Annulment Shard,,1.0,249,10
currency,Ancient Shard,,1.0,162,11
currency,Fracturing Shard,,171.6,439,11
currency,Mirror Shard,,7788.0,158,12
fragment,Splinter of Xoph,,1.0,3979,38
fragment,Splinter of Tul,,1.0,3943,36
fragment,Splinter of Esh,,1.0,4027,35
fragment,Splinter of Uul-Netol,,1.0,2049,36
fragment,Splinter of Chayula,,1.0,2408,37
fragment,Timeless Karui Splinter,,0.3333333333333333,6267,38
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,4809,31
fragment,Timeless Vaal Splinter,,0.2,7149,37
fragment,Timeless Templar Splinter,,0.88,2738,36
fragment,Simulacrum Splinter,,0.3333333333333333,22330,26
fragment,Ritual Splinter,,0.16666666666666666,2981,29
fragment,Crescent Splinter,,15.0,427,37
fragment,Timeless Maraketh Splinter,,1.0,3293,37
fragment,Divine Vessel,,0.5,10693,22
fragment,Sacrifice at Dusk,,0.66,38108,21
fragment,Sacrifice at Midnight,,1.0,4408,48
fragment,Sacrifice at Dawn,,0.88,21325,18
fragment,Sacrifice at Noon,,1.0,12520,30
fragment,Mortal Grief,,10.0,1082,29
fragment,Mortal Rage,,20.0,1058,30
fragment,Mortal Hope,,16.0,945,30
fragment,Mortal Ignorance,,54.0,1272,25
fragment,Fragment of the Hydra,,25.0,1375,32
fragment,Fragment of the Phoenix,,20.0,1548,29
fragment,Fragment of the Minotaur,,20.0,1970,26
fragment,Fragment of the Chimera,,15.0,961,30
fragment,Fragment of Enslavement,,15.0,705,18
fragment,Fragment of Eradication,,40.0,708,33
fragment,Fragment of Constriction,,15.0,879,30
fragment,Fragment of Purification,,40.0,702,18
fragment,Fragment of Emptiness,,117.33333333333333,1199,21
fragment,Fragment of Terror,,110.0,1612,18
fragment,Fragment of Shape,,198.0,803,20
fragment,Fragment of Knowledge,,237.6,967,21
fragment,Al-Hezmin's Crest,,33.0,1228,16
fragment,Baran's Crest,,15.0,1159,20
fragment,Drox's Crest,,33.0,1122,15
fragment,Veritania's Crest,,15.0,1080,20
fragment,Offering to the Goddess,,5.0,3231,26
fragment,Tribute to the Goddess,,15.0,72,15
fragment,Gift to the Goddess,,396.0,104,15
fragment,Dedication to the Goddess,,132.0,213,14
fragment,Xoph's Breachstone,,66.0,556,16
fragment,Tul's Breachstone,,66.0,683,19
