tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,116.0,66117,37
currency,Awakened Sextant,,1.4500000000000002,75698,15
currency,Orb of Alteration,,0.116,373453,9
currency,Orb of Fusing,,0.1657142857142857,376289,18
currency,Orb of Alchemy,,0.0008333333333333334,377077,29
currency,Chaos Orb,,0.9666666666666667,516277,11
currency,Gemcutter's Prism,,3.314285714285714,23281,12
currency,Exalted Orb,,10.448854961832062,52381,28
currency,Chromatic Orb,,0.13333333333333333,364283,28
currency,Jeweller's Orb,,0.05555555555555555,387689,20
currency,Engineer's Orb,,0.16666666666666666,7590,29
currency,Orb of Chance,,0.061052631578947365,380818,20
currency,Cartographer's Chisel,,0.4461538461538462,138217,25
currency,Orb of Scouring,,0.5272727272727272,245513,11
currency,Blessed Orb,,0.25,46022,41
currency,Orb of Regret,,0.5272727272727272,104531,27
currency,Regal Orb,,0.01,54156,32
currency,Vaal Orb,,1.0545454545454545,170056,15
currency,Orb of Annulment,,10.08695652173913,24601,7
currency,Orb of Binding,,0.047619047619047616,33468,39
currency,Ancient Orb,,0.05,5497,17
currency,Orb of Horizons,,0.3333333333333333,56102,30
currency,Harbinger's Orb,,5.0,1461,28
currency,Fracturing Orb,,4848.799999999999,143,12
currency,Scroll of Wisdom,,0.01625,245497,51
currency,Portal Scroll,,0.047540983606557376,102975,40
currency,Blacksmith's Whetstone,,0.1,104154,43
currency,Armourer's Scrap,,0.04833333333333334,222765,43
currency,Glassblower's Bauble,,1.0,33729,23
currency,Orb of Transmutation,,0.016666666666666666,671602,33
currency,Orb of Augmentation,,0.06666666666666667,300325,31
currency,Mirror of Kalandra,,117392.0,257,39
currency,Rogue's Marker,,0.005,5556229,29
currency,Facetor's Lens,,20.0,145,18
currency,Tempering Orb,,250.0,967,29
currency,Tailoring Orb,,348.0,244,11
currency,Elevated Sextant,,116.0,1658,10
currency,Surveyor's Compass,,1.0,4333,11
currency,Orb of Unmaking,,0.36250000000000004,137765,29
currency,Blessing of Xoph,,464.0,14,8
currency,Blessing of Tul,,406.0,39,13
currency,Blessing of Esh,,406.0,32,7
currency,Blessing of Uul-Netol,,371.20000000000005,40,8
currency,Blessing of Chayula,,684.4000000000001,65,13
currency,Veiled Chaos Orb,,2.0,24624,36
currency,Enkindling Orb,,0.6823529411764706,72021,42
currency,Instilling Orb,,0.145,133749,38
currency,Sacred Orb,,16.57142857142857,3457,27
currency,Stacked Deck,,2.577777777777778,31578,17
currency,Crusader's Exalted Orb,,58.0,140,21
currency,Redeemer's Exalted Orb,,58.0,218,14
currency,Hunter's Exalted Orb,,127.60000000000001,124,10
currency,Warlord's Exalted Orb,,72.0,247,20
currency,Awakener's Orb,,82.85714285714286,942,22
currency,Orb of Dominance,,220.39999999999998,291,12
currency,Eldritch Chaos Orb,,11.527950310559005,5839,9
currency,Eldritch Exalted Orb,,5.043478260869565,13677,8
currency,Eldritch Orb of Annulment,,0.09090909090909091,11061,7
currency,Greater Eldritch Ember,,2.9000000000000004,19846,25
currency,Lesser Eldritch Ember,,0.3333333333333333,64589,26
currency,Grand Eldritch Ember,,14.5,9354,13
currency,Exceptional Eldritch Ember,,101.0,520,18
currency,Lesser Eldritch Ichor,,0.232,89544,30
currency,Greater Eldritch Ichor,,0.34800000000000003,82021,37
currency,Grand Eldritch Ichor,,2.2260127931769724,107774,25
currency,Sacred Crystallised Lifeforce,,696.0,251,12
currency,Primal Crystallised Lifeforce,,0.03866666666666667,809255,17
currency,Vivid Crystallised Lifeforce,,0.08579881656804733,1116674,19
currency,Wild Crystallised Lifeforce,,0.046400000000000004,2563070,16
currency,Tainted Divine Teardrop,,580.0,47,15
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,12425,29
currency,Tainted Armourer's Scrap,,0.03333333333333333,9202,20
currency,Tainted Mythic Orb,,4.642857142857143,2179,21
currency,Tainted Exalted Orb,,58.0,187,16
currency,Tainted Chaos Orb,,17.4,1252,30
currency,Tainted Jeweller's Orb,,1.16,14920,27
currency,Tainted Orb of Fusing,,19.0,3030,22
currency,Tainted Chromatic Orb,,7.0,12196,22
currency,Orb of Conflict,,174.0,1107,7
currency,Exceptional Eldritch Ichor,,110.0,2862,32
currency,Exalted Shard,,1.0,181,13
currency,Annulment Shard,,1.0,274,17
