tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.5,64897,29
currency,Awakened Sextant,,1.8687500000000001,119962,21
currency,Orb of Alteration,,0.11960000000000001,557314,17
currency,Orb of Fusing,,0.2265151515151515,299384,32
currency,Orb of Alchemy,,0.06666666666666667,319937,35
currency,Chaos Orb,,0.9900662251655629,585508,12
currency,Gemcutter's Prism,,4.271428571428571,41779,10
currency,Exalted Orb,,11.96,107387,18
currency,Chromatic Orb,,0.2,304507,21
currency,Jeweller's Orb,,0.0625,351649,25
currency,Engineer's Orb,,0.2,6998,20
currency,Orb of Chance,,0.06666666666666667,332459,35
currency,Cartographer's Chisel,,0.9343750000000001,179379,21
currency,Orb of Scouring,,0.5750000000000001,323470,20
currency,Blessed Orb,,0.3333333333333333,63472,32
currency,Orb of Regret,,0.6229166666666667,149060,34
currency,Regal Orb,,1.3590909090909091,73958,24
currency,Vaal Orb,,1.2458333333333333,225029,13
currency,Orb of Annulment,,12.355371900826446,59842,24
currency,Orb of Binding,,0.06201550387596899,42520,42
currency,Ancient Orb,,4.0,2921,31
currency,Orb of Horizons,,0.4,92051,25
currency,Harbinger's Orb,,6.795454545454546,2687,21
currency,Fracturing Orb,,4769.05,87,12
currency,Scroll of Wisdom,,0.012345679012345678,141560,39
currency,Portal Scroll,,0.04,83848,23
currency,Blacksmith's Whetstone,,0.1,71250,33
currency,Armourer's Scrap,,0.03333333333333333,177749,42
currency,Glassblower's Bauble,,1.4,47029,30
currency,Orb of Transmutation,,0.013333333333333334,338015,43
currency,Orb of Augmentation,,0.0625,367240,50
currency,Mirror of Kalandra,,165945.0,168,17
currency,Rogue's Marker,,0.00625,6065950,26
currency,Facetor's Lens,,45.0,122,23
currency,Tempering Orb,,420.0,295,16
currency,Tailoring Orb,,299.0,197,18
currency,Elevated Sextant,,224.25,1324,18
currency,Surveyor's Compass,,0.813953488372093,8708,26
currency,Orb of Unmaking,,0.49833333333333335,188845,27
currency,Blessing of Xoph,,657.8000000000001,11,7
currency,Blessing of Tul,,583.05,19,7
currency,Blessing of Esh,,598.0,17,5
currency,Blessing of Uul-Netol,,598.0,17,4
currency,Blessing of Chayula,,971.75,22,5
currency,Veiled Chaos Orb,,2.669642857142857,27251,33
currency,Enkindling Orb,,0.9343750000000001,62583,28
currency,Instilling Orb,,0.03333333333333333,124830,44
currency,Sacred Orb,,21.0,3687,28
currency,Stacked Deck,,3.5595238095238093,34523,11
currency,Crusader's Exalted Orb,,70.0,139,16
currency,Redeemer's Exalted Orb,,70.0,131,12
currency,Hunter's Exalted Orb,,224.25,109,10
currency,Warlord's Exalted Orb,,74.0,73,8
currency,Awakener's Orb,,134.55,434,16
currency,Orb of Dominance,,418.59999999999997,244,14
currency,Eldritch Chaos Orb,,18.456790123456788,21193,9
currency,Eldritch Exalted Orb,,5.706106870229008,26807,16
currency,Eldritch Orb of Annulment,,11.5,20821,15
currency,Greater Eldritch Ember,,3.0,25702,30
currency,Lesser Eldritch Ember,,0.3333333333333333,80459,43
currency,Grand Eldritch Ember,,23.0,9685,11
currency,Exceptional Eldritch Ember,,1.0,193,10
currency,Lesser Eldritch Ichor,,0.24615384615384617,77120,39
currency,Greater Eldritch Ichor,,0.42714285714285716,83921,41
currency,Grand Eldritch Ichor,,2.4916666666666667,149288,21
currency,Sacred Crystallised Lifeforce,,732.5500000000001,182,18
currency,Primal Crystallised Lifeforce,,0.05276470588235294,2077337,21
currency,Vivid Crystallised Lifeforce,,0.10310344827586206,4254748,22
currency,Wild Crystallised Lifeforce,,0.058627450980392154,2222191,17
currency,Tainted Divine Teardrop,,897.0,74,14
currency,Tainted Blacksmith's Whetstone,,0.25,12638,34
currency,Tainted Armourer's Scrap,,2.0,10478,27
currency,Tainted Mythic Orb,,6.0,2597,32
currency,Tainted Exalted Orb,,149.5,102,16
currency,Tainted Chaos Orb,,24.916666666666664,1047,24
currency,Tainted Jeweller's Orb,,2.0,16564,23
currency,Tainted Orb of Fusing,,24.916666666666664,2761,35
currency,Tainted Chromatic Orb,,8.794117647058824,16497,13
currency,Orb of Conflict,,149.5,1347,12
currency,Exceptional Eldritch Ichor,,119.60000000000001,1742,15
currency,Exalted Shard,,2.0,53,5
currency,Annulment Shard,,1.0,136,8
currency,Ancient Shard,,5.0,118,9
currency,Fracturing Shard,,1.0,491,9
currency,Mirror Shard,,10166.0,102,7
fragment,Splinter of Xoph,,1.0,3108,28
fragment,Splinter of Tul,,1.0,2760,29
fragment,Splinter of Esh,,0.75,3559,33
fragment,Splinter of Uul-Netol,,1.0,1789,33
fragment,Splinter of Chayula,,1.0,2116,29
fragment,Timeless Karui Splinter,,0.3333333333333333,3297,24
fragment,Timeless Eternal Empire Splinter,,0.5,2896,25
fragment,Timeless Vaal Splinter,,0.49833333333333335,2217,25
fragment,Timeless Templar Splinter,,0.9966666666666667,2590,27
fragment,Simulacrum Splinter,,0.598,23904,29
fragment,Ritual Splinter,,0.9,1315,19
fragment,Crescent Splinter,,40.0,292,30
fragment,Timeless Maraketh Splinter,,1.0,1811,24
fragment,Divine Vessel,,0.5,9638,26
fragment,Sacrifice at Dusk,,0.5,24889,33
fragment,Sacrifice at Midnight,,1.2458333333333333,3818,29
fragment,Sacrifice at Dawn,,0.9523809523809523,19320,32
fragment,Sacrifice at Noon,,1.0,8380,37
fragment,Mortal Grief,,10.0,2775,34
fragment,Mortal Rage,,20.0,2144,26
fragment,Mortal Hope,,22.0,1214,26
fragment,Mortal Ignorance,,55.0,933,30
fragment,Fragment of the Hydra,,25.0,955,26
fragment,Fragment of the Phoenix,,23.0,1294,31
fragment,Fragment of the Minotaur,,25.0,1580,29
fragment,Fragment of the Chimera,,34.0,656,16
fragment,Fragment of Enslavement,,40.0,477,22
fragment,Fragment of Eradication,,40.0,382,26
fragment,Fragment of Constriction,,40.0,488,19
fragment,Fragment of Purification,,40.0,578,23
fragment,Fragment of Emptiness,,130.0,1054,14
