tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,148.0,137574,36
currency,Awakened Sextant,,1.9733333333333334,126679,20
currency,Orb of Alteration,,0.1184,720665,16
currency,Orb of Fusing,,0.24666666666666667,218904,37
currency,Orb of Alchemy,,0.058333333333333334,326440,39
currency,Chaos Orb,,0.9773584905660377,493820,17
currency,Gemcutter's Prism,,4.0,30675,10
currency,Exalted Orb,,11.297709923664122,87122,29
currency,Chromatic Orb,,0.1718931475029036,299155,37
currency,Jeweller's Orb,,0.08285714285714285,343249,30
currency,Engineer's Orb,,0.16666666666666666,9959,19
currency,Orb of Chance,,0.03333333333333333,368854,38
currency,Cartographer's Chisel,,1.1384615384615384,168328,23
currency,Orb of Scouring,,0.5381818181818182,345866,28
currency,Blessed Orb,,0.004975124378109453,52069,38
currency,Orb of Regret,,0.592,168681,32
currency,Regal Orb,,1.0,57289,27
currency,Vaal Orb,,1.2333333333333334,193334,16
currency,Orb of Annulment,,5.0,51833,32
currency,Orb of Binding,,0.05,32540,41
currency,Ancient Orb,,0.14285714285714285,5448,23
currency,Orb of Horizons,,0.25,76435,40
currency,Harbinger's Orb,,1.0,2918,27
currency,Fracturing Orb,,4588.0,86,13
currency,Scroll of Wisdom,,0.008333333333333333,167282,41
currency,Portal Scroll,,0.038461538461538464,94820,27
currency,Blacksmith's Whetstone,,0.1,109812,36
currency,Armourer's Scrap,,0.025,222943,46
currency,Glassblower's Bauble,,1.3454545454545455,57064,31
currency,Orb of Transmutation,,0.008333333333333333,453488,50
currency,Orb of Augmentation,,0.05555555555555555,332513,50
currency,Mirror of Kalandra,,172864.0,186,17
currency,Rogue's Marker,,0.005,4759216,36
currency,Facetor's Lens,,40.0,99,22
currency,Tempering Orb,,192.4,288,18
currency,Tailoring Orb,,399.0,384,20
currency,Elevated Sextant,,266.40000000000003,3566,15
currency,Surveyor's Compass,,0.6666666666666666,4576,18
currency,Orb of Unmaking,,0.41111111111111115,168298,24
currency,Blessing of Xoph,,666.0,18,6
currency,Blessing of Tul,,592.0,19,5
currency,Blessing of Esh,,592.0,38,6
currency,Blessing of Uul-Netol,,444.0,15,7
currency,Blessing of Chayula,,1021.2,19,7
currency,Veiled Chaos Orb,,2.96,28375,39
currency,Enkindling Orb,,0.925,66443,26
currency,Instilling Orb,,0.15578947368421053,119841,43
currency,Sacred Orb,,5.0,4299,23
currency,Stacked Deck,,3.6097560975609757,62347,17
currency,Crusader's Exalted Orb,,73.0,170,11
currency,Redeemer's Exalted Orb,,71.0,158,13
currency,Hunter's Exalted Orb,,246.66666666666669,96,9
currency,Warlord's Exalted Orb,,85.0,121,9
currency,Awakener's Orb,,100.0,244,9
currency,Orb of Dominance,,429.2,84,9
currency,Eldritch Chaos Orb,,16.444444444444443,12250,11
currency,Eldritch Exalted Orb,,5.6923076923076925,23982,25
currency,Eldritch Orb of Annulment,,11.384615384615385,16682,25
currency,Greater Eldritch Ember,,3.0,39240,28
currency,Lesser Eldritch Ember,,0.45454545454545453,69545,36
currency,Grand Eldritch Ember,,21.142857142857142,11878,17
currency,Exceptional Eldritch Ember,,148.0,278,12
currency,Lesser Eldritch Ichor,,0.2564102564102564,80813,40
currency,Greater Eldritch Ichor,,0.45454545454545453,68012,46
currency,Grand Eldritch Ichor,,1.0,131347,38
currency,Sacred Crystallised Lifeforce,,740.0,107,10
currency,Primal Crystallised Lifeforce,,0.051034482758620686,2300181,24
currency,Vivid Crystallised Lifeforce,,0.10206896551724137,3259435,20
currency,Wild Crystallised Lifeforce,,0.05285714285714286,4860657,22
currency,Tainted Divine Teardrop,,740.0,96,10
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12577,27
currency,Tainted Armourer's Scrap,,1.0,9251,31
currency,Tainted Mythic Orb,,4.0,2086,34
currency,Tainted Exalted Orb,,74.0,242,13
currency,Tainted Chaos Orb,,23.36842105263158,657,17
currency,Tainted Jeweller's Orb,,1.0,13646,24
currency,Tainted Orb of Fusing,,27.0,2236,22
currency,Tainted Chromatic Orb,,10.0,15997,17
currency,Orb of Conflict,,162.8,1635,19
currency,Exceptional Eldritch Ichor,,148.0,1572,13
currency,Exalted Shard,,1.0,59,5
currency,Annulment Shard,,1.0,131,7
currency,Ancient Shard,,1.0,91,5
currency,Fracturing Shard,,1.0,521,14
currency,Mirror Shard,,9620.0,135,8
fragment,Splinter of Xoph,,0.9,2179,26
fragment,Splinter of Tul,,0.9,2115,26
fragment,Splinter of Esh,,0.95,2293,20
fragment,Splinter of Uul-Netol,,1.0,940,25
fragment,Splinter of Chayula,,1.0,646,23
fragment,Timeless Karui Splinter,,0.3333333333333333,4668,24
fragment,Timeless Eternal Empire Splinter,,0.5,2539,26
fragment,Timeless Vaal Splinter,,0.5,2193,24
fragment,Timeless Templar Splinter,,0.9333333333333333,1555,17
fragment,Simulacrum Splinter,,0.4,13804,27
fragment,Ritual Splinter,,0.1,2338,23
