tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,189.0,1650,12
currency,Awakened Sextant,,2.907692307692308,12046,6
currency,Orb of Alteration,,0.0756,466776,10
currency,Orb of Fusing,,0.0013869625520110957,155809,13
currency,Orb of Alchemy,,0.07875,422446,21
currency,Chaos Orb,,0.9174757281553397,335700,9
currency,Gemcutter's Prism,,1.8900000000000001,17853,13
currency,Exalted Orb,,10.161290322580646,6541,5
currency,Chromatic Orb,,0.15,209268,9
currency,Jeweller's Orb,,0.08587005906406178,333500,21
currency,Engineer's Orb,,0.1111111111111111,8932,31
currency,Orb of Chance,,0.05714285714285714,199836,41
currency,Cartographer's Chisel,,0.315,89461,35
currency,Orb of Scouring,,0.282089552238806,84069,32
currency,Orb of Regret,,0.4108695652173913,73802,7
currency,Regal Orb,,1.0384615384615385,27879,15
currency,Vaal Orb,,0.726923076923077,50573,20
currency,Orb of Annulment,,0.05555555555555555,4018,3
currency,Orb of Binding,,0.05,44288,36
currency,Ancient Orb,,0.05,2849,7
currency,Orb of Horizons,,0.25,40527,28
currency,Harbinger's Orb,,1.0,1551,32
currency,Fracturing Orb,,2438.1,159,8
currency,Portal Scroll,,0.03333333333333333,90461,43
currency,Blacksmith's Whetstone,,0.05,68342,40
currency,Armourer's Scrap,,0.025,146890,49
currency,Glassblower's Bauble,,0.58,22165,36
currency,Orb of Transmutation,,0.01818181818181818,367427,38
currency,Orb of Augmentation,,0.03333333333333333,185754,41
currency,Mirror of Kalandra,,91665.0,125,28
currency,Rogue's Marker,,1.9607843137254903e-05,15150900,33
currency,Facetor's Lens,,1.0,134,21
currency,Tempering Orb,,113.39999999999999,544,7
currency,Tailoring Orb,,63.0,510,4
currency,Elevated Sextant,,63.0,1823,9
currency,Surveyor's Compass,,0.9,4287,13
currency,Orb of Unmaking,,0.63,63286,15
currency,Blessing of Xoph,,189.0,56,6
currency,Blessing of Tul,,180.0,36,5
currency,Blessing of Esh,,179.0,41,9
currency,Blessing of Uul-Netol,,189.0,100,1
currency,Blessing of Chayula,,378.0,45,7
currency,Veiled Chaos Orb,,4.395348837209302,10445,11
currency,Enkindling Orb,,0.3225806451612903,33098,32
currency,Instilling Orb,,0.29531250000000003,93089,35
currency,Sacred Orb,,21.0,2099,13
currency,Stacked Deck,,2.0106382978723403,12882,28
currency,Crusader's Exalted Orb,,55.0,309,9
currency,Redeemer's Exalted Orb,,50.0,217,10
currency,Hunter's Exalted Orb,,283.5,159,2
currency,Warlord's Exalted Orb,,54.0,367,10
currency,Awakener's Orb,,34.36363636363637,1952,19
currency,Orb of Dominance,,189.0,132,1
currency,Eldritch Chaos Orb,,23.625,2212,2
currency,Eldritch Exalted Orb,,9.450000000000001,4412,4
currency,Eldritch Orb of Annulment,,15.75,2533,3
currency,Greater Eldritch Ember,,2.52,14525,8
currency,Lesser Eldritch Ember,,0.49736842105263157,67836,11
currency,Grand Eldritch Ember,,8.590909090909092,3651,7
currency,Exceptional Eldritch Ember,,37.800000000000004,4773,27
currency,Lesser Eldritch Ichor,,0.3698630136986301,84209,15
currency,Greater Eldritch Ichor,,0.8552036199095023,52797,9
currency,Grand Eldritch Ichor,,3.7800000000000002,17028,9
currency,Sacred Crystallised Lifeforce,,141.75,959,5
currency,Primal Crystallised Lifeforce,,0.031764705882352945,1364178,12
currency,Vivid Crystallised Lifeforce,,0.03892893923789907,2104873,12
currency,Wild Crystallised Lifeforce,,0.0002,992873,12
currency,Tainted Divine Teardrop,,1.0,72,10
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,17360,39
currency,Tainted Armourer's Scrap,,0.9875,10850,22
currency,Tainted Mythic Orb,,11.8125,2291,9
currency,Tainted Exalted Orb,,18.0,175,27
currency,Tainted Chaos Orb,,9.0,382,22
currency,Tainted Jeweller's Orb,,1.8900000000000001,15884,15
currency,Tainted Orb of Fusing,,47.25,979,4
currency,Tainted Chromatic Orb,,6.75,5649,7
currency,Orb of Conflict,,56.699999999999996,1112,3
currency,Exceptional Eldritch Ichor,,25.0,1874,21
currency,Exalted Shard,,0.9090909090909091,389,22
currency,Annulment Shard,,1.0,649,23
currency,Ancient Shard,,0.6666666666666666,434,22
currency,Fracturing Shard,,113.39999999999999,568,4
currency,Mirror Shard,,4725.0,319,18
fragment,Splinter of Xoph,,0.3333333333333333,2357,13
fragment,Splinter of Tul,,0.3333333333333333,2056,12
fragment,Splinter of Esh,,0.3333333333333333,2253,14
fragment,Splinter of Uul-Netol,,0.5,1701,17
fragment,Splinter of Chayula,,0.45454545454545453,1130,10
fragment,Timeless Karui Splinter,,0.16666666666666666,5305,24
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4465,22
fragment,Timeless Vaal Splinter,,0.16666666666666666,3370,18
fragment,Timeless Templar Splinter,,0.25,2619,15
fragment,Simulacrum Splinter,,0.14285714285714285,16829,38
fragment,Ritual Splinter,,0.04,3872,26
fragment,Crescent Splinter,,1.0,367,20
fragment,Timeless Maraketh Splinter,,0.24074074074074073,2682,25
fragment,Divine Vessel,,1.0,7057,36
fragment,Sacrifice at Dusk,,0.3333333333333333,31472,44
fragment,Sacrifice at Midnight,,0.9,4965,22
fragment,Sacrifice at Dawn,,0.4,24481,41
fragment,Sacrifice at Noon,,0.4,22384,38
fragment,Mortal Grief,,6.0,1347,27
fragment,Mortal Rage,,8.0,698,25
fragment,Mortal Hope,,12.0,1298,26
fragment,Mortal Ignorance,,24.0,238,21
fragment,Fragment of the Hydra,,10.0,1532,26
fragment,Fragment of the Phoenix,,11.0,1441,20
fragment,Fragment of the Minotaur,,9.285714285714286,1671,21
fragment,Fragment of the Chimera,,10.0,1081,39
fragment,Fragment of Enslavement,,17.0,1149,24
fragment,Fragment of Eradication,,19.0,865,24
fragment,Fragment of Constriction,,21.0,1185,20
fragment,Fragment of Purification,,17.0,949,24
fragment,Fragment of Emptiness,,37.800000000000004,2279,21
fragment,Fragment of Terror,,37.800000000000004,2502,24
fragment,Fragment of Shape,,113.39999999999999,1385,4
fragment,Fragment of Knowledge,,94.5,1741,5
fragment,Al-Hezmin's Crest,,9.0,1072,22
fragment,Baran's Crest,,0.2,722,22
fragment,Drox's Crest,,24.0,851,22
fragment,Veritania's Crest,,20.0,847,19
fragment,Offering to the Goddess,,2.0,3170,38
fragment,Tribute to the Goddess,,7.0,72,16
fragment,Gift to the Goddess,,132.29999999999998,214,4
fragment,Dedication to the Goddess,,5.0,157,20
fragment,Xoph's Breachstone,,47.25,327,22
fragment,Tul's Breachstone,,45.81818181818182,430,24
fragment,Esh's Breachstone,,40.0,412,25
fragment,Uul-Netol's Breachstone,,75.0,308,15
fragment,Chayula's Breachstone,,75.60000000000001,1493,16
fragment,Xoph's Flawless Breachstone,,396.90000000000003,7,1
fragment,Tul's Flawless Breachstone,,378.0,26,2
fragment,Esh's Flawless Breachstone,,378.0,11,2
fragment,Uul-Netol's Flawless Breachstone,,378.0,11,4
fragment,Chayula's Flawless Breachstone,,567.0,76,3
fragment,Timeless Eternal Emblem,,2.9,2806,46
fragment,Timeless Karui Emblem,,3.0,2574,42
fragment,Timeless Vaal Emblem,,3.0,1652,32
fragment,Timeless Templar Emblem,,14.0,1256,26
fragment,Timeless Maraketh Emblem,,12.0,1230,32
fragment,Unrelenting Timeless Eternal Emblem,,24.0,250,20
fragment,Unrelenting Timeless Karui Emblem,,15.0,530,26
fragment,Unrelenting Timeless Templar Emblem,,20.0,637,23
fragment,Unrelenting Timeless Vaal Emblem,,25.0,423,21
fragment,Simulacrum,,63.0,511,1
fragment,Sacred Blossom,,132.29999999999998,221,5
fragment,Ritual Vessel,,1.0,4311,18
invitation,Maven's Invitation: The Atlas,,3.0,816,26
invitation,Maven's Invitation: The Formed,,132.29999999999998,166,2
invitation,Maven's Invitation: The Twisted,,113.39999999999999,106,2
invitation,Maven's Invitation: The Forgotten,,3.0,292,29
invitation,Maven's Invitation: The Hidden,,8.0,308,17
invitation,Maven's Invitation: The Feared,,8.0,1011,20
invitation,Maven's Invitation: The Elderslayers,,151.20000000000002,103,3
invitation,The Maven's Writ,,264.59999999999997,157,3
invitation,Writhing Invitation,,2.0,411,19
invitation,Screaming Invitation,,132.29999999999998,126,2
invitation,Polaric Invitation,,3.0,650,18
invitation,Incandescent Invitation,,151.20000000000002,108,2
fragment,Forgotten Reliquary Key,,378.0,4,2
fragment,Visceral Reliquary Key,,378.0,50,5
fragment,Shiny Reliquary Key,,472.5,136,6
fragment,Oubliette Reliquary Key,,189.0,15,5
fragment,Voidborn Reliquary Key,,113.39999999999999,116,2
fragment,Decaying Reliquary Key,,756.0,10,2
fragment,Archive Reliquary Key,,189.0,45,4
memory-line,Alva's Memory of Cascading Fortunes,,94.5,153,4
memory-line,Alva's Memory of Reverse Incursion,,37.800000000000004,138,8
memory-line,Einhar's Memory of Harvest Beasts,,283.5,109,6
memory-line,Einhar's Memory of Crystal Prisons,,264.59999999999997,103,4
memory-line,Einhar's Memory of the Sacred Grove,,264.59999999999997,101,2
memory-line,Kirac's Memory of the Pantheon,,94.5,127,4
memory-line,Kirac's Memory of Survivor's Guilt,,151.20000000000002,156,3
memory-line,Kirac's Memory of Phaaryl,,1.0,120,5
memory-line,Niko's Memory of Grasping Hands,,1.0,120,7
memory-line,Niko's Memory of Demonic Onslaught,,18.900000000000002,120,9
memory-line,Niko's Memory of Chasms,,94.5,127,5
memory-line,Niko's Memory of Tormented Souls,,94.5,166,5
scouting-report,Singular Scouting Report,,1.0,4020,31
scouting-report,Otherworldly Scouting Report,,10.0,39,10
scouting-report,Vaal Scouting Report,,0.75,6936,38
scouting-report,Comprehensive Scouting Report,,4.0,334,19
scouting-report,Operative's Scouting Report,,1.0,434,14
scouting-report,Blighted Scouting Report,,1.0,252,15
scouting-report,Explorer's Scouting Report,,0.75,11007,30
scouting-report,Influenced Scouting Report,,5.90625,2679,23
scouting-report,Delirious Scouting Report,,1.0,213,16
incubator,Singular Incubator,,0.10526315789473684,4174,17
incubator,Cartographer's Incubator,,0.5,3072,9
incubator,Otherworldly Incubator,,0.5,2072,5
incubator,Abyssal Incubator,,0.2,2085,12
incubator,Fragmented Incubator,,0.15,14108,32
incubator,Infused Incubator,,0.4,8049,21
incubator,Fossilised Incubator,,0.5,9199,21
incubator,Skittering Incubator,,0.9523809523809523,9780,21
incubator,Foreboding Incubator,,0.5,2762,17
incubator,Obscured Incubator,,0.5,1172,6
incubator,Celestial Jeweller's Incubator,,0.5,620,10
incubator,Celestial Armoursmith's Incubator,,0.25,562,9
incubator,Celestial Blacksmith's Incubator,,0.2,688,10
incubator,Kalguuran Incubator,,1.0,4453,16
incubator,Diviner's Incubator,,1.0,3402,16
incubator,Primal Incubator,,0.3,1240,9
incubator,Geomancer's Incubator,,0.5,2429,15
incubator,Ornate Incubator,,1.0,4488,17
incubator,Maddening Incubator,,0.3157894736842105,2223,14
incubator,Mysteriou's Incubator,,0.2,12333,25
incubator,Thaumaturge's Incubator,,1.0,1050,8
incubator,Blighted Incubator,,0.5,1493,9
artifact,Astragali,,0.22,34156,52
artifact,Exotic Coinage,,6.75,10319,5
artifact,Scrap Metal,,1.0,9275,22
artifact,Burial Medallion,,7.26923076923077,4049,9
delirium-orb,Fragmented Delirium Orb,,9.0,184,15
delirium-orb,Whispering Delirium Orb,,9.0,216,14
delirium-orb,Obscured Delirium Orb,,5.0,141,27
delirium-orb,Foreboding Delirium Orb,,8.0,173,13
delirium-orb,Abyssal Delirium Orb,,5.0,149,21
delirium-orb,Jeweller's Delirium Orb,,5.0,421,18
delirium-orb,Cartographer's Delirium Orb,,1.0,221,27
delirium-orb,Armoursmith's Delirium Orb,,5.0,525,20
delirium-orb,Blacksmith's Delirium Orb,,5.0,541,17
delirium-orb,Thaumaturge's Delirium Orb,,5.0,177,21
delirium-orb,Singular Delirium Orb,,5.0,173,22
delirium-orb,Fine Delirium Orb,,9.0,1211,21
delirium-orb,Skittering Delirium Orb,,56.699999999999996,1502,3
delirium-orb,Fossilised Delirium Orb,,7.0,152,14
delirium-orb,Diviner's Delirium Orb,,21.97674418604651,5566,7
delirium-orb,Timeless Delirium Orb,,5.0,135,16
delirium-orb,Blighted Delirium Orb,,8.0,189,17
catalyst,Turbulent Catalyst,,1.0,5532,32
catalyst,Imbued Catalyst,,1.0,6181,22
catalyst,Abrasive Catalyst,,0.01,5619,29
catalyst,Tempering Catalyst,,1.0,3352,23
catalyst,Fertile Catalyst,,17.181818181818183,2316,10
catalyst,Prismatic Catalyst,,23.625,1274,8
catalyst,Noxious Catalyst,,1.0,6705,29
catalyst,Intrinsic Catalyst,,2.52,13237,18
catalyst,Accelerating Catalyst,,0.975,4634,24
catalyst,Unstable Catalyst,,2.0,3483,29
oil,Clear Oil,,0.04,80474,39
oil,Amber Oil,,0.08590909090909091,48312,34
oil,Sepia Oil,,0.045,88623,43
oil,Verdant Oil,,0.06666666666666667,43574,37
oil,Teal Oil,,0.189,30596,31
oil,Azure Oil,,0.29,12341,31
oil,Indigo Oil,,0.3,10918,30
oil,Violet Oil,,0.65,8428,29
oil,Crimson Oil,,1.718181818181818,8006,33
oil,Black Oil,,3.5,3861,27
oil,Opalescent Oil,,9.0,1562,14
oil,Silver Oil,,42.0,1795,6
oil,Golden Oil,,84.0,818,3
oil,Oil Extractor,,12.0,721,13
oil,Reflective Oil,,1.0,1918,20
oil,Tainted Oil,,81.0,633,13
scarab,Rusted Breach Scarab,,1.0,8154,22
scarab,Polished Bestiary Scarab,,1.0,8808,34
scarab,Gilded Bestiary Scarab,,7.5600000000000005,3577,18
scarab,Winged Elder Scarab,,25.0,749,14
scarab,Gilded Elder Scarab,,1.0,3072,20
scarab,Rusted Ambush Scarab,,1.0,13813,26
scarab,Rusted Legion Scarab,,1.0,9021,23
scarab,Winged Torment Scarab,,47.25,1581,11
scarab,Polished Legion Scarab,,15.75,4465,10
scarab,Polished Ambush Scarab,,1.0,11054,39
scarab,Winged Bestiary Scarab,,32.0,709,13
scarab,Gilded Breach Scarab,,1.0,3967,21
scarab,Polished Breach Scarab,,1.0,4384,28
scarab,Gilded Legion Scarab,,8.590909090909092,3809,20
scarab,Winged Legion Scarab,,47.25,1062,4
scarab,Gilded Ambush Scarab,,10.216216216216218,12382,21
scarab,Winged Breach Scarab,,47.25,1052,7
scarab,Rusted Cartography Scarab,,1.0,6223,22
scarab,Gilded Sulphite Scarab,,7.875,3698,19
scarab,Polished Sulphite Scarab,,1.0,3872,25
scarab,Winged Ambush Scarab,,52.5,3501,11
scarab,Rusted Ultimatum Scarab,,1.0,11080,25
scarab,Polished Ultimatum Scarab,,1.0,4341,23
scarab,Rusted Harbinger Scarab,,1.0,6873,20
scarab,Winged Sulphite Scarab,,30.0,732,12
scarab,Polished Cartography Scarab,,1.0,5649,28
scarab,Gilded Cartography Scarab,,9.0,4183,29
scarab,Rusted Divination Scarab,,1.0,9230,21
scarab,Polished Harbinger Scarab,,1.0,5830,34
scarab,Gilded Ultimatum Scarab,,1.0,3518,19
scarab,Gilded Abyss Scarab,,16.8,9944,19
scarab,Polished Abyss Scarab,,1.0,4466,36
scarab,Rusted Blight Scarab,,1.0,7420,23
scarab,Polished Blight Scarab,,1.0,3925,30
scarab,Winged Abyss Scarab,,54.0,2392,9
scarab,Gilded Blight Scarab,,8.217391304347826,3899,20
scarab,Winged Blight Scarab,,47.25,1000,13
scarab,Rusted Abyss Scarab,,1.0,4116,13
scarab,Winged Expedition Scarab,,47.25,778,7
scarab,Gilded Expedition Scarab,,8.590909090909092,4721,19
scarab,Polished Expedition Scarab,,1.0,8243,33
scarab,Gilded Harbinger Scarab,,9.0,7524,29
scarab,Winged Harbinger Scarab,,47.25,1919,6
scarab,Rusted Expedition Scarab,,1.0,13434,32
scarab,Winged Divination Scarab,,54.0,1653,8
scarab,Rusted Shaper Scarab,,1.0,6754,23
scarab,Polished Shaper Scarab,,1.0,3421,16
scarab,Gilded Shaper Scarab,,1.0,3157,22
scarab,Polished Reliquary Scarab,,1.0,9114,33
scarab,Rusted Reliquary Scarab,,1.0,5685,16
scarab,Winged Cartography Scarab,,33.0,862,14
scarab,Polished Divination Scarab,,9.0,8342,28
scarab,Gilded Reliquary Scarab,,19.894736842105264,8779,22
scarab,Winged Shaper Scarab,,33.0,673,9
scarab,Rusted Torment Scarab,,1.0,7443,21
scarab,Polished Torment Scarab,,1.0,3434,20
scarab,Winged Reliquary Scarab,,47.25,1091,7
scarab,Rusted Bestiary Scarab,,1.0,7694,23
scarab,Rusted Elder Scarab,,1.0,8414,20
scarab,Polished Elder Scarab,,1.0,5076,23
scarab,Gilded Torment Scarab,,2.0,3267,22
resonator,Primitive Chaotic Resonator,,2.147727272727273,18700,26
resonator,Potent Chaotic Resonator,,1.0,7822,16
resonator,Powerful Chaotic Resonator,,4.0,4444,20
resonator,Prime Chaotic Resonator,,47.25,153,3
fossil,Scorched Fossil,,0.5,7877,24
fossil,Frigid Fossil,,0.025,6238,25
