tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,208.0,11490,13
currency,Awakened Sextant,,2.5643835616438357,94205,13
currency,Orb of Alteration,,0.09454545454545454,538501,14
currency,Orb of Fusing,,0.1890909090909091,326030,12
currency,Orb of Alchemy,,0.08320000000000001,452004,22
currency,Chaos Orb,,0.9629629629629629,304332,15
currency,Gemcutter's Prism,,3.466666666666667,23284,11
currency,Exalted Orb,,12.235294117647058,47273,19
currency,Chromatic Orb,,0.1890909090909091,332658,5
currency,Jeweller's Orb,,0.08320000000000001,448323,20
currency,Engineer's Orb,,0.13333333333333333,13555,29
currency,Orb of Chance,,0.058823529411764705,295253,23
currency,Cartographer's Chisel,,0.7428571428571429,135190,14
currency,Orb of Scouring,,0.6540880503144655,122523,18
currency,Blessed Orb,,0.3333333333333333,54944,34
currency,Orb of Regret,,0.6933333333333334,87207,9
currency,Regal Orb,,0.9454545454545454,70250,13
currency,Vaal Orb,,1.04,100955,13
currency,Orb of Annulment,,18.648275862068964,13608,9
currency,Orb of Binding,,0.04645760743321719,46363,39
currency,Ancient Orb,,9.454545454545455,4080,6
currency,Orb of Horizons,,0.7428571428571429,47952,14
currency,Harbinger's Orb,,1.0,1851,20
currency,Fracturing Orb,,7280.0,192,17
currency,Scroll of Wisdom,,0.0125,238240,38
currency,Portal Scroll,,0.04,95207,52
currency,Blacksmith's Whetstone,,0.08,74508,34
currency,Armourer's Scrap,,0.03333333333333333,183914,51
currency,Glassblower's Bauble,,1.6,31101,11
currency,Orb of Transmutation,,0.016666666666666666,520899,29
currency,Orb of Augmentation,,0.0005,324864,37
currency,Mirror of Kalandra,,190112.0,175,27
currency,Rogue's Marker,,0.010400000000000001,14589583,21
currency,Facetor's Lens,,52.0,297,7
currency,Tempering Orb,,208.0,269,8
currency,Tailoring Orb,,312.0,159,12
currency,Elevated Sextant,,166.4,249,3
currency,Surveyor's Compass,,0.6666666666666666,13973,27
currency,Orb of Unmaking,,0.5777777777777778,135915,16
currency,Blessing of Xoph,,540.8000000000001,29,8
currency,Blessing of Tul,,603.1999999999999,30,5
currency,Blessing of Esh,,561.6,49,7
currency,Blessing of Uul-Netol,,540.8000000000001,44,5
currency,Blessing of Chayula,,1040.0,170,12
currency,Veiled Chaos Orb,,3.4098360655737707,23531,9
currency,Enkindling Orb,,1.04,90300,12
currency,Instilling Orb,,0.20800000000000002,143217,27
currency,Sacred Orb,,22.186666666666667,4076,11
currency,Stacked Deck,,2.9714285714285715,9307,6
currency,Crusader's Exalted Orb,,83.2,345,3
currency,Redeemer's Exalted Orb,,83.2,461,4
currency,Hunter's Exalted Orb,,104.0,169,4
currency,Warlord's Exalted Orb,,83.2,433,2
currency,Awakener's Orb,,100.0,1491,17
currency,Orb of Dominance,,312.0,136,3
currency,Eldritch Chaos Orb,,26.0,2922,5
currency,Eldritch Exalted Orb,,8.666666666666666,5264,3
currency,Eldritch Orb of Annulment,,20.8,2914,4
currency,Greater Eldritch Ember,,4.622222222222223,19962,9
currency,Lesser Eldritch Ember,,0.5621621621621622,85039,10
currency,Grand Eldritch Ember,,16.0,2178,5
currency,Exceptional Eldritch Ember,,145.6,1565,4
currency,Lesser Eldritch Ichor,,0.3404255319148936,120013,32
currency,Greater Eldritch Ichor,,0.6910299003322259,130328,10
currency,Grand Eldritch Ichor,,4.16,59692,12
currency,Sacred Crystallised Lifeforce,,894.4,504,8
currency,Primal Crystallised Lifeforce,,0.0003333333333333333,775628,12
currency,Vivid Crystallised Lifeforce,,0.00035714285714285714,546153,16
currency,Wild Crystallised Lifeforce,,0.06819672131147542,1158799,13
currency,Tainted Divine Teardrop,,707.1999999999999,217,22
currency,Tainted Blacksmith's Whetstone,,0.25,12976,38
currency,Tainted Armourer's Scrap,,3.354838709677419,20179,19
currency,Tainted Mythic Orb,,9.904761904761905,3676,6
currency,Tainted Exalted Orb,,70.0,92,14
currency,Tainted Chaos Orb,,29.71428571428571,1127,10
currency,Tainted Jeweller's Orb,,1.8738738738738738,30567,27
currency,Tainted Orb of Fusing,,34.666666666666664,2798,8
currency,Tainted Chromatic Orb,,9.600000000000001,8909,9
currency,Orb of Conflict,,166.4,374,4
currency,Exceptional Eldritch Ichor,,139.0,2367,16
currency,Exalted Shard,,1.0,243,18
currency,Annulment Shard,,1.0,478,27
currency,Ancient Shard,,1.0,380,20
currency,Mirror Shard,,10358.4,414,25
fragment,Splinter of Xoph,,1.0,3076,30
fragment,Splinter of Tul,,0.9696969696969697,3094,22
fragment,Splinter of Esh,,1.0,3840,27
fragment,Splinter of Uul-Netol,,1.0,3271,38
fragment,Splinter of Chayula,,1.0,3191,35
fragment,Timeless Karui Splinter,,0.25,5474,27
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,4536,20
fragment,Timeless Vaal Splinter,,0.3333333333333333,5236,24
fragment,Timeless Templar Splinter,,1.0,3791,29
fragment,Simulacrum Splinter,,0.5,27968,43
fragment,Ritual Splinter,,0.05102040816326531,5218,32
fragment,Crescent Splinter,,52.0,495,3
fragment,Timeless Maraketh Splinter,,0.5,3640,34
fragment,Divine Vessel,,0.8,18274,53
fragment,Sacrifice at Dusk,,0.6666666666666666,46431,24
fragment,Sacrifice at Midnight,,1.0,6975,30
fragment,Sacrifice at Dawn,,0.98,28102,23
