tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,3111,7
currency,Awakened Sextant,,3.253968253968254,8983,6
currency,Orb of Alteration,,0.00035714285714285714,556295,17
currency,Orb of Fusing,,0.18222222222222223,325333,6
currency,Orb of Alchemy,,0.082,425531,24
currency,Chaos Orb,,0.9192825112107623,413626,12
currency,Gemcutter's Prism,,2.2043010752688175,21936,9
currency,Exalted Orb,,10.049019607843137,14619,6
currency,Chromatic Orb,,0.1576923076923077,270584,16
currency,Jeweller's Orb,,0.07592592592592592,432441,12
currency,Engineer's Orb,,0.5694444444444444,9415,19
currency,Orb of Chance,,0.10250000000000001,269578,19
currency,Cartographer's Chisel,,0.803921568627451,109351,10
currency,Orb of Scouring,,0.6212121212121212,121225,8
currency,Blessed Orb,,0.41000000000000003,91712,15
currency,Orb of Regret,,0.5540540540540541,85424,14
currency,Regal Orb,,0.9761904761904763,52364,8
currency,Vaal Orb,,0.7884615384615385,84279,9
currency,Orb of Annulment,,9.318181818181818,8101,6
currency,Orb of Binding,,0.05,54286,25
currency,Ancient Orb,,10.25,2398,7
currency,Orb of Horizons,,0.0034482758620689655,42114,40
currency,Harbinger's Orb,,2.0,2786,22
currency,Fracturing Orb,,4305.0,210,12
currency,Scroll of Wisdom,,0.01,202665,36
currency,Portal Scroll,,0.038461538461538464,109314,39
currency,Blacksmith's Whetstone,,0.07692307692307693,75034,32
currency,Armourer's Scrap,,0.03333333333333333,195955,45
currency,Glassblower's Bauble,,1.4590747330960854,29407,13
currency,Orb of Transmutation,,0.014285714285714285,587542,35
currency,Orb of Augmentation,,0.09624413145539906,405885,18
currency,Mirror of Kalandra,,138785.0,152,26
currency,Rogue's Marker,,0.002,6109463,41
currency,Facetor's Lens,,41.0,134,7
currency,Tempering Orb,,177.66666666666669,163,2
currency,Tailoring Orb,,82.0,300,11
currency,Elevated Sextant,,102.5,366,9
currency,Surveyor's Compass,,1.0,10389,30
currency,Orb of Unmaking,,0.003125,97177,7
currency,Blessing of Xoph,,348.5,26,4
currency,Blessing of Tul,,369.0,35,4
currency,Blessing of Esh,,348.5,54,6
currency,Blessing of Uul-Netol,,307.5,48,5
currency,Blessing of Chayula,,799.5,135,6
currency,Veiled Chaos Orb,,3.727272727272727,12933,7
currency,Enkindling Orb,,0.3333333333333333,59194,23
currency,Instilling Orb,,0.25625,117466,21
currency,Sacred Orb,,22.777777777777775,2016,4
currency,Stacked Deck,,2.847222222222222,9354,31
currency,Crusader's Exalted Orb,,65.0,279,11
currency,Redeemer's Exalted Orb,,68.33333333333333,336,11
currency,Hunter's Exalted Orb,,451.00000000000006,172,2
currency,Warlord's Exalted Orb,,68.33333333333333,264,7
currency,Awakener's Orb,,51.25,1611,26
currency,Orb of Dominance,,328.0,119,3
currency,Eldritch Chaos Orb,,25.625,2212,7
currency,Eldritch Exalted Orb,,9.318181818181818,6452,4
currency,Eldritch Orb of Annulment,,16.4,3492,17
currency,Greater Eldritch Ember,,4.456521739130435,9884,7
currency,Lesser Eldritch Ember,,0.5394736842105263,75250,7
currency,Grand Eldritch Ember,,8.0,6965,20
currency,Exceptional Eldritch Ember,,10.0,4516,23
currency,Lesser Eldritch Ichor,,0.3416666666666667,121081,18
currency,Greater Eldritch Ichor,,0.7192982456140351,85502,14
currency,Grand Eldritch Ichor,,4.1,27244,13
currency,Sacred Crystallised Lifeforce,,246.0,757,11
currency,Primal Crystallised Lifeforce,,0.041,766540,21
currency,Vivid Crystallised Lifeforce,,0.04376601195559351,843093,19
currency,Wild Crystallised Lifeforce,,0.04880952380952381,922197,15
currency,Tainted Divine Teardrop,,287.0,103,8
currency,Tainted Blacksmith's Whetstone,,0.2,18389,36
currency,Tainted Armourer's Scrap,,1.0,12843,20
currency,Tainted Mythic Orb,,10.25,3233,7
currency,Tainted Exalted Orb,,24.0,119,24
currency,Tainted Chaos Orb,,20.0,689,14
currency,Tainted Jeweller's Orb,,1.8468468468468469,18105,10
currency,Tainted Orb of Fusing,,38.4375,1587,5
currency,Tainted Chromatic Orb,,7.884615384615385,7594,5
currency,Orb of Conflict,,102.5,1025,4
currency,Exceptional Eldritch Ichor,,55.0,1130,25
currency,Exalted Shard,,0.625,478,29
currency,Annulment Shard,,1.0,846,32
currency,Ancient Shard,,1.0,799,28
currency,Fracturing Shard,,143.5,147,4
currency,Mirror Shard,,7277.5,210,14
fragment,Splinter of Xoph,,0.9166666666666666,3040,14
fragment,Splinter of Tul,,0.7894736842105263,2833,17
fragment,Splinter of Esh,,0.4,2923,22
fragment,Splinter of Uul-Netol,,1.0,3151,34
fragment,Splinter of Chayula,,0.45454545454545453,2156,32
fragment,Timeless Karui Splinter,,0.2,6109,26
fragment,Timeless Eternal Empire Splinter,,0.2,4561,16
fragment,Timeless Vaal Splinter,,0.2,5182,20
fragment,Timeless Templar Splinter,,0.5,3505,12
fragment,Simulacrum Splinter,,0.16666666666666666,26245,28
fragment,Ritual Splinter,,0.03333333333333333,4259,32
fragment,Crescent Splinter,,41.0,556,9
fragment,Timeless Maraketh Splinter,,0.25,3975,19
fragment,Divine Vessel,,0.8333333333333334,12195,41
fragment,Sacrifice at Dusk,,0.33,26201,23
fragment,Sacrifice at Midnight,,0.9,7417,30
fragment,Sacrifice at Dawn,,0.4,21081,24
fragment,Sacrifice at Noon,,0.8235294117647058,13626,14
fragment,Mortal Grief,,9.0,705,27
fragment,Mortal Rage,,18.0,778,18
fragment,Mortal Hope,,14.0,1113,27
fragment,Mortal Ignorance,,61.5,352,3
fragment,Fragment of the Hydra,,17.083333333333332,2347,16
fragment,Fragment of the Phoenix,,17.083333333333332,2484,17
fragment,Fragment of the Minotaur,,17.083333333333332,2354,18
fragment,Fragment of the Chimera,,17.083333333333332,1875,24
fragment,Fragment of Enslavement,,10.0,900,28
fragment,Fragment of Eradication,,30.0,544,40
fragment,Fragment of Constriction,,30.0,835,30
fragment,Fragment of Purification,,29.0,610,30
fragment,Fragment of Emptiness,,98.39999999999999,1003,6
fragment,Fragment of Terror,,82.0,1031,2
fragment,Fragment of Shape,,184.5,225,2
fragment,Fragment of Knowledge,,184.5,244,2
fragment,Al-Hezmin's Crest,,51.25,595,4
fragment,Baran's Crest,,58.57142857142857,1021,6
fragment,Drox's Crest,,61.5,587,5
