tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,153.0,54114,24
currency,Awakened Sextant,,1.9125,137822,15
currency,Orb of Alteration,,0.12240000000000001,583781,16
currency,Orb of Fusing,,0.2,316385,38
currency,Orb of Alchemy,,0.058333333333333334,267590,48
currency,Chaos Orb,,0.9558517284464807,616408,13
currency,Gemcutter's Prism,,2.7818181818181817,42469,20
currency,Exalted Orb,,12.540983606557376,93171,20
currency,Chromatic Orb,,0.19125,337672,27
currency,Jeweller's Orb,,0.025,280147,38
currency,Engineer's Orb,,0.2,5542,19
currency,Orb of Chance,,0.07142857142857142,271141,37
currency,Cartographer's Chisel,,0.95,155578,27
currency,Orb of Scouring,,0.612,343726,15
currency,Blessed Orb,,0.25,54216,37
currency,Orb of Regret,,0.6375,138436,37
currency,Regal Orb,,0.7285714285714286,68771,34
currency,Vaal Orb,,1.275,193223,20
currency,Orb of Annulment,,6.954545454545455,52194,29
currency,Orb of Binding,,0.05,27471,42
currency,Ancient Orb,,5.0,1770,28
currency,Orb of Horizons,,0.5,98727,25
currency,Harbinger's Orb,,7.0,1677,14
currency,Fracturing Orb,,4880.7,80,12
currency,Scroll of Wisdom,,0.008333333333333333,112968,39
currency,Portal Scroll,,0.04,46335,22
currency,Blacksmith's Whetstone,,0.1,52623,29
currency,Armourer's Scrap,,0.045454545454545456,149594,38
currency,Glassblower's Bauble,,0.5,44341,30
currency,Orb of Transmutation,,0.016666666666666666,316838,47
currency,Orb of Augmentation,,0.06666666666666667,248607,42
currency,Mirror of Kalandra,,173655.0,73,12
currency,Rogue's Marker,,0.006060606060606061,5664633,23
currency,Facetor's Lens,,10.0,119,20
currency,Tempering Orb,,198.9,154,17
currency,Tailoring Orb,,306.0,153,18
currency,Elevated Sextant,,200.0,746,13
currency,Surveyor's Compass,,1.0,8010,28
currency,Orb of Unmaking,,0.51,189482,30
currency,Blessing of Xoph,,673.2,17,5
currency,Blessing of Tul,,612.0,14,5
currency,Blessing of Esh,,612.0,19,6
currency,Blessing of Uul-Netol,,612.0,15,4
currency,Blessing of Chayula,,994.5,17,3
currency,Veiled Chaos Orb,,2.0,21887,35
currency,Enkindling Orb,,0.8742857142857143,66532,30
currency,Instilling Orb,,0.19125,107735,43
currency,Sacred Orb,,21.0,3150,30
currency,Stacked Deck,,3.825,57329,20
currency,Crusader's Exalted Orb,,70.0,89,11
currency,Redeemer's Exalted Orb,,70.0,95,12
currency,Hunter's Exalted Orb,,229.5,58,9
currency,Warlord's Exalted Orb,,72.0,52,10
currency,Awakener's Orb,,139.0909090909091,276,12
currency,Orb of Dominance,,459.0,205,9
currency,Eldritch Chaos Orb,,17.0,21104,11
currency,Eldritch Exalted Orb,,6.12,27230,12
currency,Eldritch Orb of Annulment,,11.76923076923077,29990,11
currency,Greater Eldritch Ember,,3.0,28595,36
currency,Lesser Eldritch Ember,,0.3333333333333333,65364,49
currency,Grand Eldritch Ember,,21.857142857142858,13795,19
currency,Exceptional Eldritch Ember,,198.9,85,8
currency,Lesser Eldritch Ichor,,0.3333333333333333,61367,34
