tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,3577,25
currency,Awakened Sextant,,3.125,12184,11
currency,Orb of Alteration,,0.07142857142857142,447662,10
currency,Orb of Fusing,,0.21739130434782608,237814,11
currency,Orb of Alchemy,,0.07692307692307693,373278,37
currency,Chaos Orb,,0.904977375565611,361178,11
currency,Gemcutter's Prism,,2.272727272727273,15597,7
currency,Exalted Orb,,0.05263157894736842,9909,6
currency,Chromatic Orb,,0.1492537313432836,241334,15
currency,Jeweller's Orb,,0.08,364168,23
currency,Engineer's Orb,,0.1111111111111111,6311,39
currency,Orb of Chance,,0.058823529411764705,124302,34
currency,Cartographer's Chisel,,0.3333333333333333,94324,30
currency,Orb of Scouring,,0.33333333333333337,87893,33
currency,Blessed Orb,,0.45,74548,34
currency,Orb of Regret,,0.40816326530612246,69408,40
currency,Regal Orb,,1.0810810810810811,29640,13
currency,Vaal Orb,,1.0,57051,4
currency,Orb of Annulment,,10.0,5358,4
currency,Orb of Binding,,0.07692307692307693,49632,32
currency,Ancient Orb,,10.0,2783,3
currency,Orb of Horizons,,0.3333333333333333,32726,45
currency,Harbinger's Orb,,2.0,1108,30
currency,Fracturing Orb,,14.0,104,11
currency,Scroll of Wisdom,,0.01,171781,36
currency,Portal Scroll,,0.03333333333333333,110529,43
currency,Blacksmith's Whetstone,,0.05,48652,36
currency,Armourer's Scrap,,0.025,138563,40
currency,Glassblower's Bauble,,0.58,23424,29
currency,Orb of Transmutation,,0.02,363422,41
currency,Orb of Augmentation,,0.03333333333333333,201046,38
currency,Mirror of Kalandra,,102400.0,98,21
currency,Rogue's Marker,,0.002,10197074,49
currency,Facetor's Lens,,1.0,156,23
currency,Tempering Orb,,100.0,692,7
currency,Tailoring Orb,,80.0,645,4
currency,Elevated Sextant,,80.0,298,2
currency,Surveyor's Compass,,0.9090909090909091,2764,11
currency,Orb of Unmaking,,0.6521739130434783,73258,12
currency,Blessing of Xoph,,180.0,13,6
currency,Blessing of Tul,,180.0,9,4
currency,Blessing of Esh,,179.0,11,5
currency,Blessing of Uul-Netol,,180.0,27,8
currency,Blessing of Chayula,,540.0,54,7
currency,Veiled Chaos Orb,,4.3478260869565215,14865,9
currency,Enkindling Orb,,0.3333333333333333,18148,28
currency,Instilling Orb,,0.3053435114503817,84151,41
currency,Sacred Orb,,15.0,1801,15
