tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.66666666666666,118431,26
currency,Awakened Sextant,,1.8708333333333333,239725,25
currency,Orb of Alteration,,0.11973333333333333,596128,22
currency,Orb of Fusing,,0.2721212121212121,215623,33
currency,Orb of Alchemy,,0.057692307692307696,289586,40
currency,Chaos Orb,,0.9977777777777778,553817,18
currency,Gemcutter's Prism,,3.9385964912280698,37152,17
currency,Exalted Orb,,10.69047619047619,84931,45
currency,Chromatic Orb,,0.2,263549,43
currency,Jeweller's Orb,,0.0625,344452,40
currency,Engineer's Orb,,0.16666666666666666,4070,11
currency,Orb of Chance,,0.06666666666666667,361814,35
currency,Cartographer's Chisel,,0.8888888888888888,163664,31
currency,Orb of Scouring,,0.5,269736,38
currency,Blessed Orb,,0.33259259259259255,48449,29
currency,Orb of Regret,,0.6651851851851851,123094,27
currency,Regal Orb,,0.7692307692307693,56643,30
currency,Vaal Orb,,1.2472222222222222,220404,23
currency,Orb of Annulment,,11.973333333333333,49924,33
currency,Orb of Binding,,0.05,27864,39
currency,Ancient Orb,,4.0,2116,32
currency,Orb of Horizons,,0.4988888888888889,78155,26
currency,Harbinger's Orb,,7.0,2097,26
currency,Fracturing Orb,,4639.666666666666,61,14
currency,Scroll of Wisdom,,0.008333333333333333,190321,42
currency,Portal Scroll,,0.04,78110,24
currency,Blacksmith's Whetstone,,0.1,81215,28
currency,Armourer's Scrap,,0.022222222222222223,208747,39
currency,Glassblower's Bauble,,1.3333333333333333,36379,31
currency,Orb of Transmutation,,0.01,355570,45
currency,Orb of Augmentation,,0.06666666666666667,269741,45
currency,Mirror of Kalandra,,172116.66666666666,250,17
currency,Rogue's Marker,,0.00625,5657748,42
currency,Facetor's Lens,,44.9,81,18
currency,Tempering Orb,,194.56666666666666,155,13
currency,Tailoring Orb,,430.0,127,16
currency,Elevated Sextant,,254.4333333333333,3008,19
currency,Surveyor's Compass,,1.0,4656,24
currency,Orb of Unmaking,,0.5833333333333334,130263,36
currency,Blessing of Xoph,,658.5333333333333,22,7
currency,Blessing of Tul,,598.6666666666666,15,6
currency,Blessing of Esh,,673.5,13,2
currency,Blessing of Uul-Netol,,598.6666666666666,5,4
currency,Blessing of Chayula,,898.0,18,4
currency,Veiled Chaos Orb,,2.7212121212121207,21493,35
currency,Enkindling Orb,,0.008333333333333333,69980,33
currency,Instilling Orb,,0.2,119848,39
currency,Sacred Orb,,21.0,3672,16
currency,Stacked Deck,,3.6504065040650406,83153,19
currency,Crusader's Exalted Orb,,80.0,112,8
currency,Redeemer's Exalted Orb,,75.0,86,9
currency,Hunter's Exalted Orb,,224.5,46,8
currency,Warlord's Exalted Orb,,70.0,63,6
currency,Awakener's Orb,,130.0,72,7
currency,Orb of Dominance,,299.3333333333333,93,13
currency,Eldritch Chaos Orb,,18.207623682076235,20131,17
currency,Eldritch Exalted Orb,,5.0,24144,20
currency,Eldritch Orb of Annulment,,11.512820512820513,18144,31
currency,Greater Eldritch Ember,,3.6,36568,30
currency,Lesser Eldritch Ember,,0.3333333333333333,73935,37
currency,Grand Eldritch Ember,,19.0,9722,21
currency,Exceptional Eldritch Ember,,149.66666666666666,160,12
currency,Lesser Eldritch Ichor,,0.24944444444444444,74071,33
currency,Greater Eldritch Ichor,,0.45454545454545453,61354,36
currency,Grand Eldritch Ichor,,2.0,94526,36
currency,Sacred Crystallised Lifeforce,,748.3333333333333,55,8
currency,Primal Crystallised Lifeforce,,0.049888888888888885,2873164,23
