tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,5057,15
currency,Awakened Sextant,,3.4166666666666665,22309,6
currency,Orb of Alteration,,0.0788158400615148,489930,20
currency,Orb of Fusing,,0.18141592920353983,273062,8
currency,Orb of Alchemy,,0.082,437086,29
currency,Chaos Orb,,0.9234234234234234,392380,12
currency,Gemcutter's Prism,,2.2282608695652173,27435,9
currency,Exalted Orb,,10.789473684210526,11584,10
currency,Chromatic Orb,,0.1626984126984127,301561,16
currency,Jeweller's Orb,,0.07706766917293234,382952,18
currency,Engineer's Orb,,0.16666666666666666,8878,15
currency,Orb of Chance,,0.10250000000000001,308343,15
currency,Cartographer's Chisel,,0.3416666666666667,115668,7
currency,Orb of Scouring,,0.6212121212121212,131482,10
currency,Blessed Orb,,0.44565217391304346,88034,13
currency,Orb of Regret,,0.44565217391304346,70095,13
currency,Regal Orb,,0.9318181818181818,54191,9
currency,Vaal Orb,,0.9534883720930233,101889,10
currency,Orb of Annulment,,10.25,6921,5
currency,Orb of Binding,,0.08,47381,27
currency,Ancient Orb,,10.25,2799,6
currency,Orb of Horizons,,0.2,54607,29
currency,Harbinger's Orb,,2.0,3587,21
currency,Fracturing Orb,,4981.5,130,14
currency,Scroll of Wisdom,,0.01,250470,35
currency,Portal Scroll,,0.038461538461538464,170437,38
currency,Blacksmith's Whetstone,,0.08333333333333333,47605,40
currency,Armourer's Scrap,,0.034482758620689655,185832,53
currency,Glassblower's Bauble,,1.3666666666666667,29748,9
currency,Orb of Transmutation,,0.016666666666666666,576524,33
currency,Orb of Augmentation,,0.0891304347826087,425159,22
currency,Mirror of Kalandra,,145550.0,109,19
currency,Rogue's Marker,,2.8571102044548062e-05,17811801,39
currency,Facetor's Lens,,41.0,132,6
currency,Tempering Orb,,205.0,650,5
currency,Tailoring Orb,,205.0,636,5
currency,Elevated Sextant,,102.5,1145,9
currency,Surveyor's Compass,,1.0,13240,23
currency,Orb of Unmaking,,0.6212121212121212,105215,4
