tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,20331,21
currency,Awakened Sextant,,1.3058823529411765,95440,13
currency,Orb of Alteration,,0.09250000000000001,531697,16
currency,Orb of Fusing,,0.0016666666666666668,331907,22
currency,Orb of Alchemy,,0.058823529411764705,305376,42
currency,Chaos Orb,,0.8222222222222223,384447,18
currency,Gemcutter's Prism,,2.018181818181818,38213,16
currency,Exalted Orb,,9.56896551724138,60494,28
currency,Chromatic Orb,,0.13214285714285715,326628,26
currency,Jeweller's Orb,,0.058823529411764705,284336,26
currency,Engineer's Orb,,0.14285714285714285,9666,26
currency,Orb of Chance,,0.08333333333333333,319624,27
currency,Cartographer's Chisel,,0.3964285714285714,99138,28
currency,Orb of Scouring,,0.5285714285714286,259176,9
currency,Blessed Orb,,0.25,44964,32
currency,Orb of Regret,,0.5045454545454545,98537,31
currency,Regal Orb,,0.5285714285714286,45259,37
currency,Vaal Orb,,1.0,181748,22
currency,Orb of Annulment,,9.25,29006,17
currency,Orb of Binding,,0.06666666666666667,40596,36
currency,Ancient Orb,,5.0,9988,20
currency,Orb of Horizons,,0.35,54330,36
currency,Harbinger's Orb,,3.0,1044,33
currency,Fracturing Orb,,4551.0,101,10
currency,Scroll of Wisdom,,0.02,193133,46
currency,Portal Scroll,,0.05,64329,36
currency,Blacksmith's Whetstone,,0.07894736842105263,84706,41
currency,Armourer's Scrap,,0.016666666666666666,169912,52
currency,Glassblower's Bauble,,0.9249999999999999,43579,36
currency,Orb of Transmutation,,0.019011406844106463,458975,41
currency,Orb of Augmentation,,0.00045454545454545455,289583,37
currency,Mirror of Kalandra,,128760.0,140,13
currency,Rogue's Marker,,0.005263157894736842,4330787,32
currency,Facetor's Lens,,19.0,198,38
currency,Tempering Orb,,144.3,744,14
currency,Tailoring Orb,,340.0,1730,27
currency,Elevated Sextant,,111.0,1714,29
currency,Surveyor's Compass,,1.0,2569,11
currency,Orb of Unmaking,,0.35,109002,29
currency,Blessing of Xoph,,455.09999999999997,17,7
currency,Blessing of Tul,,444.0,13,4
currency,Blessing of Esh,,399.6,25,8
currency,Blessing of Uul-Netol,,333.0,25,6
currency,Blessing of Chayula,,666.0,72,8
currency,Veiled Chaos Orb,,1.8499999999999999,22267,32
currency,Enkindling Orb,,0.6727272727272727,61810,40
currency,Instilling Orb,,0.1423076923076923,113344,32
currency,Sacred Orb,,15.0,3886,35
currency,Stacked Deck,,2.22,28873,17
currency,Crusader's Exalted Orb,,75.0,137,16
currency,Redeemer's Exalted Orb,,55.5,196,19
currency,Hunter's Exalted Orb,,122.10000000000001,109,11
currency,Warlord's Exalted Orb,,55.5,191,20
currency,Awakener's Orb,,99.9,538,12
currency,Orb of Dominance,,2.0,254,18
currency,Eldritch Chaos Orb,,15.81679389312977,10293,16
currency,Eldritch Exalted Orb,,0.043478260869565216,10470,9
currency,Eldritch Orb of Annulment,,9.25,14235,14
currency,Greater Eldritch Ember,,2.7750000000000004,17303,22
currency,Lesser Eldritch Ember,,0.005,54970,34
currency,Grand Eldritch Ember,,13.0,4093,32
currency,Exceptional Eldritch Ember,,105.0,230,20
currency,Lesser Eldritch Ichor,,0.18500000000000003,73594,43
currency,Greater Eldritch Ichor,,0.3415384615384615,75954,42
currency,Grand Eldritch Ichor,,2.1346153846153846,110759,17
currency,Sacred Crystallised Lifeforce,,6.0,174,17
currency,Primal Crystallised Lifeforce,,0.037,2271137,25
currency,Vivid Crystallised Lifeforce,,0.069375,2560994,25
currency,Wild Crystallised Lifeforce,,0.0004,3161533,24
currency,Tainted Divine Teardrop,,333.0,70,13
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,8474,24
currency,Tainted Armourer's Scrap,,1.8499999999999999,9672,32
currency,Tainted Mythic Orb,,5.0,2238,19
currency,Tainted Exalted Orb,,199.8,167,16
currency,Tainted Chaos Orb,,18.5,556,20
currency,Tainted Jeweller's Orb,,1.11,9537,24
currency,Tainted Orb of Fusing,,19.0,2579,31
currency,Tainted Chromatic Orb,,7.0,6910,34
currency,Orb of Conflict,,144.3,908,33
currency,Exceptional Eldritch Ichor,,111.0,453,22
currency,Exalted Shard,,1.0,95,7
currency,Annulment Shard,,4.0,157,8
currency,Ancient Shard,,1.0,140,11
currency,Fracturing Shard,,2.0,389,6
currency,Mirror Shard,,7659.0,138,9
fragment,Splinter of Xoph,,1.0,3557,34
fragment,Splinter of Tul,,0.7058823529411765,3304,36
fragment,Splinter of Esh,,0.6923076923076923,3601,37
