tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,3.854838709677419,21593,9
currency,Orb of Alteration,,0.07142857142857142,394807,34
currency,Orb of Fusing,,0.21727272727272728,232948,42
currency,Orb of Alchemy,,0.1,158113,43
currency,Chaos Orb,,0.9755102040816327,322100,19
currency,Gemcutter's Prism,,1.5933333333333335,13422,27
currency,Exalted Orb,,21.727272727272727,3765,27
currency,Chromatic Orb,,0.29875,201818,29
currency,Jeweller's Orb,,0.07518087448883297,185584,51
currency,Engineer's Orb,,0.25,8360,17
currency,Orb of Chance,,0.05555555555555555,123153,41
currency,Cartographer's Chisel,,0.26526082130965595,99088,38
currency,Orb of Scouring,,0.6128205128205129,110384,36
currency,Blessed Orb,,0.25,34346,36
currency,Orb of Regret,,0.9958333333333333,62440,31
currency,Regal Orb,,0.8535714285714285,30442,34
currency,Vaal Orb,,1.707142857142857,60037,22
currency,Orb of Annulment,,13.0,7440,29
currency,Orb of Binding,,0.05555555555555555,35587,32
currency,Ancient Orb,,13.0,13275,15
currency,Orb of Horizons,,0.3333333333333333,19030,30
currency,Harbinger's Orb,,2.0,1706,25
currency,Scroll of Wisdom,,0.0125,139694,37
currency,Portal Scroll,,0.041666666666666664,54449,25
currency,Blacksmith's Whetstone,,0.04,78797,30
currency,Glassblower's Bauble,,0.3983333333333334,36880,32
currency,Orb of Augmentation,,0.03225806451612903,174439,45
currency,Mirror of Kalandra,,169212.0,23,10
currency,Rogue's Marker,,0.0025,8176628,31
currency,Facetor's Lens,,478.0,1,1
currency,Prime Regrading Lens,,175.0,401,17
currency,Tempering Orb,,1864.2,77,5
currency,Tailoring Orb,,836.5,137,5
currency,Orb of Unmaking,,1.5933333333333335,18332,36
currency,Blessing of Xoph,,358.5,16,4
currency,Blessing of Tul,,310.7,16,7
currency,Blessing of Esh,,310.7,19,5
currency,Blessing of Uul-Netol,,286.8,9,4
currency,Blessing of Chayula,,573.6,110,8
currency,Veiled Chaos Orb,,13.0,1654,27
currency,Enkindling Orb,,0.5,22710,27
currency,Instilling Orb,,0.24390243902439024,49931,33
currency,Crusader's Exalted Orb,,54.0,82,14
currency,Redeemer's Exalted Orb,,50.0,65,15
currency,Hunter's Exalted Orb,,310.7,102,7
currency,Warlord's Exalted Orb,,55.0,105,15
currency,Awakener's Orb,,50.0,855,17
currency,Orb of Dominance,,382.40000000000003,323,13
currency,Eldritch Chaos Orb,,50.0,556,29
currency,Eldritch Exalted Orb,,10.0,1299,28
currency,Eldritch Orb of Annulment,,45.0,294,23
currency,Greater Eldritch Ember,,3.0,10322,28
currency,Lesser Eldritch Ember,,0.375,62410,35
currency,Exceptional Eldritch Ember,,70.0,626,18
currency,Lesser Eldritch Ichor,,0.2966666666666667,33795,40
currency,Greater Eldritch Ichor,,1.0,19930,28
currency,Primal Crystallised Lifeforce,,0.04686274509803921,2954559,12
currency,Vivid Crystallised Lifeforce,,0.09958333333333334,4753550,26
currency,Wild Crystallised Lifeforce,,0.04732673267326733,3116671,20
currency,Tainted Blessing,,78.0,487,23
currency,Tainted Divine Teardrop,,549.6999999999999,34,7
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,7760,21
currency,Tainted Armourer's Scrap,,0.7468750000000001,11438,22
currency,Tainted Mythic Orb,,10.0,709,21
currency,Tainted Exalted Orb,,13.0,106,15
currency,Tainted Chaos Orb,,4.0,287,14
currency,Tainted Jeweller's Orb,,1.0,18503,25
currency,Tainted Orb of Fusing,,26.555555555555554,1971,31
currency,Tainted Chromatic Orb,,7.5,3438,26
currency,Orb of Conflict,,90.0,852,19
currency,Exceptional Eldritch Ichor,,50.0,723,20
currency,Exalted Shard,,2.0,103,9
currency,Annulment Shard,,1.0,124,9
currency,Ancient Shard,,1.0,97,9
currency,Fracturing Shard,,119.5,337,26
currency,Mirror Shard,,8484.5,46,5
fragment,Splinter of Xoph,,0.27586206896551724,2770,32
fragment,Splinter of Tul,,0.2916666666666667,3143,31
fragment,Splinter of Uul-Netol,,1.0,1242,28
fragment,Timeless Karui Splinter,,0.14035087719298245,3317,29
fragment,Timeless Eternal Empire Splinter,,0.08333333333333333,2808,29
fragment,Timeless Vaal Splinter,,0.16666666666666666,2058,28
fragment,Timeless Templar Splinter,,0.3,976,25
fragment,Simulacrum Splinter,,0.2,19715,29
fragment,Ritual Splinter,,0.3333333333333333,2386,23
fragment,Crescent Splinter,,29.0,219,25
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1579,24
fragment,Divine Vessel,,1.0,4535,32
fragment,Sacrifice at Dusk,,0.7966666666666667,10909,37
fragment,Sacrifice at Dawn,,0.5555555555555556,9022,38
fragment,Mortal Grief,,5.0,443,23
fragment,Mortal Rage,,10.0,292,24
fragment,Mortal Hope,,15.0,472,24
fragment,Mortal Ignorance,,20.0,353,26
fragment,Fragment of the Hydra,,17.0,615,17
fragment,Fragment of the Phoenix,,10.0,786,24
fragment,Fragment of the Minotaur,,15.0,898,22
fragment,Fragment of the Chimera,,20.0,476,15
fragment,Fragment of Enslavement,,20.0,374,22
fragment,Fragment of Eradication,,20.0,178,21
fragment,Fragment of Constriction,,25.0,246,17
fragment,Fragment of Purification,,25.0,296,17
fragment,Fragment of Shape,,161.0,437,21
fragment,Fragment of Knowledge,,160.0,484,20
fragment,Al-Hezmin's Crest,,19.0,1637,27
fragment,Baran's Crest,,18.0,1363,23
fragment,Drox's Crest,,19.0,1427,25
fragment,Veritania's Crest,,20.0,1288,26
fragment,Victorious Fate,,14.0,234,29
fragment,Deadly Fate,,150.0,51,8
fragment,Ignominious Fate,,24.0,116,28
fragment,Offering to the Goddess,,0.5,9928,25
fragment,Tribute to the Goddess,,19.0,478,15
fragment,Gift to the Goddess,,358.5,474,20
fragment,Dedication to the Goddess,,65.0,181,16
fragment,Will of Chaos,,140.0,86,13
fragment,Tul's Breachstone,,34.0,228,24
fragment,Uul-Netol's Breachstone,,70.0,170,11
fragment,Chayula's Breachstone,,76.04545454545455,787,14
fragment,Tul's Flawless Breachstone,,597.5,5,3
fragment,Esh's Flawless Breachstone,,525.8000000000001,6,3
