tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,127.0,26254,29
currency,Awakened Sextant,,1.563076923076923,95737,8
currency,Orb of Alteration,,0.12687312687312688,636797,19
currency,Orb of Fusing,,0.1411111111111111,338446,17
currency,Orb of Alchemy,,0.06666666666666667,365090,23
currency,Chaos Orb,,0.976923076923077,459182,13
currency,Gemcutter's Prism,,1.6933333333333334,36160,11
currency,Exalted Orb,,9.071428571428571,65293,22
currency,Chromatic Orb,,0.1334033613445378,345271,30
currency,Jeweller's Orb,,0.050800000000000005,406899,34
currency,Engineer's Orb,,0.9,8410,24
currency,Orb of Chance,,0.06864864864864866,299435,27
currency,Cartographer's Chisel,,0.5,89144,27
currency,Orb of Scouring,,0.5772727272727273,257040,13
currency,Blessed Orb,,0.2822222222222222,60172,37
currency,Orb of Regret,,0.5772727272727273,108186,37
currency,Regal Orb,,0.7937500000000001,55102,34
currency,Vaal Orb,,1.1545454545454545,165237,13
currency,Orb of Annulment,,9.76923076923077,29345,19
currency,Orb of Binding,,0.06666666666666667,40140,42
currency,Ancient Orb,,6.3500000000000005,7173,13
currency,Orb of Horizons,,0.4884615384615385,68462,30
currency,Harbinger's Orb,,4.0,1737,36
currency,Fracturing Orb,,5067.3,147,16
currency,Scroll of Wisdom,,0.016666666666666666,134264,47
currency,Portal Scroll,,0.05,39440,24
currency,Blacksmith's Whetstone,,0.16666666666666666,93988,33
currency,Armourer's Scrap,,0.016666666666666666,171530,41
currency,Glassblower's Bauble,,1.4941176470588236,43963,33
currency,Orb of Transmutation,,0.0125,356368,43
currency,Orb of Augmentation,,0.09769230769230769,301445,31
currency,Mirror of Kalandra,,147955.0,121,17
currency,Rogue's Marker,,0.00510204081632653,3731485,30
currency,Facetor's Lens,,20.0,160,34
currency,Tempering Orb,,2.0,778,16
currency,Tailoring Orb,,425.0,1136,24
currency,Elevated Sextant,,127.0,1513,16
currency,Surveyor's Compass,,1.0,7352,9
currency,Orb of Unmaking,,0.425,116176,29
currency,Blessing of Xoph,,444.5,21,9
currency,Blessing of Tul,,495.3,23,6
currency,Blessing of Esh,,431.8,26,6
