tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,224.0,5386,14
currency,Awakened Sextant,,3.4461538461538463,9978,9
currency,Orb of Alteration,,0.09333333333333334,449084,21
currency,Orb of Fusing,,0.14,373427,15
currency,Orb of Alchemy,,0.09333333333333334,285018,30
currency,Chaos Orb,,0.9333333333333333,243753,15
currency,Gemcutter's Prism,,1.2375690607734806,44789,10
currency,Exalted Orb,,14.933333333333334,5182,10
currency,Chromatic Orb,,0.112,343856,16
currency,Jeweller's Orb,,0.07997143877186719,429676,27
currency,Engineer's Orb,,0.08298755186721991,20160,38
currency,Orb of Chance,,0.05263157894736842,211427,41
currency,Cartographer's Chisel,,0.20363636363636364,259679,15
currency,Orb of Scouring,,0.4072727272727273,176130,14
currency,Blessed Orb,,0.25,109130,47
currency,Orb of Regret,,0.56,77427,31
currency,Regal Orb,,0.6666666666666666,27866,20
currency,Vaal Orb,,1.1144278606965174,83904,11
currency,Orb of Annulment,,6.1090909090909085,16026,13
currency,Orb of Binding,,0.04,67732,42
currency,Ancient Orb,,11.200000000000001,6417,11
currency,Orb of Horizons,,0.14285714285714285,80953,40
currency,Harbinger's Orb,,2.0,6901,28
currency,Fracturing Orb,,1993.6000000000001,201,8
currency,Scroll of Wisdom,,0.014084507042253521,266504,41
currency,Blacksmith's Whetstone,,0.025,175749,45
currency,Armourer's Scrap,,0.0224,273263,43
currency,Glassblower's Bauble,,0.26321974148061106,70729,45
currency,Orb of Transmutation,,0.020222446916076844,255239,51
currency,Orb of Augmentation,,0.03125,163543,46
currency,Mirror of Kalandra,,120064.0,83,11
currency,Rogue's Marker,,0.0025,13229494,36
currency,Facetor's Lens,,224.0,23,3
currency,Secondary Regrading Lens,,448.0,277,4
currency,Prime Regrading Lens,,112.0,516,9
currency,Tempering Orb,,1568.0,60,7
currency,Tailoring Orb,,515.1999999999999,207,10
currency,Elevated Sextant,,74.66666666666666,4216,21
currency,Surveyor's Compass,,1.0,3387,14
currency,Orb of Unmaking,,1.12,56724,13
currency,Blessing of Xoph,,246.40000000000003,51,9
currency,Blessing of Tul,,268.8,46,5
currency,Blessing of Esh,,224.0,46,8
currency,Blessing of Uul-Netol,,224.0,37,12
currency,Blessing of Chayula,,2.0,114,7
currency,Veiled Chaos Orb,,11.789473684210526,3720,6
currency,Enkindling Orb,,0.3333333333333333,18237,28
currency,Instilling Orb,,0.224,113701,46
currency,Sacred Orb,,37.33333333333333,794,10
currency,Stacked Deck,,3.393939393939394,38391,28
currency,Crusader's Exalted Orb,,64.0,215,10
currency,Redeemer's Exalted Orb,,65.0,249,13
currency,Hunter's Exalted Orb,,336.0,194,4
currency,Warlord's Exalted Orb,,58.43478260869565,357,13
currency,Awakener's Orb,,48.0,1384,33
currency,Orb of Dominance,,246.40000000000003,223,2
currency,Eldritch Chaos Orb,,49.77777777777777,1048,3
currency,Eldritch Exalted Orb,,8.0,2052,18
currency,Eldritch Orb of Annulment,,44.800000000000004,1146,3
currency,Greater Eldritch Ember,,2.76056338028169,22051,19
currency,Lesser Eldritch Ember,,0.3929824561403509,90500,23
currency,Grand Eldritch Ember,,11.200000000000001,5910,14
currency,Exceptional Eldritch Ember,,32.0,5621,25
currency,Lesser Eldritch Ichor,,0.24751381215469614,120881,52
currency,Greater Eldritch Ichor,,1.1144278606965174,44801,19
currency,Grand Eldritch Ichor,,6.054054054054054,10659,8
currency,Sacred Crystallised Lifeforce,,201.6,665,2
currency,Primal Crystallised Lifeforce,,0.03612903225806452,1822739,21
currency,Vivid Crystallised Lifeforce,,0.05333333333333333,2519345,26
currency,Wild Crystallised Lifeforce,,0.03333333333333333,1413412,20
currency,Tainted Blessing,,45.0,560,13
currency,Tainted Divine Teardrop,,448.0,79,12
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,8666,26
currency,Tainted Armourer's Scrap,,0.0035714285714285713,37140,28
currency,Tainted Mythic Orb,,11.200000000000001,3365,8
currency,Tainted Exalted Orb,,19.0,270,24
currency,Tainted Chaos Orb,,4.0,1218,10
currency,Tainted Jeweller's Orb,,1.12,39493,18
currency,Tainted Orb of Fusing,,24.888888888888886,2624,4
currency,Tainted Chromatic Orb,,7.466666666666667,12225,10
currency,Orb of Conflict,,67.2,2169,11
currency,Exceptional Eldritch Ichor,,35.0,2220,24
currency,Exalted Shard,,1.0,258,21
currency,Annulment Shard,,1.0,422,24
currency,Ancient Shard,,1.0,449,25
currency,Fracturing Shard,,89.60000000000001,646,6
currency,Mirror Shard,,5824.0,290,15
fragment,Splinter of Xoph,,0.16666666666666666,3250,36
fragment,Splinter of Tul,,0.25,3772,36
fragment,Splinter of Esh,,0.125,3660,31
fragment,Splinter of Uul-Netol,,0.5,4280,33
fragment,Splinter of Chayula,,0.8333333333333334,4184,38
fragment,Timeless Karui Splinter,,0.14285714285714285,5805,29
fragment,Timeless Eternal Empire Splinter,,0.13333333333333333,5244,29
fragment,Timeless Vaal Splinter,,0.16666666666666666,6119,32
fragment,Timeless Templar Splinter,,0.25,5776,35
fragment,Simulacrum Splinter,,0.16666666666666666,34147,38
fragment,Ritual Splinter,,0.08333333333333333,5014,34
fragment,Crescent Splinter,,25.0,367,20
fragment,Timeless Maraketh Splinter,,0.2,5516,36
fragment,Divine Vessel,,1.6842105263157894,9312,36
fragment,Sacrifice at Dusk,,0.2,67703,30
fragment,Sacrifice at Midnight,,0.5,8145,31
fragment,Sacrifice at Dawn,,0.225,42874,38
fragment,Sacrifice at Noon,,0.3333333333333333,24081,32
fragment,Mortal Grief,,4.0,3654,29
fragment,Mortal Rage,,8.956521739130435,3288,26
fragment,Mortal Hope,,6.0,4350,40
fragment,Mortal Ignorance,,37.33333333333333,1696,5
fragment,Fragment of the Hydra,,13.0,1179,27
fragment,Fragment of the Phoenix,,13.0,1191,26
fragment,Fragment of the Minotaur,,13.0,1487,25
fragment,Fragment of the Chimera,,15.0,1080,32
fragment,Fragment of Enslavement,,28.0,1495,17
fragment,Fragment of Eradication,,34.0,1489,16
fragment,Fragment of Constriction,,29.0,1529,15
fragment,Fragment of Purification,,25.0,1536,17
fragment,Fragment of Emptiness,,64.0,1077,27
fragment,Fragment of Terror,,64.0,1521,24
fragment,Fragment of Shape,,149.0,745,24
fragment,Fragment of Knowledge,,148.0,646,29
fragment,Al-Hezmin's Crest,,18.0,2146,14
fragment,Baran's Crest,,20.0,1175,13
fragment,Drox's Crest,,20.0,1102,11
fragment,Veritania's Crest,,20.0,1245,14
fragment,Victorious Fate,,44.800000000000004,419,9
fragment,Deadly Fate,,224.0,116,4
fragment,Ignominious Fate,,20.0,189,16
fragment,Offering to the Goddess,,0.4666666666666667,44098,44
fragment,Tribute to the Goddess,,12.0,852,11
fragment,Gift to the Goddess,,336.0,137,5
fragment,Dedication to the Goddess,,67.2,551,3
fragment,Will of Chaos,,224.0,221,14
fragment,Xoph's Breachstone,,28.9,1693,28
fragment,Tul's Breachstone,,27.9,2221,13
fragment,Esh's Breachstone,,0.14285714285714285,2003,16
fragment,Uul-Netol's Breachstone,,37.33333333333333,1279,27
fragment,Chayula's Breachstone,,0.25,3129,11
fragment,Xoph's Flawless Breachstone,,358.40000000000003,17,3
fragment,Tul's Flawless Breachstone,,358.40000000000003,10,5
fragment,Esh's Flawless Breachstone,,358.40000000000003,26,4
fragment,Uul-Netol's Flawless Breachstone,,380.8,21,4
fragment,Chayula's Flawless Breachstone,,582.4,226,5
fragment,Timeless Eternal Emblem,,2.0,9502,30
fragment,Timeless Karui Emblem,,2.0,11955,30
fragment,Timeless Vaal Emblem,,2.0,7119,33
fragment,Timeless Templar Emblem,,6.5,3528,31
fragment,Timeless Maraketh Emblem,,1.0,2490,27
fragment,Unrelenting Timeless Eternal Emblem,,50.0,816,26
fragment,Unrelenting Timeless Karui Emblem,,19.0,2005,27
fragment,Unrelenting Timeless Templar Emblem,,20.0,2451,30
fragment,Unrelenting Timeless Vaal Emblem,,19.0,866,29
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,1293,27
