tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,16958,31
currency,Orb of Alteration,,0.092,444998,30
currency,Orb of Fusing,,0.14375000000000002,358699,20
currency,Orb of Alchemy,,0.1,136357,44
currency,Gemcutter's Prism,,1.277777777777778,22927,25
currency,Exalted Orb,,20.90909090909091,4934,4
currency,Chromatic Orb,,0.14375000000000002,162885,40
currency,Jeweller's Orb,,0.06315789473684211,296863,34
currency,Engineer's Orb,,0.1,10927,23
currency,Orb of Chance,,0.05555555555555555,206255,43
currency,Cartographer's Chisel,,0.21904761904761905,107375,41
currency,Blessed Orb,,0.25,59683,51
currency,Orb of Regret,,0.638888888888889,50883,29
currency,Regal Orb,,0.92,34954,26
currency,Vaal Orb,,1.277777777777778,57190,28
currency,Orb of Annulment,,5.95,18141,31
currency,Orb of Binding,,0.04,33922,47
currency,Ancient Orb,,14.375,36310,10
currency,Orb of Horizons,,0.16666666666666666,28093,39
currency,Harbinger's Orb,,2.0,883,22
currency,Fracturing Orb,,2185.0,121,9
currency,Portal Scroll,,0.041666666666666664,62968,40
currency,Blacksmith's Whetstone,,0.045454545454545456,115387,40
currency,Armourer's Scrap,,0.02,180719,44
currency,Glassblower's Bauble,,0.38333333333333336,38414,30
currency,Orb of Transmutation,,0.022222222222222223,273354,50
currency,Orb of Augmentation,,0.08333333333333333,290569,44
currency,Mirror of Kalandra,,163300.0,36,12
currency,Rogue's Marker,,0.001996007984031936,3963507,49
currency,Facetor's Lens,,345.0,2,2
currency,Secondary Regrading Lens,,20.0,59,11
currency,Prime Regrading Lens,,153.33333333333331,354,25
currency,Tempering Orb,,1909.0000000000002,92,7
currency,Elevated Sextant,,60.0,6772,29
currency,Surveyor's Compass,,1.0,4989,18
currency,Orb of Unmaking,,1.0454545454545454,66569,26
currency,Blessing of Xoph,,1.0,26,6
currency,Blessing of Tul,,276.0,20,4
currency,Blessing of Esh,,276.0,27,5
currency,Blessing of Uul-Netol,,276.0,14,3
