tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,7616,14
currency,Awakened Sextant,,3.013157894736842,9870,8
currency,Orb of Alteration,,0.10904761904761905,388062,14
currency,Orb of Fusing,,0.2044642857142857,224580,25
currency,Orb of Alchemy,,0.10080645161290322,273199,51
currency,Chaos Orb,,0.9541666666666666,342225,10
currency,Gemcutter's Prism,,0.9541666666666666,25476,33
currency,Exalted Orb,,14.3125,5732,9
currency,Chromatic Orb,,0.15266666666666667,240202,35
currency,Jeweller's Orb,,0.07941176470588235,341027,36
currency,Engineer's Orb,,0.09090909090909091,21720,34
currency,Orb of Chance,,0.05263157894736842,173988,40
currency,Cartographer's Chisel,,0.2081818181818182,199095,31
currency,Orb of Scouring,,0.25,127879,45
currency,Blessed Orb,,0.0018484288354898336,72418,43
currency,Orb of Regret,,0.5325581395348837,67490,41
currency,Regal Orb,,0.6,25687,30
currency,Vaal Orb,,0.45,54569,37
currency,Orb of Annulment,,6.1891891891891895,10359,5
currency,Orb of Binding,,0.06532663316582915,43318,49
currency,Ancient Orb,,8.0,15330,17
currency,Orb of Horizons,,0.19791666666666666,82858,45
currency,Harbinger's Orb,,2.0,3664,37
currency,Fracturing Orb,,1877.7999999999997,131,6
currency,Scroll of Wisdom,,0.0125,172161,40
currency,Portal Scroll,,0.045,120373,37
currency,Blacksmith's Whetstone,,0.04,111318,42
currency,Armourer's Scrap,,0.026033690658499236,159683,45
currency,Glassblower's Bauble,,0.3271428571428571,44826,41
currency,Orb of Transmutation,,0.02,228708,49
currency,Orb of Augmentation,,0.08333333333333333,193259,45
currency,Mirror of Kalandra,,89287.09999999999,43,13
currency,Rogue's Marker,,0.002777777777777778,10330674,38
currency,Facetor's Lens,,229.0,7,6
currency,Secondary Regrading Lens,,366.40000000000003,85,9
currency,Prime Regrading Lens,,114.5,495,19
currency,Tempering Orb,,1190.8,110,12
currency,Tailoring Orb,,251.90000000000003,235,11
currency,Elevated Sextant,,68.7,1886,9
currency,Surveyor's Compass,,1.0,827,5
