tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,3.661538461538462,18985,10
currency,Orb of Alteration,,0.1111111111111111,468232,29
currency,Orb of Fusing,,0.19833333333333333,305776,38
currency,Orb of Alchemy,,0.11900000000000001,164158,45
currency,Chaos Orb,,0.9916666666666667,411104,17
currency,Gemcutter's Prism,,2.0,30316,32
currency,Exalted Orb,,22.0,4019,18
currency,Chromatic Orb,,0.21636363636363637,233125,26
currency,Jeweller's Orb,,0.06666666666666667,238464,56
currency,Engineer's Orb,,0.47600000000000003,10154,18
currency,Cartographer's Chisel,,0.2975,130810,40
currency,Orb of Scouring,,0.6263157894736842,150460,25
currency,Blessed Orb,,0.29,40480,56
currency,Orb of Regret,,0.9916666666666667,77296,28
currency,Regal Orb,,0.9444444444444444,37588,32
currency,Vaal Orb,,1.0,75100,25
currency,Orb of Annulment,,0.09090909090909091,11026,21
currency,Orb of Binding,,0.03333333333333333,39661,37
currency,Ancient Orb,,12.0,4997,20
currency,Harbinger's Orb,,3.6607142857142856,3209,28
currency,Scroll of Wisdom,,0.016666666666666666,129241,41
currency,Armourer's Scrap,,0.01818181818181818,158885,39
currency,Glassblower's Bauble,,0.5,52769,40
currency,Orb of Augmentation,,0.08333333333333333,264431,52
currency,Mirror of Kalandra,,165410.0,65,16
currency,Rogue's Marker,,0.0025,10656848,42
currency,Secondary Regrading Lens,,523.6,286,10
currency,Prime Regrading Lens,,170.0,366,17
currency,Tempering Orb,,1666.0,144,9
currency,Tailoring Orb,,833.0,65,6
currency,Elevated Sextant,,62.0,2015,26
currency,Orb of Unmaking,,1.875,28260,33
currency,Blessing of Tul,,333.2,13,5
currency,Blessing of Chayula,,571.1999999999999,54,6
currency,Veiled Chaos Orb,,13.0,2344,31
currency,Instilling Orb,,0.2966666666666667,50725,36
currency,Sacred Orb,,46.0,1321,20
currency,Stacked Deck,,0.019230769230769232,113470,15
currency,Crusader's Exalted Orb,,57.0,184,18
currency,Redeemer's Exalted Orb,,55.0,147,18
currency,Hunter's Exalted Orb,,309.40000000000003,156,6
currency,Warlord's Exalted Orb,,57.0,210,16
currency,Awakener's Orb,,43.27272727272727,471,20
currency,Eldritch Chaos Orb,,49.0,675,24
currency,Eldritch Exalted Orb,,12.0,1266,27
currency,Eldritch Orb of Annulment,,12.0,859,30
currency,Greater Eldritch Ember,,3.0,11839,27
currency,Lesser Eldritch Ember,,0.45769230769230773,49820,36
currency,Grand Eldritch Ember,,0.07142857142857142,5286,26
currency,Exceptional Eldritch Ember,,69.0,1466,17
currency,Lesser Eldritch Ichor,,0.3333333333333333,39997,38
currency,Greater Eldritch Ichor,,0.5,23098,35
currency,Primal Crystallised Lifeforce,,0.04490566037735849,2118494,12
currency,Vivid Crystallised Lifeforce,,0.09153846153846154,5341343,19
currency,Tainted Blessing,,70.0,441,24
currency,Tainted Divine Teardrop,,571.1999999999999,115,8
currency,Tainted Blacksmith's Whetstone,,0.9,4088,23
currency,Tainted Armourer's Scrap,,0.85,5625,17
currency,Tainted Mythic Orb,,9.0,1046,27
currency,Tainted Exalted Orb,,25.0,162,10
currency,Tainted Chaos Orb,,5.0,127,12
currency,Tainted Jeweller's Orb,,1.1333333333333335,11808,21
currency,Tainted Orb of Fusing,,25.052631578947366,1315,28
currency,Exceptional Eldritch Ichor,,59.0,725,21
currency,Exalted Shard,,1.0,78,8
currency,Annulment Shard,,1.0,135,10
currency,Ancient Shard,,1.0,71,9
currency,Fracturing Shard,,119.0,402,24
currency,Mirror Shard,,8544.199999999999,55,7
fragment,Splinter of Xoph,,0.3333333333333333,2563,24
fragment,Splinter of Tul,,0.8823529411764706,2979,27
fragment,Splinter of Esh,,0.2857142857142857,2878,27
fragment,Splinter of Chayula,,0.925,1385,21
fragment,Timeless Karui Splinter,,0.2,3860,29
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,3228,28
fragment,Timeless Templar Splinter,,0.46551724137931033,1493,29
fragment,Ritual Splinter,,0.25,2402,21
fragment,Timeless Maraketh Splinter,,0.25,1799,29
fragment,Divine Vessel,,2.0,5145,28
fragment,Sacrifice at Dawn,,0.2857142857142857,13282,39
fragment,Sacrifice at Noon,,0.5,5471,34
fragment,Mortal Rage,,11.0,418,28
fragment,Mortal Hope,,10.0,759,33
fragment,Mortal Ignorance,,25.0,253,26
fragment,Fragment of the Hydra,,17.0,631,20
fragment,Fragment of the Phoenix,,12.0,749,26
fragment,Fragment of the Minotaur,,15.0,974,22
fragment,Fragment of the Chimera,,16.0,535,23
fragment,Fragment of Enslavement,,24.0,380,22
fragment,Fragment of Eradication,,27.0,227,16
fragment,Fragment of Constriction,,25.0,396,17
fragment,Fragment of Emptiness,,69.0,1243,19
fragment,Fragment of Terror,,70.0,1226,19
fragment,Fragment of Shape,,155.0,1064,17
fragment,Baran's Crest,,18.0,642,21
fragment,Drox's Crest,,19.0,703,21
fragment,Victorious Fate,,10.0,248,26
fragment,Deadly Fate,,155.0,88,17
fragment,Ignominious Fate,,25.0,145,32
fragment,Offering to the Goddess,,0.7933333333333333,10747,27
fragment,Tribute to the Goddess,,15.0,474,17
fragment,Gift to the Goddess,,333.2,377,19
fragment,Dedication to the Goddess,,64.0,292,21
fragment,Will of Chaos,,135.0,120,19
fragment,Xoph's Breachstone,,38.0,109,13
fragment,Esh's Breachstone,,38.0,254,16
fragment,Uul-Netol's Breachstone,,70.0,203,15
fragment,Tul's Flawless Breachstone,,714.0,1,1
fragment,Esh's Flawless Breachstone,,547.4,5,4
fragment,Timeless Karui Emblem,,4.0,1685,23
fragment,Timeless Vaal Emblem,,9.0,1367,20
fragment,Timeless Maraketh Emblem,,50.0,684,15
fragment,Unrelenting Timeless Eternal Emblem,,44.0,641,18
fragment,Unrelenting Timeless Karui Emblem,,23.0,1036,16
fragment,Unrelenting Timeless Templar Emblem,,29.0,838,13
fragment,Unrelenting Timeless Vaal Emblem,,19.0,782,16
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,656,12
fragment,Ritual Vessel,,14.875,1117,36
invitation,Maven's Invitation: The Atlas,,0.8,1726,22
invitation,Maven's Invitation: The Forgotten,,10.0,211,38
invitation,Maven's Invitation: The Hidden,,7.0,571,17
invitation,Maven's Invitation: The Feared,,5.0,1658,22
invitation,Maven's Invitation: The Elderslayers,,99.0,223,20
invitation,The Maven's Writ,,285.59999999999997,1140,10
invitation,Writhing Invitation,,2.9166666666666665,537,22
invitation,Polaric Invitation,,3.0,344,23
invitation,Incandescent Invitation,,261.8,255,6
fragment,Forgotten Reliquary Key,,2142.0,3,2
fragment,Visceral Reliquary Key,,1142.3999999999999,7,4
fragment,Shiny Reliquary Key,,809.1999999999999,10,4
fragment,Oubliette Reliquary Key,,952.0,2,1
