tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,66339,33
currency,Awakened Sextant,,1.25,172646,18
currency,Orb of Alteration,,0.09082652134423251,769064,17
currency,Orb of Fusing,,0.15625,353911,33
currency,Orb of Alchemy,,0.05555555555555555,377247,46
currency,Chaos Orb,,0.6666666666666667,533465,18
currency,Gemcutter's Prism,,0.25,25385,24
currency,Exalted Orb,,8.333333333333332,83953,33
currency,Chromatic Orb,,0.14705882352941177,345881,27
currency,Jeweller's Orb,,0.0625,376816,27
currency,Engineer's Orb,,0.16666666666666666,4541,17
currency,Orb of Chance,,0.0008333333333333334,369365,30
currency,Cartographer's Chisel,,0.7142857142857143,200875,30
currency,Orb of Scouring,,0.3703703703703704,281837,16
currency,Blessed Orb,,0.2222222222222222,53414,33
currency,Orb of Regret,,0.4878048780487805,154795,32
currency,Regal Orb,,0.4761904761904762,51827,39
currency,Vaal Orb,,0.8333333333333334,276700,16
currency,Orb of Annulment,,6.919642857142858,38384,32
currency,Orb of Binding,,0.05,36573,41
currency,Ancient Orb,,5.0,3551,23
currency,Orb of Horizons,,0.33333333333333337,65256,35
currency,Harbinger's Orb,,6.666666666666667,755,24
currency,Fracturing Orb,,3190.0,88,17
currency,Scroll of Wisdom,,0.0125,159596,47
currency,Portal Scroll,,0.040983606557377046,47514,29
currency,Blacksmith's Whetstone,,0.08333333333333334,75888,29
currency,Armourer's Scrap,,0.05,168669,47
currency,Glassblower's Bauble,,1.1111111111111112,42051,26
currency,Orb of Transmutation,,0.01639344262295082,393856,47
currency,Orb of Augmentation,,0.05555555555555555,320441,48
currency,Mirror of Kalandra,,110000.0,111,17
currency,Rogue's Marker,,0.006666666666666667,4711797,34
currency,Facetor's Lens,,20.0,149,30
currency,Tempering Orb,,200.0,368,15
currency,Tailoring Orb,,300.0,763,18
currency,Elevated Sextant,,150.0,425,21
currency,Surveyor's Compass,,0.9090909090909091,8126,19
currency,Orb of Unmaking,,0.35714285714285715,158413,34
currency,Blessing of Xoph,,350.0,20,10
currency,Blessing of Tul,,450.0,12,4
currency,Blessing of Esh,,440.00000000000006,11,4
currency,Blessing of Uul-Netol,,400.0,11,4
currency,Blessing of Chayula,,600.0,23,7
currency,Veiled Chaos Orb,,1.7857142857142856,19329,35
currency,Enkindling Orb,,0.5,81685,36
currency,Instilling Orb,,0.125,129614,40
currency,Sacred Orb,,14.285714285714285,2623,29
currency,Stacked Deck,,2.5,49433,19
currency,Crusader's Exalted Orb,,66.66666666666666,109,14
currency,Redeemer's Exalted Orb,,50.0,120,15
currency,Hunter's Exalted Orb,,140.0,124,9
currency,Warlord's Exalted Orb,,50.0,84,16
currency,Awakener's Orb,,80.0,531,13
currency,Orb of Dominance,,5.0,107,10
currency,Eldritch Chaos Orb,,11.330049261083744,17925,16
currency,Eldritch Exalted Orb,,0.043478260869565216,21296,25
currency,Eldritch Orb of Annulment,,8.16326530612245,27373,17
currency,Greater Eldritch Ember,,3.0,19609,30
currency,Lesser Eldritch Ember,,0.3333333333333333,80696,33
currency,Grand Eldritch Ember,,14.285714285714285,9681,19
currency,Exceptional Eldritch Ember,,150.0,248,8
currency,Lesser Eldritch Ichor,,0.16129032258064516,77126,39
currency,Greater Eldritch Ichor,,0.25,74556,44
currency,Grand Eldritch Ichor,,0.0199203187250996,101850,38
currency,Sacred Crystallised Lifeforce,,500.0,223,13
currency,Primal Crystallised Lifeforce,,0.03333333333333333,2392393,15
currency,Vivid Crystallised Lifeforce,,0.08,4632477,21
currency,Wild Crystallised Lifeforce,,0.04132231404958678,2290858,16
currency,Tainted Divine Teardrop,,600.0,60,12
currency,Tainted Blacksmith's Whetstone,,0.2857142857142857,11114,27
currency,Tainted Armourer's Scrap,,2.0,6176,26
currency,Tainted Mythic Orb,,4.0,1420,33
currency,Tainted Exalted Orb,,72.0,131,15
currency,Tainted Chaos Orb,,16.666666666666664,748,29
currency,Tainted Jeweller's Orb,,1.0,14372,25
currency,Tainted Orb of Fusing,,18.9873417721519,2492,30
currency,Tainted Chromatic Orb,,9.0,12935,23
currency,Orb of Conflict,,140.0,1201,9
currency,Exceptional Eldritch Ichor,,100.0,275,14
currency,Exalted Shard,,1.0,25,3
currency,Annulment Shard,,100.0,11,2
currency,Ancient Shard,,5.0,93,7
currency,Fracturing Shard,,130.0,426,8
currency,Mirror Shard,,6500.0,82,9
fragment,Splinter of Xoph,,1.0,3179,31
fragment,Splinter of Tul,,0.9,3511,39
fragment,Splinter of Esh,,0.9166666666666666,3386,34
fragment,Splinter of Uul-Netol,,1.0,1866,34
fragment,Splinter of Chayula,,1.0,3333,33
fragment,Timeless Karui Splinter,,0.3333333333333333,5320,34
fragment,Timeless Eternal Empire Splinter,,0.5,3074,28
fragment,Timeless Vaal Splinter,,0.45454545454545453,2581,29
fragment,Timeless Templar Splinter,,0.8333333333333334,2248,31
fragment,Simulacrum Splinter,,0.3333333333333333,18127,22
fragment,Ritual Splinter,,0.03333333333333333,2485,27
fragment,Crescent Splinter,,33.33333333333333,282,32
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2684,29
fragment,Divine Vessel,,0.6666666666666667,9621,20
fragment,Sacrifice at Dusk,,0.43478260869565216,23828,18
fragment,Sacrifice at Midnight,,0.5,2527,38
fragment,Sacrifice at Dawn,,0.5,16372,27
fragment,Sacrifice at Noon,,0.5,8848,44
fragment,Mortal Grief,,6.0,2226,33
fragment,Mortal Rage,,6.0,2006,27
fragment,Mortal Hope,,6.0,1749,33
fragment,Mortal Ignorance,,6.0,1437,38
fragment,Fragment of the Hydra,,25.0,702,21
fragment,Fragment of the Phoenix,,19.0,922,31
fragment,Fragment of the Minotaur,,20.0,987,28
fragment,Fragment of the Chimera,,33.33333333333333,462,22
fragment,Fragment of Enslavement,,30.0,385,27
fragment,Fragment of Eradication,,35.0,258,24
fragment,Fragment of Constriction,,30.0,453,28
fragment,Fragment of Purification,,30.0,379,20
fragment,Fragment of Emptiness,,50.0,254,14
fragment,Fragment of Terror,,100.0,323,14
fragment,Fragment of Shape,,150.0,159,11
fragment,Fragment of Knowledge,,120.0,237,14
fragment,Al-Hezmin's Crest,,10.0,979,25
fragment,Baran's Crest,,24.0,929,25
fragment,Drox's Crest,,20.0,951,19
fragment,Veritania's Crest,,25.0,913,23
fragment,Offering to the Goddess,,1.0,3318,25
fragment,Tribute to the Goddess,,20.0,68,13
fragment,Gift to the Goddess,,270.0,81,12
fragment,Dedication to the Goddess,,80.0,165,10
fragment,Xoph's Breachstone,,50.0,345,26
fragment,Tul's Breachstone,,50.0,431,20
fragment,Esh's Breachstone,,50.0,396,22
fragment,Uul-Netol's Breachstone,,120.0,581,14
fragment,Chayula's Breachstone,,120.0,844,19
fragment,Xoph's Flawless Breachstone,,720.0,20,5
fragment,Tul's Flawless Breachstone,,690.0,23,5
fragment,Esh's Flawless Breachstone,,700.0,30,3
fragment,Uul-Netol's Flawless Breachstone,,750.0,31,3
fragment,Chayula's Flawless Breachstone,,1000.0,50,4
fragment,Timeless Eternal Emblem,,5.0,1183,24
fragment,Timeless Karui Emblem,,6.0,2343,30
fragment,Timeless Vaal Emblem,,6.25,1243,31
fragment,Timeless Templar Emblem,,43.0,1190,26
fragment,Timeless Maraketh Emblem,,70.0,927,27
fragment,Unrelenting Timeless Eternal Emblem,,65.0,145,7
fragment,Unrelenting Timeless Karui Emblem,,25.0,390,9
fragment,Unrelenting Timeless Templar Emblem,,50.0,437,12
fragment,Unrelenting Timeless Vaal Emblem,,40.0,222,9
fragment,Unrelenting Timeless Maraketh Emblem,,70.0,330,10
fragment,Simulacrum,,100.0,574,23
fragment,Sacred Blossom,,450.0,195,20
fragment,Ritual Vessel,,1.0,1346,37
invitation,Maven's Invitation: The Atlas,,2.0,838,29
invitation,Maven's Invitation: The Formed,,120.0,216,20
invitation,Maven's Invitation: The Twisted,,100.0,162,1
invitation,Maven's Invitation: The Forgotten,,20.0,316,29
invitation,Maven's Invitation: The Hidden,,11.0,277,34
invitation,Maven's Invitation: The Feared,,0.06666666666666667,724,33
invitation,Maven's Invitation: The Elderslayers,,2.0,118,17
invitation,The Maven's Writ,,360.0,587,19
invitation,Writhing Invitation,,4.0,393,35
