tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.28571428571428,59670,29
currency,Awakened Sextant,,1.8660714285714286,140737,21
currency,Orb of Alteration,,0.12337662337662336,662498,17
currency,Orb of Fusing,,0.21326530612244896,326799,36
currency,Orb of Alchemy,,0.05,288762,48
currency,Chaos Orb,,1.0086872586872586,588083,13
currency,Gemcutter's Prism,,2.714285714285714,44606,13
currency,Exalted Orb,,11.942857142857143,97959,21
currency,Chromatic Orb,,0.2,326598,31
currency,Jeweller's Orb,,0.08,366048,31
currency,Engineer's Orb,,0.2,4232,16
currency,Orb of Chance,,0.07142857142857142,319720,36
currency,Cartographer's Chisel,,0.9,176762,21
currency,Orb of Scouring,,0.5529100529100529,319166,17
currency,Blessed Orb,,0.33174603174603173,62672,35
currency,Orb of Regret,,0.5971428571428571,157019,34
currency,Regal Orb,,0.7108843537414966,70157,33
currency,Vaal Orb,,1.2039170506912442,258091,16
currency,Orb of Annulment,,12.44047619047619,49206,24
currency,Orb of Binding,,0.058823529411764705,31062,41
currency,Ancient Orb,,5.0,8510,35
currency,Orb of Horizons,,0.4,108248,34
currency,Harbinger's Orb,,9.0,2410,22
currency,Fracturing Orb,,4627.857142857142,59,13
currency,Scroll of Wisdom,,0.0125,143210,37
currency,Portal Scroll,,0.04,80864,22
currency,Blacksmith's Whetstone,,0.1,85972,32
currency,Armourer's Scrap,,0.045454545454545456,179036,38
currency,Glassblower's Bauble,,1.0,42053,37
currency,Orb of Transmutation,,0.015384615384615385,332972,41
currency,Orb of Augmentation,,0.07692307692307693,336339,45
currency,Mirror of Kalandra,,165707.14285714284,163,17
currency,Rogue's Marker,,0.005,4338522,28
currency,Facetor's Lens,,15.0,128,20
currency,Tempering Orb,,300.0,206,12
currency,Tailoring Orb,,298.57142857142856,610,17
currency,Elevated Sextant,,134.35714285714286,722,14
currency,Surveyor's Compass,,1.0,9793,28
currency,Orb of Unmaking,,0.5971428571428571,179844,31
currency,Blessing of Xoph,,671.7857142857142,16,5
currency,Blessing of Tul,,597.1428571428571,13,6
currency,Blessing of Esh,,522.5,21,5
currency,Blessing of Uul-Netol,,597.1428571428571,12,5
currency,Blessing of Chayula,,895.7142857142857,15,3
currency,Veiled Chaos Orb,,2.665816326530612,27848,32
currency,Enkindling Orb,,0.8530612244897958,63975,28
currency,Instilling Orb,,0.16587301587301587,134404,46
currency,Sacred Orb,,20.0,2432,27
currency,Stacked Deck,,3.245341614906832,40960,22
currency,Crusader's Exalted Orb,,60.0,79,12
currency,Redeemer's Exalted Orb,,65.0,92,13
currency,Hunter's Exalted Orb,,223.92857142857142,61,9
currency,Warlord's Exalted Orb,,70.0,67,7
currency,Awakener's Orb,,119.42857142857143,350,15
currency,Orb of Dominance,,447.85714285714283,165,11
currency,Eldritch Chaos Orb,,16.587301587301585,17863,12
currency,Eldritch Exalted Orb,,5.861101946552293,28015,14
currency,Eldritch Orb of Annulment,,11.076036866359445,18212,14
currency,Greater Eldritch Ember,,3.6,41636,23
currency,Lesser Eldritch Ember,,0.3333333333333333,88062,37
currency,Grand Eldritch Ember,,19.472049689440993,9174,16
currency,Exceptional Eldritch Ember,,194.07142857142856,187,11
currency,Lesser Eldritch Ichor,,0.25,85618,33
currency,Greater Eldritch Ichor,,0.4265306122448979,85946,47
currency,Grand Eldritch Ichor,,2.2116402116402116,141925,20
currency,Sacred Crystallised Lifeforce,,716.5714285714286,204,11
currency,Primal Crystallised Lifeforce,,0.04976190476190476,2795587,21
currency,Vivid Crystallised Lifeforce,,0.10663265306122448,7915261,21
currency,Wild Crystallised Lifeforce,,0.057417582417582415,2029962,17
currency,Tainted Divine Teardrop,,895.7142857142857,68,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12416,32
currency,Tainted Armourer's Scrap,,3.0,8246,26
currency,Tainted Mythic Orb,,5.8,2207,34
currency,Tainted Exalted Orb,,149.28571428571428,338,14
currency,Tainted Chaos Orb,,24.88095238095238,896,23
currency,Tainted Jeweller's Orb,,1.0,11581,24
currency,Tainted Orb of Fusing,,26.658163265306122,3089,22
currency,Tainted Chromatic Orb,,8.0,17042,22
currency,Orb of Conflict,,179.14285714285714,1633,13
currency,Exceptional Eldritch Ichor,,134.35714285714286,1788,18
currency,Exalted Shard,,1.0,51,5
currency,Annulment Shard,,1.0,79,4
currency,Ancient Shard,,1.0,89,4
currency,Fracturing Shard,,149.28571428571428,492,13
currency,Mirror Shard,,10151.42857142857,75,8
fragment,Splinter of Xoph,,1.0,2085,23
fragment,Splinter of Tul,,1.0,2139,24
fragment,Splinter of Esh,,1.0,1979,22
fragment,Splinter of Uul-Netol,,2.0,986,20
fragment,Splinter of Chayula,,1.0,773,25
fragment,Timeless Karui Splinter,,0.1,4698,22
fragment,Timeless Eternal Empire Splinter,,0.1,4526,23
fragment,Timeless Vaal Splinter,,0.2,4071,25
fragment,Timeless Templar Splinter,,1.0,2391,20
fragment,Simulacrum Splinter,,0.4976190476190476,17240,32
fragment,Ritual Splinter,,0.1,1127,15
fragment,Crescent Splinter,,35.0,275,28
fragment,Timeless Maraketh Splinter,,1.0,1520,20
fragment,Divine Vessel,,0.5,10673,21
fragment,Sacrifice at Dusk,,0.6785714285714285,25231,27
fragment,Sacrifice at Midnight,,1.0,2961,30
