tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,77297,33
currency,Awakened Sextant,,1.728395061728395,104566,14
currency,Orb of Alteration,,0.13725490196078433,664382,14
currency,Orb of Fusing,,0.17500000000000002,371432,19
currency,Orb of Alchemy,,0.06666666666666667,395837,40
currency,Chaos Orb,,1.018181818181818,720490,16
currency,Gemcutter's Prism,,3.888888888888889,29395,12
currency,Exalted Orb,,12.090909090909092,75006,19
currency,Chromatic Orb,,0.2,420808,16
currency,Jeweller's Orb,,0.07692307692307693,372425,31
currency,Engineer's Orb,,0.695364238410596,3601,18
currency,Orb of Chance,,0.07368421052631578,348705,22
currency,Cartographer's Chisel,,0.5,219152,20
currency,Orb of Scouring,,0.4666666666666667,250262,15
currency,Blessed Orb,,0.2,70249,36
currency,Orb of Regret,,0.6363636363636364,145076,32
currency,Regal Orb,,0.6666666666666667,53022,37
currency,Vaal Orb,,1.2173913043478262,213914,15
currency,Orb of Annulment,,10.76923076923077,42764,22
currency,Orb of Binding,,0.04,35802,46
currency,Ancient Orb,,4.0,3784,34
currency,Orb of Horizons,,0.42424242424242425,102491,33
currency,Harbinger's Orb,,10.0,1147,21
currency,Fracturing Orb,,4620.0,222,19
currency,Scroll of Wisdom,,0.008333333333333333,104900,42
currency,Portal Scroll,,0.05,42464,19
currency,Blacksmith's Whetstone,,0.1,84939,35
currency,Armourer's Scrap,,0.045454545454545456,150988,42
currency,Glassblower's Bauble,,1.1666666666666667,39096,26
currency,Orb of Transmutation,,0.01639344262295082,449004,47
currency,Orb of Augmentation,,0.07142857142857142,304369,44
currency,Mirror of Kalandra,,152600.0,280,18
currency,Rogue's Marker,,0.0058823529411764705,9713959,27
currency,Facetor's Lens,,19.0,101,26
currency,Tempering Orb,,294.0,564,21
currency,Tailoring Orb,,400.0,558,20
currency,Elevated Sextant,,238.0,538,11
currency,Surveyor's Compass,,0.987012987012987,7208,18
currency,Orb of Unmaking,,0.6363636363636364,146253,23
currency,Blessing of Xoph,,588.0,19,8
currency,Blessing of Tul,,560.0,24,5
currency,Blessing of Esh,,546.0,14,5
currency,Blessing of Uul-Netol,,560.0,3,3
currency,Blessing of Chayula,,938.0,20,6
currency,Veiled Chaos Orb,,2.5,30422,28
currency,Enkindling Orb,,0.7142857142857143,98290,38
currency,Instilling Orb,,0.16470588235294117,173451,41
currency,Sacred Orb,,19.0,3921,30
currency,Stacked Deck,,3.442622950819672,40375,19
currency,Crusader's Exalted Orb,,75.0,135,13
currency,Redeemer's Exalted Orb,,70.0,172,15
currency,Hunter's Exalted Orb,,154.0,74,9
