tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,25196,20
currency,Awakened Sextant,,1.9946808510638299,153360,34
currency,Orb of Alteration,,0.1,554371,52
currency,Orb of Fusing,,0.225,133819,29
currency,Orb of Alchemy,,0.058333333333333334,126327,35
currency,Chaos Orb,,1.0526315789473684,395126,27
currency,Gemcutter's Prism,,3.75,26550,33
currency,Exalted Orb,,1.0,37467,36
currency,Chromatic Orb,,0.25,175518,37
currency,Jeweller's Orb,,0.08,231030,34
currency,Engineer's Orb,,1.0,1112,6
currency,Orb of Chance,,0.08,264797,41
currency,Cartographer's Chisel,,0.9090909090909091,105927,29
currency,Orb of Scouring,,0.5,167659,43
currency,Blessed Orb,,0.3214744963566224,36671,29
currency,Orb of Regret,,0.5,112107,47
currency,Regal Orb,,1.3043478260869565,44776,23
currency,Vaal Orb,,1.0,132638,29
currency,Orb of Annulment,,12.5,21343,29
currency,Orb of Binding,,0.058823529411764705,16964,25
currency,Ancient Orb,,6.0,3888,18
currency,Orb of Horizons,,0.3333333333333333,40479,30
currency,Harbinger's Orb,,10.0,1742,19
currency,Fracturing Orb,,4350.0,20,10
currency,Scroll of Wisdom,,0.011904761904761904,91229,30
currency,Portal Scroll,,0.04,46297,19
currency,Blacksmith's Whetstone,,0.12207357859531773,43547,23
currency,Armourer's Scrap,,0.025,104530,31
currency,Glassblower's Bauble,,1.0,30669,36
currency,Orb of Transmutation,,0.01,196109,32
currency,Orb of Augmentation,,0.07692307692307693,156578,33
currency,Mirror of Kalandra,,174450.0,174,12
currency,Rogue's Marker,,0.00625,6311367,38
currency,Facetor's Lens,,20.0,38,14
currency,Tempering Orb,,420.0,149,7
currency,Tailoring Orb,,420.0,89,9
currency,Elevated Sextant,,210.0,725,14
currency,Surveyor's Compass,,0.8461538461538461,2662,26
currency,Orb of Unmaking,,0.46875,139113,43
currency,Blessing of Xoph,,750.0,4,2
currency,Blessing of Tul,,750.0,11,2
currency,Blessing of Esh,,675.0,9,3
currency,Blessing of Uul-Netol,,630.0,7,4
currency,Blessing of Chayula,,1035.0,29,7
currency,Veiled Chaos Orb,,2.6785714285714284,14561,26
currency,Enkindling Orb,,0.75,55483,31
currency,Instilling Orb,,0.2,64852,33
currency,Sacred Orb,,25.0,1369,18
currency,Stacked Deck,,0.025,43603,32
currency,Crusader's Exalted Orb,,0.75,106,8
currency,Redeemer's Exalted Orb,,70.0,48,12
currency,Hunter's Exalted Orb,,150.0,51,11
currency,Warlord's Exalted Orb,,70.0,63,9
currency,Awakener's Orb,,135.0,117,8
currency,Orb of Dominance,,150.0,33,6
currency,Eldritch Chaos Orb,,16.0,8658,22
currency,Eldritch Exalted Orb,,5.0,11531,31
currency,Eldritch Orb of Annulment,,11.0,6474,25
currency,Greater Eldritch Ember,,3.0,16958,23
currency,Lesser Eldritch Ember,,0.4,49985,31
currency,Grand Eldritch Ember,,15.0,8008,31
currency,Exceptional Eldritch Ember,,100.0,169,6
currency,Lesser Eldritch Ichor,,0.25,43450,36
currency,Greater Eldritch Ichor,,0.42857142857142855,33947,22
currency,Grand Eldritch Ichor,,2.307692307692308,71785,22
currency,Sacred Crystallised Lifeforce,,825.0,84,6
currency,Primal Crystallised Lifeforce,,0.0003333333333333333,3494873,40
currency,Vivid Crystallised Lifeforce,,0.1,11512972,49
