tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,133.0,82739,36
currency,Awakened Sextant,,1.658354114713217,90557,13
currency,Orb of Alteration,,0.12090909090909091,647301,15
currency,Orb of Fusing,,0.16625,322262,16
currency,Orb of Alchemy,,0.065,420025,26
currency,Chaos Orb,,0.8866666666666667,653147,19
currency,Gemcutter's Prism,,2.418181818181818,27523,9
currency,Exalted Orb,,10.230769230769232,79525,19
currency,Chromatic Orb,,0.15113636363636362,395689,17
currency,Jeweller's Orb,,0.07823529411764706,440030,14
currency,Engineer's Orb,,0.16666666666666666,6559,16
currency,Orb of Chance,,0.0008333333333333334,396599,20
currency,Cartographer's Chisel,,0.475,203464,14
currency,Orb of Scouring,,0.4586206896551724,234732,18
currency,Blessed Orb,,0.3325,64470,39
currency,Orb of Regret,,0.6045454545454545,133996,18
currency,Regal Orb,,0.6333333333333334,54500,22
currency,Vaal Orb,,1.209090909090909,238486,11
currency,Orb of Annulment,,11.465517241379311,45722,11
currency,Orb of Binding,,0.04,48901,48
currency,Ancient Orb,,6.0,3505,20
currency,Orb of Horizons,,0.004545454545454545,103024,23
currency,Harbinger's Orb,,7.388888888888888,1469,25
currency,Fracturing Orb,,4921.0,246,16
currency,Scroll of Wisdom,,0.016666666666666666,185725,48
currency,Portal Scroll,,0.05,94304,32
currency,Blacksmith's Whetstone,,0.08333333333333333,131199,41
currency,Armourer's Scrap,,0.05,230358,43
currency,Glassblower's Bauble,,1.1083333333333334,58588,21
currency,Orb of Transmutation,,0.015384615384615385,483831,38
currency,Orb of Augmentation,,0.0665,363908,33
currency,Mirror of Kalandra,,142310.0,312,27
currency,Rogue's Marker,,0.005154639175257732,5546472,32
currency,Facetor's Lens,,19.0,131,25
currency,Tempering Orb,,292.6,1487,23
currency,Tailoring Orb,,399.0,1361,15
currency,Elevated Sextant,,199.5,466,5
currency,Surveyor's Compass,,1.0,6239,14
currency,Orb of Unmaking,,0.3911764705882353,142099,15
