tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,116.8,29556,25
currency,Awakened Sextant,,1.46,117116,22
currency,Orb of Alteration,,0.09733333333333334,681111,12
currency,Orb of Fusing,,0.15368421052631578,331383,20
currency,Orb of Alchemy,,0.0625,444338,29
currency,Chaos Orb,,0.9733333333333333,702953,13
currency,Gemcutter's Prism,,2.1236363636363635,29429,7
currency,Exalted Orb,,8.984615384615385,68008,20
currency,Chromatic Orb,,0.146,368020,21
currency,Jeweller's Orb,,0.04672,388749,22
currency,Engineer's Orb,,0.16666666666666666,7255,29
currency,Orb of Chance,,0.06147368421052631,360316,16
currency,Cartographer's Chisel,,0.4171428571428571,133036,20
currency,Orb of Scouring,,0.365,228942,9
currency,Blessed Orb,,0.25955555555555554,46238,39
currency,Orb of Regret,,0.5309090909090909,123974,28
currency,Regal Orb,,0.581094527363184,40442,33
currency,Vaal Orb,,1.0618181818181818,156974,12
currency,Orb of Annulment,,8.342857142857142,31731,15
currency,Orb of Binding,,0.05,35335,40
currency,Ancient Orb,,5.84,4066,17
currency,Orb of Horizons,,0.44923076923076927,61070,29
currency,Harbinger's Orb,,5.0,1536,35
currency,Fracturing Orb,,4788.8,166,10
currency,Scroll of Wisdom,,0.016666666666666666,267134,47
currency,Portal Scroll,,0.04786885245901639,118723,39
currency,Blacksmith's Whetstone,,0.1111111111111111,123675,30
currency,Armourer's Scrap,,0.04,241515,40
currency,Glassblower's Bauble,,0.9733333333333333,35029,23
currency,Orb of Transmutation,,0.014583333333333334,488424,29
currency,Orb of Augmentation,,0.06666666666666667,337401,30
currency,Mirror of Kalandra,,122056.0,307,33
currency,Rogue's Marker,,0.005154639175257732,7805809,29
currency,Facetor's Lens,,81.75999999999999,158,6
currency,Tempering Orb,,151.84,656,14
currency,Tailoring Orb,,233.6,1073,14
currency,Elevated Sextant,,140.16,598,8
currency,Surveyor's Compass,,0.75,5798,14
currency,Orb of Unmaking,,0.004166666666666667,134898,24
currency,Blessing of Xoph,,432.16,22,7
currency,Blessing of Tul,,467.2,24,9
currency,Blessing of Esh,,455.52,28,5
currency,Blessing of Uul-Netol,,350.4,42,9
currency,Blessing of Chayula,,700.8,119,11
currency,Veiled Chaos Orb,,2.0857142857142854,23329,31
currency,Enkindling Orb,,0.005714285714285714,92908,39
currency,Instilling Orb,,0.146,149792,31
currency,Sacred Orb,,15.0,5484,23
currency,Stacked Deck,,2.5391304347826087,14467,17
currency,Crusader's Exalted Orb,,58.4,208,18
currency,Redeemer's Exalted Orb,,58.4,184,18
currency,Hunter's Exalted Orb,,116.8,149,13
currency,Warlord's Exalted Orb,,58.4,248,16
currency,Awakener's Orb,,1.0,934,22
currency,Orb of Dominance,,2.0,356,17
currency,Eldritch Chaos Orb,,0.14084507042253522,5973,5
currency,Eldritch Exalted Orb,,5.3090909090909095,10054,6
currency,Eldritch Orb of Annulment,,0.1,8993,4
currency,Greater Eldritch Ember,,3.0,16643,27
currency,Lesser Eldritch Ember,,0.3244444444444444,65734,28
currency,Grand Eldritch Ember,,14.6,7614,15
currency,Exceptional Eldritch Ember,,100.0,521,21
currency,Lesser Eldritch Ichor,,0.19466666666666668,93477,36
currency,Greater Eldritch Ichor,,0.3504,120679,35
currency,Grand Eldritch Ichor,,2.1236363636363635,90223,20
currency,Sacred Crystallised Lifeforce,,584.0,376,19
currency,Primal Crystallised Lifeforce,,0.040275862068965516,556977,15
currency,Vivid Crystallised Lifeforce,,0.06497913769123784,4748524,36
currency,Wild Crystallised Lifeforce,,0.04171428571428571,2322730,16
currency,Tainted Divine Teardrop,,584.0,128,18
currency,Tainted Blacksmith's Whetstone,,0.25,12807,31
currency,Tainted Armourer's Scrap,,0.2,9338,26
currency,Tainted Mythic Orb,,5.0,3025,22
currency,Tainted Exalted Orb,,105.12,166,16
currency,Tainted Chaos Orb,,19.466666666666665,1323,26
currency,Tainted Jeweller's Orb,,1.168,11087,25
currency,Tainted Orb of Fusing,,5.0,3288,24
currency,Tainted Chromatic Orb,,6.870588235294117,13090,20
currency,Orb of Conflict,,175.2,1034,7
currency,Exceptional Eldritch Ichor,,116.8,3103,27
currency,Exalted Shard,,1.0,126,14
currency,Annulment Shard,,1.0,219,12
currency,Ancient Shard,,2.0,272,12
currency,Fracturing Shard,,163.51999999999998,237,6
currency,Mirror Shard,,7358.4,310,16
fragment,Splinter of Xoph,,0.5,3315,19
fragment,Splinter of Tul,,1.0,3445,18
fragment,Splinter of Esh,,1.0,3603,18
fragment,Splinter of Uul-Netol,,2.0,2996,47
fragment,Splinter of Chayula,,1.0,4106,48
fragment,Timeless Karui Splinter,,0.32432432432432434,5047,23
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,4889,24
fragment,Timeless Vaal Splinter,,0.5,3927,20
fragment,Timeless Templar Splinter,,0.9,3941,21
fragment,Simulacrum Splinter,,0.33,21950,29
fragment,Ritual Splinter,,0.03333333333333333,4370,44
fragment,Crescent Splinter,,25.0,422,31
fragment,Timeless Maraketh Splinter,,0.9375,3568,23
fragment,Divine Vessel,,0.3333333333333333,10317,22
fragment,Sacrifice at Dusk,,0.6488888888888888,25772,14
fragment,Sacrifice at Midnight,,1.0,3961,34
fragment,Sacrifice at Dawn,,0.584,18967,18
fragment,Sacrifice at Noon,,0.8984615384615385,8971,19
fragment,Mortal Grief,,10.0,1142,29
fragment,Mortal Rage,,19.466666666666665,948,34
fragment,Mortal Hope,,20.0,1186,24
fragment,Mortal Ignorance,,50.0,994,28
fragment,Fragment of the Hydra,,15.0,1346,21
fragment,Fragment of the Phoenix,,13.0,1646,20
fragment,Fragment of the Minotaur,,20.0,1918,20
fragment,Fragment of the Chimera,,30.0,1069,22
fragment,Fragment of Enslavement,,37.0,1659,19
fragment,Fragment of Eradication,,43.0,1540,23
fragment,Fragment of Constriction,,39.0,1574,18
fragment,Fragment of Purification,,36.0,1496,19
fragment,Fragment of Emptiness,,116.8,1580,21
fragment,Fragment of Terror,,140.16,1822,22
fragment,Fragment of Shape,,233.6,942,23
fragment,Fragment of Knowledge,,221.92,1167,27
fragment,Al-Hezmin's Crest,,35.04,1456,13
fragment,Baran's Crest,,29.2,1374,13
fragment,Drox's Crest,,23.36,1298,10
fragment,Veritania's Crest,,29.2,1435,14
fragment,Offering to the Goddess,,3.0,2268,26
fragment,Tribute to the Goddess,,20.0,195,16
fragment,Gift to the Goddess,,385.44,82,12
fragment,Dedication to the Goddess,,116.8,213,19
fragment,Xoph's Breachstone,,77.86666666666666,361,15
fragment,Tul's Breachstone,,58.4,514,13
fragment,Esh's Breachstone,,77.86666666666666,417,14
fragment,Uul-Netol's Breachstone,,116.8,533,17
fragment,Chayula's Breachstone,,151.84,985,24
fragment,Xoph's Flawless Breachstone,,747.52,32,8
