tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,4439,7
currency,Awakened Sextant,,4.456521739130435,13842,9
currency,Orb of Alteration,,0.06831056314561813,529068,20
currency,Orb of Fusing,,0.17083333333333334,322912,10
currency,Orb of Alchemy,,0.082,428820,25
currency,Chaos Orb,,0.9309718437783834,327848,11
currency,Gemcutter's Prism,,2.5,22513,4
currency,Exalted Orb,,9.761904761904761,12969,6
currency,Chromatic Orb,,0.1626984126984127,227660,19
currency,Jeweller's Orb,,0.08134920634920635,388762,18
currency,Engineer's Orb,,0.375,13399,27
currency,Orb of Chance,,0.058823529411764705,300738,21
currency,Cartographer's Chisel,,0.7068965517241379,100336,20
currency,Orb of Scouring,,0.0033222591362126247,92596,6
currency,Blessed Orb,,0.4270833333333333,78469,18
currency,Orb of Regret,,0.48809523809523814,72167,21
currency,Regal Orb,,0.9761904761904763,47852,10
currency,Vaal Orb,,0.9761904761904763,73987,5
currency,Orb of Annulment,,10.049019607843137,6958,7
currency,Orb of Binding,,0.05,53739,38
currency,Ancient Orb,,10.789473684210526,5259,9
currency,Orb of Horizons,,0.3333333333333333,39273,33
currency,Harbinger's Orb,,2.0,1933,29
currency,Fracturing Orb,,3895.0,151,12
currency,Scroll of Wisdom,,0.01,172812,35
currency,Portal Scroll,,0.030303030303030304,120025,37
currency,Blacksmith's Whetstone,,0.08333333333333333,75664,36
currency,Armourer's Scrap,,0.03333333333333333,137003,46
currency,Glassblower's Bauble,,0.6666666666666666,28109,19
currency,Orb of Transmutation,,0.018,489176,31
currency,Orb of Augmentation,,0.10512820512820513,422559,20
currency,Mirror of Kalandra,,138170.0,115,21
currency,Rogue's Marker,,0.0015384615384615385,12151217,31
currency,Facetor's Lens,,1.0,121,10
currency,Tempering Orb,,184.5,243,2
currency,Tailoring Orb,,102.5,384,7
currency,Elevated Sextant,,82.0,6328,13
currency,Surveyor's Compass,,1.0,9954,26
currency,Orb of Unmaking,,0.640625,80838,10
currency,Blessing of Xoph,,2.0,56,9
currency,Blessing of Tul,,307.5,63,6
currency,Blessing of Esh,,287.0,70,7
currency,Blessing of Uul-Netol,,307.5,72,7
currency,Blessing of Chayula,,697.0,74,8
currency,Veiled Chaos Orb,,3.4893617021276597,18051,9
currency,Enkindling Orb,,0.32941176470588235,31577,26
currency,Instilling Orb,,0.29285714285714287,116001,30
currency,Sacred Orb,,20.5,2233,7
currency,Stacked Deck,,0.013333333333333334,9032,31
currency,Crusader's Exalted Orb,,61.5,230,14
currency,Redeemer's Exalted Orb,,65.0,380,13
currency,Hunter's Exalted Orb,,410.0,138,8
currency,Warlord's Exalted Orb,,61.5,427,12
currency,Awakener's Orb,,41.0,2032,19
currency,Orb of Dominance,,348.5,160,2
currency,Eldritch Chaos Orb,,25.625,2158,6
currency,Eldritch Exalted Orb,,0.047619047619047616,5449,7
currency,Eldritch Orb of Annulment,,16.4,3023,9
currency,Greater Eldritch Ember,,4.456521739130435,11837,10
currency,Lesser Eldritch Ember,,0.5189873417721519,70372,13
currency,Grand Eldritch Ember,,13.666666666666666,2685,3
currency,Exceptional Eldritch Ember,,70.0,1664,19
currency,Lesser Eldritch Ichor,,0.3416666666666667,105573,24
currency,Greater Eldritch Ichor,,0.7454545454545455,81042,13
currency,Grand Eldritch Ichor,,4.019607843137255,29667,10
currency,Sacred Crystallised Lifeforce,,205.0,361,8
currency,Primal Crystallised Lifeforce,,0.03474576271186441,1507097,7
currency,Vivid Crystallised Lifeforce,,0.04936190705514086,1158657,10
currency,Wild Crystallised Lifeforce,,0.043737998719863454,1987828,17
currency,Tainted Divine Teardrop,,287.0,75,12
currency,Tainted Blacksmith's Whetstone,,0.25,15946,31
currency,Tainted Armourer's Scrap,,1.0,13552,23
currency,Tainted Mythic Orb,,11.388888888888888,4137,4
currency,Tainted Exalted Orb,,24.0,148,22
currency,Tainted Chaos Orb,,20.0,613,13
currency,Tainted Jeweller's Orb,,1.8468468468468469,21203,10
currency,Tainted Orb of Fusing,,41.0,1359,1
currency,Tainted Chromatic Orb,,7.884615384615385,6878,5
currency,Orb of Conflict,,61.5,151,2
currency,Exceptional Eldritch Ichor,,34.0,1582,32
currency,Exalted Shard,,1.0,326,21
currency,Annulment Shard,,1.0,669,28
currency,Ancient Shard,,0.375,612,32
currency,Fracturing Shard,,184.5,239,2
currency,Mirror Shard,,7748.999999999999,165,13
fragment,Splinter of Xoph,,0.8,3280,12
fragment,Splinter of Tul,,0.3333333333333333,2802,11
fragment,Splinter of Esh,,0.5,3076,13
fragment,Splinter of Uul-Netol,,0.5,1530,26
fragment,Splinter of Chayula,,0.5,1553,29
fragment,Timeless Karui Splinter,,0.16666666666666666,5007,17
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,5173,18
fragment,Timeless Vaal Splinter,,0.2,4226,23
fragment,Timeless Templar Splinter,,0.5,3115,21
fragment,Simulacrum Splinter,,0.16666666666666666,20285,45
fragment,Ritual Splinter,,0.09090909090909091,4452,30
fragment,Crescent Splinter,,42.0,362,26
fragment,Timeless Maraketh Splinter,,0.25,2917,23
fragment,Divine Vessel,,1.0,10149,46
fragment,Sacrifice at Dusk,,0.5394736842105263,24112,22
fragment,Sacrifice at Midnight,,1.0,5233,25
fragment,Sacrifice at Dawn,,0.9,14432,19
fragment,Sacrifice at Noon,,0.7884615384615385,10317,21
fragment,Mortal Grief,,7.75,599,26
fragment,Mortal Rage,,8.0,621,19
fragment,Mortal Hope,,14.0,742,33
fragment,Mortal Ignorance,,61.5,526,7
fragment,Fragment of the Hydra,,20.0,1571,23
fragment,Fragment of the Phoenix,,14.642857142857142,2161,23
fragment,Fragment of the Minotaur,,14.642857142857142,1855,25
fragment,Fragment of the Chimera,,24.11764705882353,1704,28
fragment,Fragment of Enslavement,,20.0,936,17
fragment,Fragment of Eradication,,25.0,947,27
fragment,Fragment of Constriction,,20.0,903,24
fragment,Fragment of Purification,,20.0,1032,19
fragment,Fragment of Emptiness,,51.25,1447,23
fragment,Fragment of Terror,,51.25,1670,20
fragment,Fragment of Shape,,164.0,444,3
fragment,Fragment of Knowledge,,164.0,367,3
fragment,Al-Hezmin's Crest,,30.0,1330,25
fragment,Baran's Crest,,50.0,1094,28
fragment,Drox's Crest,,16.0,1152,24
fragment,Veritania's Crest,,25.0,1152,23
fragment,Offering to the Goddess,,2.0,3188,32
fragment,Tribute to the Goddess,,10.0,106,18
fragment,Gift to the Goddess,,151.0,117,12
fragment,Dedication to the Goddess,,5.0,168,18
fragment,Xoph's Breachstone,,68.33333333333333,447,20
fragment,Tul's Breachstone,,65.0,516,17
fragment,Esh's Breachstone,,65.0,580,13
fragment,Uul-Netol's Breachstone,,82.0,1013,25
fragment,Chayula's Breachstone,,136.66666666666666,1580,25
fragment,Xoph's Flawless Breachstone,,594.5,36,4
fragment,Tul's Flawless Breachstone,,615.0,24,3
fragment,Esh's Flawless Breachstone,,594.5,50,4
fragment,Uul-Netol's Flawless Breachstone,,656.0,46,4
fragment,Chayula's Flawless Breachstone,,1004.5000000000001,121,6
fragment,Timeless Eternal Emblem,,4.0,2978,31
fragment,Timeless Karui Emblem,,3.0,2864,32
fragment,Timeless Vaal Emblem,,7.0,2662,16
fragment,Timeless Templar Emblem,,15.0,980,26
fragment,Timeless Maraketh Emblem,,14.0,1015,25
fragment,Unrelenting Timeless Eternal Emblem,,28.0,430,21
fragment,Unrelenting Timeless Karui Emblem,,20.0,1085,22
fragment,Unrelenting Timeless Templar Emblem,,27.0,822,18
fragment,Unrelenting Timeless Vaal Emblem,,25.0,427,24
fragment,Unrelenting Timeless Maraketh Emblem,,35.0,648,18
fragment,Simulacrum,,102.5,439,1
fragment,Sacred Blossom,,143.5,116,4
fragment,Ritual Vessel,,1.0,2001,26
invitation,Maven's Invitation: The Atlas,,2.0,858,22
invitation,Maven's Invitation: The Formed,,205.0,110,1
invitation,Maven's Invitation: The Twisted,,164.0,129,2
invitation,Maven's Invitation: The Forgotten,,15.0,299,23
invitation,Maven's Invitation: The Hidden,,9.0,349,32
invitation,Maven's Invitation: The Feared,,5.0,674,27
invitation,Maven's Invitation: The Elderslayers,,205.0,123,5
invitation,The Maven's Writ,,512.5,168,3
invitation,Writhing Invitation,,2.0,575,24
