tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,144.33333333333334,65761,31
currency,Awakened Sextant,,1.804166666666667,153768,23
currency,Orb of Alteration,,0.11102564102564104,668022,16
currency,Orb of Fusing,,0.2061904761904762,326680,26
currency,Orb of Alchemy,,0.06666666666666667,320622,54
currency,Chaos Orb,,0.9622222222222223,640700,13
currency,Gemcutter's Prism,,4.123809523809524,46380,20
currency,Exalted Orb,,12.027777777777779,94406,16
currency,Chromatic Orb,,0.18041666666666667,367540,25
currency,Jeweller's Orb,,0.07692307692307693,393932,30
currency,Engineer's Orb,,0.2,2389,15
currency,Orb of Chance,,0.0625,349689,33
currency,Cartographer's Chisel,,0.95,169532,24
currency,Orb of Scouring,,0.534567901234568,313781,21
currency,Blessed Orb,,0.36083333333333334,64102,35
currency,Orb of Regret,,0.6560606060606061,164851,32
currency,Regal Orb,,0.8018518518518519,74717,32
currency,Vaal Orb,,1.202777777777778,242782,13
currency,Orb of Annulment,,12.027777777777779,53071,28
currency,Orb of Binding,,0.05,31434,41
currency,Ancient Orb,,4.0,3331,29
currency,Orb of Horizons,,0.47619047619047616,90388,33
currency,Harbinger's Orb,,6.560606060606061,1396,19
currency,Fracturing Orb,,4474.333333333334,107,20
currency,Scroll of Wisdom,,0.013157894736842105,119172,42
currency,Portal Scroll,,0.05263157894736842,48869,26
currency,Blacksmith's Whetstone,,0.1111111111111111,58971,24
currency,Armourer's Scrap,,0.045454545454545456,135411,33
currency,Glassblower's Bauble,,1.3,50198,27
currency,Orb of Transmutation,,0.016666666666666666,374619,42
currency,Orb of Augmentation,,0.06666666666666667,325936,50
currency,Mirror of Kalandra,,162375.0,125,15
currency,Rogue's Marker,,0.0058823529411764705,5520510,25
currency,Facetor's Lens,,30.0,118,19
currency,Tempering Orb,,300.0,301,25
currency,Tailoring Orb,,360.83333333333337,268,21
currency,Elevated Sextant,,180.0,742,18
currency,Surveyor's Compass,,1.0,9636,22
currency,Orb of Unmaking,,0.5154761904761905,171880,33
currency,Blessing of Xoph,,577.3333333333334,17,7
currency,Blessing of Tul,,606.2,13,6
currency,Blessing of Esh,,635.0666666666667,12,5
currency,Blessing of Uul-Netol,,577.3333333333334,12,5
currency,Blessing of Chayula,,938.1666666666667,21,5
