tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,144.0,88586,32
currency,Awakened Sextant,,1.8,158528,22
currency,Orb of Alteration,,0.12000000000000001,676308,7
currency,Orb of Fusing,,0.14400000000000002,294526,28
currency,Orb of Alchemy,,0.0008333333333333334,322257,41
currency,Chaos Orb,,0.9600000000000001,571128,19
currency,Gemcutter's Prism,,3.6,22086,13
currency,Exalted Orb,,11.960132890365449,93166,27
currency,Chromatic Orb,,0.2057142857142857,378589,13
currency,Jeweller's Orb,,0.0625,429498,18
currency,Engineer's Orb,,0.16666666666666666,8521,24
currency,Orb of Chance,,0.07578947368421052,402513,22
currency,Cartographer's Chisel,,1.0285714285714285,160321,22
currency,Orb of Scouring,,0.5333333333333333,291652,16
currency,Blessed Orb,,0.32,51954,32
currency,Orb of Regret,,0.5538461538461539,127006,25
currency,Regal Orb,,0.8470588235294118,68268,29
currency,Vaal Orb,,1.2,204467,15
currency,Orb of Annulment,,10.285714285714285,55023,27
currency,Orb of Binding,,0.058823529411764705,49300,43
currency,Ancient Orb,,4.0,9322,29
currency,Orb of Horizons,,0.22727272727272727,74518,29
currency,Harbinger's Orb,,7.0,954,16
currency,Fracturing Orb,,4521.599999999999,148,17
currency,Scroll of Wisdom,,0.008333333333333333,223750,51
currency,Portal Scroll,,0.04,107877,28
currency,Blacksmith's Whetstone,,0.08333333333333333,98592,40
currency,Armourer's Scrap,,0.04,224141,44
currency,Glassblower's Bauble,,1.0,51447,28
currency,Orb of Transmutation,,0.013333333333333334,431126,51
currency,Orb of Augmentation,,0.0008333333333333334,293578,40
currency,Mirror of Kalandra,,158400.0,234,19
currency,Rogue's Marker,,0.005154639175257732,5870124,31
currency,Facetor's Lens,,40.0,264,25
currency,Tempering Orb,,187.20000000000002,296,16
currency,Tailoring Orb,,360.0,809,20
currency,Elevated Sextant,,170.0,915,28
currency,Surveyor's Compass,,0.7142857142857143,11284,23
currency,Orb of Unmaking,,0.5975103734439834,160666,21
currency,Blessing of Xoph,,432.0,23,10
currency,Blessing of Tul,,576.0,14,6
currency,Blessing of Esh,,432.0,17,5
currency,Blessing of Uul-Netol,,705.6,12,4
currency,Blessing of Chayula,,849.6,95,13
