tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,181.0,4204,28
currency,Awakened Sextant,,2.784615384615385,9660,4
currency,Orb of Alteration,,0.07182539682539682,435793,19
currency,Orb of Fusing,,0.2513888888888889,205475,7
currency,Orb of Alchemy,,0.07869565217391304,368855,28
currency,Chaos Orb,,0.8701923076923077,260659,21
currency,Gemcutter's Prism,,2.180722891566265,20016,19
currency,Exalted Orb,,9.986206896551725,8147,7
currency,Chromatic Orb,,0.14365079365079364,209587,9
currency,Jeweller's Orb,,0.08134831460674158,317322,21
currency,Engineer's Orb,,0.1111111111111111,7123,38
currency,Orb of Chance,,0.05263157894736842,171092,35
currency,Cartographer's Chisel,,0.25,94072,41
currency,Orb of Scouring,,0.29411764705882354,81938,30
currency,Blessed Orb,,0.44146341463414634,55346,33
currency,Orb of Regret,,0.3934782608695652,75712,18
currency,Regal Orb,,0.9945054945054946,25197,25
currency,Vaal Orb,,0.724,43497,38
currency,Orb of Annulment,,0.05555555555555555,3542,4
currency,Orb of Binding,,0.06637168141592921,34868,33
currency,Ancient Orb,,5.0,5367,19
currency,Orb of Horizons,,0.3333333333333333,37873,36
currency,Harbinger's Orb,,1.875,1275,28
currency,Scroll of Wisdom,,0.01,194672,38
currency,Portal Scroll,,0.03333333333333333,109354,40
currency,Blacksmith's Whetstone,,0.05,47620,36
currency,Armourer's Scrap,,0.025,105141,44
currency,Glassblower's Bauble,,0.58,18327,42
currency,Orb of Transmutation,,0.02,290099,35
currency,Orb of Augmentation,,0.03333333333333333,175023,35
currency,Mirror of Kalandra,,84165.0,77,23
currency,Rogue's Marker,,0.0016666666666666668,7053531,44
currency,Facetor's Lens,,1.0,114,20
currency,Tempering Orb,,72.4,582,9
currency,Tailoring Orb,,90.5,925,9
currency,Elevated Sextant,,60.33333333333333,3965,17
currency,Surveyor's Compass,,0.7547169811320755,2364,12
currency,Orb of Unmaking,,0.6013289036544851,80457,19
currency,Blessing of Xoph,,181.0,33,7
currency,Blessing of Tul,,181.0,17,3
currency,Blessing of Esh,,180.0,23,4
currency,Blessing of Uul-Netol,,181.0,80,2
currency,Blessing of Chayula,,434.4,68,5
currency,Veiled Chaos Orb,,4.525,12691,17
currency,Enkindling Orb,,0.3333333333333333,21613,35
currency,Instilling Orb,,0.2943089430894309,72604,36
currency,Sacred Orb,,13.0,1313,17
currency,Stacked Deck,,1.81,13879,21
currency,Crusader's Exalted Orb,,57.0,195,11
currency,Redeemer's Exalted Orb,,59.0,75,13
currency,Hunter's Exalted Orb,,301.6666666666667,160,3
currency,Warlord's Exalted Orb,,56.0,315,18
currency,Awakener's Orb,,33.9375,1244,30
currency,Orb of Dominance,,181.0,119,1
currency,Eldritch Chaos Orb,,22.625,2175,6
currency,Eldritch Exalted Orb,,10.055555555555555,5921,5
currency,Eldritch Orb of Annulment,,15.083333333333332,3269,7
currency,Greater Eldritch Ember,,2.291139240506329,17603,16
currency,Lesser Eldritch Ember,,0.5,65729,19
currency,Grand Eldritch Ember,,0.05,5700,25
currency,Exceptional Eldritch Ember,,36.2,3301,23
currency,Lesser Eldritch Ichor,,0.3016666666666667,87346,24
currency,Greater Eldritch Ichor,,0.8044444444444444,49092,21
currency,Grand Eldritch Ichor,,3.851063829787234,12514,7
currency,Sacred Crystallised Lifeforce,,130.0,837,16
currency,Primal Crystallised Lifeforce,,0.03175438596491228,846635,13
currency,Vivid Crystallised Lifeforce,,0.034150943396226416,1552065,16
currency,Wild Crystallised Lifeforce,,0.0362,984017,10
currency,Tainted Divine Teardrop,,160.0,70,16
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,12620,29
currency,Tainted Armourer's Scrap,,1.0,9741,17
currency,Tainted Mythic Orb,,5.0,1620,19
currency,Tainted Exalted Orb,,12.0,112,19
currency,Tainted Chaos Orb,,8.0,195,25
currency,Tainted Jeweller's Orb,,1.6454545454545453,17404,24
currency,Tainted Orb of Fusing,,45.25,898,1
currency,Tainted Chromatic Orb,,7.24,6072,4
currency,Orb of Conflict,,55.69230769230769,1698,2
currency,Exceptional Eldritch Ichor,,5.0,1711,25
currency,Exalted Shard,,0.6666666666666666,266,20
currency,Annulment Shard,,1.0,445,19
currency,Ancient Shard,,1.0,388,21
currency,Fracturing Shard,,72.4,489,4
currency,Mirror Shard,,4253.5,167,14
fragment,Splinter of Xoph,,0.3333333333333333,2792,13
fragment,Splinter of Tul,,0.3333333333333333,2412,11
fragment,Splinter of Esh,,0.3333333333333333,2475,13
fragment,Splinter of Uul-Netol,,0.8571428571428571,1257,14
fragment,Splinter of Chayula,,0.6,1085,13
fragment,Timeless Karui Splinter,,0.16666666666666666,4867,20
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4156,24
fragment,Timeless Vaal Splinter,,0.14285714285714285,3770,25
fragment,Timeless Templar Splinter,,0.25,3505,20
fragment,Simulacrum Splinter,,0.125,10016,24
fragment,Ritual Splinter,,0.06,3193,25
fragment,Crescent Splinter,,25.0,351,20
fragment,Timeless Maraketh Splinter,,0.23333333333333334,3199,26
fragment,Divine Vessel,,1.2,5989,47
fragment,Sacrifice at Dusk,,0.362,22350,33
fragment,Sacrifice at Midnight,,0.9,5054,29
fragment,Sacrifice at Dawn,,0.4763157894736842,16454,35
fragment,Sacrifice at Noon,,0.4,16144,31
fragment,Mortal Grief,,3.0,986,22
fragment,Mortal Rage,,8.0,612,29
fragment,Mortal Hope,,12.0,539,22
fragment,Mortal Ignorance,,4.0,352,18
fragment,Fragment of the Hydra,,10.0,931,35
fragment,Fragment of the Phoenix,,10.0,1555,28
fragment,Fragment of the Minotaur,,4.0,1399,29
fragment,Fragment of the Chimera,,3.0,544,33
fragment,Fragment of Enslavement,,1.0,796,27
fragment,Fragment of Eradication,,20.0,454,25
fragment,Fragment of Constriction,,20.0,493,26
fragment,Fragment of Purification,,20.0,586,26
fragment,Fragment of Emptiness,,40.22222222222222,1383,37
fragment,Fragment of Terror,,32.0,1546,30
fragment,Fragment of Shape,,90.5,980,20
fragment,Fragment of Knowledge,,90.5,900,21
fragment,Al-Hezmin's Crest,,3.0,425,23
fragment,Baran's Crest,,23.0,448,22
fragment,Drox's Crest,,17.0,521,27
fragment,Veritania's Crest,,25.0,587,17
fragment,Offering to the Goddess,,2.9672131147540983,2654,24
fragment,Tribute to the Goddess,,8.0,64,15
fragment,Gift to the Goddess,,90.5,165,12
fragment,Dedication to the Goddess,,28.0,141,22
fragment,Xoph's Breachstone,,45.25,247,24
fragment,Tul's Breachstone,,43.0,328,27
fragment,Esh's Breachstone,,45.25,306,26
fragment,Uul-Netol's Breachstone,,60.33333333333333,135,19
fragment,Chayula's Breachstone,,68.95238095238095,1789,18
fragment,Xoph's Flawless Breachstone,,307.7,9,3
fragment,Tul's Flawless Breachstone,,325.8,7,3
fragment,Esh's Flawless Breachstone,,325.8,8,2
fragment,Uul-Netol's Flawless Breachstone,,362.0,9,3
fragment,Chayula's Flawless Breachstone,,506.79999999999995,70,3
fragment,Timeless Eternal Emblem,,2.5,3330,37
fragment,Timeless Karui Emblem,,2.0,3633,38
fragment,Timeless Vaal Emblem,,3.0,1516,42
fragment,Timeless Templar Emblem,,12.0,850,34
fragment,Timeless Maraketh Emblem,,6.0,1042,38
fragment,Unrelenting Timeless Eternal Emblem,,25.0,238,11
fragment,Unrelenting Timeless Karui Emblem,,15.0,441,16
fragment,Unrelenting Timeless Templar Emblem,,20.0,484,22
fragment,Unrelenting Timeless Vaal Emblem,,20.0,424,14
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,323,17
fragment,Simulacrum,,54.3,492,2
