tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,58531,27
currency,Awakened Sextant,,1.826086956521739,164724,20
currency,Orb of Alteration,,0.112,668972,18
currency,Orb of Fusing,,0.2,329429,32
currency,Orb of Alchemy,,0.06666666666666667,289768,42
currency,Chaos Orb,,0.9333333333333333,763935,18
currency,Gemcutter's Prism,,3.888888888888889,42059,15
currency,Exalted Orb,,11.200000000000001,81706,29
currency,Chromatic Orb,,0.2,334598,31
currency,Jeweller's Orb,,0.06666666666666667,357009,30
currency,Engineer's Orb,,0.2,3728,18
currency,Orb of Chance,,0.07142857142857142,302414,39
currency,Cartographer's Chisel,,0.5,173621,31
currency,Orb of Scouring,,0.5137614678899083,300675,28
currency,Blessed Orb,,0.3111111111111111,57895,30
currency,Orb of Regret,,0.5833333333333334,155101,30
currency,Regal Orb,,0.6666666666666667,72957,30
currency,Vaal Orb,,1.1666666666666667,243070,15
currency,Orb of Annulment,,10.916179337231968,49538,33
currency,Orb of Binding,,0.05,34254,37
currency,Ancient Orb,,0.05555555555555555,4339,30
currency,Orb of Horizons,,0.4,95107,26
currency,Harbinger's Orb,,7.0,1559,21
currency,Fracturing Orb,,4200.0,73,16
currency,Scroll of Wisdom,,0.008333333333333333,134797,35
currency,Portal Scroll,,0.05,52227,19
currency,Blacksmith's Whetstone,,0.1,77600,27
currency,Armourer's Scrap,,0.045454545454545456,180348,35
currency,Glassblower's Bauble,,0.5,47856,28
currency,Orb of Transmutation,,0.0125,363038,39
currency,Orb of Augmentation,,0.07692307692307693,357400,46
currency,Mirror of Kalandra,,153300.0,108,16
currency,Rogue's Marker,,0.004761904761904762,4018616,28
currency,Facetor's Lens,,40.0,134,18
currency,Tempering Orb,,294.0,153,19
currency,Tailoring Orb,,400.0,185,16
currency,Elevated Sextant,,168.0,633,16
currency,Surveyor's Compass,,0.813953488372093,10828,24
currency,Orb of Unmaking,,0.4375,187409,32
currency,Blessing of Xoph,,630.0,16,6
currency,Blessing of Tul,,630.0,15,5
currency,Blessing of Esh,,560.0,15,6
currency,Blessing of Uul-Netol,,560.0,15,5
currency,Blessing of Chayula,,770.0,84,7
currency,Veiled Chaos Orb,,2.5,19362,41
currency,Enkindling Orb,,0.8,65409,28
currency,Instilling Orb,,0.0014285714285714286,122476,38
currency,Sacred Orb,,20.0,3036,33
currency,Stacked Deck,,2.9166666666666665,36362,20
currency,Crusader's Exalted Orb,,70.0,105,15
currency,Redeemer's Exalted Orb,,70.0,121,12
currency,Hunter's Exalted Orb,,196.0,62,7
currency,Warlord's Exalted Orb,,75.0,129,10
currency,Awakener's Orb,,126.0,556,12
