tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,116.0,28179,21
currency,Awakened Sextant,,1.3647058823529412,138939,26
currency,Orb of Alteration,,0.1288888888888889,577663,7
currency,Orb of Fusing,,0.16111111111111112,375915,19
currency,Orb of Alchemy,,0.04622641509433962,404499,35
currency,Chaos Orb,,0.9666666666666667,494868,11
currency,Gemcutter's Prism,,2.9000000000000004,39828,8
currency,Exalted Orb,,8.923076923076923,65141,17
currency,Chromatic Orb,,0.13333333333333333,350752,25
currency,Jeweller's Orb,,0.046400000000000004,385863,25
currency,Engineer's Orb,,0.16666666666666666,6793,30
currency,Orb of Chance,,0.061052631578947365,360386,15
currency,Cartographer's Chisel,,0.464,143673,24
currency,Orb of Scouring,,0.5395348837209302,269250,18
currency,Blessed Orb,,0.25,45629,36
currency,Orb of Regret,,0.58,112541,31
currency,Regal Orb,,0.8285714285714285,38754,29
currency,Vaal Orb,,1.0875,145777,12
currency,Orb of Annulment,,9.206349206349206,33659,12
currency,Orb of Binding,,0.047619047619047616,35881,37
currency,Ancient Orb,,4.0,4591,17
currency,Orb of Horizons,,0.3333333333333333,51577,24
currency,Harbinger's Orb,,4.64,1439,32
currency,Fracturing Orb,,4872.0,159,9
currency,Scroll of Wisdom,,0.01818181818181818,231543,53
currency,Portal Scroll,,0.04,115850,43
currency,Blacksmith's Whetstone,,0.1,129643,33
currency,Armourer's Scrap,,0.04,252770,42
currency,Glassblower's Bauble,,1.0,38371,22
currency,Orb of Transmutation,,0.014583333333333334,500670,37
currency,Orb of Augmentation,,0.05272727272727273,327204,37
currency,Mirror of Kalandra,,120640.0,341,36
currency,Rogue's Marker,,0.0033333333333333335,8017775,32
currency,Facetor's Lens,,4.0,153,15
currency,Tempering Orb,,232.0,642,24
currency,Tailoring Orb,,382.79999999999995,1598,18
currency,Elevated Sextant,,77.33333333333333,561,8
currency,Surveyor's Compass,,0.6666666666666666,3521,10
currency,Orb of Unmaking,,0.004166666666666667,135561,27
currency,Blessing of Xoph,,464.0,6,4
currency,Blessing of Tul,,350.0,22,10
currency,Blessing of Esh,,452.4,22,4
currency,Blessing of Uul-Netol,,348.0,44,12
currency,Blessing of Chayula,,696.0,140,11
currency,Veiled Chaos Orb,,2.0,25118,35
currency,Enkindling Orb,,0.3333333333333333,68158,41
currency,Instilling Orb,,0.145,126273,31
