tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,21521,17
currency,Awakened Sextant,,3.0921052631578947,27320,14
currency,Orb of Alteration,,0.125,402716,31
currency,Orb of Alchemy,,0.00043572984749455336,185996,43
currency,Chaos Orb,,0.9791666666666666,350929,21
currency,Gemcutter's Prism,,1.8,17848,35
currency,Exalted Orb,,22.0,4552,25
currency,Chromatic Orb,,0.15460526315789475,229038,30
currency,Jeweller's Orb,,0.05714285714285714,149424,37
currency,Engineer's Orb,,0.09090909090909091,5099,17
currency,Orb of Chance,,0.1,178730,36
currency,Cartographer's Chisel,,0.23039215686274508,108033,37
currency,Orb of Scouring,,0.5875,146267,38
currency,Regal Orb,,0.9259259259259259,37855,40
currency,Vaal Orb,,1.0,71649,27
currency,Orb of Binding,,0.06666666666666667,36071,31
currency,Ancient Orb,,12.0,1581,25
currency,Orb of Horizons,,0.16666666666666666,36460,29
currency,Harbinger's Orb,,5.0,1612,19
currency,Fracturing Orb,,2914.0,121,6
currency,Scroll of Wisdom,,0.013333333333333334,89326,28
currency,Armourer's Scrap,,0.02,122061,33
currency,Glassblower's Bauble,,0.5,42539,37
currency,Orb of Augmentation,,0.094,197231,38
currency,Mirror of Kalandra,,169200.0,27,7
currency,Rogue's Marker,,0.004347826086956522,10742472,34
currency,Tempering Orb,,1527.5,60,7
currency,Tailoring Orb,,916.5,45,5
currency,Surveyor's Compass,,1.0,2070,30
currency,Blessing of Tul,,423.0,7,4
currency,Blessing of Uul-Netol,,305.5,3,2
currency,Blessing of Chayula,,564.0,71,7
currency,Veiled Chaos Orb,,13.0,1358,22
currency,Enkindling Orb,,1.0,10656,29
currency,Instilling Orb,,0.25,38413,43
currency,Sacred Orb,,38.0,995,21
currency,Stacked Deck,,1.0,82801,28
currency,Redeemer's Exalted Orb,,60.0,103,11
currency,Hunter's Exalted Orb,,305.5,131,6
currency,Warlord's Exalted Orb,,55.0,74,8
currency,Orb of Dominance,,352.5,384,10
currency,Eldritch Chaos Orb,,60.0,435,22
currency,Eldritch Exalted Orb,,10.0,558,20
currency,Eldritch Orb of Annulment,,45.0,454,20
currency,Greater Eldritch Ember,,3.0,9545,18
currency,Exceptional Eldritch Ember,,83.0,579,14
currency,Grand Eldritch Ichor,,6.0,3951,23
currency,Sacred Crystallised Lifeforce,,230.0,72,8
currency,Primal Crystallised Lifeforce,,0.037037037037037035,2656457,26
currency,Tainted Blessing,,69.0,208,18
currency,Tainted Divine Teardrop,,517.0,17,8
currency,Tainted Armourer's Scrap,,0.8392857142857143,2629,11
currency,Tainted Mythic Orb,,9.0,387,17
currency,Tainted Exalted Orb,,20.0,24,7
currency,Tainted Chaos Orb,,5.0,56,6
currency,Tainted Jeweller's Orb,,1.236842105263158,9907,22
currency,Tainted Orb of Fusing,,25.0,920,24
currency,Tainted Chromatic Orb,,7.0,4233,26
currency,Orb of Conflict,,94.0,629,21
currency,Exceptional Eldritch Ichor,,55.0,294,17
currency,Exalted Shard,,2.0,64,5
currency,Annulment Shard,,5.0,19,4
currency,Ancient Shard,,1.0,37,7
currency,Fracturing Shard,,120.0,281,17
currency,Mirror Shard,,8577.5,22,4
fragment,Splinter of Tul,,0.3333333333333333,2713,21
fragment,Splinter of Esh,,0.5,2614,20
fragment,Splinter of Uul-Netol,,1.0,797,19
fragment,Timeless Eternal Empire Splinter,,0.33,3394,23
fragment,Timeless Templar Splinter,,0.3333333333333333,1045,19
fragment,Simulacrum Splinter,,0.125,17620,35
fragment,Ritual Splinter,,0.07407407407407407,1377,20
fragment,Crescent Splinter,,25.0,204,23
fragment,Timeless Maraketh Splinter,,0.25806451612903225,1153,15
fragment,Divine Vessel,,1.794871794871795,3761,33
fragment,Sacrifice at Dusk,,0.25,7272,31
fragment,Sacrifice at Dawn,,0.5875,6485,28
fragment,Sacrifice at Noon,,0.5,3219,27
fragment,Mortal Grief,,5.0,334,23
fragment,Mortal Ignorance,,25.0,163,21
fragment,Fragment of the Hydra,,1.0,198,16
fragment,Fragment of the Phoenix,,14.0,297,16
fragment,Fragment of the Minotaur,,19.0,342,14
fragment,Fragment of the Chimera,,23.5,189,11
fragment,Fragment of Enslavement,,25.0,226,17
fragment,Fragment of Eradication,,30.0,200,16
fragment,Fragment of Constriction,,22.0,256,18
fragment,Fragment of Purification,,25.0,203,13
fragment,Fragment of Emptiness,,70.0,238,14
fragment,Fragment of Terror,,70.0,280,11
fragment,Fragment of Knowledge,,165.0,86,9
fragment,Al-Hezmin's Crest,,17.0,1374,26
fragment,Baran's Crest,,18.0,1130,20
fragment,Drox's Crest,,18.0,1134,24
fragment,Veritania's Crest,,18.0,1156,23
fragment,Victorious Fate,,10.0,176,25
fragment,Deadly Fate,,150.0,50,14
fragment,Offering to the Goddess,,1.0,7007,31
fragment,Tribute to the Goddess,,17.0,148,17
fragment,Gift to the Goddess,,352.5,148,11
fragment,Dedication to the Goddess,,60.0,50,16
fragment,Will of Chaos,,140.0,51,11
fragment,Xoph's Breachstone,,38.0,72,16
fragment,Tul's Breachstone,,20.0,123,13
fragment,Esh's Breachstone,,37.0,95,14
fragment,Uul-Netol's Breachstone,,78.33333333333333,70,7
fragment,Chayula's Breachstone,,70.0,512,9
fragment,Xoph's Flawless Breachstone,,940.0,1,1
fragment,Tul's Flawless Breachstone,,470.0,1,1
fragment,Chayula's Flawless Breachstone,,822.5,47,1
fragment,Timeless Eternal Emblem,,4.795918367346938,1456,18
fragment,Timeless Templar Emblem,,15.0,1115,13
fragment,Timeless Maraketh Emblem,,18.0,458,15
fragment,Unrelenting Timeless Eternal Emblem,,45.0,130,14
fragment,Unrelenting Timeless Vaal Emblem,,24.0,286,13
fragment,Unrelenting Timeless Maraketh Emblem,,45.0,331,8
fragment,Sacred Blossom,,211.5,120,14
fragment,Ritual Vessel,,10.0,582,25
invitation,Maven's Invitation: The Atlas,,0.5,1805,27
invitation,Maven's Invitation: The Formed,,95.0,154,19
invitation,Maven's Invitation: The Twisted,,72.0,161,22
invitation,Maven's Invitation: The Feared,,6.0,551,28
invitation,Maven's Invitation: The Elderslayers,,88.125,179,25
invitation,Writhing Invitation,,1.0,461,20
invitation,Polaric Invitation,,3.0,203,14
invitation,Incandescent Invitation,,273.0,684,13
fragment,Forgotten Reliquary Key,,1175.0,2,2
fragment,Visceral Reliquary Key,,1057.5,3,3
fragment,Shiny Reliquary Key,,940.0,13,2
fragment,Oubliette Reliquary Key,,822.5,5,2
fragment,Cosmic Reliquary Key,,940.0,1,1
fragment,Archive Reliquary Key,,1175.0,20,2
memory-line,Alva's Memory of Cascading Fortunes,,15.0,150,28
memory-line,Alva's Memory of Reverse Incursion,,15.0,132,29
memory-line,Einhar's Memory of Harvest Beasts,,1175.0,72,13
memory-line,Einhar's Memory of Crystal Prisons,,376.0,34,6
memory-line,Kirac's Memory of the Pantheon,,10.0,111,31
memory-line,Kirac's Memory of Survivor's Guilt,,45.0,89,25
memory-line,Kirac's Memory of Phaaryl,,10.0,79,20
memory-line,Niko's Memory of Chasms,,15.0,62,20
memory-line,Niko's Memory of Tormented Souls,,20.0,97,20
scouting-report,Otherworldly Scouting Report,,15.0,28,8
scouting-report,Vaal Scouting Report,,0.2,4430,22
scouting-report,Comprehensive Scouting Report,,50.0,374,6
scouting-report,Explorer's Scouting Report,,0.5,6359,27
scouting-report,Influenced Scouting Report,,1.0,1119,27
incubator,Singular Incubator,,0.5,1298,28
incubator,Cartographer's Incubator,,1.0,3321,32
incubator,Fragmented Incubator,,0.2,4124,34
incubator,Infused Incubator,,1.0,1859,24
incubator,Skittering Incubator,,1.0,2453,36
incubator,Foreboding Incubator,,0.25,505,28
incubator,Obscured Incubator,,1.0,374,24
incubator,Celestial Jeweller's Incubator,,1.0,357,17
incubator,Celestial Armoursmith's Incubator,,0.6666666666666666,355,19
incubator,Celestial Blacksmith's Incubator,,1.0,389,19
incubator,Kalguuran Incubator,,1.0,3013,38
incubator,Primal Incubator,,0.1,1448,23
incubator,Enchanted Incubator,,0.2,4263,35
incubator,Geomancer's Incubator,,1.0,986,29
incubator,Mysteriou's Incubator,,0.958904109589041,1111,20
incubator,Morphing Incubator,,1.0,1353,27
artifact,Exotic Coinage,,7.0,4021,26
artifact,Scrap Metal,,1.0,978,21
artifact,Burial Medallion,,5.0,447,19
delirium-orb,Fragmented Delirium Orb,,9.0,163,20
delirium-orb,Whispering Delirium Orb,,8.0,149,19
delirium-orb,Obscured Delirium Orb,,10.0,45,16
delirium-orb,Foreboding Delirium Orb,,10.0,211,19
delirium-orb,Abyssal Delirium Orb,,10.0,66,18
delirium-orb,Jeweller's Delirium Orb,,8.0,272,20
