tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,79655,41
currency,Awakened Sextant,,1.6875,99302,18
currency,Orb of Alteration,,0.1323529411764706,664356,16
currency,Orb of Fusing,,0.13775510204081634,303392,30
currency,Orb of Alchemy,,0.05,317499,41
currency,Chaos Orb,,0.84375,596518,19
currency,Gemcutter's Prism,,1.8243243243243243,38075,16
currency,Exalted Orb,,10.384615384615385,67477,29
currency,Chromatic Orb,,0.16666666666666666,373037,33
currency,Jeweller's Orb,,0.06136363636363636,378559,32
currency,Engineer's Orb,,0.16666666666666666,5551,23
currency,Orb of Chance,,0.0008333333333333334,302392,28
currency,Cartographer's Chisel,,0.01,174586,30
currency,Orb of Scouring,,0.46551724137931033,264870,13
currency,Blessed Orb,,0.2,53729,37
currency,Orb of Regret,,0.3333333333333333,145222,33
currency,Regal Orb,,0.6428571428571429,56743,36
currency,Vaal Orb,,1.2,221265,13
currency,Orb of Annulment,,11.25,30565,22
currency,Orb of Binding,,0.04,42860,45
currency,Ancient Orb,,6.0,3118,26
currency,Orb of Horizons,,0.45,84251,33
currency,Harbinger's Orb,,7.0,1106,29
currency,Fracturing Orb,,4927.5,221,16
currency,Scroll of Wisdom,,0.016666666666666666,136091,46
currency,Portal Scroll,,0.055327868852459015,72839,26
currency,Blacksmith's Whetstone,,0.14,77566,33
currency,Armourer's Scrap,,0.05,160475,39
currency,Glassblower's Bauble,,1.0,45672,30
currency,Orb of Transmutation,,0.015384615384615385,496386,52
currency,Orb of Augmentation,,0.06666666666666667,264932,44
currency,Mirror of Kalandra,,141750.0,222,23
currency,Rogue's Marker,,0.006666666666666667,2693892,27
currency,Facetor's Lens,,10.0,95,20
currency,Tempering Orb,,175.5,590,27
currency,Tailoring Orb,,350.0,680,23
currency,Elevated Sextant,,189.0,889,20
currency,Surveyor's Compass,,0.8,6905,16
currency,Orb of Unmaking,,0.421875,139491,41
currency,Blessing of Xoph,,594.0,17,6
currency,Blessing of Tul,,526.5,25,9
currency,Blessing of Esh,,540.0,13,3
currency,Blessing of Uul-Netol,,472.5,6,5
currency,Blessing of Chayula,,891.0,18,6
currency,Veiled Chaos Orb,,2.4107142857142856,25933,33
currency,Instilling Orb,,0.16875,138007,43
currency,Sacred Orb,,19.0,4090,29
currency,Stacked Deck,,3.375,56244,27
currency,Crusader's Exalted Orb,,70.0,123,14
currency,Redeemer's Exalted Orb,,67.5,118,15
currency,Hunter's Exalted Orb,,162.0,68,9
currency,Warlord's Exalted Orb,,70.0,181,18
currency,Awakener's Orb,,135.0,609,14
currency,Orb of Dominance,,270.0,154,11
currency,Eldritch Chaos Orb,,15.882352941176471,18607,16
currency,Eldritch Exalted Orb,,4.0,12518,21
currency,Eldritch Orb of Annulment,,9.107142857142856,16300,17
currency,Greater Eldritch Ember,,3.0,23153,24
currency,Lesser Eldritch Ember,,0.3333333333333333,74150,31
