tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,72151,24
currency,Awakened Sextant,,1.75,220440,19
currency,Orb of Alteration,,0.1,614763,26
currency,Orb of Fusing,,0.17500000000000002,219819,33
currency,Orb of Alchemy,,0.06666666666666667,231905,36
currency,Chaos Orb,,0.9333333333333333,509638,20
currency,Gemcutter's Prism,,3.6842105263157894,40464,17
currency,Exalted Orb,,10.5,110048,27
currency,Chromatic Orb,,0.2,201701,33
currency,Jeweller's Orb,,0.08,326025,38
currency,Engineer's Orb,,0.125,3755,14
currency,Orb of Chance,,0.075,331824,39
currency,Cartographer's Chisel,,0.95,184168,28
currency,Orb of Scouring,,0.45901639344262296,274004,34
currency,Blessed Orb,,0.35000000000000003,48957,37
currency,Orb of Regret,,0.5833333333333334,167357,33
currency,Regal Orb,,0.6635071090047394,79511,37
currency,Vaal Orb,,1.12,283768,23
currency,Orb of Annulment,,11.0,58907,32
currency,Orb of Binding,,0.0625,27638,30
currency,Ancient Orb,,5.0,5015,21
currency,Orb of Horizons,,0.4666666666666667,96772,27
currency,Harbinger's Orb,,7.5,3797,28
currency,Fracturing Orb,,4186.0,98,8
currency,Scroll of Wisdom,,0.012195121951219513,147178,35
currency,Portal Scroll,,0.038461538461538464,71264,19
currency,Blacksmith's Whetstone,,0.1,100464,27
currency,Armourer's Scrap,,0.025,171631,31
currency,Glassblower's Bauble,,1.076923076923077,54812,29
currency,Orb of Transmutation,,0.011764705882352941,311038,35
currency,Orb of Augmentation,,0.07692307692307693,206282,34
currency,Mirror of Kalandra,,161700.0,216,14
currency,Rogue's Marker,,0.0025,7516945,37
currency,Facetor's Lens,,60.0,75,13
currency,Tempering Orb,,350.0,352,13
currency,Tailoring Orb,,336.0,204,16
currency,Elevated Sextant,,210.0,802,17
currency,Surveyor's Compass,,0.813953488372093,4369,32
currency,Orb of Unmaking,,0.5172413793103449,154097,33
currency,Blessing of Xoph,,602.0,14,6
currency,Blessing of Tul,,560.0,17,4
currency,Blessing of Esh,,560.0,13,4
currency,Blessing of Uul-Netol,,518.0,17,9
currency,Blessing of Chayula,,980.0,23,5
currency,Veiled Chaos Orb,,2.5,23576,35
currency,Enkindling Orb,,0.7777777777777778,79300,37
currency,Instilling Orb,,0.19439044709802833,112599,36
currency,Sacred Orb,,21.0,5156,22
currency,Stacked Deck,,3.181818181818182,91567,19
currency,Crusader's Exalted Orb,,80.0,154,10
currency,Redeemer's Exalted Orb,,100.0,62,5
currency,Hunter's Exalted Orb,,210.0,78,6
currency,Warlord's Exalted Orb,,140.0,90,5
currency,Awakener's Orb,,140.0,161,6
currency,Orb of Dominance,,420.0,12,3
currency,Eldritch Chaos Orb,,15.555555555555555,21361,13
currency,Eldritch Exalted Orb,,5.25,32348,13
currency,Eldritch Orb of Annulment,,10.0,30509,17
currency,Greater Eldritch Ember,,3.0,18864,26
currency,Lesser Eldritch Ember,,0.4,76585,33
currency,Grand Eldritch Ember,,15.555555555555555,8833,30
currency,Exceptional Eldritch Ember,,145.0,44,8
currency,Lesser Eldritch Ichor,,0.25,70458,38
currency,Greater Eldritch Ichor,,0.3333333333333333,51740,27
currency,Grand Eldritch Ichor,,2.153846153846154,157077,36
currency,Sacred Crystallised Lifeforce,,770.0,75,6
currency,Primal Crystallised Lifeforce,,0.043750000000000004,3243846,19
currency,Vivid Crystallised Lifeforce,,0.0625,11668235,39
currency,Wild Crystallised Lifeforce,,0.045454545454545456,4924570,34
currency,Tainted Divine Teardrop,,980.0,43,7
currency,Tainted Blacksmith's Whetstone,,0.25,10343,23
currency,Tainted Armourer's Scrap,,2.0,9683,19
currency,Tainted Mythic Orb,,4.0,2158,22
currency,Tainted Exalted Orb,,210.0,97,10
currency,Tainted Chaos Orb,,21.0,692,20
currency,Tainted Jeweller's Orb,,1.4583333333333333,16500,27
currency,Tainted Orb of Fusing,,22.790697674418606,3472,23
currency,Tainted Chromatic Orb,,11.666666666666666,20690,24
currency,Orb of Conflict,,154.0,1095,20
currency,Exceptional Eldritch Ichor,,140.0,211,12
currency,Exalted Shard,,2.0,11,3
currency,Annulment Shard,,25.0,45,4
currency,Ancient Shard,,5.0,68,5
currency,Fracturing Shard,,140.0,409,25
currency,Mirror Shard,,9100.0,106,9
fragment,Splinter of Xoph,,1.0,1030,12
fragment,Splinter of Tul,,1.0,1062,13
fragment,Splinter of Esh,,1.0,999,13
fragment,Splinter of Uul-Netol,,1.0,447,15
fragment,Splinter of Chayula,,1.0,413,11
fragment,Timeless Karui Splinter,,0.3333333333333333,2147,18
