tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,213.0,9359,20
currency,Awakened Sextant,,3.3471428571428574,87607,10
currency,Orb of Alteration,,0.11833333333333333,522673,8
currency,Orb of Fusing,,0.19363636363636363,335245,17
currency,Orb of Alchemy,,0.07407407407407407,384723,37
currency,Chaos Orb,,0.9681818181818181,406026,13
currency,Gemcutter's Prism,,2.3666666666666667,31961,24
currency,Exalted Orb,,11.210526315789473,24681,13
currency,Chromatic Orb,,0.17750000000000002,323727,19
currency,Jeweller's Orb,,0.0852,335466,34
currency,Engineer's Orb,,0.125,9545,38
currency,Orb of Chance,,0.1065,332582,20
currency,Cartographer's Chisel,,0.7607142857142857,141021,10
currency,Orb of Scouring,,0.6454545454545455,148518,17
currency,Blessed Orb,,0.3333333333333333,74112,30
currency,Orb of Regret,,0.48409090909090907,76185,35
currency,Regal Orb,,0.9681818181818181,54277,8
currency,Vaal Orb,,1.0142857142857145,104378,7
currency,Orb of Annulment,,10.65,7481,18
currency,Orb of Binding,,0.060790273556231005,33474,32
currency,Ancient Orb,,11.833333333333332,2789,7
currency,Orb of Horizons,,0.3333333333333333,31782,24
currency,Harbinger's Orb,,2.0,2595,28
currency,Fracturing Orb,,5325.0,126,11
currency,Scroll of Wisdom,,0.011111111111111112,165941,40
currency,Portal Scroll,,0.04,89129,55
currency,Blacksmith's Whetstone,,0.08333333333333333,91757,40
currency,Armourer's Scrap,,0.041666666666666664,148162,43
currency,Glassblower's Bauble,,0.9,33080,21
currency,Orb of Transmutation,,0.02,539796,34
currency,Orb of Augmentation,,0.03333333333333333,354500,35
currency,Mirror of Kalandra,,200220.0,97,21
currency,Rogue's Marker,,0.002,22185572,39
currency,Facetor's Lens,,1.0,199,17
currency,Tempering Orb,,234.3,1000,12
currency,Elevated Sextant,,170.4,4564,15
currency,Surveyor's Compass,,0.005555555555555556,14732,18
currency,Orb of Unmaking,,0.6085714285714285,126731,11
currency,Blessing of Xoph,,596.4,47,6
currency,Blessing of Tul,,553.8000000000001,56,8
currency,Blessing of Esh,,553.8000000000001,42,5
currency,Blessing of Uul-Netol,,489.9,77,9
currency,Blessing of Chayula,,1128.8999999999999,103,9
currency,Veiled Chaos Orb,,3.8035714285714284,21698,11
currency,Enkindling Orb,,1.2529411764705882,66261,10
currency,Instilling Orb,,0.26625,122458,45
currency,Sacred Orb,,21.3,2535,17
currency,Stacked Deck,,3.380952380952381,16262,10
currency,Crusader's Exalted Orb,,65.0,336,12
currency,Redeemer's Exalted Orb,,65.0,324,12
currency,Hunter's Exalted Orb,,298.2,136,3
currency,Warlord's Exalted Orb,,92.0,391,11
currency,Awakener's Orb,,71.0,1011,16
currency,Orb of Dominance,,340.8,222,3
currency,Eldritch Chaos Orb,,30.428571428571427,2881,8
currency,Eldritch Exalted Orb,,9.26086956521739,5200,5
currency,Eldritch Orb of Annulment,,19.363636363636363,4624,8
currency,Greater Eldritch Ember,,4.0,16231,24
currency,Lesser Eldritch Ember,,0.5605263157894737,75183,23
currency,Grand Eldritch Ember,,19.363636363636363,5239,11
currency,Exceptional Eldritch Ember,,42.6,1723,30
currency,Lesser Eldritch Ichor,,0.3435483870967742,109636,45
currency,Greater Eldritch Ichor,,0.5325,114675,14
currency,Grand Eldritch Ichor,,3.937153419593346,44238,14
currency,Sacred Crystallised Lifeforce,,596.4,589,12
currency,Primal Crystallised Lifeforce,,0.05605263157894737,1650437,23
currency,Vivid Crystallised Lifeforce,,0.06870967741935484,3101748,13
currency,Wild Crystallised Lifeforce,,0.06452590124204786,1054904,12
currency,Tainted Blacksmith's Whetstone,,0.18181818181818182,14641,31
currency,Tainted Armourer's Scrap,,1.0,6537,40
currency,Tainted Mythic Orb,,10.65,4034,14
currency,Tainted Exalted Orb,,70.0,183,16
currency,Tainted Chaos Orb,,20.0,731,23
currency,Tainted Jeweller's Orb,,1.9060402684563758,24054,12
currency,Tainted Orb of Fusing,,38.72727272727273,2155,8
currency,Tainted Chromatic Orb,,8.192307692307693,11847,19
currency,Orb of Conflict,,170.4,1354,10
currency,Exceptional Eldritch Ichor,,11.0,654,23
currency,Exalted Shard,,1.0,336,17
currency,Annulment Shard,,1.0,410,24
currency,Ancient Shard,,1.0,444,21
currency,Fracturing Shard,,213.0,185,3
currency,Mirror Shard,,12780.0,251,11
fragment,Splinter of Xoph,,1.0,2606,9
fragment,Splinter of Tul,,1.0,2346,12
fragment,Splinter of Esh,,0.7692307692307693,3016,15
fragment,Splinter of Uul-Netol,,1.0,2901,36
fragment,Splinter of Chayula,,1.0,1808,45
fragment,Timeless Karui Splinter,,0.16666666666666666,10359,15
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,7579,21
fragment,Timeless Vaal Splinter,,0.2,5679,20
fragment,Timeless Templar Splinter,,0.8,3370,26
fragment,Simulacrum Splinter,,0.2,29866,38
fragment,Ritual Splinter,,0.1,4150,36
fragment,Crescent Splinter,,63.9,472,23
fragment,Timeless Maraketh Splinter,,0.25,4302,27
fragment,Divine Vessel,,0.9,11133,34
fragment,Sacrifice at Dusk,,0.7,20656,22
fragment,Sacrifice at Midnight,,0.625,6827,35
fragment,Sacrifice at Dawn,,1.0,14343,19
fragment,Sacrifice at Noon,,0.8571428571428571,8830,19
fragment,Mortal Grief,,26.625,1141,6
fragment,Mortal Rage,,30.428571428571427,901,12
fragment,Mortal Hope,,35.5,880,7
fragment,Mortal Ignorance,,85.2,447,7
fragment,Fragment of the Hydra,,1.0,1397,34
fragment,Fragment of the Phoenix,,1.0,1474,28
