tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,143.0,85803,28
currency,Awakened Sextant,,1.7875,62546,11
currency,Orb of Alteration,,0.1144,733918,11
currency,Orb of Fusing,,0.1765432098765432,262472,21
currency,Orb of Alchemy,,0.06666666666666667,443868,33
currency,Chaos Orb,,0.9533333333333334,704513,10
currency,Gemcutter's Prism,,3.972222222222222,42016,14
currency,Exalted Orb,,11.916666666666666,111982,26
currency,Chromatic Orb,,0.2042857142857143,379334,11
currency,Jeweller's Orb,,0.07692307692307693,422325,19
currency,Engineer's Orb,,0.2,5910,20
currency,Orb of Chance,,0.0572,434826,25
currency,Cartographer's Chisel,,1.1,157345,15
currency,Orb of Scouring,,0.5296296296296297,291131,17
currency,Blessed Orb,,0.31777777777777777,64657,34
currency,Orb of Regret,,0.4766666666666667,164805,23
currency,Regal Orb,,0.65,73413,27
currency,Vaal Orb,,1.1916666666666667,275727,15
currency,Orb of Annulment,,8.411764705882353,57215,19
currency,Orb of Binding,,0.0625,38668,43
currency,Ancient Orb,,4.0,4587,32
currency,Orb of Horizons,,0.4766666666666667,97189,20
currency,Harbinger's Orb,,1.0,1250,27
currency,Fracturing Orb,,4561.7,111,16
currency,Scroll of Wisdom,,0.0125,153744,39
currency,Portal Scroll,,0.04,71042,21
currency,Blacksmith's Whetstone,,0.09937888198757763,86283,31
currency,Armourer's Scrap,,0.03225806451612903,172904,41
currency,Glassblower's Bauble,,1.0,47769,26
currency,Orb of Transmutation,,0.014285714285714285,446994,46
currency,Orb of Augmentation,,0.06666666666666667,318683,42
currency,Mirror of Kalandra,,159445.0,169,17
currency,Rogue's Marker,,0.003968253968253968,7522346,38
currency,Facetor's Lens,,30.0,123,29
currency,Tempering Orb,,300.3,331,18
currency,Tailoring Orb,,400.0,891,25
currency,Elevated Sextant,,188.0,759,24
currency,Surveyor's Compass,,1.0,11711,21
currency,Orb of Unmaking,,0.446875,182319,15
currency,Blessing of Xoph,,572.0,21,6
currency,Blessing of Tul,,629.2,17,5
currency,Blessing of Esh,,572.0,25,5
currency,Blessing of Uul-Netol,,629.2,18,5
currency,Blessing of Chayula,,858.0,79,8
currency,Veiled Chaos Orb,,2.5535714285714284,22524,37
currency,Enkindling Orb,,0.8171428571428572,91449,30
