tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,14511,16
currency,Awakened Sextant,,5.75,9125,3
currency,Orb of Alteration,,0.10952380952380952,426803,22
currency,Orb of Fusing,,0.13529411764705881,374364,12
currency,Orb of Alchemy,,0.09090909090909091,256000,40
currency,Chaos Orb,,0.9583333333333334,266514,14
currency,Gemcutter's Prism,,1.2432432432432434,38537,11
currency,Exalted Orb,,19.166666666666664,7353,17
currency,Chromatic Orb,,0.12777777777777777,306962,24
currency,Jeweller's Orb,,0.07419354838709677,487181,29
currency,Engineer's Orb,,0.09,20508,30
currency,Orb of Chance,,0.05263157894736842,235312,41
currency,Cartographer's Chisel,,0.19166666666666668,225666,37
currency,Orb of Scouring,,0.38333333333333336,160530,16
currency,Blessed Orb,,0.23,77073,56
currency,Orb of Regret,,0.5750000000000001,83401,16
currency,Regal Orb,,0.6,37032,39
currency,Vaal Orb,,1.1500000000000001,62395,10
currency,Orb of Annulment,,6.8999999999999995,10186,23
currency,Orb of Binding,,0.039586919104991396,60079,47
currency,Ancient Orb,,14.375,3280,6
currency,Orb of Horizons,,0.14285714285714285,68767,45
currency,Harbinger's Orb,,2.0,6246,26
currency,Fracturing Orb,,2139.0,178,11
currency,Portal Scroll,,0.05,112792,54
currency,Blacksmith's Whetstone,,0.035,181784,39
currency,Armourer's Scrap,,0.02,298078,50
currency,Glassblower's Bauble,,0.28750000000000003,57773,48
currency,Orb of Transmutation,,0.023809523809523808,292665,45
currency,Orb of Augmentation,,0.08,234791,38
currency,Mirror of Kalandra,,151800.0,80,16
currency,Rogue's Marker,,1.388888888888889e-05,8458191,33
currency,Facetor's Lens,,276.0,15,4
currency,Secondary Regrading Lens,,483.0,426,16
currency,Prime Regrading Lens,,1.0,839,7
currency,Tempering Orb,,2024.0000000000002,113,9
currency,Tailoring Orb,,575.0,68,7
currency,Elevated Sextant,,76.66666666666666,5897,5
currency,Surveyor's Compass,,1.0,3406,12
currency,Orb of Unmaking,,1.0454545454545454,75189,16
currency,Blessing of Xoph,,276.0,41,5
currency,Blessing of Esh,,276.0,39,5
currency,Blessing of Uul-Netol,,253.00000000000003,52,10
currency,Blessing of Chayula,,506.00000000000006,99,9
currency,Enkindling Orb,,1.9166666666666667,33197,10
currency,Instilling Orb,,0.23,90744,39
currency,Sacred Orb,,40.0,1809,17
currency,Crusader's Exalted Orb,,59.0,257,8
currency,Redeemer's Exalted Orb,,59.0,299,12
currency,Hunter's Exalted Orb,,253.00000000000003,182,15
currency,Warlord's Exalted Orb,,55.0,332,8
currency,Awakener's Orb,,41.81818181818182,2296,31
currency,Orb of Dominance,,230.0,124,1
currency,Eldritch Chaos Orb,,56.79012345679012,1320,8
currency,Eldritch Exalted Orb,,19.166666666666664,2859,11
currency,Eldritch Orb of Annulment,,46.0,1000,3
currency,Greater Eldritch Ember,,2.5,15589,23
currency,Lesser Eldritch Ember,,0.38333333333333336,81796,37
currency,Grand Eldritch Ember,,12.545454545454545,4858,7
currency,Exceptional Eldritch Ember,,44.0,3211,31
currency,Lesser Eldritch Ichor,,0.175,93366,46
currency,Greater Eldritch Ichor,,0.92,55677,25
currency,Sacred Crystallised Lifeforce,,207.0,372,3
currency,Primal Crystallised Lifeforce,,0.04107142857142857,2856449,25
currency,Vivid Crystallised Lifeforce,,0.06133333333333334,738058,13
currency,Wild Crystallised Lifeforce,,0.03898305084745763,2398311,35
currency,Tainted Blessing,,76.66666666666666,775,22
currency,Tainted Divine Teardrop,,460.0,121,11
currency,Tainted Blacksmith's Whetstone,,0.15,8147,14
currency,Tainted Armourer's Scrap,,0.5750000000000001,34038,22
currency,Tainted Exalted Orb,,23.0,268,24
currency,Tainted Chaos Orb,,5.0,808,23
currency,Tainted Jeweller's Orb,,0.7666666666666667,42958,33
currency,Tainted Orb of Fusing,,23.0,4011,7
currency,Tainted Chromatic Orb,,0.03225806451612903,18976,8
currency,Orb of Conflict,,69.0,1678,14
currency,Exceptional Eldritch Ichor,,44.0,2144,22
currency,Exalted Shard,,2.0,201,20
currency,Annulment Shard,,1.0,360,18
currency,Ancient Shard,,1.0,326,19
currency,Fracturing Shard,,102.22222222222221,676,4
currency,Mirror Shard,,7613.0,213,16
fragment,Splinter of Xoph,,0.3235294117647059,3778,26
fragment,Splinter of Tul,,0.34285714285714286,4492,24
fragment,Splinter of Esh,,0.3235294117647059,3975,31
fragment,Splinter of Uul-Netol,,0.725,4404,25
fragment,Splinter of Chayula,,0.6666666666666666,4874,26
fragment,Timeless Karui Splinter,,0.14,6400,37
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4433,40
fragment,Timeless Vaal Splinter,,0.14,5937,41
fragment,Timeless Templar Splinter,,0.25,4092,53
fragment,Simulacrum Splinter,,0.16666666666666666,34861,40
fragment,Ritual Splinter,,0.2,5094,44
fragment,Crescent Splinter,,30.0,393,30
fragment,Timeless Maraketh Splinter,,0.21739130434782608,3579,43
fragment,Divine Vessel,,1.4375,12684,39
fragment,Sacrifice at Dusk,,0.19833333333333333,78867,28
fragment,Sacrifice at Midnight,,0.5,8913,40
fragment,Sacrifice at Dawn,,0.25,49911,32
fragment,Sacrifice at Noon,,0.125,21444,29
