tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,5110,19
currency,Orb of Alteration,,0.0916,376581,14
currency,Orb of Fusing,,0.17335352006056018,305518,14
currency,Orb of Alchemy,,0.0989010989010989,290712,32
currency,Exalted Orb,,14.3125,4433,13
currency,Engineer's Orb,,0.09090909090909091,17008,35
currency,Orb of Scouring,,0.3333333333333333,117946,27
currency,Blessed Orb,,0.3180555555555556,84251,48
currency,Orb of Regret,,0.6026315789473684,81751,37
currency,Regal Orb,,0.7352941176470589,27094,36
currency,Orb of Binding,,0.04,56370,41
currency,Orb of Horizons,,0.16666666666666666,49752,36
currency,Harbinger's Orb,,2.0,4970,31
currency,Fracturing Orb,,1946.5,183,7
currency,Portal Scroll,,0.04,108442,41
currency,Blacksmith's Whetstone,,0.03333333333333333,160795,36
currency,Armourer's Scrap,,0.023809523809523808,276711,42
currency,Glassblower's Bauble,,0.19083333333333335,54347,45
currency,Orb of Transmutation,,0.00025,317289,50
currency,Prime Regrading Lens,,114.5,288,14
currency,Tempering Orb,,1832.0,26,5
currency,Tailoring Orb,,44.0,76,7
currency,Surveyor's Compass,,0.625,2806,16
currency,Orb of Unmaking,,1.1927083333333333,54435,14
currency,Blessing of Xoph,,229.0,59,13
currency,Blessing of Tul,,229.0,46,7
currency,Blessing of Uul-Netol,,220.0,46,8
currency,Blessing of Chayula,,458.0,108,1
currency,Veiled Chaos Orb,,12.052631578947368,3932,7
currency,Enkindling Orb,,0.5,15980,32
currency,Instilling Orb,,0.24752475247524752,90466,47
currency,Stacked Deck,,3.4696969696969697,22809,26
currency,Crusader's Exalted Orb,,68.0,243,12
currency,Hunter's Exalted Orb,,458.0,156,2
currency,Warlord's Exalted Orb,,64.0,371,14
currency,Awakener's Orb,,45.800000000000004,1229,31
currency,Orb of Dominance,,251.90000000000003,142,2
currency,Eldritch Chaos Orb,,45.800000000000004,880,5
currency,Eldritch Orb of Annulment,,45.800000000000004,747,2
currency,Greater Eldritch Ember,,2.3608247422680413,17732,9
currency,Exceptional Eldritch Ember,,38.0,3102,32
currency,Lesser Eldritch Ichor,,0.25164835164835164,108564,47
currency,Greater Eldritch Ichor,,1.2651933701657458,41428,15
currency,Sacred Crystallised Lifeforce,,203.55555555555554,575,5
currency,Primal Crystallised Lifeforce,,0.034961832061068704,1982461,10
currency,Wild Crystallised Lifeforce,,0.03523076923076923,1019007,5
currency,Tainted Blessing,,45.800000000000004,361,15
currency,Tainted Divine Teardrop,,2.0,210,9
currency,Tainted Armourer's Scrap,,0.7,30650,27
currency,Tainted Mythic Orb,,0.058823529411764705,2605,18
currency,Tainted Exalted Orb,,21.0,373,22
currency,Tainted Chaos Orb,,3.75,996,18
currency,Tainted Jeweller's Orb,,1.145,35693,28
currency,Tainted Chromatic Orb,,8.807692307692308,8029,4
currency,Orb of Conflict,,50.0,1217,30
currency,Exceptional Eldritch Ichor,,30.0,1173,25
currency,Exalted Shard,,1.0,310,24
currency,Annulment Shard,,0.3333333333333333,492,23
currency,Fracturing Shard,,91.60000000000001,783,8
currency,Mirror Shard,,5862.400000000001,217,8
fragment,Splinter of Xoph,,0.3333333333333333,3423,21
fragment,Splinter of Tul,,0.3333333333333333,3796,23
fragment,Splinter of Uul-Netol,,0.8,2439,30
fragment,Splinter of Chayula,,0.8,7554,32
fragment,Timeless Karui Splinter,,0.125,13610,33
fragment,Timeless Eternal Empire Splinter,,0.1111111111111111,12496,24
fragment,Timeless Vaal Splinter,,0.12,7155,33
fragment,Timeless Templar Splinter,,0.3,4463,32
fragment,Crescent Splinter,,25.0,424,21
fragment,Timeless Maraketh Splinter,,0.18604651162790697,5171,28
fragment,Divine Vessel,,1.5793103448275863,9433,39
fragment,Sacrifice at Midnight,,0.5,6032,33
fragment,Sacrifice at Dawn,,0.25,24693,27
fragment,Sacrifice at Noon,,0.3333333333333333,15293,28
fragment,Mortal Grief,,4.0,1386,29
fragment,Mortal Rage,,9.0,1976,25
fragment,Mortal Ignorance,,38.166666666666664,1352,11
fragment,Fragment of the Hydra,,10.0,1613,34
fragment,Fragment of the Phoenix,,10.0,1603,22
fragment,Fragment of the Minotaur,,10.0,2114,29
fragment,Fragment of Eradication,,30.0,573,28
fragment,Fragment of Constriction,,19.0,596,29
fragment,Fragment of Purification,,24.285714285714285,721,29
fragment,Fragment of Terror,,50.0,1409,23
fragment,Fragment of Shape,,130.0,600,26
fragment,Fragment of Knowledge,,140.0,544,26
fragment,Al-Hezmin's Crest,,22.900000000000002,2657,15
fragment,Baran's Crest,,19.0,2353,18
fragment,Veritania's Crest,,19.0,2151,18
fragment,Victorious Fate,,91.60000000000001,284,10
fragment,Deadly Fate,,195.0,128,10
fragment,Offering to the Goddess,,0.5,38325,42
fragment,Tribute to the Goddess,,14.0,595,12
fragment,Gift to the Goddess,,320.59999999999997,129,5
fragment,Dedication to the Goddess,,57.25,600,4
fragment,Will of Chaos,,95.0,276,23
fragment,Tul's Breachstone,,5.0,1008,16
fragment,Esh's Breachstone,,5.0,1124,17
fragment,Uul-Netol's Breachstone,,38.0,800,27
fragment,Chayula's Breachstone,,62.45454545454545,3003,7
fragment,Xoph's Flawless Breachstone,,389.3,36,5
fragment,Uul-Netol's Flawless Breachstone,,389.3,10,5
fragment,Chayula's Flawless Breachstone,,549.6,507,8
fragment,Timeless Eternal Emblem,,2.0,8831,30
fragment,Timeless Templar Emblem,,6.5,4061,32
fragment,Unrelenting Timeless Eternal Emblem,,50.0,478,14
fragment,Unrelenting Timeless Karui Emblem,,0.125,1127,24
fragment,Unrelenting Timeless Templar Emblem,,20.446428571428573,1579,23
fragment,Simulacrum,,57.25,947,5
fragment,Sacred Blossom,,229.0,108,1
fragment,Ritual Vessel,,1.0,1217,33
invitation,Maven's Invitation: The Formed,,114.5,116,2
invitation,Maven's Invitation: The Hidden,,9.0,326,13
invitation,Maven's Invitation: The Feared,,9.0,871,20
invitation,Maven's Invitation: The Elderslayers,,114.5,134,2
invitation,Writhing Invitation,,1.0,1064,21
invitation,Incandescent Invitation,,229.0,166,2
fragment,Forgotten Reliquary Key,,572.5,15,6
fragment,Visceral Reliquary Key,,870.1999999999999,27,3
fragment,Shiny Reliquary Key,,458.0,54,8
