tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,4325,12
currency,Awakened Sextant,,0.014705882352941176,10081,10
currency,Orb of Alteration,,0.113984,396047,8
currency,Orb of Fusing,,0.203571,246542,21
currency,Orb of Alchemy,,0.1056338028169014,319400,37
currency,Chaos Orb,,0.190795,206161,13
currency,Gemcutter's Prism,,0.875,35296,29
currency,Chromatic Orb,,0.146154,298661,25
currency,Jeweller's Orb,,0.087023,334802,22
currency,Engineer's Orb,,0.08928571428571429,15756,37
currency,Orb of Chance,,0.047619047619047616,172892,37
currency,Cartographer's Chisel,,0.0010416666666666667,176238,18
currency,Orb of Scouring,,0.25,96746,41
currency,Blessed Orb,,0.448819,85876,29
currency,Orb of Regret,,0.505543,81258,27
currency,Regal Orb,,0.6,33651,30
currency,Vaal Orb,,0.568579,61319,27
currency,Orb of Annulment,,5.846154,8376,8
currency,Orb of Binding,,0.07142857142857142,36459,28
currency,Ancient Orb,,9.913043,3622,12
currency,Orb of Horizons,,0.19130434782608696,89893,41
currency,Harbinger's Orb,,2.0,3402,32
currency,Fracturing Orb,,1824.0,163,11
currency,Scroll of Wisdom,,0.01,187151,47
currency,Portal Scroll,,0.04,121248,38
currency,Blacksmith's Whetstone,,0.008333333333333333,97066,40
currency,Armourer's Scrap,,0.025,194264,43
currency,Glassblower's Bauble,,0.285,67616,43
currency,Orb of Transmutation,,0.016666666666666666,249360,37
currency,Orb of Augmentation,,0.03225806451612903,268550,44
currency,Mirror of Kalandra,,87552.0,138,25
currency,Rogue's Marker,,0.001996007984031936,5482193,50
currency,Facetor's Lens,,200.0,6,4
currency,Secondary Regrading Lens,,456.0,138,10
currency,Prime Regrading Lens,,114.0,170,2
currency,Tempering Orb,,1140.0,270,18
currency,Tailoring Orb,,228.0,382,16
currency,Elevated Sextant,,68.4,2181,7
currency,Surveyor's Compass,,1.0,884,8
currency,Orb of Unmaking,,1.00885,47442,27
currency,Blessing of Xoph,,199.0,90,14
currency,Blessing of Tul,,220.0,66,5
currency,Blessing of Esh,,190.0,87,14
currency,Blessing of Uul-Netol,,182.4,102,3
currency,Blessing of Chayula,,387.6,124,11
currency,Veiled Chaos Orb,,12.0,3071,6
currency,Enkindling Orb,,0.37037037037037035,6879,26
currency,Instilling Orb,,0.285,95962,41
currency,Sacred Orb,,5.0,965,21
currency,Stacked Deck,,2.682353,13885,27
currency,Crusader's Exalted Orb,,74.0,241,12
currency,Redeemer's Exalted Orb,,80.0,303,15
currency,Hunter's Exalted Orb,,364.8,177,4
currency,Warlord's Exalted Orb,,73.0,290,12
currency,Awakener's Orb,,76.0,1597,16
currency,Orb of Dominance,,273.6,129,2
currency,Eldritch Chaos Orb,,38.0,1293,8
currency,Eldritch Exalted Orb,,7.0,2655,19
currency,Eldritch Orb of Annulment,,29.0,1820,12
currency,Greater Eldritch Ember,,0.7142857142857143,18498,22
currency,Lesser Eldritch Ember,,0.518182,75367,17
currency,Grand Eldritch Ember,,8.142857,5718,5
currency,Exceptional Eldritch Ember,,11.0,8274,23
currency,Lesser Eldritch Ichor,,0.392427,101223,25
currency,Greater Eldritch Ichor,,1.341176,36901,18
currency,Grand Eldritch Ichor,,5.7,7383,9
currency,Sacred Crystallised Lifeforce,,1.0,565,5
currency,Primal Crystallised Lifeforce,,0.0001444043321299639,1150536,13
currency,Vivid Crystallised Lifeforce,,0.036248,1723560,15
currency,Wild Crystallised Lifeforce,,0.031448,1040044,12
currency,Tainted Blessing,,15.0,207,21
currency,Tainted Divine Teardrop,,228.0,103,10
currency,Tainted Blacksmith's Whetstone,,0.125,21083,31
currency,Tainted Armourer's Scrap,,0.76,21495,27
currency,Tainted Mythic Orb,,8.0,2278,14
currency,Tainted Exalted Orb,,5.0,238,18
currency,Tainted Chaos Orb,,5.0,740,13
currency,Tainted Jeweller's Orb,,0.95,28393,40
currency,Tainted Orb of Fusing,,32.571429,1558,4
currency,Tainted Chromatic Orb,,4.56,11419,11
currency,Orb of Conflict,,0.3333333333333333,1324,4
currency,Exceptional Eldritch Ichor,,30.0,4040,16
currency,Exalted Shard,,1.0,407,24
currency,Annulment Shard,,0.8,813,29
currency,Ancient Shard,,0.8,562,24
currency,Fracturing Shard,,76.0,403,2
currency,Mirror Shard,,4309.2,312,12
fragment,Splinter of Xoph,,0.31,6946,22
fragment,Splinter of Tul,,0.31,7574,29
fragment,Splinter of Esh,,0.31,7245,28
fragment,Splinter of Uul-Netol,,0.31,6043,34
fragment,Splinter of Chayula,,0.5,1942,28
fragment,Timeless Karui Splinter,,0.13333333333333333,3928,26
fragment,Timeless Eternal Empire Splinter,,0.06,4500,26
fragment,Timeless Vaal Splinter,,0.06,3579,24
fragment,Timeless Templar Splinter,,0.25,2697,23
fragment,Simulacrum Splinter,,0.134118,31345,47
fragment,Ritual Splinter,,0.08333333333333333,4554,30
fragment,Crescent Splinter,,20.0,369,25
fragment,Timeless Maraketh Splinter,,0.18181818181818182,3289,24
fragment,Divine Vessel,,2.072727,7970,43
fragment,Sacrifice at Dusk,,0.25,46037,35
fragment,Sacrifice at Midnight,,0.5,7202,40
fragment,Sacrifice at Dawn,,0.25,33451,37
fragment,Sacrifice at Noon,,0.3333333333333333,21950,36
fragment,Mortal Grief,,1.0,2337,27
fragment,Mortal Rage,,8.0,1825,28
fragment,Mortal Hope,,3.0,3563,30
fragment,Mortal Ignorance,,13.636363636363637,1115,37
