tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,29308,30
currency,Awakened Sextant,,4.6000000000000005,16150,10
currency,Orb of Alteration,,0.1111111111111111,477145,24
currency,Orb of Fusing,,0.14366021236727045,287922,49
currency,Orb of Alchemy,,0.1,192703,49
currency,Chaos Orb,,0.9583333333333334,386257,11
currency,Gemcutter's Prism,,1.4375,42115,32
currency,Chromatic Orb,,0.16666666666666666,215467,40
currency,Jeweller's Orb,,0.03333333333333333,246734,47
currency,Engineer's Orb,,0.1,11999,22
currency,Orb of Chance,,0.05555555555555555,132525,43
currency,Cartographer's Chisel,,0.21495327102803738,125018,45
currency,Orb of Scouring,,0.46,131796,39
currency,Orb of Regret,,0.7931034482758621,73892,33
currency,Regal Orb,,0.875,40709,35
currency,Vaal Orb,,1.3142857142857143,64048,29
currency,Orb of Annulment,,9.0,4260,28
currency,Orb of Binding,,0.04,39181,39
currency,Orb of Horizons,,0.1,41396,47
currency,Harbinger's Orb,,3.066666666666667,1118,22
currency,Fracturing Orb,,2530.0,126,8
currency,Scroll of Wisdom,,0.019230769230769232,107531,45
currency,Portal Scroll,,0.045454545454545456,34082,29
currency,Armourer's Scrap,,0.02,116232,35
currency,Glassblower's Bauble,,0.35384615384615387,48297,38
currency,Orb of Transmutation,,0.023809523809523808,176920,36
currency,Orb of Augmentation,,0.1,223734,58
currency,Mirror of Kalandra,,162150.0,37,16
currency,Facetor's Lens,,276.0,6,3
currency,Secondary Regrading Lens,,575.0,134,12
currency,Prime Regrading Lens,,180.0,234,12
currency,Tempering Orb,,1885.9999999999998,176,10
currency,Elevated Sextant,,65.0,3673,28
currency,Surveyor's Compass,,1.0,2798,17
currency,Orb of Unmaking,,1.0454545454545454,31000,39
currency,Blessing of Xoph,,437.0,4,2
currency,Blessing of Tul,,322.0,6,4
currency,Blessing of Esh,,299.0,10,3
currency,Blessing of Uul-Netol,,276.0,10,4
currency,Veiled Chaos Orb,,10.952380952380953,2222,27
currency,Enkindling Orb,,0.75,21064,28
currency,Instilling Orb,,0.275,52038,41
currency,Sacred Orb,,48.0,5692,23
currency,Redeemer's Exalted Orb,,59.0,221,12
currency,Hunter's Exalted Orb,,295.7142857142857,158,8
currency,Warlord's Exalted Orb,,60.0,224,13
currency,Orb of Dominance,,460.0,156,6
currency,Eldritch Chaos Orb,,50.0,874,25
currency,Eldritch Exalted Orb,,10.0,709,27
currency,Eldritch Orb of Annulment,,40.0,615,18
currency,Greater Eldritch Ember,,1.0,8193,29
currency,Lesser Eldritch Ember,,0.44230769230769235,46088,37
currency,Grand Eldritch Ember,,12.0,4300,26
currency,Exceptional Eldritch Ember,,65.0,1065,14
currency,Lesser Eldritch Ichor,,0.2966666666666667,44433,35
currency,Greater Eldritch Ichor,,1.0,31381,36
currency,Grand Eldritch Ichor,,0.029411764705882353,5721,31
currency,Sacred Crystallised Lifeforce,,230.0,915,11
currency,Vivid Crystallised Lifeforce,,0.06571428571428573,8139628,23
currency,Wild Crystallised Lifeforce,,0.038461538461538464,4058388,37
currency,Tainted Blessing,,76.66666666666666,341,19
currency,Tainted Divine Teardrop,,299.0,106,8
currency,Tainted Armourer's Scrap,,0.0051813471502590676,12431,26
currency,Tainted Mythic Orb,,9.0,697,22
currency,Tainted Exalted Orb,,27.0,106,13
currency,Tainted Chaos Orb,,5.0,277,18
currency,Tainted Jeweller's Orb,,0.5,15043,24
currency,Tainted Orb of Fusing,,24.864864864864867,3019,26
currency,Tainted Chromatic Orb,,7.666666666666667,5168,35
currency,Orb of Conflict,,69.0,2075,7
currency,Exceptional Eldritch Ichor,,65.0,1017,19
currency,Annulment Shard,,1.0,67,6
currency,Ancient Shard,,20.0,113,6
currency,Fracturing Shard,,100.0,271,25
currency,Mirror Shard,,8234.0,146,11
fragment,Splinter of Xoph,,0.75,2620,26
fragment,Splinter of Tul,,0.32926829268292684,2978,30
fragment,Splinter of Esh,,0.5,2253,26
fragment,Splinter of Uul-Netol,,0.9,928,26
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2692,26
fragment,Timeless Vaal Splinter,,0.16666666666666666,1768,24
fragment,Timeless Templar Splinter,,0.3,1017,22
fragment,Simulacrum Splinter,,0.16666666666666666,30545,35
fragment,Ritual Splinter,,0.29411764705882354,1567,21
fragment,Crescent Splinter,,28.0,155,21
fragment,Timeless Maraketh Splinter,,0.3225806451612903,1425,23
fragment,Divine Vessel,,2.0,6813,30
fragment,Sacrifice at Dusk,,0.25,12766,32
fragment,Sacrifice at Midnight,,0.5,1782,27
fragment,Sacrifice at Dawn,,0.3333333333333333,10184,28
fragment,Sacrifice at Noon,,0.5,4160,29
fragment,Mortal Rage,,10.0,365,24
fragment,Mortal Hope,,10.0,518,27
fragment,Mortal Ignorance,,25.0,409,32
fragment,Fragment of the Hydra,,20.0,343,14
fragment,Fragment of the Minotaur,,15.0,693,20
fragment,Fragment of the Chimera,,16.0,247,14
fragment,Fragment of Enslavement,,20.0,270,15
fragment,Fragment of Eradication,,20.0,176,18
fragment,Fragment of Constriction,,25.0,263,19
fragment,Fragment of Purification,,15.0,390,26
fragment,Fragment of Emptiness,,70.0,517,15
fragment,Fragment of Terror,,60.0,341,15
fragment,Fragment of Shape,,160.0,360,14
fragment,Fragment of Knowledge,,161.0,312,14
fragment,Al-Hezmin's Crest,,19.0,1076,22
fragment,Baran's Crest,,19.0,755,20
fragment,Veritania's Crest,,15.0,779,25
fragment,Victorious Fate,,10.0,215,24
fragment,Deadly Fate,,150.0,42,10
fragment,Offering to the Goddess,,0.85,11064,27
fragment,Tribute to the Goddess,,15.0,338,20
fragment,Gift to the Goddess,,414.0,516,16
fragment,Dedication to the Goddess,,60.0,219,22
fragment,Xoph's Breachstone,,40.0,142,16
fragment,Tul's Breachstone,,30.0,192,15
fragment,Esh's Breachstone,,38.33333333333333,221,15
fragment,Uul-Netol's Breachstone,,65.71428571428571,122,10
fragment,Chayula's Breachstone,,76.66666666666666,598,12
fragment,Xoph's Flawless Breachstone,,690.0,6,1
fragment,Tul's Flawless Breachstone,,575.0,8,1
fragment,Esh's Flawless Breachstone,,690.0,2,1
fragment,Uul-Netol's Flawless Breachstone,,552.0,15,2
fragment,Chayula's Flawless Breachstone,,759.0,19,4
fragment,Timeless Eternal Emblem,,5.0,1017,21
