tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,4201,20
currency,Awakened Sextant,,5.384615384615384,15558,4
currency,Orb of Alteration,,0.06999999999999999,514460,16
currency,Orb of Fusing,,0.17500000000000002,297974,13
currency,Orb of Alchemy,,0.08333333333333333,352763,34
currency,Chaos Orb,,0.9502262443438915,227356,12
currency,Gemcutter's Prism,,2.4705882352941178,23316,7
currency,Exalted Orb,,10.5,11249,5
currency,Chromatic Orb,,0.1721311475409836,253718,18
currency,Jeweller's Orb,,0.08076923076923077,388467,15
currency,Engineer's Orb,,0.7777777777777778,12386,30
currency,Orb of Chance,,0.07241379310344827,289854,22
currency,Cartographer's Chisel,,0.8076923076923077,104378,15
currency,Orb of Scouring,,0.6885245901639344,110202,10
currency,Blessed Orb,,0.4565217391304348,82157,22
currency,Orb of Regret,,0.5,63120,27
currency,Regal Orb,,0.9767441860465116,54069,12
currency,Vaal Orb,,1.044776119402985,64068,2
currency,Orb of Annulment,,10.0,6837,5
currency,Orb of Binding,,0.05,52661,27
currency,Ancient Orb,,10.714285714285715,4988,11
currency,Orb of Horizons,,0.3333333333333333,41719,30
currency,Harbinger's Orb,,2.0,2007,29
currency,Fracturing Orb,,3990.0,141,8
currency,Scroll of Wisdom,,0.01,219761,31
currency,Portal Scroll,,0.03996003996003996,130273,49
currency,Blacksmith's Whetstone,,0.08333333333333333,72231,34
currency,Armourer's Scrap,,0.03333333333333333,108425,41
currency,Glassblower's Bauble,,1.5555555555555556,28157,18
currency,Orb of Transmutation,,0.01818181818181818,450003,35
currency,Orb of Augmentation,,0.105,409655,24
currency,Mirror of Kalandra,,145950.0,98,23
currency,Rogue's Marker,,0.0013333333333333333,10478651,40
currency,Facetor's Lens,,21.0,161,7
currency,Tempering Orb,,189.0,441,7
currency,Tailoring Orb,,52.5,368,16
currency,Elevated Sextant,,147.0,7137,20
currency,Surveyor's Compass,,0.8333333333333334,8060,25
currency,Orb of Unmaking,,0.6752411575562701,82246,10
currency,Blessing of Xoph,,315.0,49,9
currency,Blessing of Tul,,357.0,34,5
currency,Blessing of Esh,,336.0,41,6
currency,Blessing of Uul-Netol,,315.0,35,5
currency,Blessing of Chayula,,798.0,43,7
currency,Veiled Chaos Orb,,3.818181818181818,13912,7
currency,Enkindling Orb,,0.3333333333333333,32291,23
currency,Instilling Orb,,0.29787234042553196,101826,45
currency,Sacred Orb,,0.1111111111111111,2623,7
currency,Stacked Deck,,2.5301204819277108,11452,27
currency,Crusader's Exalted Orb,,69.0,310,15
currency,Redeemer's Exalted Orb,,65.0,364,14
currency,Hunter's Exalted Orb,,504.0,152,8
currency,Warlord's Exalted Orb,,60.0,351,8
currency,Awakener's Orb,,42.0,1677,27
currency,Orb of Dominance,,315.0,147,4
currency,Eldritch Chaos Orb,,21.0,5377,7
currency,Eldritch Exalted Orb,,10.0,6559,2
currency,Eldritch Orb of Annulment,,13.0,2239,20
currency,Greater Eldritch Ember,,4.565217391304348,12144,11
currency,Lesser Eldritch Ember,,0.5675675675675675,67575,14
currency,Grand Eldritch Ember,,15.0,2753,5
currency,Exceptional Eldritch Ember,,72.0,2000,24
currency,Lesser Eldritch Ichor,,0.35000000000000003,103507,29
currency,Greater Eldritch Ichor,,0.7000000000000001,92456,13
currency,Grand Eldritch Ichor,,4.2,23508,12
currency,Sacred Crystallised Lifeforce,,210.0,342,15
currency,Primal Crystallised Lifeforce,,0.04038461538461539,1676936,11
currency,Vivid Crystallised Lifeforce,,0.05384615384615385,1882242,11
currency,Wild Crystallised Lifeforce,,0.04242424242424243,1713440,11
currency,Tainted Divine Teardrop,,357.0,135,13
currency,Tainted Blacksmith's Whetstone,,0.24390243902439024,15967,31
currency,Tainted Armourer's Scrap,,1.0,10638,23
currency,Tainted Mythic Orb,,0.05555555555555555,3382,9
currency,Tainted Exalted Orb,,24.0,119,17
currency,Tainted Chaos Orb,,10.0,472,19
currency,Tainted Jeweller's Orb,,1.8918918918918919,21473,11
currency,Tainted Orb of Fusing,,38.18181818181818,1408,3
currency,Tainted Chromatic Orb,,8.0,6827,6
currency,Orb of Conflict,,105.0,295,2
currency,Exceptional Eldritch Ichor,,45.0,906,30
currency,Exalted Shard,,1.0,221,17
currency,Annulment Shard,,1.0,523,21
currency,Ancient Shard,,0.375,469,21
currency,Fracturing Shard,,168.0,148,3
currency,Mirror Shard,,5670.0,276,13
fragment,Splinter of Xoph,,1.0,3262,9
fragment,Splinter of Tul,,0.3333333333333333,3212,10
fragment,Splinter of Esh,,0.6666666666666666,3500,11
fragment,Splinter of Uul-Netol,,1.0,1958,34
fragment,Splinter of Chayula,,1.0,1757,30
fragment,Timeless Karui Splinter,,0.2,4531,21
fragment,Timeless Eternal Empire Splinter,,0.2,4051,15
fragment,Timeless Vaal Splinter,,0.2,3876,18
fragment,Timeless Templar Splinter,,0.3333333333333333,2759,22
fragment,Simulacrum Splinter,,0.16666666666666666,20136,40
fragment,Ritual Splinter,,0.1,4163,36
fragment,Crescent Splinter,,38.0,435,22
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2970,26
fragment,Divine Vessel,,0.6666666666666666,8743,35
fragment,Sacrifice at Dusk,,0.7000000000000001,20060,17
fragment,Sacrifice at Midnight,,1.0,4593,32
fragment,Sacrifice at Dawn,,0.95,14693,16
fragment,Sacrifice at Noon,,0.8235294117647058,12994,22
fragment,Mortal Grief,,7.75,410,27
fragment,Mortal Rage,,18.0,720,16
fragment,Mortal Hope,,17.5,516,28
fragment,Mortal Ignorance,,63.0,559,4
fragment,Fragment of the Hydra,,20.0,1507,26
fragment,Fragment of the Phoenix,,17.5,2010,24
fragment,Fragment of the Minotaur,,18.0,1898,25
fragment,Fragment of the Chimera,,26.25,1526,24
fragment,Fragment of Enslavement,,30.0,796,23
fragment,Fragment of Eradication,,30.0,757,27
fragment,Fragment of Constriction,,12.0,890,29
fragment,Fragment of Purification,,28.0,900,28
fragment,Fragment of Emptiness,,60.0,920,24
fragment,Fragment of Terror,,52.5,1179,28
fragment,Fragment of Shape,,189.0,522,2
fragment,Fragment of Knowledge,,189.0,462,2
fragment,Al-Hezmin's Crest,,35.0,1495,26
fragment,Baran's Crest,,42.0,1194,26
fragment,Drox's Crest,,45.0,1316,26
fragment,Veritania's Crest,,42.0,1287,23
fragment,Offering to the Goddess,,4.666666666666667,4948,39
fragment,Tribute to the Goddess,,13.0,70,18
fragment,Gift to the Goddess,,175.0,114,19
fragment,Dedication to the Goddess,,77.0,172,15
fragment,Xoph's Breachstone,,70.0,306,22
fragment,Tul's Breachstone,,65.0,371,19
fragment,Esh's Breachstone,,70.0,403,18
fragment,Uul-Netol's Breachstone,,96.92307692307693,517,17
fragment,Chayula's Breachstone,,140.0,1343,23
fragment,Xoph's Flawless Breachstone,,756.0,20,2
fragment,Tul's Flawless Breachstone,,651.0,21,4
fragment,Esh's Flawless Breachstone,,693.0,28,2
fragment,Uul-Netol's Flawless Breachstone,,735.0,23,2
fragment,Chayula's Flawless Breachstone,,987.0,186,9
fragment,Timeless Eternal Emblem,,0.05,2429,22
fragment,Timeless Karui Emblem,,6.0,2368,26
fragment,Timeless Vaal Emblem,,13.0,1825,19
fragment,Timeless Templar Emblem,,35.0,785,32
fragment,Timeless Maraketh Emblem,,16.0,772,27
fragment,Unrelenting Timeless Eternal Emblem,,39.06976744186046,263,16
fragment,Unrelenting Timeless Karui Emblem,,22.0,647,20
