tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,120.0,87652,36
currency,Awakened Sextant,,1.4814814814814814,124587,13
currency,Orb of Alteration,,0.12,659833,15
currency,Orb of Fusing,,0.15789473684210525,335262,19
currency,Orb of Alchemy,,0.05,371441,28
currency,Chaos Orb,,0.9230769230769231,713392,17
currency,Gemcutter's Prism,,3.4285714285714284,20771,6
currency,Exalted Orb,,10.799999999999999,69126,22
currency,Chromatic Orb,,0.0014705882352941176,371522,17
currency,Jeweller's Orb,,0.0625,353756,26
currency,Engineer's Orb,,0.16666666666666666,7705,18
currency,Orb of Chance,,0.05714285714285714,369502,25
currency,Cartographer's Chisel,,0.9953917050691246,138003,14
currency,Orb of Scouring,,0.5454545454545454,256142,10
currency,Blessed Orb,,0.2727272727272727,67083,38
currency,Orb of Regret,,0.5454545454545454,134287,21
currency,Regal Orb,,0.5970149253731343,52085,23
currency,Vaal Orb,,1.0909090909090908,247827,9
currency,Orb of Annulment,,10.0,31034,12
currency,Orb of Binding,,0.05,46945,35
currency,Ancient Orb,,5.0,2746,16
currency,Orb of Horizons,,0.46153846153846156,84871,27
currency,Harbinger's Orb,,6.666666666666666,1113,22
currency,Fracturing Orb,,4800.0,153,12
currency,Scroll of Wisdom,,0.0125,193220,46
currency,Portal Scroll,,0.04997501249375312,62985,30
currency,Blacksmith's Whetstone,,0.099601593625498,146400,39
currency,Armourer's Scrap,,0.05,240952,41
currency,Glassblower's Bauble,,1.0,47364,29
currency,Orb of Transmutation,,0.0125,405727,39
currency,Orb of Augmentation,,0.05714285714285714,332295,33
currency,Mirror of Kalandra,,118680.0,215,22
currency,Rogue's Marker,,0.0033333333333333335,8645096,32
currency,Facetor's Lens,,20.0,365,28
currency,Tempering Orb,,170.0,1045,30
currency,Tailoring Orb,,372.0,1514,13
currency,Elevated Sextant,,168.0,1418,9
currency,Surveyor's Compass,,0.75,8022,19
currency,Orb of Unmaking,,0.4,163162,18
currency,Blessing of Xoph,,480.0,20,7
currency,Blessing of Tul,,480.0,17,5
currency,Blessing of Esh,,432.0,21,5
currency,Blessing of Uul-Netol,,360.0,17,8
currency,Blessing of Chayula,,768.0,63,8
