tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,70450,24
currency,Awakened Sextant,,1.9333333333333333,207838,15
currency,Orb of Alteration,,0.049999999999999996,750506,23
currency,Orb of Fusing,,0.125,243195,38
currency,Orb of Alchemy,,0.058333333333333334,276030,45
currency,Chaos Orb,,0.9666666666666667,648262,16
currency,Gemcutter's Prism,,3.625,43006,13
currency,Exalted Orb,,9.0,111659,28
currency,Chromatic Orb,,0.2196969696969697,289686,35
currency,Jeweller's Orb,,0.0625,339434,44
currency,Engineer's Orb,,0.2,3740,16
currency,Orb of Chance,,0.07692307692307693,362956,36
currency,Cartographer's Chisel,,0.75,172514,31
currency,Orb of Scouring,,0.5471698113207547,249769,30
currency,Blessed Orb,,0.32222222222222224,61676,38
currency,Orb of Regret,,0.58,166749,32
currency,Regal Orb,,1.2608695652173914,75421,32
currency,Vaal Orb,,0.00631578947368421,232063,24
currency,Orb of Annulment,,11.6,54963,38
currency,Orb of Binding,,0.03333333333333333,33956,36
currency,Ancient Orb,,5.555555555555555,2233,25
currency,Orb of Horizons,,0.004,80359,32
currency,Harbinger's Orb,,8.0,2708,30
currency,Fracturing Orb,,4480.5,48,10
currency,Scroll of Wisdom,,0.01,171515,39
currency,Portal Scroll,,0.04,78731,23
currency,Blacksmith's Whetstone,,0.1,95064,29
currency,Armourer's Scrap,,0.022222222222222223,197374,39
currency,Glassblower's Bauble,,1.0,56090,32
currency,Orb of Transmutation,,0.014285714285714285,295249,39
currency,Orb of Augmentation,,0.06666666666666667,254893,43
currency,Mirror of Kalandra,,167475.0,241,15
currency,Rogue's Marker,,0.006600660066006601,5837551,33
currency,Facetor's Lens,,60.0,72,10
currency,Tempering Orb,,188.5,190,11
currency,Tailoring Orb,,435.0,76,9
currency,Elevated Sextant,,275.5,393,12
currency,Surveyor's Compass,,0.813953488372093,5497,24
currency,Orb of Unmaking,,0.4027777777777778,163443,34
currency,Blessing of Xoph,,623.5,20,7
currency,Blessing of Tul,,580.0,19,4
currency,Blessing of Esh,,435.0,18,9
currency,Blessing of Uul-Netol,,580.0,9,6
currency,Blessing of Chayula,,725.0,20,5
currency,Veiled Chaos Orb,,2.589285714285714,32860,45
currency,Enkindling Orb,,0.8787878787878788,70396,38
currency,Instilling Orb,,0.15263157894736842,143516,39
currency,Sacred Orb,,14.5,4880,27
currency,Stacked Deck,,3.2222222222222223,97010,19
currency,Crusader's Exalted Orb,,70.0,107,7
currency,Redeemer's Exalted Orb,,70.0,105,12
currency,Hunter's Exalted Orb,,203.0,96,6
currency,Warlord's Exalted Orb,,174.0,74,5
currency,Awakener's Orb,,125.0,144,11
currency,Orb of Dominance,,435.0,60,6
currency,Eldritch Chaos Orb,,14.5,19856,13
currency,Eldritch Exalted Orb,,5.0,28008,20
currency,Eldritch Orb of Annulment,,10.0,21716,26
currency,Greater Eldritch Ember,,3.4,18866,40
currency,Lesser Eldritch Ember,,0.4444444444444444,86619,32
currency,Grand Eldritch Ember,,14.285714285714286,8901,25
currency,Exceptional Eldritch Ember,,140.0,64,9
currency,Lesser Eldritch Ichor,,0.2636363636363636,80372,36
currency,Greater Eldritch Ichor,,0.47540983606557374,50179,37
currency,Grand Eldritch Ichor,,2.377049180327869,106722,35
currency,Sacred Crystallised Lifeforce,,652.5,43,8
currency,Primal Crystallised Lifeforce,,0.04548306148055207,2724523,22
currency,Vivid Crystallised Lifeforce,,0.10357142857142858,10615744,24
currency,Wild Crystallised Lifeforce,,0.050681579867179305,2711803,20
currency,Tainted Divine Teardrop,,1015.0,45,8
currency,Tainted Blacksmith's Whetstone,,0.8,11365,23
currency,Tainted Armourer's Scrap,,2.0,8218,26
currency,Tainted Mythic Orb,,5.0,2117,28
currency,Tainted Exalted Orb,,145.0,93,17
currency,Tainted Chaos Orb,,24.0,581,17
currency,Tainted Jeweller's Orb,,1.3063063063063063,17207,21
currency,Tainted Orb of Fusing,,25.0,3495,36
currency,Tainted Chromatic Orb,,9.666666666666666,16962,26
currency,Orb of Conflict,,145.0,662,21
currency,Exceptional Eldritch Ichor,,145.0,366,15
currency,Exalted Shard,,5.0,57,5
currency,Annulment Shard,,2.0,149,5
currency,Ancient Shard,,5.0,101,2
currency,Fracturing Shard,,174.0,505,31
currency,Mirror Shard,,9135.0,86,10
fragment,Splinter of Xoph,,1.0,1906,19
fragment,Splinter of Tul,,1.0,1900,19
fragment,Splinter of Esh,,1.0,2045,18
fragment,Splinter of Uul-Netol,,3.0,725,15
fragment,Splinter of Chayula,,2.0,998,19
fragment,Timeless Karui Splinter,,0.1,3503,18
fragment,Timeless Eternal Empire Splinter,,0.1,3383,20
fragment,Timeless Vaal Splinter,,0.2,3598,22
fragment,Timeless Templar Splinter,,0.8695652173913043,1547,19
fragment,Simulacrum Splinter,,0.5,19893,23
fragment,Ritual Splinter,,0.3333333333333333,1134,14
fragment,Crescent Splinter,,40.0,207,19
fragment,Timeless Maraketh Splinter,,1.0,1281,16
fragment,Divine Vessel,,1.0,10305,18
fragment,Sacrifice at Dusk,,0.029411764705882353,13369,29
fragment,Sacrifice at Midnight,,1.0,2836,26
fragment,Sacrifice at Dawn,,0.03333333333333333,9651,31
fragment,Sacrifice at Noon,,0.05263157894736842,6460,29
fragment,Mortal Grief,,10.0,1228,25
fragment,Mortal Rage,,24.0,823,24
fragment,Mortal Hope,,15.0,1031,24
fragment,Mortal Ignorance,,50.0,1115,25
fragment,Fragment of the Hydra,,20.0,664,25
fragment,Fragment of the Phoenix,,24.0,807,25
fragment,Fragment of the Minotaur,,30.0,889,25
fragment,Fragment of the Chimera,,25.0,568,21
fragment,Fragment of Enslavement,,40.0,471,20
fragment,Fragment of Eradication,,20.0,391,19
fragment,Fragment of Constriction,,30.0,499,21
fragment,Fragment of Purification,,20.0,580,19
fragment,Fragment of Emptiness,,120.0,276,16
fragment,Fragment of Terror,,145.0,319,14
fragment,Fragment of Shape,,145.0,330,12
fragment,Fragment of Knowledge,,290.0,300,12
fragment,Al-Hezmin's Crest,,20.0,713,34
fragment,Baran's Crest,,20.0,581,27
fragment,Drox's Crest,,20.0,898,28
fragment,Veritania's Crest,,20.0,644,28
fragment,Offering to the Goddess,,3.0,3819,34
fragment,Tribute to the Goddess,,20.0,82,8
fragment,Gift to the Goddess,,362.5,29,7
fragment,Dedication to the Goddess,,120.0,155,8
fragment,Xoph's Breachstone,,65.0,274,22
fragment,Tul's Breachstone,,64.0,315,24
fragment,Esh's Breachstone,,65.0,293,22
fragment,Uul-Netol's Breachstone,,174.0,257,13
fragment,Chayula's Breachstone,,188.5,509,17
fragment,Xoph's Flawless Breachstone,,1160.0,15,4
fragment,Tul's Flawless Breachstone,,1015.0,12,3
fragment,Esh's Flawless Breachstone,,1015.0,5,1
fragment,Uul-Netol's Flawless Breachstone,,1015.0,20,5
fragment,Chayula's Flawless Breachstone,,1363.0,94,5
fragment,Timeless Eternal Emblem,,6.0,1176,21
fragment,Timeless Karui Emblem,,5.714285714285714,1607,27
fragment,Timeless Vaal Emblem,,10.0,780,20
fragment,Timeless Templar Emblem,,40.0,1238,17
fragment,Timeless Maraketh Emblem,,58.0,712,22
fragment,Unrelenting Timeless Eternal Emblem,,70.0,290,9
fragment,Unrelenting Timeless Karui Emblem,,65.9090909090909,588,6
fragment,Unrelenting Timeless Templar Emblem,,48.33333333333333,1002,12
fragment,Unrelenting Timeless Vaal Emblem,,40.0,480,7
fragment,Unrelenting Timeless Maraketh Emblem,,72.5,641,7
fragment,Simulacrum,,72.5,2886,7
fragment,Sacred Blossom,,580.0,91,15
fragment,Ritual Vessel,,1.0,2394,36
invitation,Maven's Invitation: The Atlas,,2.0,958,28
invitation,Maven's Invitation: The Formed,,145.0,246,18
invitation,Maven's Invitation: The Twisted,,145.0,196,1
invitation,Maven's Invitation: The Forgotten,,15.0,232,24
invitation,Maven's Invitation: The Hidden,,14.5,310,21
invitation,Maven's Invitation: The Feared,,10.0,431,20
invitation,Maven's Invitation: The Elderslayers,,145.0,132,19
invitation,The Maven's Writ,,483.33333333333337,756,17
invitation,Writhing Invitation,,0.2,439,23
invitation,Screaming Invitation,,290.0,745,15
invitation,Polaric Invitation,,2.0,164,19
invitation,Incandescent Invitation,,180.0,450,20
fragment,Forgotten Reliquary Key,,2610.0,2,2
fragment,Visceral Reliquary Key,,2175.0,2,2
fragment,Shiny Reliquary Key,,1015.0,3,2
fragment,Oubliette Reliquary Key,,1450.0,6,4
fragment,Cosmic Reliquary Key,,1160.0,6,2
fragment,Voidborn Reliquary Key,,101.5,1350,5
fragment,Decaying Reliquary Key,,1885.0,1,1
fragment,Archive Reliquary Key,,1595.0,2,2
memory-line,Alva's Memory of Cascading Fortunes,,20.0,132,22
memory-line,Alva's Memory of Reverse Incursion,,15.0,133,23
memory-line,Einhar's Memory of Harvest Beasts,,1885.0,58,15
memory-line,Einhar's Memory of Crystal Prisons,,145.0,93,29
memory-line,Einhar's Memory of the Sacred Grove,,609.0,127,20
memory-line,Kirac's Memory of the Pantheon,,10.0,143,27
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,103,32
memory-line,Kirac's Memory of Phaaryl,,29.0,214,27
memory-line,Niko's Memory of Grasping Hands,,20.0,81,24
memory-line,Niko's Memory of Demonic Onslaught,,30.0,83,21
memory-line,Niko's Memory of Chasms,,30.0,102,23
memory-line,Niko's Memory of Tormented Souls,,29.0,72,24
scouting-report,Singular Scouting Report,,2.0,4570,19
scouting-report,Otherworldly Scouting Report,,19.0,16,6
scouting-report,Vaal Scouting Report,,0.75,5039,16
scouting-report,Comprehensive Scouting Report,,60.0,94,16
scouting-report,Operative's Scouting Report,,5.0,179,11
scouting-report,Blighted Scouting Report,,15.0,69,5
scouting-report,Explorer's Scouting Report,,0.75,7034,13
scouting-report,Influenced Scouting Report,,2.0,2718,32
scouting-report,Delirious Scouting Report,,5.0,95,8
incubator,Singular Incubator,,1.0,400,15
incubator,Cartographer's Incubator,,1.0,292,12
incubator,Otherworldly Incubator,,1.0,264,16
incubator,Abyssal Incubator,,1.0,725,12
incubator,Fragmented Incubator,,1.0,1910,26
incubator,Infused Incubator,,0.5,463,22
incubator,Fossilised Incubator,,0.5,510,20
incubator,Skittering Incubator,,0.5,952,26
incubator,Foreboding Incubator,,0.5,224,14
incubator,Obscured Incubator,,3.0,140,19
incubator,Celestial Jeweller's Incubator,,1.0,33,8
incubator,Celestial Armoursmith's Incubator,,1.0,33,8
incubator,Celestial Blacksmith's Incubator,,1.0,16,6
incubator,Kalguuran Incubator,,0.5,430,22
incubator,Diviner's Incubator,,1.0,563,26
incubator,Primal Incubator,,1.0,200,12
incubator,Geomancer's Incubator,,1.5,327,17
incubator,Ornate Incubator,,1.0,1066,26
incubator,Maddening Incubator,,2.0,242,21
incubator,Mysteriou's Incubator,,1.0,254,16
incubator,Thaumaturge's Incubator,,2.0,66,9
incubator,Blighted Incubator,,1.0,56,11
artifact,Astragali,,0.3333333333333333,10442,37
artifact,Exotic Coinage,,3.0,3590,34
artifact,Scrap Metal,,1.0,893,26
artifact,Burial Medallion,,3.0,650,26
delirium-orb,Fragmented Delirium Orb,,25.0,512,21
delirium-orb,Whispering Delirium Orb,,25.0,995,23
delirium-orb,Obscured Delirium Orb,,30.0,170,13
delirium-orb,Foreboding Delirium Orb,,25.0,945,23
delirium-orb,Abyssal Delirium Orb,,30.0,394,23
delirium-orb,Jeweller's Delirium Orb,,25.0,972,21
delirium-orb,Cartographer's Delirium Orb,,25.0,398,19
delirium-orb,Armoursmith's Delirium Orb,,27.0,551,29
delirium-orb,Blacksmith's Delirium Orb,,30.0,538,24
delirium-orb,Thaumaturge's Delirium Orb,,25.0,542,18
delirium-orb,Singular Delirium Orb,,29.0,342,22
delirium-orb,Fine Delirium Orb,,38.0,275,18
delirium-orb,Skittering Delirium Orb,,38.0,778,26
delirium-orb,Fossilised Delirium Orb,,25.0,416,22
delirium-orb,Diviner's Delirium Orb,,40.0,308,18
delirium-orb,Timeless Delirium Orb,,30.0,422,18
delirium-orb,Blighted Delirium Orb,,20.0,640,23
catalyst,Turbulent Catalyst,,0.5,11025,27
catalyst,Imbued Catalyst,,1.0,10138,25
catalyst,Abrasive Catalyst,,1.0,11467,22
catalyst,Tempering Catalyst,,0.3333333333333333,2984,39
catalyst,Fertile Catalyst,,29.0,1958,28
catalyst,Prismatic Catalyst,,35.0,1632,20
catalyst,Noxious Catalyst,,0.2,9811,24
catalyst,Intrinsic Catalyst,,0.25,10215,32
catalyst,Accelerating Catalyst,,1.0,3553,31
catalyst,Unstable Catalyst,,3.0,2871,38
oil,Clear Oil,,0.1,25492,28
oil,Amber Oil,,0.25,12459,27
oil,Sepia Oil,,0.1,19785,27
oil,Verdant Oil,,0.2,10953,24
oil,Teal Oil,,0.46774193548387094,12858,27
oil,Azure Oil,,0.9,7196,27
oil,Indigo Oil,,0.99,6184,23
oil,Violet Oil,,1.935483870967742,3426,29
oil,Crimson Oil,,2.9,3712,31
oil,Black Oil,,6.0,2675,31
oil,Opalescent Oil,,16.0,1239,21
oil,Silver Oil,,45.0,579,23
oil,Golden Oil,,130.5,536,4
oil,Oil Extractor,,15.0,329,16
oil,Reflective Oil,,6.0,659,20
oil,Tainted Oil,,797.5,110,8
scarab,Rusted Breach Scarab,,1.0,5408,31
scarab,Polished Bestiary Scarab,,2.0,2624,27
scarab,Gilded Bestiary Scarab,,2.0,18964,35
scarab,Winged Elder Scarab,,34.0,5536,33
scarab,Gilded Elder Scarab,,2.0,22388,30
scarab,Rusted Ambush Scarab,,1.0,4711,28
scarab,Rusted Legion Scarab,,2.0,5352,31
scarab,Winged Torment Scarab,,37.0,2842,27
scarab,Polished Legion Scarab,,8.0,2399,31
scarab,Polished Ambush Scarab,,3.0,1805,26
scarab,Winged Bestiary Scarab,,37.0,2848,21
scarab,Gilded Breach Scarab,,3.0,27023,42
scarab,Polished Breach Scarab,,2.0,3690,28
scarab,Rusted Sulphite Scarab,,2.0,2716,24
scarab,Gilded Legion Scarab,,3.0,35011,41
scarab,Winged Legion Scarab,,40.0,5363,34
scarab,Gilded Ambush Scarab,,4.0,21998,39
scarab,Winged Breach Scarab,,35.0,2345,33
scarab,Rusted Cartography Scarab,,1.0,3503,24
scarab,Gilded Sulphite Scarab,,2.0,24786,35
scarab,Polished Sulphite Scarab,,2.0,2847,22
scarab,Winged Ambush Scarab,,55.701219512195124,9756,25
scarab,Rusted Ultimatum Scarab,,1.0,958,24
scarab,Polished Ultimatum Scarab,,2.0,1395,19
scarab,Rusted Harbinger Scarab,,2.0,2283,27
scarab,Winged Sulphite Scarab,,20.0,3999,25
scarab,Polished Cartography Scarab,,2.0,1116,26
scarab,Gilded Cartography Scarab,,3.0,18890,52
scarab,Rusted Divination Scarab,,1.0,5640,32
scarab,Polished Harbinger Scarab,,4.0,1913,23
scarab,Gilded Ultimatum Scarab,,3.0,21302,35
scarab,Gilded Abyss Scarab,,11.0,29934,34
