tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,1679,8
currency,Awakened Sextant,,3.943396226415094,15393,9
currency,Orb of Alchemy,,0.08360000000000001,408157,18
currency,Chaos Orb,,0.9457013574660634,318791,15
currency,Gemcutter's Prism,,2.580246913580247,23084,3
currency,Exalted Orb,,10.195121951219512,11923,9
currency,Chromatic Orb,,0.0007692307692307692,250200,11
currency,Jeweller's Orb,,0.08035371011149559,392789,14
currency,Engineer's Orb,,0.8038461538461539,12361,30
currency,Orb of Chance,,0.058823529411764705,306477,24
currency,Cartographer's Chisel,,0.7376470588235294,99975,18
currency,Orb of Scouring,,0.0033333333333333335,86751,8
currency,Blessed Orb,,0.475,78067,17
currency,Orb of Regret,,0.46444444444444444,72128,26
currency,Regal Orb,,1.0717948717948718,45323,5
currency,Vaal Orb,,0.8038461538461539,68650,8
currency,Orb of Annulment,,10.245098039215685,7215,6
currency,Orb of Binding,,0.06666666666666667,45074,34
currency,Ancient Orb,,11.0,3151,5
currency,Orb of Horizons,,0.2,37921,41
currency,Harbinger's Orb,,2.0,2357,26
currency,Fracturing Orb,,3762.0,151,12
currency,Scroll of Wisdom,,0.01,160217,36
currency,Portal Scroll,,0.030303030303030304,140899,44
currency,Blacksmith's Whetstone,,0.08333333333333333,80210,42
currency,Armourer's Scrap,,0.03333333333333333,147262,45
currency,Glassblower's Bauble,,0.9090909090909091,25954,21
currency,Orb of Transmutation,,0.01818181818181818,392197,33
currency,Orb of Augmentation,,0.11611111111111111,376022,24
currency,Mirror of Kalandra,,131461.0,119,27
currency,Rogue's Marker,,0.0018181818181818182,4068154,48
currency,Facetor's Lens,,20.900000000000002,120,8
currency,Tempering Orb,,104.5,1281,9
currency,Tailoring Orb,,83.60000000000001,738,10
currency,Elevated Sextant,,104.5,6034,19
currency,Surveyor's Compass,,1.0,11268,23
currency,Orb of Unmaking,,0.6741935483870968,86569,6
currency,Blessing of Xoph,,292.59999999999997,58,8
currency,Blessing of Tul,,209.0,49,8
currency,Blessing of Esh,,313.5,70,7
currency,Blessing of Uul-Netol,,313.5,52,6
currency,Blessing of Chayula,,689.6999999999999,40,6
currency,Veiled Chaos Orb,,4.18,17500,9
currency,Enkindling Orb,,0.2,32878,28
currency,Instilling Orb,,0.2863013698630137,112525,28
currency,Sacred Orb,,23.22222222222222,1855,4
currency,Stacked Deck,,2.488095238095238,8843,31
currency,Crusader's Exalted Orb,,62.699999999999996,318,17
currency,Redeemer's Exalted Orb,,65.0,256,13
currency,Hunter's Exalted Orb,,313.5,165,3
currency,Warlord's Exalted Orb,,68.0,345,10
currency,Awakener's Orb,,38.0,1368,30
currency,Orb of Dominance,,355.3,135,2
currency,Eldritch Chaos Orb,,24.588235294117645,2381,6
currency,Eldritch Exalted Orb,,9.330357142857142,7729,7
currency,Eldritch Orb of Annulment,,16.72,2457,4
currency,Greater Eldritch Ember,,3.370967741935484,10308,10
currency,Lesser Eldritch Ember,,0.5225,67800,9
currency,Grand Eldritch Ember,,13.933333333333334,4537,4
currency,Exceptional Eldritch Ember,,80.0,3150,18
currency,Lesser Eldritch Ichor,,0.3157099697885196,108524,26
currency,Greater Eldritch Ichor,,0.7464285714285714,68150,16
currency,Grand Eldritch Ichor,,4.18,20616,7
currency,Sacred Crystallised Lifeforce,,204.82,540,2
currency,Primal Crystallised Lifeforce,,0.034833333333333334,1090999,13
currency,Vivid Crystallised Lifeforce,,0.05345268542199488,1334553,13
currency,Wild Crystallised Lifeforce,,0.00025,2127514,12
currency,Tainted Divine Teardrop,,292.59999999999997,173,15
currency,Tainted Blacksmith's Whetstone,,0.2,18568,32
currency,Tainted Armourer's Scrap,,1.0,17284,22
currency,Tainted Mythic Orb,,11.0,3603,6
currency,Tainted Exalted Orb,,24.0,298,20
currency,Tainted Chaos Orb,,9.0,569,12
currency,Tainted Jeweller's Orb,,2.049019607843137,18710,11
