tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,63910,44
currency,Awakened Sextant,,1.2345679012345678,92444,13
currency,Orb of Alteration,,0.10869565217391304,567482,7
currency,Orb of Fusing,,0.14285714285714285,397728,23
currency,Orb of Alchemy,,0.05,370720,25
currency,Chaos Orb,,0.7444168734491315,685471,20
currency,Gemcutter's Prism,,2.7777777777777777,29049,12
currency,Exalted Orb,,7.6923076923076925,62751,27
currency,Chromatic Orb,,0.13333333333333333,322950,23
currency,Jeweller's Orb,,0.05263157894736842,346424,24
currency,Engineer's Orb,,0.16666666666666666,7042,25
currency,Orb of Chance,,0.07142857142857142,316640,19
currency,Cartographer's Chisel,,0.9090909090909091,145170,23
currency,Orb of Scouring,,0.45320197044334976,225201,13
currency,Blessed Orb,,0.23255813953488372,57927,33
currency,Orb of Regret,,0.5,135732,22
currency,Regal Orb,,0.7142857142857143,62836,28
currency,Vaal Orb,,0.8465011286681716,185065,10
currency,Orb of Annulment,,8.333333333333332,34800,10
currency,Orb of Binding,,0.05,33153,32
currency,Ancient Orb,,1.0,4669,20
currency,Orb of Horizons,,0.3841229193341869,64533,28
currency,Harbinger's Orb,,5.0,1051,24
currency,Fracturing Orb,,4050.0,191,11
currency,Scroll of Wisdom,,0.016,234783,52
currency,Portal Scroll,,0.04164931278633903,101893,34
currency,Blacksmith's Whetstone,,0.08333333333333334,104296,39
currency,Armourer's Scrap,,0.04164931278633903,188183,51
currency,Glassblower's Bauble,,1.0,42409,28
currency,Orb of Transmutation,,0.016666666666666666,586076,38
currency,Orb of Augmentation,,0.06666666666666667,319325,34
currency,Mirror of Kalandra,,97000.0,190,26
currency,Rogue's Marker,,0.0033333333333333335,6453910,49
currency,Facetor's Lens,,20.0,177,29
currency,Tempering Orb,,130.0,1142,26
currency,Tailoring Orb,,300.0,1104,11
currency,Elevated Sextant,,140.0,515,17
currency,Surveyor's Compass,,0.625,3763,15
currency,Orb of Unmaking,,0.33333333333333337,158855,28
currency,Blessing of Xoph,,490.00000000000006,21,8
currency,Blessing of Tul,,400.0,26,8
currency,Blessing of Esh,,400.0,27,4
currency,Blessing of Uul-Netol,,300.0,15,6
currency,Blessing of Chayula,,630.0,85,9
currency,Veiled Chaos Orb,,1.7857142857142856,31400,28
currency,Enkindling Orb,,0.5882352941176471,92417,29
