tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,237.0,34613,19
currency,Awakened Sextant,,3.3380281690140845,21829,14
currency,Orb of Fusing,,0.16666666666666666,237437,38
currency,Orb of Alchemy,,0.1,238837,39
currency,Chaos Orb,,0.9874999999999999,331132,13
currency,Gemcutter's Prism,,0.0125,27215,28
currency,Exalted Orb,,21.0,4647,23
currency,Chromatic Orb,,0.15384615384615385,217971,30
currency,Jeweller's Orb,,0.07142857142857142,269618,41
currency,Orb of Chance,,0.05263157894736842,264837,41
currency,Cartographer's Chisel,,0.2521276595744681,120948,40
currency,Orb of Scouring,,0.6076923076923076,173337,24
currency,Blessed Orb,,0.19148936170212766,43732,42
currency,Orb of Regret,,0.9,77899,25
currency,Regal Orb,,0.875,39807,23
currency,Vaal Orb,,1.6928571428571428,88833,12
currency,Orb of Annulment,,16.928571428571427,11154,12
currency,Ancient Orb,,10.0,3586,14
currency,Orb of Horizons,,0.16666666666666666,42245,46
currency,Harbinger's Orb,,3.9,3431,30
currency,Fracturing Orb,,2962.5,51,7
currency,Scroll of Wisdom,,0.0125,373113,48
currency,Portal Scroll,,0.041666666666666664,94068,35
currency,Armourer's Scrap,,0.008333333333333333,245618,49
currency,Glassblower's Bauble,,0.5,45504,36
currency,Orb of Transmutation,,0.00909090909090909,357814,58
currency,Mirror of Kalandra,,165900.0,49,14
currency,Rogue's Marker,,0.0025,13269208,41
currency,Secondary Regrading Lens,,474.0,244,17
currency,Prime Regrading Lens,,170.0,247,16
currency,Elevated Sextant,,62.0,1234,22
currency,Surveyor's Compass,,0.7954545454545454,3159,21
currency,Blessing of Tul,,355.5,9,4
currency,Blessing of Esh,,308.1,16,8
currency,Veiled Chaos Orb,,11.0,2137,25
currency,Enkindling Orb,,0.5,19904,22
currency,Instilling Orb,,0.3333333333333333,52078,34
currency,Stacked Deck,,3.9499999999999997,84507,18
currency,Crusader's Exalted Orb,,55.0,171,16
currency,Redeemer's Exalted Orb,,55.0,132,18
currency,Hunter's Exalted Orb,,284.4,178,10
currency,Warlord's Exalted Orb,,55.0,178,13
currency,Awakener's Orb,,45.0,780,21
currency,Orb of Dominance,,237.0,564,14
currency,Eldritch Chaos Orb,,40.0,1113,28
currency,Eldritch Exalted Orb,,10.0,1097,19
currency,Eldritch Orb of Annulment,,40.0,709,29
currency,Greater Eldritch Ember,,2.9625000000000004,14245,28
currency,Lesser Eldritch Ember,,0.47400000000000003,38749,31
currency,Exceptional Eldritch Ember,,65.0,1823,18
currency,Lesser Eldritch Ichor,,0.3333333333333333,32606,39
currency,Greater Eldritch Ichor,,1.0,23382,29
currency,Grand Eldritch Ichor,,6.0,9049,24
currency,Sacred Crystallised Lifeforce,,210.0,1010,14
currency,Primal Crystallised Lifeforce,,0.0382258064516129,2027161,16
currency,Vivid Crystallised Lifeforce,,0.06771428571428571,1511203,16
currency,Wild Crystallised Lifeforce,,0.045142857142857144,2584454,13
currency,Tainted Blessing,,60.0,469,31
currency,Tainted Blacksmith's Whetstone,,0.15,5264,26
currency,Tainted Armourer's Scrap,,0.9404761904761905,5801,19
currency,Tainted Mythic Orb,,9.0,1613,27
currency,Tainted Jeweller's Orb,,1.0,13690,20
currency,Tainted Orb of Fusing,,26.333333333333332,2183,20
currency,Orb of Conflict,,118.5,1177,7
currency,Exceptional Eldritch Ichor,,78.0,1084,19
currency,Exalted Shard,,1.75,78,9
currency,Annulment Shard,,10.0,77,5
currency,Ancient Shard,,1.0,74,10
currency,Fracturing Shard,,118.5,381,27
currency,Mirror Shard,,8413.5,76,7
fragment,Splinter of Xoph,,0.5952380952380952,3727,30
fragment,Splinter of Tul,,0.625,3414,25
fragment,Splinter of Chayula,,0.6557377049180327,2187,29
fragment,Timeless Karui Splinter,,0.16666666666666666,3468,22
fragment,Timeless Templar Splinter,,1.0,1434,24
fragment,Simulacrum Splinter,,0.2,24904,26
