tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,136.0,78470,40
currency,Awakened Sextant,,1.7000000000000002,142242,13
currency,Orb of Alteration,,0.11333333333333334,601824,15
currency,Orb of Fusing,,0.17,365397,31
currency,Orb of Alchemy,,0.001,409450,36
currency,Chaos Orb,,0.9714285714285714,631801,14
currency,Gemcutter's Prism,,3.8857142857142857,31018,13
currency,Exalted Orb,,12.142857142857142,79156,19
currency,Chromatic Orb,,0.1511111111111111,375818,21
currency,Jeweller's Orb,,0.05,357293,34
currency,Engineer's Orb,,0.16666666666666666,3845,16
currency,Orb of Chance,,0.051262721447418017,340488,27
currency,Cartographer's Chisel,,1.0461538461538462,200632,23
currency,Orb of Scouring,,0.4689655172413793,266511,15
currency,Blessed Orb,,0.2,61034,40
currency,Orb of Regret,,0.4857142857142857,131845,39
currency,Regal Orb,,0.6181818181818182,48360,34
currency,Vaal Orb,,1.2363636363636363,226236,13
currency,Orb of Annulment,,11.724137931034484,48767,20
currency,Orb of Binding,,0.0322234156820623,38859,48
currency,Ancient Orb,,1.0,4541,34
currency,Orb of Horizons,,0.47368421052631576,93557,29
currency,Harbinger's Orb,,10.0,1544,19
currency,Fracturing Orb,,4352.0,176,16
currency,Scroll of Wisdom,,0.011111111111111112,159819,37
currency,Portal Scroll,,0.04,70941,26
currency,Blacksmith's Whetstone,,0.1,88658,33
currency,Armourer's Scrap,,0.04,207973,39
currency,Glassblower's Bauble,,0.7758620689655172,43692,30
currency,Orb of Transmutation,,0.014285714285714285,464096,42
currency,Orb of Augmentation,,0.07692307692307693,318708,41
currency,Mirror of Kalandra,,148784.0,275,14
currency,Rogue's Marker,,0.0033333333333333335,4126364,25
currency,Facetor's Lens,,20.0,81,23
currency,Tempering Orb,,176.8,901,17
currency,Tailoring Orb,,330.0,801,24
currency,Elevated Sextant,,136.0,1046,17
currency,Surveyor's Compass,,0.8620689655172413,9188,23
currency,Orb of Unmaking,,0.45333333333333337,158452,29
currency,Blessing of Xoph,,571.2,18,9
currency,Blessing of Tul,,612.0,19,4
