tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,11016,15
currency,Awakened Sextant,,5.2272727272727275,9208,6
currency,Orb of Alteration,,0.11386138613861387,476665,14
currency,Orb of Fusing,,0.15282392026578073,389845,18
currency,Orb of Alchemy,,0.08636363636363636,253726,38
currency,Chaos Orb,,0.9583333333333334,265557,18
currency,Gemcutter's Prism,,1.0952380952380953,56929,20
currency,Exalted Orb,,20.90909090909091,3474,7
currency,Chromatic Orb,,0.14375000000000002,279544,23
currency,Jeweller's Orb,,0.06666666666666667,412732,38
currency,Engineer's Orb,,0.09,24818,32
currency,Orb of Chance,,0.05,251230,40
currency,Cartographer's Chisel,,0.20909090909090908,234733,33
currency,Orb of Scouring,,0.44145873320537427,152420,21
currency,Blessed Orb,,0.25,90950,49
currency,Orb of Regret,,0.6301369863013698,90648,39
currency,Vaal Orb,,1.2041884816753927,62539,13
currency,Orb of Annulment,,6.5,9120,25
currency,Orb of Binding,,0.043010752688172046,62355,53
currency,Ancient Orb,,13.529411764705882,4084,4
currency,Orb of Horizons,,0.15384615384615385,50890,28
currency,Harbinger's Orb,,2.0,7971,27
currency,Fracturing Orb,,2093.0,164,8
currency,Scroll of Wisdom,,0.016129032258064516,200483,48
currency,Portal Scroll,,0.04,61047,44
currency,Blacksmith's Whetstone,,0.043478260869565216,122366,36
currency,Armourer's Scrap,,0.01718213058419244,193389,47
currency,Glassblower's Bauble,,0.32857142857142857,52187,39
currency,Orb of Transmutation,,0.023809523809523808,234835,47
currency,Orb of Augmentation,,0.08108108108108109,190857,47
currency,Mirror of Kalandra,,123233.99999999999,70,16
currency,Rogue's Marker,,0.004,16426220,37
currency,Facetor's Lens,,230.0,10,6
currency,Secondary Regrading Lens,,460.0,231,5
currency,Prime Regrading Lens,,138.0,763,7
currency,Tailoring Orb,,35.0,156,15
currency,Elevated Sextant,,86.25,2964,21
currency,Surveyor's Compass,,0.625,2417,12
currency,Orb of Unmaking,,1.2105263157894737,60927,11
currency,Blessing of Xoph,,276.0,24,7
currency,Blessing of Tul,,276.0,20,4
currency,Blessing of Esh,,276.0,18,6
currency,Blessing of Uul-Netol,,230.0,27,12
currency,Blessing of Chayula,,460.0,71,7
currency,Veiled Chaos Orb,,11.5,4418,7
currency,Enkindling Orb,,0.01639344262295082,18073,26
currency,Instilling Orb,,0.25,100741,54
currency,Sacred Orb,,46.0,791,8
currency,Stacked Deck,,3.484848484848485,28740,19
currency,Crusader's Exalted Orb,,60.0,269,18
currency,Redeemer's Exalted Orb,,65.0,269,10
currency,Hunter's Exalted Orb,,322.0,294,3
currency,Warlord's Exalted Orb,,60.0,377,11
