tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,3759,19
currency,Awakened Sextant,,3.076923076923077,11497,9
currency,Orb of Alteration,,0.07142857142857142,486555,6
currency,Orb of Fusing,,0.25,205962,9
currency,Orb of Alchemy,,0.0004347826086956522,386570,29
currency,Chaos Orb,,0.8333333333333334,289172,15
currency,Gemcutter's Prism,,2.5,18584,9
currency,Exalted Orb,,10.256410256410255,7049,3
currency,Chromatic Orb,,0.15384615384615385,244981,12
currency,Jeweller's Orb,,0.08583690987124463,365506,26
currency,Engineer's Orb,,0.1652892561983471,4126,26
currency,Orb of Chance,,0.058823529411764705,120819,34
currency,Cartographer's Chisel,,0.33167495854063017,72212,44
currency,Orb of Scouring,,0.33,90113,38
currency,Blessed Orb,,0.45454545454545453,62908,35
currency,Orb of Regret,,0.43010752688172044,75236,21
currency,Regal Orb,,1.0526315789473684,35429,19
currency,Vaal Orb,,0.7142857142857143,48184,22
currency,Orb of Annulment,,10.0,4768,6
currency,Orb of Binding,,0.05,34695,32
currency,Ancient Orb,,0.05263157894736842,3543,8
currency,Orb of Horizons,,0.3333333333333333,27738,39
currency,Harbinger's Orb,,1.0,1501,32
currency,Fracturing Orb,,2620.0,142,12
currency,Scroll of Wisdom,,0.01,171782,46
currency,Portal Scroll,,0.038461538461538464,83832,40
currency,Blacksmith's Whetstone,,0.08333333333333333,33575,32
currency,Armourer's Scrap,,0.03225806451612903,102211,35
currency,Glassblower's Bauble,,0.58,18570,33
currency,Orb of Transmutation,,0.018197088465845463,335694,36
currency,Orb of Augmentation,,0.1,168198,38
currency,Mirror of Kalandra,,102980.0,48,18
currency,Rogue's Marker,,0.0016666666666666668,5711099,49
currency,Facetor's Lens,,1.0,148,19
currency,Tempering Orb,,100.0,744,8
currency,Tailoring Orb,,60.0,671,4
currency,Elevated Sextant,,80.0,2505,3
currency,Surveyor's Compass,,0.006666666666666667,2794,13
currency,Orb of Unmaking,,0.6,74630,16
currency,Blessing of Xoph,,189.0,13,6
currency,Blessing of Tul,,190.0,31,6
currency,Blessing of Esh,,200.0,28,7
currency,Blessing of Uul-Netol,,200.0,47,5
currency,Blessing of Chayula,,500.0,86,7
currency,Veiled Chaos Orb,,4.444444444444445,12891,16
currency,Enkindling Orb,,0.32608695652173914,19779,30
currency,Instilling Orb,,0.30303030303030304,93037,37
currency,Sacred Orb,,15.0,1915,21
currency,Stacked Deck,,2.3529411764705883,20529,25
currency,Crusader's Exalted Orb,,55.0,266,12
currency,Redeemer's Exalted Orb,,50.0,175,16
currency,Hunter's Exalted Orb,,280.0,161,3
currency,Warlord's Exalted Orb,,55.0,397,20
currency,Awakener's Orb,,36.36363636363637,1479,23
currency,Orb of Dominance,,200.0,153,1
currency,Eldritch Chaos Orb,,20.0,2101,4
currency,Eldritch Exalted Orb,,10.126582278481013,4685,5
currency,Eldritch Orb of Annulment,,15.384615384615385,2475,4
currency,Greater Eldritch Ember,,2.0,13957,23
currency,Lesser Eldritch Ember,,0.554016620498615,66676,18
currency,Grand Eldritch Ember,,2.0,5511,22
currency,Exceptional Eldritch Ember,,34.78260869565217,1316,19
currency,Lesser Eldritch Ichor,,0.39920159680638717,97616,22
currency,Greater Eldritch Ichor,,0.8888888888888888,55432,11
currency,Grand Eldritch Ichor,,4.0,14798,8
currency,Sacred Crystallised Lifeforce,,150.0,922,14
currency,Primal Crystallised Lifeforce,,0.03252032520325203,1135401,13
currency,Vivid Crystallised Lifeforce,,0.039603960396039604,1389980,18
currency,Wild Crystallised Lifeforce,,0.02941176470588235,2393080,19
currency,Tainted Divine Teardrop,,220.00000000000003,133,9
currency,Tainted Blacksmith's Whetstone,,0.15,16992,32
currency,Tainted Armourer's Scrap,,0.9259259259259259,10739,22
currency,Tainted Mythic Orb,,7.0,2343,16
currency,Tainted Exalted Orb,,19.0,202,20
currency,Tainted Chaos Orb,,14.0,339,26
currency,Tainted Jeweller's Orb,,2.083333333333333,17088,23
currency,Tainted Orb of Fusing,,44.44444444444444,1112,2
currency,Tainted Chromatic Orb,,7.8431372549019605,7854,6
currency,Orb of Conflict,,60.0,3085,16
currency,Exceptional Eldritch Ichor,,5.0,557,19
currency,Exalted Shard,,1.0,254,15
currency,Annulment Shard,,1.0,564,24
currency,Ancient Shard,,1.0,434,22
currency,Fracturing Shard,,100.0,351,4
currency,Mirror Shard,,5400.0,176,10
fragment,Splinter of Xoph,,0.5,2859,10
fragment,Splinter of Tul,,0.5,2727,15
fragment,Splinter of Esh,,0.3225806451612903,2954,15
fragment,Splinter of Uul-Netol,,0.5,3036,19
fragment,Splinter of Chayula,,0.6,2036,14
fragment,Timeless Karui Splinter,,0.16666666666666666,4967,22
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,3601,21
fragment,Timeless Vaal Splinter,,0.16666666666666666,2868,20
fragment,Timeless Templar Splinter,,0.25,2616,19
fragment,Simulacrum Splinter,,0.16326530612244897,10690,26
fragment,Ritual Splinter,,0.058823529411764705,4285,33
fragment,Crescent Splinter,,25.0,440,16
fragment,Timeless Maraketh Splinter,,0.22950819672131148,2924,27
fragment,Divine Vessel,,1.627906976744186,8159,39
fragment,Sacrifice at Dusk,,0.3333333333333333,24918,30
fragment,Sacrifice at Midnight,,0.8333333333333334,4738,20
fragment,Sacrifice at Dawn,,0.5,17929,26
fragment,Sacrifice at Noon,,0.5,12429,22
fragment,Mortal Grief,,6.0,909,34
fragment,Mortal Rage,,10.0,748,27
fragment,Mortal Hope,,12.0,850,23
fragment,Mortal Ignorance,,26.0,364,29
fragment,Fragment of the Hydra,,10.0,711,38
fragment,Fragment of the Phoenix,,10.0,1116,32
fragment,Fragment of the Minotaur,,4.0,1156,35
fragment,Fragment of the Chimera,,10.0,530,30
fragment,Fragment of Enslavement,,2.0,688,25
fragment,Fragment of Eradication,,20.0,442,29
fragment,Fragment of Constriction,,4.0,716,33
fragment,Fragment of Purification,,20.0,616,25
fragment,Fragment of Emptiness,,33.33333333333333,2024,25
fragment,Fragment of Terror,,40.0,2128,21
fragment,Fragment of Shape,,110.0,1179,22
fragment,Fragment of Knowledge,,100.0,1337,14
fragment,Al-Hezmin's Crest,,5.0,416,20
fragment,Baran's Crest,,30.0,407,18
fragment,Drox's Crest,,25.0,435,30
fragment,Veritania's Crest,,30.0,386,27
fragment,Offering to the Goddess,,1.0,2838,29
fragment,Tribute to the Goddess,,7.0,65,18
fragment,Gift to the Goddess,,90.0,206,17
fragment,Dedication to the Goddess,,9.0,78,20
fragment,Xoph's Breachstone,,64.0,323,15
fragment,Tul's Breachstone,,63.0,413,14
fragment,Esh's Breachstone,,52.0,448,20
fragment,Uul-Netol's Breachstone,,80.0,576,14
fragment,Chayula's Breachstone,,80.0,1194,14
fragment,Xoph's Flawless Breachstone,,400.0,19,3
fragment,Tul's Flawless Breachstone,,400.0,2,1
fragment,Esh's Flawless Breachstone,,360.0,21,5
fragment,Uul-Netol's Flawless Breachstone,,400.0,21,5
fragment,Chayula's Flawless Breachstone,,640.0,73,4
fragment,Timeless Eternal Emblem,,3.0,2780,33
fragment,Timeless Karui Emblem,,2.9,3991,38
fragment,Timeless Vaal Emblem,,4.651162790697675,2143,25
fragment,Timeless Templar Emblem,,20.0,1104,21
fragment,Timeless Maraketh Emblem,,14.0,1114,22
fragment,Unrelenting Timeless Eternal Emblem,,24.0,542,21
fragment,Unrelenting Timeless Karui Emblem,,23.0,922,20
fragment,Unrelenting Timeless Templar Emblem,,24.0,1154,24
fragment,Unrelenting Timeless Vaal Emblem,,24.0,610,21
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,729,22
fragment,Simulacrum,,57.14285714285714,393,2
fragment,Sacred Blossom,,120.0,298,5
fragment,Ritual Vessel,,1.0,2379,20
invitation,Maven's Invitation: The Atlas,,3.0,701,14
invitation,Maven's Invitation: The Formed,,140.0,148,5
invitation,Maven's Invitation: The Twisted,,120.0,237,6
