tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,20.0,1155,6
currency,Awakened Sextant,,0.3571428571428571,8456,4
currency,Orb of Alteration,,0.010471204188481676,352383,16
currency,Orb of Fusing,,0.043478260869565216,94383,17
currency,Orb of Alchemy,,0.011111111111111112,268460,23
currency,Chaos Orb,,0.11320754716981131,177813,28
currency,Gemcutter's Prism,,0.2,14333,9
currency,Exalted Orb,,1.3333333333333333,3506,13
currency,Jeweller's Orb,,0.012987012987012988,226333,16
currency,Engineer's Orb,,0.07692307692307693,4661,36
currency,Orb of Chance,,0.007142857142857143,252944,47
currency,Cartographer's Chisel,,0.03571428571428571,92170,15
currency,Orb of Scouring,,0.0015151515151515152,110093,13
currency,Blessed Orb,,0.05714285714285714,47262,39
currency,Orb of Regret,,0.05194805194805195,65219,12
currency,Vaal Orb,,0.06666666666666667,45064,34
currency,Orb of Annulment,,1.1764705882352942,2866,3
currency,Ancient Orb,,0.8333333333333333,4144,4
currency,Orb of Horizons,,0.043478260869565216,33921,37
currency,Harbinger's Orb,,0.3333333333333333,1792,16
currency,Fracturing Orb,,180.0,98,11
currency,Scroll of Wisdom,,0.004,192683,44
currency,Portal Scroll,,0.006666666666666666,88290,38
currency,Armourer's Scrap,,0.013333333333333332,81587,51
currency,Glassblower's Bauble,,0.06666666666666667,25215,43
currency,Orb of Transmutation,,0.00033277870216306157,251371,49
currency,Orb of Augmentation,,0.011764705882352941,109472,40
currency,Mirror of Kalandra,,5160.0,72,22
currency,Rogue's Marker,,1.9569471624266145e-05,9617244,14
currency,Facetor's Lens,,1.0,123,19
currency,Tempering Orb,,6.0,746,2
currency,Elevated Sextant,,5.7142857142857135,4132,8
currency,Surveyor's Compass,,0.5,596,7
currency,Orb of Unmaking,,0.09950248756218905,43201,10
currency,Blessing of Xoph,,16.0,84,12
currency,Blessing of Tul,,18.0,81,10
currency,Blessing of Esh,,18.0,100,5
currency,Blessing of Uul-Netol,,18.0,101,2
currency,Blessing of Chayula,,38.0,159,2
currency,Veiled Chaos Orb,,0.8,4977,10
currency,Enkindling Orb,,0.06451612903225806,32452,38
currency,Sacred Orb,,2.8571428571428568,624,15
currency,Stacked Deck,,0.19801980198019803,9938,24
currency,Crusader's Exalted Orb,,6.666666666666666,202,7
currency,Redeemer's Exalted Orb,,6.666666666666666,166,12
currency,Hunter's Exalted Orb,,34.0,134,4
currency,Warlord's Exalted Orb,,6.666666666666666,215,11
currency,Awakener's Orb,,5.0,1668,21
currency,Orb of Dominance,,18.0,131,2
currency,Eldritch Chaos Orb,,2.8571428571428568,2531,5
currency,Eldritch Orb of Annulment,,1.8181818181818183,4133,9
currency,Greater Eldritch Ember,,0.2,14853,19
currency,Lesser Eldritch Ember,,0.05714285714285714,54317,21
currency,Grand Eldritch Ember,,0.6451612903225806,6046,17
currency,Exceptional Eldritch Ember,,2.5,1000,17
currency,Lesser Eldritch Ichor,,0.06666666666666667,48068,17
currency,Greater Eldritch Ichor,,0.15384615384615385,22882,14
currency,Grand Eldritch Ichor,,0.4878048780487805,10047,6
currency,Primal Crystallised Lifeforce,,0.0028571428571428576,927254,14
currency,Wild Crystallised Lifeforce,,0.00014925373134328358,985212,13
currency,Tainted Divine Teardrop,,16.0,110,3
currency,Tainted Blacksmith's Whetstone,,0.11111111111111112,12702,40
currency,Tainted Armourer's Scrap,,0.125,7404,19
currency,Tainted Mythic Orb,,1.4285714285714284,1718,15
currency,Tainted Exalted Orb,,5.0,196,18
currency,Tainted Jeweller's Orb,,0.29850746268656714,10471,27
currency,Tainted Orb of Fusing,,6.0,125,1
currency,Tainted Chromatic Orb,,0.9090909090909092,4104,3
currency,Orb of Conflict,,2.8571428571428568,2695,21
currency,Exceptional Eldritch Ichor,,2.142857142857143,2153,21
currency,Annulment Shard,,0.4117647058823529,709,19
currency,Ancient Shard,,0.25,390,17
currency,Fracturing Shard,,8.0,670,6
currency,Mirror Shard,,280.0,252,15
fragment,Splinter of Xoph,,0.25,2043,20
fragment,Splinter of Tul,,0.25,2061,19
fragment,Splinter of Esh,,0.3278688524590164,2592,23
fragment,Splinter of Uul-Netol,,0.5,1544,17
fragment,Splinter of Chayula,,0.3278688524590164,2675,17
fragment,Timeless Karui Splinter,,0.16666666666666666,4973,34
fragment,Timeless Vaal Splinter,,0.16666666666666666,3598,36
fragment,Timeless Templar Splinter,,0.2,2732,27
fragment,Simulacrum Splinter,,0.125,12792,44
fragment,Ritual Splinter,,0.0847457627118644,3871,26
fragment,Timeless Maraketh Splinter,,0.2,3069,25
fragment,Divine Vessel,,0.12658227848101267,4385,41
fragment,Sacrifice at Dusk,,0.041666666666666664,21745,36
fragment,Sacrifice at Midnight,,0.10256410256410256,7750,30
fragment,Sacrifice at Dawn,,0.05714285714285714,15406,30
fragment,Sacrifice at Noon,,0.08,13003,28
fragment,Mortal Grief,,1.6666666666666665,805,17
fragment,Mortal Hope,,1.6666666666666665,1723,23
fragment,Mortal Ignorance,,4.0,650,15
fragment,Fragment of the Hydra,,1.25,1234,16
fragment,Fragment of the Phoenix,,1.25,1531,17
fragment,Fragment of the Minotaur,,1.25,1662,19
fragment,Fragment of the Chimera,,1.3333333333333333,1034,31
fragment,Fragment of Enslavement,,2.0,827,16
fragment,Fragment of Eradication,,2.0,938,19
fragment,Fragment of Purification,,2.0,924,15
fragment,Fragment of Emptiness,,2.8571428571428568,1704,25
fragment,Fragment of Terror,,2.8571428571428568,1754,27
fragment,Fragment of Shape,,9.230769230769232,682,3
fragment,Al-Hezmin's Crest,,2.8571428571428568,848,17
fragment,Baran's Crest,,3.333333333333333,979,15
fragment,Drox's Crest,,2.8571428571428568,909,20
