tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,8895,18
currency,Awakened Sextant,,2.628205128205128,77818,6
currency,Orb of Alteration,,0.07321428571428572,494443,23
currency,Orb of Fusing,,0.19523809523809524,324318,15
currency,Orb of Alchemy,,0.082,479275,17
currency,Chaos Orb,,0.9318181818181818,373840,18
currency,Gemcutter's Prism,,2.2777777777777777,24612,12
currency,Exalted Orb,,12.058823529411764,43424,14
currency,Chromatic Orb,,0.1576923076923077,314486,13
currency,Jeweller's Orb,,0.082,434415,25
currency,Engineer's Orb,,0.5,12031,32
currency,Orb of Chance,,0.07142857142857142,261624,36
currency,Cartographer's Chisel,,0.7454545454545455,134224,14
currency,Orb of Scouring,,0.6833333333333333,126936,17
currency,Blessed Orb,,0.44565217391304346,55529,42
currency,Orb of Regret,,0.5125,83313,12
currency,Regal Orb,,0.9318181818181818,60360,12
currency,Vaal Orb,,1.0199004975124377,120160,14
currency,Orb of Annulment,,17.083333333333332,15996,12
currency,Orb of Binding,,0.04838709677419355,51440,34
currency,Ancient Orb,,9.318181818181818,3408,9
currency,Orb of Horizons,,0.7321428571428571,47641,18
currency,Harbinger's Orb,,1.0,3374,23
currency,Fracturing Orb,,7175.0,162,10
currency,Scroll of Wisdom,,0.016666666666666666,239105,40
currency,Portal Scroll,,0.05,113690,54
currency,Blacksmith's Whetstone,,0.09090909090909091,86460,36
currency,Armourer's Scrap,,0.02,201251,39
currency,Glassblower's Bauble,,1.576923076923077,32384,19
currency,Orb of Transmutation,,0.023809523809523808,481234,32
currency,Orb of Augmentation,,0.0006666666666666666,298774,33
currency,Mirror of Kalandra,,184500.0,149,27
currency,Rogue's Marker,,0.01025,16553717,19
currency,Facetor's Lens,,61.5,317,6
currency,Tempering Orb,,205.0,363,9
currency,Tailoring Orb,,410.0,705,16
currency,Elevated Sextant,,184.5,273,2
currency,Surveyor's Compass,,0.8,10975,29
currency,Orb of Unmaking,,0.5694444444444444,136487,19
currency,Blessing of Xoph,,533.0,25,8
currency,Blessing of Tul,,553.5,15,4
currency,Blessing of Esh,,553.5,34,5
currency,Blessing of Uul-Netol,,492.0,27,6
currency,Blessing of Chayula,,1025.0,96,10
currency,Veiled Chaos Orb,,3.4109816971713807,22230,10
currency,Enkindling Orb,,1.1388888888888888,77031,13
currency,Instilling Orb,,0.23295454545454544,166076,27
currency,Sacred Orb,,22.777777777777775,4698,14
currency,Stacked Deck,,3.014705882352941,9535,10
currency,Crusader's Exalted Orb,,87.85714285714285,470,3
currency,Redeemer's Exalted Orb,,82.0,494,3
currency,Hunter's Exalted Orb,,205.0,168,3
currency,Warlord's Exalted Orb,,0.5,501,5
currency,Awakener's Orb,,93.18181818181817,1453,17
currency,Orb of Dominance,,348.5,172,5
currency,Eldritch Chaos Orb,,29.285714285714285,3238,4
currency,Eldritch Exalted Orb,,0.045454545454545456,5343,6
currency,Eldritch Orb of Annulment,,20.5,3153,2
currency,Greater Eldritch Ember,,4.8809523809523805,25172,12
currency,Lesser Eldritch Ember,,0.5540540540540541,82208,14
currency,Grand Eldritch Ember,,20.5,3247,6
currency,Exceptional Eldritch Ember,,102.5,2427,13
currency,Lesser Eldritch Ichor,,0.33064516129032256,116835,38
currency,Greater Eldritch Ichor,,0.640625,112074,14
currency,Grand Eldritch Ichor,,4.1,64450,11
currency,Sacred Crystallised Lifeforce,,922.5,471,7
currency,Primal Crystallised Lifeforce,,0.05890804597701149,726209,14
currency,Vivid Crystallised Lifeforce,,0.00044444444444444447,1050210,17
currency,Wild Crystallised Lifeforce,,0.05857142857142857,1387027,13
currency,Tainted Divine Teardrop,,717.5,98,20
currency,Tainted Blacksmith's Whetstone,,0.009009009009009009,12097,37
currency,Tainted Armourer's Scrap,,1.0,14486,26
currency,Tainted Mythic Orb,,9.761904761904761,3601,6
currency,Tainted Exalted Orb,,70.0,130,18
currency,Tainted Chaos Orb,,20.0,1055,18
currency,Tainted Jeweller's Orb,,1.8636363636363635,31093,21
currency,Tainted Orb of Fusing,,34.166666666666664,3373,9
currency,Tainted Chromatic Orb,,8.541666666666666,8569,10
currency,Orb of Conflict,,164.0,230,3
currency,Exceptional Eldritch Ichor,,184.5,1520,20
currency,Exalted Shard,,0.875,217,15
currency,Annulment Shard,,1.0,330,23
