tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,137.33333333333334,85583,40
currency,Awakened Sextant,,1.7166666666666668,82791,17
currency,Orb of Alteration,,0.12484848484848486,635724,17
currency,Orb of Fusing,,0.14013605442176874,361810,32
currency,Orb of Alchemy,,0.05,404712,43
currency,Chaos Orb,,0.8583333333333334,867327,19
currency,Gemcutter's Prism,,3.923809523809524,27954,13
currency,Exalted Orb,,10.564102564102566,72050,22
currency,Chromatic Orb,,0.14285714285714285,369178,29
currency,Jeweller's Orb,,0.05722222222222223,372977,34
currency,Engineer's Orb,,0.16666666666666666,5242,19
currency,Orb of Chance,,0.08078431372549019,331526,21
currency,Cartographer's Chisel,,0.4904761904761905,221354,28
currency,Orb of Scouring,,0.4735632183908046,274176,15
currency,Blessed Orb,,0.2,64183,40
currency,Orb of Regret,,0.6242424242424243,113655,23
currency,Regal Orb,,0.6539682539682541,66955,35
currency,Vaal Orb,,1.1942028985507247,239730,11
currency,Orb of Annulment,,11.444444444444445,37348,17
currency,Orb of Binding,,0.05,37874,45
currency,Ancient Orb,,6.0,3591,26
currency,Orb of Horizons,,0.3333333333333333,97611,35
currency,Harbinger's Orb,,7.0,1519,24
currency,Fracturing Orb,,5067.6,215,13
currency,Scroll of Wisdom,,0.01,145208,42
currency,Portal Scroll,,0.005,59553,26
currency,Blacksmith's Whetstone,,0.125,90989,32
currency,Armourer's Scrap,,0.047619047619047616,139414,43
currency,Glassblower's Bauble,,1.1444444444444446,50356,30
currency,Orb of Transmutation,,0.01639344262295082,408893,53
currency,Orb of Augmentation,,0.06666666666666667,295250,42
currency,Mirror of Kalandra,,144200.0,245,24
currency,Rogue's Marker,,0.005714285714285714,3632385,31
currency,Facetor's Lens,,5.0,204,25
currency,Tempering Orb,,274.6666666666667,644,28
currency,Tailoring Orb,,350.0,638,20
currency,Elevated Sextant,,199.0,2014,21
currency,Surveyor's Compass,,1.0,7689,14
currency,Orb of Unmaking,,0.4291666666666667,137426,41
currency,Blessing of Xoph,,618.0,22,9
currency,Blessing of Tul,,549.3333333333334,15,6
currency,Blessing of Esh,,549.3333333333334,9,3
currency,Blessing of Uul-Netol,,549.3333333333334,8,2
currency,Blessing of Chayula,,906.4,17,6
currency,Veiled Chaos Orb,,2.4523809523809526,27986,38
currency,Enkindling Orb,,0.6242424242424243,86985,43
currency,Instilling Orb,,0.16156862745098038,152562,43
currency,Sacred Orb,,19.0,4657,26
currency,Stacked Deck,,2.921985815602837,32256,23
currency,Crusader's Exalted Orb,,68.66666666666667,151,17
currency,Redeemer's Exalted Orb,,68.66666666666667,162,14
currency,Hunter's Exalted Orb,,164.8,98,11
currency,Warlord's Exalted Orb,,68.66666666666667,187,17
currency,Awakener's Orb,,137.33333333333334,509,16
currency,Orb of Dominance,,398.2666666666667,146,9
currency,Eldritch Chaos Orb,,16.15686274509804,17038,14
currency,Eldritch Exalted Orb,,5.77887788778878,16621,15
currency,Eldritch Orb of Annulment,,10.790476190476191,16458,11
currency,Greater Eldritch Ember,,3.0,30882,26
currency,Lesser Eldritch Ember,,0.4951179209854289,79691,37
currency,Grand Eldritch Ember,,20.632237871674494,11185,8
currency,Exceptional Eldritch Ember,,206.0,337,10
currency,Lesser Eldritch Ichor,,0.22888888888888892,79049,38
currency,Greater Eldritch Ichor,,0.3433333333333334,93037,47
currency,Grand Eldritch Ichor,,0.02127659574468085,101333,28
currency,Sacred Crystallised Lifeforce,,810.2666666666668,285,12
currency,Primal Crystallised Lifeforce,,0.04904761904761905,939266,18
currency,Vivid Crystallised Lifeforce,,0.0980952380952381,968900,17
currency,Wild Crystallised Lifeforce,,0.00037037037037037035,1819974,18
currency,Tainted Divine Teardrop,,824.0,217,16
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,14376,28
currency,Tainted Armourer's Scrap,,2.0,14194,35
currency,Tainted Mythic Orb,,5.0,2215,29
currency,Tainted Exalted Orb,,137.33333333333334,184,16
currency,Tainted Chaos Orb,,22.88888888888889,773,30
currency,Tainted Jeweller's Orb,,1.2372372372372373,16696,24
currency,Tainted Orb of Fusing,,25.0,2740,23
currency,Tainted Chromatic Orb,,9.0,10729,27
currency,Orb of Conflict,,2.0,804,21
currency,Exceptional Eldritch Ichor,,130.0,819,16
currency,Exalted Shard,,4.0,56,4
currency,Annulment Shard,,25.0,116,4
currency,Ancient Shard,,5.0,140,7
currency,Fracturing Shard,,178.53333333333336,441,8
currency,Mirror Shard,,8240.0,87,9
fragment,Splinter of Xoph,,0.9166666666666666,2872,34
fragment,Splinter of Tul,,0.875,3517,41
fragment,Splinter of Esh,,1.0,2891,35
fragment,Splinter of Uul-Netol,,2.0,3418,30
fragment,Splinter of Chayula,,1.0,3236,27
fragment,Timeless Karui Splinter,,0.3125,3408,36
fragment,Timeless Eternal Empire Splinter,,0.495,4048,32
fragment,Timeless Vaal Splinter,,0.45454545454545453,3580,33
fragment,Timeless Templar Splinter,,0.99,2322,31
fragment,Simulacrum Splinter,,0.47058823529411764,16785,25
fragment,Ritual Splinter,,0.0967741935483871,2214,23
fragment,Crescent Splinter,,15.0,348,39
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3282,29
fragment,Divine Vessel,,0.7504553734061932,8292,19
fragment,Sacrifice at Dusk,,0.6103703703703705,21219,15
fragment,Sacrifice at Midnight,,1.0,4091,37
fragment,Sacrifice at Dawn,,0.6866666666666668,18235,19
fragment,Sacrifice at Noon,,0.6666666666666666,11279,40
fragment,Mortal Grief,,7.0,516,35
fragment,Mortal Rage,,20.0,499,30
fragment,Mortal Hope,,18.0,467,34
fragment,Mortal Ignorance,,50.0,669,26
fragment,Fragment of the Hydra,,20.0,1056,27
fragment,Fragment of the Phoenix,,19.0,1330,32
fragment,Fragment of the Minotaur,,20.0,1569,30
fragment,Fragment of the Chimera,,15.0,628,22
fragment,Fragment of Enslavement,,15.0,556,26
fragment,Fragment of Eradication,,40.0,473,26
fragment,Fragment of Constriction,,15.0,631,26
fragment,Fragment of Purification,,20.0,656,23
fragment,Fragment of Emptiness,,100.0,562,18
fragment,Fragment of Terror,,100.0,877,17
fragment,Fragment of Shape,,2.0,412,13
fragment,Fragment of Knowledge,,164.8,627,17
fragment,Al-Hezmin's Crest,,15.0,1170,22
fragment,Baran's Crest,,15.0,1145,26
fragment,Drox's Crest,,24.0,1204,21
fragment,Veritania's Crest,,15.0,1036,27
fragment,Offering to the Goddess,,5.0,3679,28
fragment,Tribute to the Goddess,,15.0,99,19
fragment,Gift to the Goddess,,412.0,63,12
fragment,Dedication to the Goddess,,120.0,251,17
fragment,Xoph's Breachstone,,75.0,394,21
fragment,Tul's Breachstone,,68.66666666666667,432,18
fragment,Esh's Breachstone,,68.66666666666667,323,18
fragment,Uul-Netol's Breachstone,,170.0,279,11
fragment,Chayula's Breachstone,,164.8,772,21
fragment,Xoph's Flawless Breachstone,,947.6000000000001,36,4
fragment,Tul's Flawless Breachstone,,961.3333333333334,21,3
fragment,Esh's Flawless Breachstone,,947.6000000000001,22,3
fragment,Uul-Netol's Flawless Breachstone,,1030.0,19,2
fragment,Chayula's Flawless Breachstone,,1304.6666666666667,101,5
fragment,Timeless Eternal Emblem,,8.0,2000,30
fragment,Timeless Karui Emblem,,5.0,2963,28
fragment,Timeless Vaal Emblem,,8.0,1952,30
fragment,Timeless Templar Emblem,,45.0,1606,17
fragment,Timeless Maraketh Emblem,,55.0,1034,22
fragment,Unrelenting Timeless Eternal Emblem,,45.77777777777778,322,6
fragment,Unrelenting Timeless Karui Emblem,,29.0,1041,14
fragment,Unrelenting Timeless Templar Emblem,,45.77777777777778,887,13
fragment,Unrelenting Timeless Vaal Emblem,,45.77777777777778,620,9
fragment,Unrelenting Timeless Maraketh Emblem,,45.77777777777778,635,8
fragment,Simulacrum,,130.0,538,22
fragment,Sacred Blossom,,686.6666666666667,134,14
fragment,Ritual Vessel,,1.0,1620,38
invitation,Maven's Invitation: The Atlas,,2.0,1208,31
invitation,Maven's Invitation: The Formed,,137.33333333333334,188,11
invitation,Maven's Invitation: The Twisted,,137.33333333333334,164,1
invitation,Maven's Invitation: The Forgotten,,2.0,351,26
invitation,Maven's Invitation: The Hidden,,11.0,475,32
invitation,Maven's Invitation: The Feared,,10.0,688,31
invitation,Maven's Invitation: The Elderslayers,,137.33333333333334,164,16
invitation,The Maven's Writ,,412.0,497,12
invitation,Writhing Invitation,,2.0,500,38
invitation,Screaming Invitation,,2.0,267,8
invitation,Polaric Invitation,,3.0,186,22
invitation,Incandescent Invitation,,1.0,254,13
fragment,Forgotten Reliquary Key,,2472.0,3,1
fragment,Visceral Reliquary Key,,1785.3333333333335,5,4
fragment,Shiny Reliquary Key,,961.3333333333334,8,4
fragment,Oubliette Reliquary Key,,1098.6666666666667,2,1
fragment,Cosmic Reliquary Key,,961.3333333333334,4,3
fragment,Voidborn Reliquary Key,,68.66666666666667,1418,8
fragment,Decaying Reliquary Key,,1373.3333333333335,7,2
fragment,Archive Reliquary Key,,1648.0,1,1
memory-line,Alva's Memory of Cascading Fortunes,,20.0,143,18
memory-line,Alva's Memory of Reverse Incursion,,1.0,155,22
memory-line,Einhar's Memory of Harvest Beasts,,1648.0,170,15
memory-line,Einhar's Memory of Crystal Prisons,,180.0,112,36
memory-line,Einhar's Memory of the Sacred Grove,,20.0,124,29
memory-line,Kirac's Memory of the Pantheon,,12.0,132,19
memory-line,Kirac's Memory of Survivor's Guilt,,90.0,114,32
memory-line,Kirac's Memory of Phaaryl,,30.0,129,23
memory-line,Niko's Memory of Grasping Hands,,20.0,117,24
memory-line,Niko's Memory of Demonic Onslaught,,20.0,120,20
memory-line,Niko's Memory of Chasms,,5.0,129,21
memory-line,Niko's Memory of Tormented Souls,,30.0,106,26
scouting-report,Singular Scouting Report,,5.493333333333334,4436,10
scouting-report,Otherworldly Scouting Report,,20.0,26,9
scouting-report,Vaal Scouting Report,,0.5,4411,16
scouting-report,Comprehensive Scouting Report,,80.0,361,8
scouting-report,Operative's Scouting Report,,7.0,47,5
scouting-report,Blighted Scouting Report,,8.0,30,8
scouting-report,Explorer's Scouting Report,,0.8571428571428571,8940,16
scouting-report,Influenced Scouting Report,,5.493333333333334,2074,18
scouting-report,Delirious Scouting Report,,3.0,84,11
incubator,Singular Incubator,,0.95,651,23
incubator,Cartographer's Incubator,,1.0,812,23
incubator,Otherworldly Incubator,,1.0,858,26
incubator,Abyssal Incubator,,0.7,1539,22
incubator,Fragmented Incubator,,0.5,2672,40
incubator,Infused Incubator,,0.95,2242,35
incubator,Fossilised Incubator,,1.0,2458,36
incubator,Skittering Incubator,,1.0,3325,26
