tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,14434,20
currency,Awakened Sextant,,2.625,67785,7
currency,Orb of Alteration,,0.17500000000000002,518190,6
currency,Orb of Fusing,,0.21875,288656,9
currency,Orb of Alchemy,,0.06666666666666667,379344,30
currency,Chaos Orb,,0.9545454545454545,369648,13
currency,Gemcutter's Prism,,2.3863636363636362,27097,14
currency,Exalted Orb,,12.352941176470589,38791,20
currency,Chromatic Orb,,0.21,321826,14
currency,Jeweller's Orb,,0.084,367320,32
currency,Engineer's Orb,,0.5833333333333334,9707,29
currency,Orb of Chance,,0.075,228713,36
currency,Cartographer's Chisel,,0.7000000000000001,127693,13
currency,Orb of Scouring,,0.6363636363636364,137612,29
currency,Blessed Orb,,0.46,50052,37
currency,Orb of Regret,,0.875,94752,16
currency,Regal Orb,,0.9545454545454545,66878,14
currency,Vaal Orb,,1.0,100937,18
currency,Orb of Annulment,,19.09090909090909,14704,4
currency,Orb of Binding,,0.06666666666666667,50678,33
currency,Ancient Orb,,10.5,3737,6
currency,Orb of Horizons,,0.3333333333333333,48219,28
currency,Harbinger's Orb,,5.0,2385,25
currency,Fracturing Orb,,6510.0,114,11
currency,Scroll of Wisdom,,0.025,177904,37
currency,Portal Scroll,,0.08076923076923077,107377,51
currency,Blacksmith's Whetstone,,0.1,66531,33
currency,Armourer's Scrap,,0.02,161529,45
currency,Glassblower's Bauble,,1.75,27337,36
currency,Orb of Transmutation,,0.0002,461312,40
currency,Orb of Augmentation,,0.09090909090909091,280980,35
currency,Mirror of Kalandra,,189000.0,97,23
currency,Rogue's Marker,,0.002857142857142857,6133628,34
currency,Facetor's Lens,,63.0,258,10
currency,Tempering Orb,,210.0,424,10
currency,Tailoring Orb,,441.0,647,13
currency,Elevated Sextant,,168.0,437,5
currency,Surveyor's Compass,,0.6666666666666666,9708,19
currency,Orb of Unmaking,,0.6,129885,21
currency,Blessing of Xoph,,525.0,38,8
currency,Blessing of Tul,,525.0,36,5
currency,Blessing of Esh,,525.0,29,6
currency,Blessing of Uul-Netol,,441.0,27,8
currency,Blessing of Chayula,,1050.0,152,13
currency,Veiled Chaos Orb,,0.01818181818181818,22909,12
currency,Enkindling Orb,,1.2,85066,8
currency,Instilling Orb,,0.2625,121866,39
currency,Sacred Orb,,0.14285714285714285,1920,30
currency,Stacked Deck,,3.0,23421,15
currency,Crusader's Exalted Orb,,105.0,355,4
currency,Redeemer's Exalted Orb,,105.0,377,5
currency,Hunter's Exalted Orb,,210.0,331,6
currency,Warlord's Exalted Orb,,95.45454545454545,401,2
currency,Awakener's Orb,,95.45454545454545,1602,25
currency,Orb of Dominance,,357.0,192,6
currency,Eldritch Chaos Orb,,30.0,2301,3
currency,Eldritch Exalted Orb,,9.130434782608695,7002,9
currency,Eldritch Orb of Annulment,,0.1111111111111111,4858,9
currency,Greater Eldritch Ember,,5.121951219512195,24728,11
currency,Lesser Eldritch Ember,,0.5599999999999999,83574,36
currency,Grand Eldritch Ember,,21.0,4705,9
currency,Exceptional Eldritch Ember,,90.0,1652,29
currency,Lesser Eldritch Ichor,,0.35000000000000003,103893,50
currency,Greater Eldritch Ichor,,0.6774193548387096,112398,19
currency,Grand Eldritch Ichor,,4.395348837209302,52267,15
currency,Sacred Crystallised Lifeforce,,630.0,135,13
currency,Primal Crystallised Lifeforce,,0.06176470588235294,875342,19
currency,Vivid Crystallised Lifeforce,,0.07241379310344827,3015666,15
currency,Wild Crystallised Lifeforce,,0.06999999999999999,2972961,13
currency,Tainted Divine Teardrop,,3.0,112,28
currency,Tainted Blacksmith's Whetstone,,0.25,9661,33
