tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,71146,28
currency,Awakened Sextant,,1.875,170356,26
currency,Orb of Alteration,,0.13636363636363635,584628,12
currency,Orb of Fusing,,0.21428571428571427,319180,38
currency,Orb of Alchemy,,0.05,361933,40
currency,Chaos Orb,,1.0,753827,17
currency,Gemcutter's Prism,,4.0,29395,28
currency,Exalted Orb,,12.857142857142858,69464,35
currency,Chromatic Orb,,0.1,327227,20
currency,Jeweller's Orb,,0.0625,395060,23
currency,Engineer's Orb,,1.0,9667,20
currency,Orb of Chance,,0.06666666666666667,355675,26
currency,Cartographer's Chisel,,0.5357142857142857,163326,24
currency,Orb of Scouring,,0.6,289695,15
currency,Blessed Orb,,0.3333333333333333,47120,34
currency,Orb of Regret,,0.576923076923077,121474,34
currency,Regal Orb,,0.7142857142857143,50930,26
currency,Vaal Orb,,1.2396694214876034,236139,15
currency,Orb of Annulment,,11.538461538461538,44741,22
currency,Orb of Binding,,0.03333333333333333,35330,42
currency,Ancient Orb,,4.0,10113,30
currency,Orb of Horizons,,0.4,72894,34
currency,Harbinger's Orb,,7.0,1284,26
currency,Fracturing Orb,,4710.0,102,21
currency,Scroll of Wisdom,,0.0125,222275,55
currency,Portal Scroll,,0.04,68172,27
currency,Blacksmith's Whetstone,,0.1,83985,36
currency,Armourer's Scrap,,0.041666666666666664,198235,49
currency,Glassblower's Bauble,,1.25,40992,29
currency,Orb of Transmutation,,0.0125,452243,53
currency,Orb of Augmentation,,0.0625,300001,46
currency,Mirror of Kalandra,,165000.0,179,15
currency,Rogue's Marker,,0.005988023952095809,7127200,35
currency,Facetor's Lens,,40.0,138,23
currency,Tempering Orb,,195.0,323,20
currency,Tailoring Orb,,420.0,569,18
currency,Elevated Sextant,,200.0,1605,22
currency,Surveyor's Compass,,1.0,11635,20
currency,Orb of Unmaking,,0.625,162833,29
currency,Blessing of Xoph,,645.0,18,7
currency,Blessing of Tul,,660.0,16,5
currency,Blessing of Esh,,675.0,13,3
currency,Blessing of Uul-Netol,,450.0,26,8
currency,Blessing of Chayula,,900.0,31,10
currency,Veiled Chaos Orb,,2.6785714285714284,21323,40
currency,Enkindling Orb,,0.5,77013,43
currency,Instilling Orb,,0.1875,154915,34
currency,Sacred Orb,,25.0,2715,25
currency,Stacked Deck,,0.016666666666666666,31668,21
currency,Crusader's Exalted Orb,,65.0,125,13
currency,Redeemer's Exalted Orb,,70.0,150,15
currency,Hunter's Exalted Orb,,210.0,146,14
currency,Warlord's Exalted Orb,,74.0,96,17
currency,Awakener's Orb,,135.0,526,18
currency,Orb of Dominance,,450.0,271,13
currency,Eldritch Chaos Orb,,18.0,14962,16
currency,Eldritch Exalted Orb,,6.25,21895,18
currency,Eldritch Orb of Annulment,,12.5,21282,16
currency,Greater Eldritch Ember,,3.0,25477,38
currency,Lesser Eldritch Ember,,0.38461538461538464,77517,34
currency,Grand Eldritch Ember,,15.0,10128,18
currency,Exceptional Eldritch Ember,,225.0,299,12
currency,Lesser Eldritch Ichor,,0.3333333333333333,88820,37
currency,Greater Eldritch Ichor,,0.45,69894,48
currency,Grand Eldritch Ichor,,2.0,95761,34
currency,Sacred Crystallised Lifeforce,,750.0,242,17
currency,Primal Crystallised Lifeforce,,0.04838709677419355,1279519,18
currency,Vivid Crystallised Lifeforce,,0.001,8000602,36
currency,Wild Crystallised Lifeforce,,0.060000000000000005,2056483,16
currency,Tainted Divine Teardrop,,750.0,52,13
currency,Tainted Blacksmith's Whetstone,,0.2,9477,23
currency,Tainted Armourer's Scrap,,1.0,8952,36
currency,Tainted Mythic Orb,,5.0,2727,34
currency,Tainted Exalted Orb,,150.0,154,19
currency,Tainted Chaos Orb,,21.428571428571427,958,27
currency,Tainted Jeweller's Orb,,1.0,18108,17
currency,Tainted Orb of Fusing,,30.0,2398,27
currency,Tainted Chromatic Orb,,9.0,11812,18
currency,Orb of Conflict,,210.0,1182,9
currency,Exceptional Eldritch Ichor,,125.0,372,16
currency,Exalted Shard,,1.0,106,8
currency,Annulment Shard,,1.3333333333333333,98,8
currency,Ancient Shard,,26.0,109,9
currency,Fracturing Shard,,1.0,359,7
currency,Mirror Shard,,10050.0,171,11
fragment,Splinter of Xoph,,0.9629629629629629,3493,36
fragment,Splinter of Tul,,0.9795918367346939,3599,37
fragment,Splinter of Esh,,1.0,3466,37
fragment,Splinter of Uul-Netol,,1.0,4178,36
fragment,Splinter of Chayula,,1.0,3003,35
fragment,Timeless Karui Splinter,,0.3333333333333333,5713,31
fragment,Timeless Eternal Empire Splinter,,0.3389830508474576,3218,31
fragment,Timeless Vaal Splinter,,0.4482758620689655,3331,30
fragment,Timeless Templar Splinter,,0.9,2736,28
fragment,Simulacrum Splinter,,0.5,15330,14
fragment,Ritual Splinter,,0.03333333333333333,2545,29
fragment,Crescent Splinter,,40.0,466,36
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3120,28
fragment,Divine Vessel,,0.6666666666666666,7254,20
fragment,Sacrifice at Dusk,,0.6818181818181818,26669,16
fragment,Sacrifice at Midnight,,1.0,3201,40
fragment,Sacrifice at Dawn,,0.8333333333333334,19343,17
fragment,Sacrifice at Noon,,1.0,10198,38
fragment,Mortal Grief,,10.0,511,33
fragment,Mortal Rage,,10.0,482,30
fragment,Mortal Hope,,10.0,863,33
fragment,Mortal Ignorance,,53.0,461,36
fragment,Fragment of the Hydra,,24.0,1250,29
fragment,Fragment of the Phoenix,,20.0,1418,37
fragment,Fragment of the Minotaur,,24.0,1737,36
fragment,Fragment of the Chimera,,33.0,855,23
fragment,Fragment of Enslavement,,40.0,710,26
fragment,Fragment of Eradication,,40.0,585,23
fragment,Fragment of Constriction,,0.6,836,25
fragment,Fragment of Purification,,40.0,835,27
fragment,Fragment of Emptiness,,150.0,591,12
fragment,Fragment of Terror,,135.0,1271,17
fragment,Fragment of Shape,,300.0,337,14
fragment,Fragment of Knowledge,,300.0,324,13
fragment,Al-Hezmin's Crest,,20.0,1009,20
fragment,Baran's Crest,,20.0,1197,23
fragment,Drox's Crest,,24.5,1319,20
fragment,Veritania's Crest,,24.0,1204,19
fragment,Offering to the Goddess,,5.0,3382,26
fragment,Tribute to the Goddess,,20.0,74,11
fragment,Gift to the Goddess,,420.0,114,16
fragment,Dedication to the Goddess,,135.0,232,11
fragment,Xoph's Breachstone,,74.0,250,21
fragment,Tul's Breachstone,,70.0,363,21
fragment,Esh's Breachstone,,75.0,239,17
fragment,Uul-Netol's Breachstone,,180.0,252,11
fragment,Chayula's Breachstone,,180.0,633,19
fragment,Xoph's Flawless Breachstone,,1185.0,9,2
fragment,Tul's Flawless Breachstone,,1200.0,3,1
fragment,Esh's Flawless Breachstone,,1125.0,10,2
fragment,Uul-Netol's Flawless Breachstone,,1200.0,4,1
fragment,Chayula's Flawless Breachstone,,1335.0,14,3
fragment,Timeless Eternal Emblem,,6.0,2198,33
fragment,Timeless Karui Emblem,,6.0,3032,34
fragment,Timeless Vaal Emblem,,13.0,1587,25
fragment,Timeless Templar Emblem,,50.0,1479,16
fragment,Timeless Maraketh Emblem,,60.0,960,33
fragment,Unrelenting Timeless Eternal Emblem,,75.0,314,10
fragment,Unrelenting Timeless Karui Emblem,,30.0,632,13
fragment,Unrelenting Timeless Templar Emblem,,50.0,677,15
fragment,Unrelenting Timeless Vaal Emblem,,40.0,485,9
fragment,Unrelenting Timeless Maraketh Emblem,,75.0,607,8
fragment,Simulacrum,,1.0,739,11
fragment,Sacred Blossom,,600.0,150,21
fragment,Ritual Vessel,,1.0,1255,28
invitation,Maven's Invitation: The Atlas,,2.0,1133,34
invitation,Maven's Invitation: The Formed,,180.0,176,8
invitation,Maven's Invitation: The Twisted,,150.0,141,1
invitation,Maven's Invitation: The Forgotten,,1.0,308,33
