tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,214.0,7684,15
currency,Awakened Sextant,,4.7555555555555555,13613,5
currency,Orb of Alteration,,0.00037037037037037035,462094,17
currency,Orb of Fusing,,0.18608695652173915,346075,5
currency,Orb of Alchemy,,0.07692307692307693,332295,43
currency,Chaos Orb,,0.9683257918552037,302209,10
currency,Gemcutter's Prism,,2.313513513513514,25861,11
currency,Exalted Orb,,10.594059405940595,14841,12
currency,Chromatic Orb,,0.17120000000000002,288105,17
currency,Jeweller's Orb,,0.07925925925925925,408214,25
currency,Engineer's Orb,,0.2,11446,37
currency,Orb of Chance,,0.11523963381798599,316084,18
currency,Cartographer's Chisel,,0.7925925925925926,86205,12
currency,Orb of Scouring,,0.6903225806451613,101468,5
currency,Blessed Orb,,0.428,90664,20
currency,Orb of Regret,,0.535,67832,20
currency,Regal Orb,,0.9727272727272727,47193,5
currency,Vaal Orb,,1.0594059405940595,85359,5
currency,Orb of Annulment,,10.19047619047619,7285,5
currency,Orb of Binding,,0.08333333333333333,56589,28
currency,Ancient Orb,,11.26315789473684,2774,5
currency,Orb of Horizons,,0.3333333333333333,48090,31
currency,Harbinger's Orb,,1.0,2620,22
currency,Fracturing Orb,,4708.0,90,8
currency,Scroll of Wisdom,,0.01,180367,36
currency,Portal Scroll,,0.044444444444444446,107450,52
currency,Blacksmith's Whetstone,,0.08333333333333333,62749,49
currency,Armourer's Scrap,,0.03333333333333333,159597,47
currency,Glassblower's Bauble,,0.5,20300,28
currency,Orb of Transmutation,,0.0175,463526,42
currency,Orb of Augmentation,,0.09469026548672566,429436,22
currency,Mirror of Kalandra,,145092.0,82,19
currency,Rogue's Marker,,0.0018181818181818182,17789223,38
currency,Facetor's Lens,,42.800000000000004,131,6
currency,Tempering Orb,,171.20000000000002,295,10
currency,Tailoring Orb,,107.0,318,9
currency,Elevated Sextant,,107.0,4002,11
currency,Surveyor's Compass,,0.8916666666666666,12923,29
currency,Orb of Unmaking,,0.642,99659,12
currency,Blessing of Xoph,,385.2,16,6
currency,Blessing of Tul,,342.40000000000003,17,7
currency,Blessing of Esh,,363.8,18,4
currency,Blessing of Uul-Netol,,2.0,15,6
currency,Blessing of Chayula,,834.6,125,9
currency,Veiled Chaos Orb,,3.821428571428571,14334,11
currency,Enkindling Orb,,0.3333333333333333,47605,25
currency,Instilling Orb,,0.2675,123200,35
currency,Sacred Orb,,21.400000000000002,4184,12
currency,Stacked Deck,,2.6750000000000003,11085,25
currency,Crusader's Exalted Orb,,69.0,426,12
currency,Redeemer's Exalted Orb,,68.0,371,15
currency,Hunter's Exalted Orb,,428.0,183,3
currency,Warlord's Exalted Orb,,66.66666666666667,374,12
currency,Awakener's Orb,,42.800000000000004,1994,19
currency,Orb of Dominance,,342.40000000000003,161,3
currency,Eldritch Chaos Orb,,28.53333333333333,2416,4
currency,Eldritch Exalted Orb,,8.916666666666666,5148,7
currency,Eldritch Orb of Annulment,,0.125,3656,27
currency,Greater Eldritch Ember,,4.458333333333333,16417,13
currency,Lesser Eldritch Ember,,0.5631578947368421,73773,13
currency,Grand Eldritch Ember,,15.285714285714285,4430,7
currency,Exceptional Eldritch Ember,,10.0,4333,33
currency,Lesser Eldritch Ichor,,0.35081967213114756,112372,23
currency,Greater Eldritch Ichor,,0.7379310344827587,82864,17
currency,Grand Eldritch Ichor,,4.28,27731,13
currency,Sacred Crystallised Lifeforce,,214.0,1010,14
currency,Primal Crystallised Lifeforce,,0.0375438596491228,788272,24
currency,Vivid Crystallised Lifeforce,,0.05219512195121951,844841,17
currency,Wild Crystallised Lifeforce,,0.05223334146936783,990546,17
currency,Tainted Divine Teardrop,,214.0,115,16
currency,Tainted Blacksmith's Whetstone,,0.030303030303030304,19437,38
currency,Tainted Armourer's Scrap,,1.0,7548,18
currency,Tainted Mythic Orb,,10.700000000000001,3532,7
currency,Tainted Exalted Orb,,24.0,124,19
currency,Tainted Chaos Orb,,10.0,561,16
currency,Tainted Jeweller's Orb,,1.927927927927928,19612,15
currency,Tainted Orb of Fusing,,42.800000000000004,1493,1
currency,Tainted Chromatic Orb,,7.925925925925926,7890,6
currency,Orb of Conflict,,0.7,2164,12
currency,Exceptional Eldritch Ichor,,30.0,766,29
currency,Exalted Shard,,1.0,240,18
currency,Annulment Shard,,1.0,429,20
currency,Ancient Shard,,0.2222222222222222,522,26
currency,Fracturing Shard,,192.6,270,7
currency,Mirror Shard,,7575.599999999999,241,18
fragment,Splinter of Xoph,,0.9666666666666667,3412,9
fragment,Splinter of Tul,,0.88,3162,15
fragment,Splinter of Esh,,0.6666666666666666,3483,12
fragment,Splinter of Uul-Netol,,1.0,2352,41
fragment,Splinter of Chayula,,0.5,2233,34
fragment,Timeless Karui Splinter,,0.3125,5666,22
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,4100,14
fragment,Timeless Vaal Splinter,,0.46153846153846156,5776,14
fragment,Timeless Templar Splinter,,0.5,3108,26
fragment,Simulacrum Splinter,,0.2,22142,32
fragment,Ritual Splinter,,0.07894736842105263,4642,37
fragment,Crescent Splinter,,40.0,449,22
fragment,Timeless Maraketh Splinter,,0.5,3706,28
fragment,Divine Vessel,,0.6906077348066298,8552,40
fragment,Sacrifice at Dusk,,0.9090909090909091,21247,19
fragment,Sacrifice at Midnight,,1.0,5814,33
fragment,Sacrifice at Dawn,,0.8,17037,22
fragment,Sacrifice at Noon,,0.8235294117647058,14517,23
fragment,Mortal Grief,,15.0,572,34
fragment,Mortal Rage,,15.0,613,33
fragment,Mortal Hope,,20.0,809,34
fragment,Mortal Ignorance,,64.2,561,7
fragment,Fragment of the Hydra,,1.0,1247,26
fragment,Fragment of the Phoenix,,19.0,1498,25
fragment,Fragment of the Minotaur,,19.0,1405,24
fragment,Fragment of the Chimera,,5.0,1033,35
fragment,Fragment of Enslavement,,1.0,544,27
fragment,Fragment of Eradication,,30.0,534,37
fragment,Fragment of Constriction,,29.0,662,26
fragment,Fragment of Purification,,28.0,623,29
fragment,Fragment of Emptiness,,65.0,1153,20
fragment,Fragment of Terror,,107.0,1688,5
fragment,Fragment of Shape,,192.6,277,2
fragment,Fragment of Knowledge,,192.6,373,2
fragment,Al-Hezmin's Crest,,64.2,1303,6
fragment,Baran's Crest,,64.2,1148,20
fragment,Drox's Crest,,1.0,1169,25
fragment,Veritania's Crest,,1.0,1154,20
fragment,Offering to the Goddess,,1.0,5928,38
fragment,Tribute to the Goddess,,10.0,91,21
fragment,Gift to the Goddess,,180.0,169,10
fragment,Dedication to the Goddess,,75.0,158,16
fragment,Xoph's Breachstone,,71.33333333333333,359,11
fragment,Tul's Breachstone,,71.33333333333333,426,19
fragment,Esh's Breachstone,,71.33333333333333,352,12
fragment,Uul-Netol's Breachstone,,107.0,482,18
fragment,Chayula's Breachstone,,141.04545454545453,1643,20
fragment,Xoph's Flawless Breachstone,,706.1999999999999,17,4
fragment,Tul's Flawless Breachstone,,642.0,13,5
fragment,Esh's Flawless Breachstone,,3.5,21,4
fragment,Uul-Netol's Flawless Breachstone,,684.8000000000001,14,4
fragment,Chayula's Flawless Breachstone,,1134.2,239,6
fragment,Timeless Eternal Emblem,,3.0,2949,27
fragment,Timeless Karui Emblem,,3.25,3161,28
fragment,Timeless Vaal Emblem,,4.0,2352,34
fragment,Timeless Templar Emblem,,53.5,971,8
fragment,Timeless Maraketh Emblem,,41.15384615384615,1325,25
fragment,Unrelenting Timeless Eternal Emblem,,28.0,200,14
fragment,Unrelenting Timeless Karui Emblem,,20.0,604,22
fragment,Unrelenting Timeless Templar Emblem,,34.0,432,16
fragment,Unrelenting Timeless Vaal Emblem,,20.0,192,15
fragment,Unrelenting Timeless Maraketh Emblem,,40.0,487,20
fragment,Simulacrum,,107.0,474,2
fragment,Sacred Blossom,,214.0,166,17
fragment,Ritual Vessel,,1.0,1475,21
invitation,Maven's Invitation: The Atlas,,1.0,1112,30
invitation,Maven's Invitation: The Formed,,278.2,139,3
invitation,Maven's Invitation: The Twisted,,214.0,137,1
invitation,Maven's Invitation: The Forgotten,,1.0,382,23
invitation,Maven's Invitation: The Hidden,,1.0,366,34
invitation,Maven's Invitation: The Feared,,8.0,760,26
invitation,Maven's Invitation: The Elderslayers,,321.0,109,1
invitation,The Maven's Writ,,513.6,109,2
invitation,Writhing Invitation,,1.0,454,31
invitation,Screaming Invitation,,149.79999999999998,117,4
invitation,Polaric Invitation,,4.0,434,32
