tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.0,29371,21
currency,Awakened Sextant,,1.419753086419753,78889,20
currency,Orb of Alteration,,0.115,547504,14
currency,Orb of Fusing,,0.1513157894736842,359897,17
currency,Orb of Alchemy,,0.06666666666666667,435102,23
currency,Chaos Orb,,0.9745762711864406,481776,16
currency,Gemcutter's Prism,,3.194444444444444,20760,7
currency,Exalted Orb,,10.454545454545455,54890,23
currency,Chromatic Orb,,0.12763596004439512,342309,18
currency,Jeweller's Orb,,0.060526315789473685,405980,15
currency,Engineer's Orb,,0.16666666666666666,5138,21
currency,Orb of Chance,,0.09583333333333334,361789,15
currency,Cartographer's Chisel,,0.44230769230769235,134952,16
currency,Orb of Scouring,,0.46,258713,11
currency,Blessed Orb,,0.25,51254,46
currency,Orb of Regret,,0.4791666666666667,113386,30
currency,Regal Orb,,0.8214285714285714,54306,31
currency,Vaal Orb,,0.01,170333,6
currency,Orb of Annulment,,9.913793103448276,35535,13
currency,Orb of Binding,,0.047619047619047616,39484,36
currency,Ancient Orb,,4.0,4828,21
currency,Orb of Horizons,,0.25,52994,25
currency,Harbinger's Orb,,3.0,1275,28
currency,Fracturing Orb,,4600.0,199,14
currency,Scroll of Wisdom,,0.0125,275792,50
currency,Portal Scroll,,0.04,110566,38
currency,Blacksmith's Whetstone,,0.1,130486,32
currency,Armourer's Scrap,,0.0375,282694,44
currency,Glassblower's Bauble,,1.0,38188,26
currency,Orb of Transmutation,,0.01625,726108,34
currency,Orb of Augmentation,,0.05,373034,32
currency,Mirror of Kalandra,,117300.0,255,29
currency,Rogue's Marker,,0.008778625954198474,9394965,24
currency,Facetor's Lens,,46.0,195,9
currency,Tempering Orb,,149.5,764,20
currency,Tailoring Orb,,368.0,338,11
currency,Elevated Sextant,,138.0,315,9
currency,Surveyor's Compass,,1.0,5143,17
currency,Orb of Unmaking,,0.4121863799283154,147746,20
currency,Blessing of Xoph,,460.0,8,4
currency,Blessing of Tul,,4.0,39,11
currency,Blessing of Esh,,425.5,40,7
currency,Blessing of Uul-Netol,,345.0,52,10
currency,Blessing of Chayula,,713.0,80,8
currency,Veiled Chaos Orb,,1.9166666666666667,24849,30
currency,Enkindling Orb,,0.625,61235,35
currency,Instilling Orb,,0.14285714285714285,146738,38
currency,Sacred Orb,,16.428571428571427,5183,32
currency,Stacked Deck,,2.3000000000000003,11496,16
currency,Crusader's Exalted Orb,,57.5,203,16
currency,Redeemer's Exalted Orb,,57.5,215,14
currency,Hunter's Exalted Orb,,115.0,199,16
currency,Warlord's Exalted Orb,,57.5,292,18
currency,Awakener's Orb,,100.0,818,14
currency,Orb of Dominance,,172.5,354,19
currency,Eldritch Chaos Orb,,12.777777777777777,7846,5
currency,Eldritch Exalted Orb,,4.791666666666666,12279,6
currency,Eldritch Orb of Annulment,,0.09090909090909091,10375,5
currency,Greater Eldritch Ember,,3.0,20467,32
currency,Lesser Eldritch Ember,,0.3150684931506849,71576,29
currency,Grand Eldritch Ember,,14.375,8357,11
currency,Exceptional Eldritch Ember,,80.5,671,15
currency,Lesser Eldritch Ichor,,0.23,86235,42
currency,Greater Eldritch Ichor,,0.34500000000000003,103162,41
currency,Grand Eldritch Ichor,,2.1904761904761907,101832,18
currency,Sacred Crystallised Lifeforce,,575.0,292,14
currency,Primal Crystallised Lifeforce,,0.04,639733,17
currency,Vivid Crystallised Lifeforce,,0.06388888888888888,1543118,21
currency,Wild Crystallised Lifeforce,,0.04259259259259259,2054092,17
currency,Tainted Divine Teardrop,,575.0,122,13
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,12363,26
currency,Tainted Armourer's Scrap,,1.5,12379,30
currency,Tainted Mythic Orb,,4.423076923076923,3194,21
currency,Tainted Exalted Orb,,115.0,300,18
currency,Tainted Chaos Orb,,17.25,1317,20
currency,Tainted Jeweller's Orb,,1.1500000000000001,10703,24
currency,Tainted Orb of Fusing,,20.0,3455,25
currency,Tainted Chromatic Orb,,9.583333333333332,14226,16
currency,Orb of Conflict,,161.0,1320,8
