tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,3147,11
currency,Awakened Sextant,,3.4166666666666665,28247,20
currency,Orb of Alteration,,0.07068965517241378,454356,10
currency,Orb of Fusing,,0.20098039215686275,243158,9
currency,Orb of Alchemy,,0.082,397289,27
currency,Chaos Orb,,0.9318181818181818,304994,14
currency,Gemcutter's Prism,,2.6623376623376624,14162,5
currency,Exalted Orb,,10.25,9865,7
currency,Chromatic Orb,,0.0008,245864,10
currency,Jeweller's Orb,,0.07884615384615384,419486,19
currency,Engineer's Orb,,0.1111111111111111,9414,24
currency,Orb of Chance,,0.058823529411764705,181595,32
currency,Cartographer's Chisel,,0.41000000000000003,86165,23
currency,Orb of Scouring,,0.45555555555555555,104794,25
currency,Blessed Orb,,0.47674418604651164,70883,31
currency,Orb of Regret,,0.45555555555555555,56448,44
currency,Vaal Orb,,0.8367346938775511,64826,12
currency,Orb of Annulment,,9.761904761904761,5802,7
currency,Orb of Binding,,0.06666666666666667,29773,29
currency,Ancient Orb,,5.540540540540541,2698,4
currency,Orb of Horizons,,0.3225806451612903,23860,26
currency,Harbinger's Orb,,2.0,1443,32
currency,Fracturing Orb,,2972.5,170,11
currency,Scroll of Wisdom,,0.01,210481,34
currency,Portal Scroll,,0.030303030303030304,97800,38
currency,Blacksmith's Whetstone,,0.08333333333333333,68296,38
currency,Armourer's Scrap,,0.03333333333333333,131956,41
currency,Glassblower's Bauble,,0.5,18330,28
currency,Orb of Transmutation,,0.014285714285714285,511758,26
currency,Orb of Augmentation,,0.12424242424242424,297559,23
currency,Mirror of Kalandra,,106190.0,100,17
currency,Rogue's Marker,,0.0016129032258064516,8920795,28
currency,Facetor's Lens,,1.0,129,8
currency,Tailoring Orb,,82.0,910,8
currency,Elevated Sextant,,102.5,1126,7
currency,Surveyor's Compass,,1.0,6332,20
currency,Orb of Unmaking,,0.6612903225806451,60231,7
currency,Blessing of Tul,,266.5,44,6
currency,Blessing of Esh,,287.0,49,7
currency,Blessing of Uul-Netol,,287.0,41,9
currency,Blessing of Chayula,,615.0,158,11
currency,Enkindling Orb,,0.3333333333333333,37211,21
currency,Instilling Orb,,0.25625,108241,24
currency,Sacred Orb,,20.5,1644,10
currency,Stacked Deck,,2.2777777777777777,8366,33
currency,Crusader's Exalted Orb,,60.0,298,22
currency,Redeemer's Exalted Orb,,50.0,237,19
currency,Hunter's Exalted Orb,,307.5,162,1
currency,Warlord's Exalted Orb,,50.0,326,26
currency,Awakener's Orb,,37.27272727272727,1571,22
currency,Orb of Dominance,,205.0,105,1
currency,Eldritch Chaos Orb,,22.777777777777775,2073,4
currency,Eldritch Exalted Orb,,9.761904761904761,5132,5
currency,Eldritch Orb of Annulment,,16.4,2558,5
currency,Greater Eldritch Ember,,2.0,13783,19
currency,Lesser Eldritch Ember,,0.5394736842105263,67007,8
currency,Grand Eldritch Ember,,12.8125,8521,10
currency,Exceptional Eldritch Ember,,43.0,1430,20
currency,Lesser Eldritch Ichor,,0.36607142857142855,115268,14
currency,Grand Eldritch Ichor,,3.727272727272727,17864,7
currency,Sacred Crystallised Lifeforce,,184.5,459,2
currency,Primal Crystallised Lifeforce,,0.00017857142857142857,830382,17
currency,Vivid Crystallised Lifeforce,,0.04606741573033708,1058982,17
currency,Wild Crystallised Lifeforce,,0.047126436781609195,1291513,15
currency,Tainted Divine Teardrop,,225.50000000000003,160,11
currency,Tainted Blacksmith's Whetstone,,0.2,18247,36
