tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,100867,27
currency,Awakened Sextant,,1.8625,154066,21
currency,Orb of Alteration,,0.12416666666666668,600668,21
currency,Orb of Fusing,,0.225,222854,34
currency,Orb of Alchemy,,0.05,324155,37
currency,Chaos Orb,,0.9933333333333334,407709,14
currency,Gemcutter's Prism,,4.027027027027027,32079,14
currency,Exalted Orb,,10.132000000000001,99533,22
currency,Chromatic Orb,,0.21285714285714286,281096,33
currency,Jeweller's Orb,,0.08,380971,26
currency,Engineer's Orb,,0.16666666666666666,7964,22
currency,Orb of Chance,,0.08662790697674419,392133,22
currency,Cartographer's Chisel,,0.9490445859872612,163563,20
currency,Orb of Scouring,,0.4966666666666667,290549,19
currency,Blessed Orb,,0.005291005291005291,56304,39
currency,Orb of Regret,,0.5321428571428571,140513,32
currency,Regal Orb,,0.8277777777777778,69618,31
currency,Vaal Orb,,1.192,208160,18
currency,Orb of Annulment,,10.430000000000001,67339,29
currency,Orb of Binding,,0.014705882352941176,38466,45
currency,Ancient Orb,,5.0,5390,31
currency,Orb of Horizons,,0.25,73582,31
currency,Harbinger's Orb,,6.7727272727272725,3009,37
currency,Fracturing Orb,,4470.0,59,13
currency,Scroll of Wisdom,,0.008333333333333333,223965,49
currency,Portal Scroll,,0.04,109796,30
currency,Blacksmith's Whetstone,,0.1,103151,35
currency,Armourer's Scrap,,0.008333333333333333,234954,45
currency,Glassblower's Bauble,,1.3545454545454545,46701,25
currency,Orb of Transmutation,,0.014285714285714285,440641,44
currency,Orb of Augmentation,,0.06666666666666667,355571,48
currency,Mirror of Kalandra,,171350.0,321,18
currency,Rogue's Marker,,0.005,6692121,40
currency,Facetor's Lens,,30.0,75,16
currency,Tempering Orb,,327.8,456,15
currency,Tailoring Orb,,327.8,231,19
currency,Elevated Sextant,,125.0,2389,18
currency,Surveyor's Compass,,1.0,4710,17
currency,Orb of Unmaking,,0.4138888888888889,166255,25
currency,Blessing of Xoph,,596.0,25,8
currency,Blessing of Tul,,596.0,18,5
currency,Blessing of Esh,,596.0,27,7
currency,Blessing of Uul-Netol,,521.5,9,5
currency,Blessing of Chayula,,968.5,28,7
currency,Veiled Chaos Orb,,2.709090909090909,34599,29
currency,Enkindling Orb,,0.8277777777777778,69110,35
currency,Instilling Orb,,0.1568421052631579,126875,45
currency,Sacred Orb,,21.0,7048,24
currency,Stacked Deck,,3.6341463414634148,39585,16
currency,Crusader's Exalted Orb,,75.0,180,13
currency,Redeemer's Exalted Orb,,66.66666666666667,126,12
currency,Hunter's Exalted Orb,,178.79999999999998,101,6
currency,Warlord's Exalted Orb,,74.5,142,12
currency,Awakener's Orb,,100.0,229,11
currency,Orb of Dominance,,447.0,55,7
currency,Eldritch Chaos Orb,,14.9,13550,11
currency,Eldritch Exalted Orb,,4.966666666666667,24183,12
currency,Eldritch Orb of Annulment,,10.466155810983398,18951,14
currency,Greater Eldritch Ember,,0.2727272727272727,29443,31
currency,Lesser Eldritch Ember,,0.4,81483,35
currency,Grand Eldritch Ember,,18.625,7567,12
currency,Exceptional Eldritch Ember,,149.0,221,11
currency,Lesser Eldritch Ichor,,0.25,93959,33
currency,Greater Eldritch Ichor,,0.4257142857142857,77929,42
currency,Grand Eldritch Ichor,,2.403225806451613,144562,27
currency,Sacred Crystallised Lifeforce,,745.0,101,10
currency,Primal Crystallised Lifeforce,,0.0494195688225539,2285356,23
currency,Vivid Crystallised Lifeforce,,0.10604982206405694,6716108,25
currency,Wild Crystallised Lifeforce,,0.05601503759398497,3722398,17
currency,Tainted Divine Teardrop,,894.0,49,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11974,31
currency,Tainted Armourer's Scrap,,2.0,10740,29
currency,Tainted Mythic Orb,,0.14285714285714285,2860,32
currency,Tainted Exalted Orb,,149.0,196,17
currency,Tainted Chaos Orb,,22.349999999999998,988,27
currency,Tainted Jeweller's Orb,,1.9866666666666668,15994,20
currency,Tainted Orb of Fusing,,29.8,4149,29
currency,Tainted Chromatic Orb,,10.028846153846153,19825,15
currency,Orb of Conflict,,149.0,1067,15
currency,Exceptional Eldritch Ichor,,149.0,1315,15
currency,Exalted Shard,,100.0,32,4
currency,Annulment Shard,,2.0,77,7
currency,Ancient Shard,,149.0,68,2
currency,Fracturing Shard,,149.0,447,14
currency,Mirror Shard,,9834.0,125,9
fragment,Splinter of Xoph,,1.0,2602,23
fragment,Splinter of Tul,,0.95,2418,24
fragment,Splinter of Esh,,1.0,2670,22
fragment,Splinter of Uul-Netol,,1.0,1188,25
fragment,Splinter of Chayula,,1.0,1075,19
fragment,Timeless Karui Splinter,,0.3333333333333333,3177,20
fragment,Timeless Eternal Empire Splinter,,0.5,2512,20
fragment,Timeless Vaal Splinter,,0.4,2363,18
fragment,Timeless Templar Splinter,,1.0,1782,17
fragment,Simulacrum Splinter,,0.3333333333333333,19094,21
fragment,Ritual Splinter,,0.3333333333333333,1556,17
fragment,Crescent Splinter,,40.0,334,31
fragment,Timeless Maraketh Splinter,,0.9230769230769231,2248,20
fragment,Divine Vessel,,0.5,12417,18
fragment,Sacrifice at Dusk,,0.8,30569,14
fragment,Sacrifice at Midnight,,1.0,5526,27
fragment,Sacrifice at Dawn,,0.9030303030303031,24206,25
fragment,Sacrifice at Noon,,1.0,13061,30
fragment,Mortal Grief,,11.0,883,29
fragment,Mortal Rage,,22.0,624,32
fragment,Mortal Hope,,22.0,697,27
fragment,Mortal Ignorance,,49.666666666666664,789,30
fragment,Fragment of the Hydra,,25.0,1788,30
fragment,Fragment of the Phoenix,,25.0,1903,26
fragment,Fragment of the Minotaur,,29.0,1977,30
fragment,Fragment of the Chimera,,39.0,996,21
fragment,Fragment of Enslavement,,33.0,1567,22
fragment,Fragment of Eradication,,33.0,1454,23
fragment,Fragment of Constriction,,35.0,1781,18
fragment,Fragment of Purification,,30.0,1671,21
fragment,Fragment of Emptiness,,134.1,1305,15
fragment,Fragment of Terror,,134.1,1972,16
fragment,Fragment of Shape,,149.0,874,12
fragment,Fragment of Knowledge,,149.0,1108,13
fragment,Al-Hezmin's Crest,,19.0,1450,28
fragment,Baran's Crest,,19.0,1751,33
fragment,Drox's Crest,,20.0,1469,23
fragment,Veritania's Crest,,22.0,1772,24
fragment,Offering to the Goddess,,4.0,3714,26
fragment,Tribute to the Goddess,,19.0,92,13
fragment,Gift to the Goddess,,342.7,97,15
fragment,Dedication to the Goddess,,124.0,213,14
fragment,Xoph's Breachstone,,60.0,386,29
fragment,Tul's Breachstone,,17.0,399,20
fragment,Esh's Breachstone,,69.0,423,25
fragment,Uul-Netol's Breachstone,,149.0,348,13
fragment,Chayula's Breachstone,,174.91304347826087,1031,18
fragment,Xoph's Flawless Breachstone,,1341.0,21,3
fragment,Tul's Flawless Breachstone,,894.0,28,4
fragment,Esh's Flawless Breachstone,,1028.1000000000001,24,3
fragment,Uul-Netol's Flawless Breachstone,,1043.0,35,5
fragment,Chayula's Flawless Breachstone,,1400.6000000000001,109,7
fragment,Timeless Eternal Emblem,,5.0,2119,30
fragment,Timeless Karui Emblem,,6.0,2415,30
fragment,Timeless Vaal Emblem,,9.0,2130,24
fragment,Timeless Templar Emblem,,44.0,1680,21
fragment,Timeless Maraketh Emblem,,60.0,1110,29
fragment,Unrelenting Timeless Eternal Emblem,,70.0,396,13
fragment,Unrelenting Timeless Karui Emblem,,37.25,1416,11
fragment,Unrelenting Timeless Templar Emblem,,50.0,1217,14
fragment,Unrelenting Timeless Vaal Emblem,,74.5,610,6
fragment,Unrelenting Timeless Maraketh Emblem,,49.666666666666664,820,10
fragment,Simulacrum,,149.0,2711,1
fragment,Sacred Blossom,,655.6,129,15
fragment,Ritual Vessel,,0.6666666666666666,2073,35
invitation,Maven's Invitation: The Atlas,,1.0,1180,36
invitation,Maven's Invitation: The Formed,,104.3,286,22
invitation,Maven's Invitation: The Twisted,,149.0,159,1
invitation,Maven's Invitation: The Forgotten,,19.0,362,31
invitation,Maven's Invitation: The Hidden,,10.0,390,24
invitation,Maven's Invitation: The Feared,,10.0,613,31
invitation,Maven's Invitation: The Elderslayers,,140.0,273,23
invitation,The Maven's Writ,,521.5,1074,12
invitation,Writhing Invitation,,2.0,473,30
invitation,Screaming Invitation,,298.0,635,14
invitation,Polaric Invitation,,5.0,259,24
invitation,Incandescent Invitation,,149.0,387,15
fragment,Forgotten Reliquary Key,,1490.0,2,2
