tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,5493,16
currency,Awakened Sextant,,3.142857142857143,10034,6
currency,Orb of Alteration,,0.10476190476190476,368380,14
currency,Orb of Fusing,,0.19642857142857142,242869,24
currency,Orb of Alchemy,,0.10666666666666667,244625,57
currency,Chaos Orb,,0.9166666666666666,260488,11
currency,Gemcutter's Prism,,0.9777777777777777,28878,37
currency,Exalted Orb,,12.941176470588236,6018,11
currency,Chromatic Orb,,0.14666666666666667,221181,34
currency,Jeweller's Orb,,0.07692307692307693,316476,38
currency,Engineer's Orb,,0.1,21585,31
currency,Orb of Chance,,0.05263157894736842,185333,41
currency,Cartographer's Chisel,,0.22,168459,34
currency,Orb of Scouring,,0.25,119686,48
currency,Blessed Orb,,0.3778337531486146,64969,39
currency,Orb of Regret,,0.5116279069767442,67490,41
currency,Regal Orb,,0.74,26155,26
currency,Vaal Orb,,0.45,55716,34
currency,Orb of Annulment,,5.789473684210526,10386,7
currency,Orb of Binding,,0.0625,39863,43
currency,Ancient Orb,,10.0,4761,11
currency,Orb of Horizons,,0.16,70642,43
currency,Harbinger's Orb,,2.0,2975,35
currency,Fracturing Orb,,1782.0,187,10
currency,Scroll of Wisdom,,0.014285714285714285,176187,40
currency,Portal Scroll,,0.041666666666666664,99894,38
currency,Blacksmith's Whetstone,,0.04,107538,43
currency,Armourer's Scrap,,0.03,137578,41
currency,Glassblower's Bauble,,0.2972972972972973,39207,38
currency,Orb of Transmutation,,0.02,237071,51
currency,Orb of Augmentation,,0.03225806451612903,232306,45
currency,Mirror of Kalandra,,84260.0,55,17
currency,Rogue's Marker,,0.002,8810529,41
currency,Facetor's Lens,,286.0,3,3
currency,Secondary Regrading Lens,,352.0,106,11
currency,Prime Regrading Lens,,110.0,495,19
currency,Tempering Orb,,1144.0,166,11
currency,Tailoring Orb,,242.00000000000003,235,11
currency,Elevated Sextant,,66.0,1553,12
currency,Surveyor's Compass,,1.0,846,5
currency,Orb of Unmaking,,0.9734513274336283,43621,39
currency,Blessing of Xoph,,190.0,95,14
currency,Blessing of Tul,,220.0,43,4
currency,Blessing of Esh,,198.0,105,9
currency,Blessing of Uul-Netol,,220.0,100,1
currency,Blessing of Chayula,,440.0,102,5
currency,Veiled Chaos Orb,,5.0,3043,23
currency,Enkindling Orb,,0.3333333333333333,9133,27
currency,Instilling Orb,,0.3142857142857143,70526,51
currency,Sacred Orb,,1.0,529,19
currency,Stacked Deck,,2.75,17534,25
currency,Crusader's Exalted Orb,,75.0,126,14
currency,Redeemer's Exalted Orb,,80.0,169,18
currency,Hunter's Exalted Orb,,308.0,114,8
currency,Warlord's Exalted Orb,,73.0,210,22
currency,Awakener's Orb,,62.857142857142854,1040,24
currency,Orb of Dominance,,264.0,218,6
currency,Eldritch Chaos Orb,,36.666666666666664,1704,12
currency,Eldritch Exalted Orb,,8.0,1159,22
currency,Eldritch Orb of Annulment,,0.2,913,25
currency,Greater Eldritch Ember,,2.0,10415,29
currency,Lesser Eldritch Ember,,0.4782608695652174,68646,39
currency,Grand Eldritch Ember,,7.0,4702,19
currency,Exceptional Eldritch Ember,,35.2,4265,26
currency,Lesser Eldritch Ichor,,0.2682926829268293,95789,57
currency,Greater Eldritch Ichor,,1.2941176470588236,37018,16
currency,Grand Eldritch Ichor,,5.5,10513,9
currency,Sacred Crystallised Lifeforce,,198.0,803,3
currency,Primal Crystallised Lifeforce,,0.030985915492957747,1190863,10
currency,Vivid Crystallised Lifeforce,,0.0352,1195901,9
currency,Wild Crystallised Lifeforce,,0.00014285714285714287,1137418,17
currency,Tainted Blessing,,39.0,273,18
currency,Tainted Divine Teardrop,,308.0,43,8
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,17932,28
currency,Tainted Armourer's Scrap,,0.8148148148148149,15118,27
currency,Tainted Mythic Orb,,6.666666666666667,1578,18
