tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,158.57142857142858,34879,21
currency,Awakened Sextant,,1.9576719576719577,52395,8
currency,Orb of Alteration,,0.14415584415584418,588219,6
currency,Orb of Fusing,,0.15857142857142859,335268,15
currency,Orb of Alchemy,,0.0625,545432,32
currency,Chaos Orb,,0.880952380952381,378933,19
currency,Gemcutter's Prism,,3.523809523809524,28493,14
currency,Exalted Orb,,9.910714285714286,45313,18
currency,Chromatic Orb,,0.15857142857142859,327157,17
currency,Jeweller's Orb,,0.0006666666666666666,402154,26
currency,Engineer's Orb,,0.5,4952,24
currency,Orb of Chance,,0.09327731092436975,339642,17
currency,Cartographer's Chisel,,0.5873015873015873,91710,38
currency,Orb of Scouring,,0.49553571428571436,196283,14
currency,Blessed Orb,,0.3523809523809524,39954,48
currency,Orb of Regret,,0.7551020408163267,98218,13
currency,Regal Orb,,0.7207792207792209,49182,30
currency,Vaal Orb,,0.9327731092436975,121809,15
currency,Orb of Annulment,,13.214285714285715,24853,18
currency,Orb of Binding,,0.06666666666666667,44246,32
currency,Ancient Orb,,7.207792207792209,45266,11
currency,Orb of Horizons,,0.32142857142857145,63794,23
currency,Harbinger's Orb,,2.0,2256,28
currency,Fracturing Orb,,6105.000000000001,208,15
currency,Scroll of Wisdom,,0.02,206025,40
currency,Portal Scroll,,0.03333333333333333,92680,47
currency,Blacksmith's Whetstone,,0.002127659574468085,74307,42
currency,Glassblower's Bauble,,1.3214285714285716,30868,36
currency,Mirror of Kalandra,,169655.57142857145,118,14
currency,Facetor's Lens,,47.57142857142858,145,12
currency,Tempering Orb,,158.57142857142858,717,14
currency,Tailoring Orb,,364.7142857142857,884,16
currency,Elevated Sextant,,158.57142857142858,3021,19
currency,Surveyor's Compass,,1.0,5829,13
currency,Orb of Unmaking,,0.46638655462184875,118683,38
currency,Blessing of Xoph,,555.0,27,7
currency,Blessing of Tul,,491.5714285714286,34,8
currency,Blessing of Esh,,507.4285714285715,57,11
currency,Blessing of Uul-Netol,,491.5714285714286,32,9
currency,Blessing of Chayula,,856.2857142857144,48,12
currency,Veiled Chaos Orb,,2.5995316159250588,26297,14
currency,Enkindling Orb,,0.9061224489795919,76650,13
currency,Instilling Orb,,0.1919750951227949,149023,45
currency,Stacked Deck,,2.8316326530612246,13177,10
currency,Redeemer's Exalted Orb,,72.07792207792208,284,12
currency,Hunter's Exalted Orb,,158.57142857142858,247,12
currency,Warlord's Exalted Orb,,79.28571428571429,266,19
currency,Awakener's Orb,,130.0,1076,21
currency,Orb of Dominance,,269.5714285714286,171,10
currency,Eldritch Chaos Orb,,22.653061224489797,4911,6
currency,Eldritch Exalted Orb,,6.342857142857143,7057,7
currency,Eldritch Orb of Annulment,,14.415584415584417,11978,8
currency,Greater Eldritch Ember,,3.8675958188153317,18901,28
currency,Lesser Eldritch Ember,,0.41729323308270677,65424,38
currency,Grand Eldritch Ember,,17.61904761904762,4065,8
currency,Exceptional Eldritch Ember,,126.85714285714288,688,16
currency,Lesser Eldritch Ichor,,0.24776785714285718,76338,48
currency,Greater Eldritch Ichor,,0.5199063231850117,102939,40
currency,Grand Eldritch Ichor,,3.1714285714285717,109732,24
currency,Sacred Crystallised Lifeforce,,666.0000000000001,324,9
currency,Vivid Crystallised Lifeforce,,0.0004761904761904762,902392,10
currency,Wild Crystallised Lifeforce,,0.0511520737327189,1654919,18
currency,Tainted Divine Teardrop,,919.7142857142858,64,9
currency,Tainted Blacksmith's Whetstone,,0.23684210526315788,6279,24
currency,Tainted Armourer's Scrap,,1.0,9808,27
currency,Tainted Mythic Orb,,6.0,3995,23
currency,Tainted Exalted Orb,,72.0,173,11
currency,Tainted Chaos Orb,,22.653061224489797,1009,22
currency,Tainted Jeweller's Orb,,1.4285714285714286,18038,31
currency,Tainted Orb of Fusing,,28.831168831168835,3005,4
currency,Tainted Chromatic Orb,,0.07692307692307693,11239,24
currency,Orb of Conflict,,142.71428571428572,395,8
currency,Exceptional Eldritch Ichor,,158.57142857142858,768,21
currency,Exalted Shard,,1.0,130,18
currency,Ancient Shard,,1.0,311,16
currency,Fracturing Shard,,253.71428571428575,323,6
fragment,Splinter of Xoph,,1.0,3469,36
fragment,Splinter of Tul,,1.0,3619,29
fragment,Splinter of Esh,,1.0,3669,39
fragment,Splinter of Uul-Netol,,2.0,4363,50
fragment,Splinter of Chayula,,0.3333333333333333,3188,49
fragment,Timeless Karui Splinter,,0.3333333333333333,8476,31
fragment,Timeless Eternal Empire Splinter,,0.08888888888888889,7400,25
fragment,Timeless Vaal Splinter,,0.21739130434782608,6715,28
fragment,Timeless Templar Splinter,,0.9090909090909091,4722,43
fragment,Simulacrum Splinter,,0.3333333333333333,17804,24
fragment,Ritual Splinter,,0.125,3729,43
fragment,Crescent Splinter,,47.57142857142858,673,18
fragment,Timeless Maraketh Splinter,,0.25862068965517243,5192,45
fragment,Divine Vessel,,0.7735191637630663,12388,34
fragment,Sacrifice at Dusk,,0.4,16218,24
fragment,Sacrifice at Midnight,,2.0,3835,45
fragment,Sacrifice at Noon,,1.0,8879,34
fragment,Mortal Grief,,15.85714285714286,1167,24
fragment,Mortal Hope,,26.0,551,23
fragment,Mortal Ignorance,,67.95918367346938,701,9
fragment,Fragment of the Hydra,,23.0,1200,30
fragment,Fragment of the Phoenix,,18.0,1231,27
fragment,Fragment of the Minotaur,,18.0,1353,25
fragment,Fragment of the Chimera,,34.0,949,25
fragment,Fragment of Enslavement,,45.0,575,29
fragment,Fragment of Eradication,,47.57142857142858,429,25
fragment,Fragment of Constriction,,45.0,559,32
fragment,Fragment of Purification,,45.0,522,27
fragment,Fragment of Emptiness,,100.0,283,34
fragment,Fragment of Terror,,100.0,447,34
fragment,Fragment of Shape,,269.5714285714286,490,15
fragment,Fragment of Knowledge,,2.0,231,7
fragment,Al-Hezmin's Crest,,39.642857142857146,816,4
fragment,Baran's Crest,,39.642857142857146,968,7
fragment,Veritania's Crest,,39.642857142857146,841,6
fragment,Offering to the Goddess,,3.0,3588,25
fragment,Tribute to the Goddess,,15.0,353,19
fragment,Gift to the Goddess,,396.42857142857144,103,14
fragment,Dedication to the Goddess,,125.0,155,19
fragment,Xoph's Breachstone,,79.28571428571429,601,25
fragment,Tul's Breachstone,,79.28571428571429,584,18
fragment,Esh's Breachstone,,79.28571428571429,587,24
fragment,Uul-Netol's Breachstone,,158.57142857142858,253,15
fragment,Chayula's Breachstone,,158.57142857142858,1196,24
fragment,Xoph's Flawless Breachstone,,1014.857142857143,36,4
fragment,Tul's Flawless Breachstone,,951.4285714285716,41,5
fragment,Esh's Flawless Breachstone,,1030.7142857142858,48,3
fragment,Uul-Netol's Flawless Breachstone,,951.4285714285716,7,3
fragment,Chayula's Flawless Breachstone,,1268.5714285714287,138,6
fragment,Timeless Karui Emblem,,7.92857142857143,2353,24
fragment,Timeless Vaal Emblem,,8.0,1368,28
fragment,Timeless Maraketh Emblem,,65.0,778,23
fragment,Unrelenting Timeless Eternal Emblem,,52.85714285714286,806,14
fragment,Unrelenting Timeless Karui Emblem,,26.42857142857143,3461,23
fragment,Unrelenting Timeless Templar Emblem,,52.85714285714286,2449,19
fragment,Unrelenting Timeless Vaal Emblem,,52.85714285714286,1740,18
fragment,Unrelenting Timeless Maraketh Emblem,,47.57142857142858,1764,22
fragment,Simulacrum,,126.85714285714288,341,2
fragment,Sacred Blossom,,539.1428571428572,139,7
fragment,Ritual Vessel,,1.0,1400,26
invitation,Maven's Invitation: The Atlas,,1.0,1533,27
invitation,Maven's Invitation: The Formed,,206.14285714285717,115,2
invitation,Maven's Invitation: The Twisted,,158.57142857142858,145,1
invitation,Maven's Invitation: The Forgotten,,26.42857142857143,637,18
invitation,Maven's Invitation: The Hidden,,14.415584415584417,654,29
invitation,Maven's Invitation: The Feared,,2.0,1118,29
invitation,Maven's Invitation: The Elderslayers,,222.0,111,2
invitation,Writhing Invitation,,3.0,478,43
invitation,Screaming Invitation,,348.8571428571429,133,8
invitation,Incandescent Invitation,,364.7142857142857,111,3
fragment,Forgotten Reliquary Key,,1268.5714285714287,4,4
fragment,Visceral Reliquary Key,,951.4285714285716,2,2
fragment,Shiny Reliquary Key,,681.8571428571429,44,9
fragment,Oubliette Reliquary Key,,428.1428571428572,9,5
fragment,Cosmic Reliquary Key,,475.7142857142858,18,7
fragment,Voidborn Reliquary Key,,31.71428571428572,391,4
fragment,Decaying Reliquary Key,,1427.1428571428573,6,2
fragment,Archive Reliquary Key,,951.4285714285716,5,2
memory-line,Alva's Memory of Cascading Fortunes,,111.0,141,4
memory-line,Alva's Memory of Reverse Incursion,,1.0,155,3
memory-line,Einhar's Memory of Harvest Beasts,,2537.1428571428573,273,12
memory-line,Einhar's Memory of Crystal Prisons,,364.7142857142857,101,3
memory-line,Kirac's Memory of the Pantheon,,63.42857142857144,141,5
memory-line,Kirac's Memory of Survivor's Guilt,,158.57142857142858,119,15
memory-line,Niko's Memory of Grasping Hands,,79.28571428571429,136,5
memory-line,Niko's Memory of Demonic Onslaught,,126.85714285714288,119,5
memory-line,Niko's Memory of Chasms,,111.0,129,8
memory-line,Niko's Memory of Tormented Souls,,158.57142857142858,118,8
scouting-report,Singular Scouting Report,,1.0,4175,21
scouting-report,Otherworldly Scouting Report,,25.0,26,11
scouting-report,Vaal Scouting Report,,0.95,3169,16
scouting-report,Comprehensive Scouting Report,,79.28571428571429,703,21
scouting-report,Operative's Scouting Report,,7.0,421,16
scouting-report,Blighted Scouting Report,,7.0,94,16
