tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.0,49499,27
currency,Awakened Sextant,,1.418431463811962,100685,11
currency,Orb of Alteration,,0.09583333333333334,544370,15
currency,Orb of Fusing,,0.13356562137049943,409618,21
currency,Orb of Alchemy,,0.0625,417379,34
currency,Chaos Orb,,0.9745762711864406,524368,12
currency,Gemcutter's Prism,,2.9237288135593222,37991,10
currency,Exalted Orb,,8.846153846153847,61291,17
currency,Chromatic Orb,,0.14375000000000002,379083,11
currency,Jeweller's Orb,,0.05,396012,34
currency,Engineer's Orb,,0.16666666666666666,5551,22
currency,Orb of Chance,,0.060526315789473685,363458,20
currency,Cartographer's Chisel,,0.9583333333333334,91742,20
currency,Orb of Scouring,,0.46,242383,9
currency,Blessed Orb,,0.25555555555555554,53817,45
currency,Orb of Regret,,0.5750000000000001,98517,25
currency,Regal Orb,,0.5227272727272727,39224,30
currency,Vaal Orb,,1.0454545454545454,165412,14
currency,Orb of Annulment,,10.0,39751,14
currency,Orb of Binding,,0.047619047619047616,39977,40
currency,Ancient Orb,,5.0,4647,16
currency,Orb of Horizons,,0.41284403669724773,62223,30
currency,Harbinger's Orb,,0.1,2024,33
currency,Fracturing Orb,,4830.0,217,12
currency,Scroll of Wisdom,,0.01,182518,45
currency,Portal Scroll,,0.0471311475409836,76913,30
currency,Blacksmith's Whetstone,,0.14285714285714285,134204,34
currency,Armourer's Scrap,,0.02,254639,35
currency,Glassblower's Bauble,,1.277777777777778,42887,20
currency,Orb of Transmutation,,0.0125,509885,38
currency,Orb of Augmentation,,0.06666666666666667,340450,37
currency,Mirror of Kalandra,,128800.0,253,17
currency,Rogue's Marker,,0.005,7872421,35
currency,Facetor's Lens,,57.5,151,11
currency,Tempering Orb,,241.5,552,14
currency,Tailoring Orb,,345.0,1253,16
currency,Elevated Sextant,,80.5,768,17
currency,Surveyor's Compass,,1.277777777777778,4609,14
currency,Orb of Unmaking,,0.38333333333333336,145537,22
currency,Blessing of Xoph,,506.00000000000006,21,6
currency,Blessing of Tul,,448.5,14,6
currency,Blessing of Esh,,460.0,19,6
currency,Blessing of Uul-Netol,,345.0,37,9
currency,Blessing of Chayula,,667.0,202,13
currency,Veiled Chaos Orb,,1.6428571428571428,27378,30
currency,Enkindling Orb,,0.696969696969697,75806,43
currency,Instilling Orb,,0.13333333333333333,158729,41
currency,Sacred Orb,,15.0,4583,20
currency,Stacked Deck,,2.3000000000000003,32273,16
currency,Crusader's Exalted Orb,,57.5,152,18
currency,Redeemer's Exalted Orb,,57.5,185,24
currency,Hunter's Exalted Orb,,115.0,137,16
currency,Warlord's Exalted Orb,,57.5,232,20
currency,Awakener's Orb,,103.5,954,17
currency,Orb of Dominance,,195.5,237,16
currency,Eldritch Chaos Orb,,14.375,9849,4
currency,Eldritch Exalted Orb,,0.043478260869565216,9223,6
currency,Eldritch Orb of Annulment,,9.583333333333332,16414,6
currency,Greater Eldritch Ember,,2.738095238095238,21454,29
currency,Lesser Eldritch Ember,,0.3,76892,35
currency,Grand Eldritch Ember,,11.5,11380,14
currency,Exceptional Eldritch Ember,,57.5,172,13
currency,Lesser Eldritch Ichor,,0.1885245901639344,94379,45
currency,Greater Eldritch Ichor,,0.28750000000000003,91027,40
currency,Grand Eldritch Ichor,,2.1296296296296293,111966,16
currency,Sacred Crystallised Lifeforce,,690.0,383,15
currency,Primal Crystallised Lifeforce,,0.00035714285714285714,653838,17
currency,Vivid Crystallised Lifeforce,,0.03964150293002413,1235681,22
currency,Wild Crystallised Lifeforce,,0.038320559813395536,2510721,20
currency,Tainted Divine Teardrop,,10.0,166,17
currency,Tainted Blacksmith's Whetstone,,0.25,11414,27
currency,Tainted Armourer's Scrap,,1.0,11151,35
currency,Tainted Mythic Orb,,4.6000000000000005,2470,29
currency,Tainted Exalted Orb,,115.0,173,18
currency,Tainted Chaos Orb,,19.166666666666664,1367,25
currency,Tainted Jeweller's Orb,,1.277777777777778,11607,27
currency,Tainted Orb of Fusing,,20.90909090909091,3464,23
currency,Tainted Chromatic Orb,,5.75,11290,32
currency,Orb of Conflict,,172.5,1205,12
currency,Exceptional Eldritch Ichor,,115.0,2524,28
currency,Exalted Shard,,1.0,152,11
currency,Annulment Shard,,1.0,206,14
currency,Ancient Shard,,1.0,240,15
currency,Fracturing Shard,,2.0,262,7
currency,Mirror Shard,,7705.0,275,14
fragment,Splinter of Xoph,,1.0,3528,36
fragment,Splinter of Tul,,1.0,3610,38
fragment,Splinter of Esh,,1.0,3458,39
fragment,Splinter of Uul-Netol,,2.0,2433,36
fragment,Splinter of Chayula,,2.0,3894,39
fragment,Timeless Karui Splinter,,0.3333333333333333,5205,40
fragment,Timeless Eternal Empire Splinter,,0.4787234042553192,4502,40
fragment,Timeless Vaal Splinter,,0.5,3700,34
fragment,Timeless Templar Splinter,,1.0,3275,37
fragment,Simulacrum Splinter,,0.16666666666666666,25745,30
fragment,Ritual Splinter,,0.09090909090909091,3168,29
fragment,Crescent Splinter,,32.0,383,28
fragment,Timeless Maraketh Splinter,,0.9230769230769231,3355,42
fragment,Divine Vessel,,0.6284153005464481,9943,21
fragment,Sacrifice at Dusk,,0.5,23808,16
fragment,Sacrifice at Midnight,,1.0,3333,40
fragment,Sacrifice at Dawn,,0.71875,14265,17
fragment,Sacrifice at Noon,,1.0,7646,28
fragment,Mortal Grief,,12.0,1013,26
fragment,Mortal Rage,,19.166666666666664,950,29
fragment,Mortal Hope,,20.0,1202,32
fragment,Mortal Ignorance,,55.0,1360,21
fragment,Fragment of the Hydra,,16.0,1161,28
fragment,Fragment of the Phoenix,,11.0,1602,28
fragment,Fragment of the Minotaur,,11.0,1408,25
fragment,Fragment of the Chimera,,26.53846153846154,970,32
fragment,Fragment of Enslavement,,35.0,536,32
fragment,Fragment of Eradication,,40.0,520,27
fragment,Fragment of Constriction,,30.0,463,36
fragment,Fragment of Purification,,35.0,446,28
fragment,Fragment of Emptiness,,115.0,1176,33
fragment,Fragment of Terror,,115.0,875,24
fragment,Fragment of Shape,,200.0,616,20
