tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,174.66666666666666,2370,9
currency,Awakened Sextant,,2.8633879781420766,9279,4
currency,Orb of Alteration,,0.06986666666666666,362340,8
currency,Orb of Fusing,,0.27946666666666664,131081,16
currency,Orb of Alchemy,,0.07939393939393939,380368,20
currency,Chaos Orb,,0.9597069597069597,282976,13
currency,Gemcutter's Prism,,1.8006872852233675,16320,8
currency,Exalted Orb,,10.274509803921568,4031,8
currency,Chromatic Orb,,0.13435897435897434,207606,10
currency,Jeweller's Orb,,0.08733333333333333,308640,23
currency,Engineer's Orb,,0.1111111111111111,6093,32
currency,Orb of Chance,,0.05555555555555555,286653,41
currency,Cartographer's Chisel,,0.2863387978142076,105164,13
currency,Orb of Scouring,,0.2495238095238095,118262,12
currency,Blessed Orb,,0.4536796536796536,60568,31
currency,Orb of Regret,,0.3969696969696969,70454,10
currency,Regal Orb,,0.7311827956989247,20024,33
currency,Vaal Orb,,0.5458333333333333,50336,27
currency,Orb of Annulment,,10.274509803921568,3073,3
currency,Orb of Binding,,0.09090909090909091,34302,27
currency,Ancient Orb,,6.717948717948718,11763,18
currency,Orb of Horizons,,0.3076923076923077,61512,33
currency,Harbinger's Orb,,1.0,2710,19
currency,Fracturing Orb,,2008.6666666666665,79,9
currency,Scroll of Wisdom,,0.011627906976744186,172325,43
currency,Portal Scroll,,0.03333333333333333,70597,39
currency,Blacksmith's Whetstone,,0.08333333333333333,77530,31
currency,Armourer's Scrap,,0.025,129774,53
currency,Glassblower's Bauble,,0.5634408602150537,37778,44
currency,Orb of Transmutation,,0.015,313880,38
currency,Orb of Augmentation,,0.03333333333333333,177344,44
currency,Mirror of Kalandra,,66897.33333333333,76,20
currency,Rogue's Marker,,0.0016666666666666668,11039253,26
currency,Facetor's Lens,,1.0,118,19
currency,Tempering Orb,,52.4,863,9
currency,Tailoring Orb,,32.0,793,16
currency,Elevated Sextant,,39.0,2702,18
currency,Surveyor's Compass,,1.0,2184,9
currency,Orb of Unmaking,,0.7247579529737206,50290,13
currency,Blessing of Xoph,,135.0,52,8
currency,Blessing of Tul,,122.26666666666665,101,8
currency,Blessing of Esh,,104.8,100,4
currency,Blessing of Uul-Netol,,139.73333333333332,105,3
currency,Blessing of Chayula,,331.8666666666666,133,5
currency,Veiled Chaos Orb,,5.822222222222222,6585,8
currency,Enkindling Orb,,0.3125,50852,29
currency,Instilling Orb,,0.3424836601307189,78624,43
currency,Sacred Orb,,13.435897435897436,1399,15
currency,Stacked Deck,,1.7466666666666666,12010,31
currency,Crusader's Exalted Orb,,54.0,211,17
currency,Redeemer's Exalted Orb,,53.0,188,13
currency,Hunter's Exalted Orb,,262.0,133,5
currency,Warlord's Exalted Orb,,55.0,216,12
currency,Awakener's Orb,,31.757575757575758,2034,16
currency,Orb of Dominance,,174.66666666666666,133,1
currency,Eldritch Chaos Orb,,22.782608695652172,2711,7
currency,Eldritch Exalted Orb,,10.274509803921568,3781,5
currency,Eldritch Orb of Annulment,,15.878787878787879,3796,13
currency,Greater Eldritch Ember,,1.0,9919,32
currency,Lesser Eldritch Ember,,0.4838411819021237,60375,17
currency,Grand Eldritch Ember,,2.0,5502,18
currency,Exceptional Eldritch Ember,,10.0,2874,24
currency,Lesser Eldritch Ichor,,0.42497972424979724,64992,17
currency,Greater Eldritch Ichor,,0.9924242424242424,38497,11
currency,Grand Eldritch Ichor,,3.8814814814814813,12095,7
currency,Sacred Crystallised Lifeforce,,87.33333333333333,517,18
currency,Primal Crystallised Lifeforce,,0.02631578947368421,814823,20
currency,Vivid Crystallised Lifeforce,,0.030303030303030304,1327493,15
currency,Wild Crystallised Lifeforce,,0.02687179487179487,913197,15
currency,Tainted Divine Teardrop,,160.0,212,16
currency,Tainted Blacksmith's Whetstone,,0.2604166666666667,12531,23
currency,Tainted Armourer's Scrap,,0.75,7901,19
currency,Tainted Mythic Orb,,8.0,1931,19
currency,Tainted Exalted Orb,,18.0,50,14
currency,Tainted Chaos Orb,,8.0,203,17
currency,Tainted Jeweller's Orb,,2.156378600823045,14448,10
currency,Tainted Orb of Fusing,,49.9047619047619,376,2
currency,Tainted Chromatic Orb,,7.277777777777777,5280,6
currency,Orb of Conflict,,34.93333333333333,1397,5
currency,Exceptional Eldritch Ichor,,5.0,2249,26
currency,Exalted Shard,,0.7692307692307693,437,15
currency,Annulment Shard,,0.875,619,20
currency,Ancient Shard,,0.8333333333333334,360,16
currency,Fracturing Shard,,71.0,387,25
currency,Mirror Shard,,3895.0666666666666,199,14
fragment,Splinter of Xoph,,0.25,2689,19
fragment,Splinter of Tul,,0.21739130434782608,3027,18
fragment,Splinter of Esh,,0.3333333333333333,3061,24
fragment,Splinter of Uul-Netol,,0.5,2034,21
fragment,Splinter of Chayula,,0.5,1881,15
fragment,Timeless Karui Splinter,,0.15384615384615385,5169,33
fragment,Timeless Eternal Empire Splinter,,0.1282051282051282,4695,27
fragment,Timeless Vaal Splinter,,0.125,3266,26
fragment,Timeless Templar Splinter,,0.25,3002,26
fragment,Simulacrum Splinter,,0.125,12912,37
fragment,Ritual Splinter,,0.0847457627118644,3907,27
fragment,Crescent Splinter,,17.0,471,23
fragment,Timeless Maraketh Splinter,,0.2222222222222222,2747,24
fragment,Divine Vessel,,0.5,5301,42
fragment,Sacrifice at Dusk,,0.3,32402,45
fragment,Sacrifice at Midnight,,0.5,6297,31
fragment,Sacrifice at Dawn,,0.36363636363636365,26112,42
fragment,Sacrifice at Noon,,0.5,20997,37
fragment,Mortal Grief,,1.0,916,28
fragment,Mortal Rage,,10.0,676,29
fragment,Mortal Hope,,1.0,1334,29
fragment,Mortal Ignorance,,1.0,486,13
fragment,Fragment of the Hydra,,9.0,1307,26
fragment,Fragment of the Phoenix,,9.9,1519,25
fragment,Fragment of the Minotaur,,9.0,1677,22
fragment,Fragment of the Chimera,,11.1,920,35
fragment,Fragment of Enslavement,,17.0,688,35
fragment,Fragment of Eradication,,19.0,537,31
fragment,Fragment of Constriction,,15.0,517,31
fragment,Fragment of Purification,,14.0,564,31
fragment,Fragment of Emptiness,,29.0,1569,28
fragment,Fragment of Terror,,25.0,1381,33
fragment,Fragment of Shape,,75.0,382,26
fragment,Fragment of Knowledge,,83.0,351,19
fragment,Al-Hezmin's Crest,,16.0,897,22
fragment,Baran's Crest,,20.0,811,28
fragment,Drox's Crest,,17.0,821,25
fragment,Veritania's Crest,,20.0,710,23
fragment,Offering to the Goddess,,2.0549019607843135,6429,41
fragment,Tribute to the Goddess,,5.0,122,16
fragment,Gift to the Goddess,,80.0,224,15
fragment,Dedication to the Goddess,,5.0,123,25
fragment,Xoph's Breachstone,,40.0,453,20
fragment,Tul's Breachstone,,10.0,587,18
fragment,Esh's Breachstone,,40.0,548,15
fragment,Uul-Netol's Breachstone,,43.666666666666664,499,19
fragment,Chayula's Breachstone,,58.222222222222214,1978,18
fragment,Xoph's Flawless Breachstone,,262.0,6,1
fragment,Tul's Flawless Breachstone,,262.0,8,3
fragment,Esh's Flawless Breachstone,,349.3333333333333,2,1
fragment,Uul-Netol's Flawless Breachstone,,349.3333333333333,11,4
fragment,Chayula's Flawless Breachstone,,436.66666666666663,41,5
fragment,Timeless Eternal Emblem,,1.0,5023,36
fragment,Timeless Karui Emblem,,1.0,5693,39
fragment,Timeless Vaal Emblem,,1.0,3254,35
fragment,Timeless Templar Emblem,,10.916666666666666,2568,21
fragment,Timeless Maraketh Emblem,,1.0,2172,21
fragment,Unrelenting Timeless Eternal Emblem,,21.0,177,17
fragment,Unrelenting Timeless Karui Emblem,,15.0,356,16
fragment,Unrelenting Timeless Templar Emblem,,20.0,414,23
fragment,Unrelenting Timeless Vaal Emblem,,14.0,221,18
fragment,Unrelenting Timeless Maraketh Emblem,,27.0,359,20
fragment,Simulacrum,,52.4,569,2
fragment,Sacred Blossom,,87.33333333333333,159,6
fragment,Ritual Vessel,,1.0,4026,20
invitation,Maven's Invitation: The Atlas,,3.0434782608695654,608,14
invitation,Maven's Invitation: The Formed,,99.0,208,14
invitation,Maven's Invitation: The Twisted,,75.0,184,24
invitation,Maven's Invitation: The Forgotten,,14.0,238,13
invitation,Maven's Invitation: The Hidden,,4.0,281,16
invitation,Maven's Invitation: The Feared,,5.0,583,18
invitation,Maven's Invitation: The Elderslayers,,139.73333333333332,143,3
invitation,The Maven's Writ,,1.0,111,4
invitation,Writhing Invitation,,1.0,481,21
invitation,Screaming Invitation,,87.33333333333333,115,3
invitation,Polaric Invitation,,4.0,364,21
invitation,Incandescent Invitation,,87.33333333333333,125,4
fragment,Forgotten Reliquary Key,,262.0,10,3
fragment,Visceral Reliquary Key,,244.5333333333333,24,5
fragment,Shiny Reliquary Key,,314.4,38,5
fragment,Oubliette Reliquary Key,,174.66666666666666,12,3
fragment,Cosmic Reliquary Key,,174.66666666666666,31,6
fragment,Voidborn Reliquary Key,,104.8,108,2
fragment,Decaying Reliquary Key,,349.3333333333333,16,3
fragment,Archive Reliquary Key,,262.0,25,3
memory-line,Alva's Memory of Cascading Fortunes,,10.0,142,4
memory-line,Alva's Memory of Reverse Incursion,,10.0,145,5
memory-line,Einhar's Memory of Harvest Beasts,,192.13333333333333,106,7
memory-line,Einhar's Memory of Crystal Prisons,,331.8666666666666,108,17
memory-line,Einhar's Memory of the Sacred Grove,,227.06666666666666,104,5
memory-line,Kirac's Memory of the Pantheon,,2.0,125,6
memory-line,Kirac's Memory of Survivor's Guilt,,157.2,121,4
memory-line,Kirac's Memory of Phaaryl,,17.466666666666665,129,10
memory-line,Niko's Memory of Grasping Hands,,1.0,109,13
memory-line,Niko's Memory of Demonic Onslaught,,5.0,109,14
memory-line,Niko's Memory of Chasms,,1.0,112,9
memory-line,Niko's Memory of Tormented Souls,,1.0,124,8
scouting-report,Singular Scouting Report,,1.0,3161,22
scouting-report,Otherworldly Scouting Report,,9.0,46,16
scouting-report,Vaal Scouting Report,,0.6666666666666666,5400,41
scouting-report,Comprehensive Scouting Report,,8.733333333333333,756,20
scouting-report,Operative's Scouting Report,,2.0,374,13
scouting-report,Blighted Scouting Report,,1.0,300,18
scouting-report,Explorer's Scouting Report,,0.5,9982,33
scouting-report,Influenced Scouting Report,,1.0,1865,19
scouting-report,Delirious Scouting Report,,1.0,211,18
incubator,Singular Incubator,,0.10526315789473684,5025,20
incubator,Cartographer's Incubator,,0.4,2610,7
incubator,Otherworldly Incubator,,0.5,1579,9
incubator,Abyssal Incubator,,0.3333333333333333,2305,13
incubator,Fragmented Incubator,,0.11428571428571428,12348,32
incubator,Infused Incubator,,0.4,9380,27
incubator,Fossilised Incubator,,0.3333333333333333,8506,23
incubator,Skittering Incubator,,0.5,14333,28
incubator,Foreboding Incubator,,0.4,3773,18
incubator,Obscured Incubator,,0.5,883,7
incubator,Celestial Jeweller's Incubator,,1.0,672,9
incubator,Celestial Armoursmith's Incubator,,0.5,598,10
incubator,Celestial Blacksmith's Incubator,,0.5,618,6
incubator,Kalguuran Incubator,,1.0,3501,21
incubator,Diviner's Incubator,,1.0,3171,13
incubator,Primal Incubator,,0.3,546,7
incubator,Geomancer's Incubator,,0.5,2406,16
incubator,Ornate Incubator,,1.0,2250,11
incubator,Maddening Incubator,,0.3157894736842105,1965,18
incubator,Mysteriou's Incubator,,0.1,13352,30
incubator,Thaumaturge's Incubator,,0.5,1150,7
incubator,Blighted Incubator,,0.5,1455,7
artifact,Astragali,,0.23529411764705882,37957,46
artifact,Exotic Coinage,,6.022988505747126,6788,21
artifact,Scrap Metal,,1.0,19485,34
artifact,Burial Medallion,,8.317460317460316,2895,13
delirium-orb,Fragmented Delirium Orb,,8.0,336,10
delirium-orb,Whispering Delirium Orb,,1.0,534,16
delirium-orb,Obscured Delirium Orb,,8.0,218,12
delirium-orb,Foreboding Delirium Orb,,1.0,705,10
delirium-orb,Abyssal Delirium Orb,,3.0,382,9
delirium-orb,Jeweller's Delirium Orb,,15.878787878787879,1622,7
delirium-orb,Cartographer's Delirium Orb,,8.0,323,20
delirium-orb,Armoursmith's Delirium Orb,,2.0,1457,14
delirium-orb,Blacksmith's Delirium Orb,,1.0,1341,14
delirium-orb,Thaumaturge's Delirium Orb,,8.0,344,15
delirium-orb,Singular Delirium Orb,,5.0,262,12
delirium-orb,Fine Delirium Orb,,16.634920634920633,2027,3
delirium-orb,Skittering Delirium Orb,,17.466666666666665,2168,18
delirium-orb,Fossilised Delirium Orb,,8.0,472,8
delirium-orb,Diviner's Delirium Orb,,10.0,3221,21
delirium-orb,Timeless Delirium Orb,,8.0,401,8
delirium-orb,Blighted Delirium Orb,,6.0,397,9
catalyst,Turbulent Catalyst,,1.0,8100,29
catalyst,Imbued Catalyst,,1.0,4602,18
catalyst,Abrasive Catalyst,,1.0,4443,22
catalyst,Tempering Catalyst,,0.3333333333333333,2442,21
catalyst,Fertile Catalyst,,4.0,1320,25
catalyst,Prismatic Catalyst,,13.0,1212,13
catalyst,Noxious Catalyst,,1.0,3490,28
catalyst,Intrinsic Catalyst,,2.328888888888889,15235,16
catalyst,Accelerating Catalyst,,1.0,2404,24
catalyst,Unstable Catalyst,,1.0,2813,36
oil,Clear Oil,,0.04928806133625411,77163,38
oil,Amber Oil,,0.07939393939393939,44820,32
oil,Sepia Oil,,0.05,75271,49
oil,Verdant Oil,,0.06666666666666667,37491,37
oil,Teal Oil,,0.225,30779,29
oil,Azure Oil,,0.2857142857142857,12531,34
oil,Indigo Oil,,0.3333333333333333,11072,30
oil,Violet Oil,,0.5625,10224,32
oil,Crimson Oil,,1.0,11746,35
oil,Black Oil,,3.5,3637,30
oil,Opalescent Oil,,0.08333333333333333,1466,18
oil,Silver Oil,,34.93333333333333,1166,2
oil,Golden Oil,,65.5,636,3
oil,Oil Extractor,,10.0,926,34
oil,Reflective Oil,,1.0,1404,21
oil,Tainted Oil,,69.86666666666666,741,18
scarab,Rusted Breach Scarab,,1.0,10252,28
scarab,Polished Bestiary Scarab,,1.0,2498,31
scarab,Gilded Bestiary Scarab,,6.986666666666666,5044,17
scarab,Winged Elder Scarab,,34.0,449,13
scarab,Gilded Elder Scarab,,1.0,3639,22
scarab,Rusted Ambush Scarab,,1.0,8030,28
scarab,Rusted Legion Scarab,,1.0,11998,28
scarab,Winged Torment Scarab,,35.0,878,15
scarab,Polished Legion Scarab,,13.435897435897436,3793,12
scarab,Polished Ambush Scarab,,1.0,5622,34
scarab,Winged Bestiary Scarab,,34.0,355,13
scarab,Gilded Breach Scarab,,6.986666666666666,4923,22
scarab,Polished Breach Scarab,,1.0,4286,27
scarab,Rusted Sulphite Scarab,,1.0,18367,41
scarab,Gilded Legion Scarab,,7.594202898550724,5086,11
scarab,Winged Legion Scarab,,35.0,669,13
scarab,Gilded Ambush Scarab,,11.268817204301074,10197,14
scarab,Winged Breach Scarab,,34.0,576,13
scarab,Rusted Cartography Scarab,,1.0,9320,27
scarab,Gilded Sulphite Scarab,,6.986666666666666,4938,17
scarab,Polished Sulphite Scarab,,1.0,4130,28
scarab,Winged Ambush Scarab,,52.4,1585,9
scarab,Rusted Ultimatum Scarab,,1.0,6340,23
scarab,Polished Ultimatum Scarab,,1.0,3735,21
scarab,Rusted Harbinger Scarab,,1.0,3261,20
scarab,Winged Sulphite Scarab,,35.0,402,13
scarab,Polished Cartography Scarab,,1.0,4048,21
scarab,Gilded Cartography Scarab,,2.0,6093,31
scarab,Rusted Divination Scarab,,1.0,7665,25
scarab,Polished Harbinger Scarab,,1.0,4217,25
scarab,Gilded Ultimatum Scarab,,1.0,4384,17
scarab,Gilded Abyss Scarab,,4.0,6056,27
scarab,Polished Abyss Scarab,,1.0,2965,24
scarab,Rusted Blight Scarab,,1.0,7822,22
scarab,Polished Blight Scarab,,1.0,2521,28
scarab,Winged Abyss Scarab,,44.0,1790,14
scarab,Gilded Blight Scarab,,7.594202898550724,5261,22
scarab,Winged Blight Scarab,,30.0,457,12
scarab,Rusted Abyss Scarab,,1.0,6410,19
scarab,Winged Expedition Scarab,,34.0,480,11
scarab,Gilded Expedition Scarab,,7.594202898550724,5327,11
scarab,Polished Expedition Scarab,,1.0,8997,33
scarab,Gilded Harbinger Scarab,,8.733333333333333,8573,21
scarab,Winged Harbinger Scarab,,35.0,1500,14
scarab,Rusted Expedition Scarab,,1.0,16141,40
scarab,Winged Divination Scarab,,52.4,1411,10
scarab,Gilded Divination Scarab,,17.466666666666665,3669,12
scarab,Rusted Shaper Scarab,,1.0,6189,25
scarab,Polished Shaper Scarab,,1.0,3357,19
scarab,Gilded Shaper Scarab,,1.0,3646,22
scarab,Polished Reliquary Scarab,,1.0,868,23
scarab,Rusted Reliquary Scarab,,1.0,4758,20
scarab,Winged Cartography Scarab,,30.0,883,17
scarab,Polished Divination Scarab,,1.0,4877,36
scarab,Gilded Reliquary Scarab,,5.0,4327,33
scarab,Winged Shaper Scarab,,30.0,394,14
scarab,Rusted Torment Scarab,,1.0,7533,25
scarab,Polished Torment Scarab,,1.0,3130,25
scarab,Winged Reliquary Scarab,,52.4,1780,5
scarab,Rusted Bestiary Scarab,,1.0,6883,31
scarab,Rusted Elder Scarab,,1.0,3568,21
scarab,Polished Elder Scarab,,1.0,2976,22
scarab,Gilded Torment Scarab,,2.0,4343,24
resonator,Primitive Chaotic Resonator,,1.9407407407407407,19600,9
resonator,Potent Chaotic Resonator,,1.0,10973,26
resonator,Powerful Chaotic Resonator,,3.0,7501,15
resonator,Prime Chaotic Resonator,,49.9047619047619,450,4
fossil,Scorched Fossil,,0.6666666666666666,13912,27
fossil,Frigid Fossil,,0.5,13823,28
fossil,Perfect Fossil,,1.0,1559,27
fossil,Bound Fossil,,1.0,2853,17
fossil,Deft Fossil,,1.0,2126,14
fossil,Jagged Fossil,,1.0,7948,17
fossil,Fundamental Fossil,,1.0,2701,14
fossil,Metallic Fossil,,0.975,12530,19
fossil,Aberrant Fossil,,1.0,16660,24
fossil,Faceted Fossil,,25.0,382,19
fossil,Pristine Fossil,,1.0,15246,20
fossil,Bloodstained Fossil,,5.0,452,13
fossil,Corroded Fossil,,1.0,3585,24
fossil,Fractured Fossil,,43.666666666666664,670,7
fossil,Hollow Fossil,,74.85714285714285,312,16
fossil,Dense Fossil,,0.9090909090909091,6272,17
fossil,Prismatic Fossil,,1.0,2103,14
fossil,Glyphic Fossil,,36.0,648,9
fossil,Tangled Fossil,,2.0,587,11
fossil,Gilded Fossil,,1.0,2658,19
fossil,Sanctified Fossil,,1.0,797,24
fossil,Serrated Fossil,,1.0,3814,21
fossil,Lucent Fossil,,1.0,6548,19
fossil,Shuddering Fossil,,1.0,2676,23
fossil,Aetheric Fossil,,1.0,2676,15
essence,Screaming Essence of Hatred,,0.8333333333333334,2857,14
essence,Shrieking Essence of Hatred,,1.0,3991,19
essence,Deafening Essence of Hatred,,6.0,3221,16
essence,Screaming Essence of Woe,,0.5,3024,21
essence,Shrieking Essence of Woe,,1.0,8317,30
essence,Deafening Essence of Woe,,2.0,4491,21
essence,Screaming Essence of Greed,,1.0,4322,17
essence,Shrieking Essence of Greed,,1.0,13363,24
essence,Deafening Essence of Greed,,3.0,6381,17
essence,Screaming Essence of Contempt,,0.3333333333333333,7338,33
essence,Shrieking Essence of Contempt,,1.0,2887,21
essence,Deafening Essence of Contempt,,6.0,7469,16
essence,Screaming Essence of Sorrow,,0.4444444444444444,3398,19
essence,Shrieking Essence of Sorrow,,1.0,7856,24
essence,Deafening Essence of Sorrow,,3.0,4863,14
essence,Shrieking Essence of Anger,,1.0,6189,20
essence,Deafening Essence of Anger,,7.0,2894,13
essence,Screaming Essence of Anger,,1.0,3482,17
essence,Screaming Essence of Torment,,0.5,2649,18
essence,Shrieking Essence of Torment,,1.0,7868,17
essence,Deafening Essence of Torment,,2.0,5671,13
essence,Screaming Essence of Fear,,0.75,3834,20
essence,Shrieking Essence of Fear,,2.0,16094,25
essence,Deafening Essence of Fear,,4.0,6443,15
essence,Screaming Essence of Suffering,,0.3333333333333333,6050,38
essence,Shrieking Essence of Suffering,,0.5,4274,21
essence,Deafening Essence of Suffering,,2.0,4703,13
essence,Screaming Essence of Rage,,0.5555555555555556,3755,23
essence,Shrieking Essence of Rage,,1.0,6622,17
essence,Deafening Essence of Rage,,3.8814814814814813,5457,19
essence,Screaming Essence of Wrath,,1.0,2702,13
essence,Deafening Essence of Wrath,,6.0,4291,13
essence,Shrieking Essence of Wrath,,1.0,3387,19
essence,Deafening Essence of Doubt,,1.0,3553,17
essence,Shrieking Essence of Doubt,,0.4444444444444444,6028,31
essence,Screaming Essence of Doubt,,0.2222222222222222,4697,32
essence,Deafening Essence of Anguish,,2.0,3528,13
essence,Shrieking Essence of Anguish,,0.5,6387,26
essence,Screaming Essence of Anguish,,0.3333333333333333,6077,30
essence,Deafening Essence of Loathing,,4.0,9942,25
essence,Shrieking Essence of Loathing,,1.0,6039,24
essence,Screaming Essence of Loathing,,0.6666666666666666,4231,25
essence,Deafening Essence of Spite,,5.0,3997,13
essence,Shrieking Essence of Spite,,0.016666666666666666,9340,25
essence,Screaming Essence of Spite,,0.6666666666666666,4407,16
essence,Deafening Essence of Zeal,,5.0,7961,23
essence,Shrieking Essence of Zeal,,1.0,9108,28
essence,Screaming Essence of Zeal,,0.8888888888888888,3831,17
essence,Deafening Essence of Misery,,2.0,2246,16
essence,Shrieking Essence of Misery,,1.0,8921,28
essence,Screaming Essence of Misery,,0.5,2104,20
essence,Deafening Essence of Dread,,3.0,2295,15
essence,Shrieking Essence of Dread,,1.0,26519,47
essence,Screaming Essence of Dread,,0.8888888888888888,5227,20
essence,Screaming Essence of Scorn,,0.95,681,6
essence,Shrieking Essence of Scorn,,1.5,2918,21
essence,Deafening Essence of Scorn,,5.0,2590,20
essence,Shrieking Essence of Envy,,1.0,7745,28
essence,Screaming Essence of Envy,,1.0,1362,13
essence,Deafening Essence of Envy,,0.1111111111111111,7616,18
essence,Essence of Hysteria,,5.0,1489,17
essence,Essence of Insanity,,3.0,1851,17
essence,Essence of Delirium,,5.0,1830,17
essence,Essence of Horror,,0.07692307692307693,2387,15
essence,Remnant of Corruption,,1.0,23162,33
card,A Chilling Wind,,1.0,178,13
card,A Dab of Ink,,1.0,270,8
card,A Dusty Memory,,1.0,597,14
card,A Familiar Call,,5.0,83,16
card,A Mother's Parting Gift,,1.0,629,14
card,A Modest Request,,1.0,115,18
card,A Fate Worse Than Death,,8.0,130,25
card,A Note In the Wind,,1.0,224,14
card,A Sea of Blue,,1.0,715,7
