tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,10878,12
currency,Awakened Sextant,,0.013333333333333334,68139,9
currency,Orb of Alteration,,0.09250000000000001,500534,6
currency,Orb of Fusing,,0.12065217391304348,271249,8
currency,Orb of Alchemy,,0.0444,445408,33
currency,Chaos Orb,,0.5045454545454545,366527,16
currency,Gemcutter's Prism,,1.8499999999999999,37196,11
currency,Exalted Orb,,6.529411764705882,42666,20
currency,Chromatic Orb,,0.09250000000000001,316489,17
currency,Jeweller's Orb,,0.04269230769230769,308818,35
currency,Engineer's Orb,,0.13333333333333333,10078,31
currency,Orb of Chance,,0.0555,233358,26
currency,Cartographer's Chisel,,0.37000000000000005,131083,11
currency,Orb of Scouring,,0.33636363636363636,138252,35
currency,Blessed Orb,,0.24666666666666667,50959,34
currency,Orb of Regret,,0.46249999999999997,92500,18
currency,Regal Orb,,0.5045454545454545,63676,12
currency,Vaal Orb,,0.5285714285714286,108301,19
currency,Orb of Annulment,,10.090909090909092,12327,6
currency,Orb of Binding,,0.07692307692307693,46732,31
currency,Ancient Orb,,5.842105263157895,3113,5
currency,Orb of Horizons,,0.3333333333333333,48961,29
currency,Harbinger's Orb,,4.44,2348,29
currency,Fracturing Orb,,2775.0,82,10
currency,Scroll of Wisdom,,0.025,184305,38
currency,Portal Scroll,,0.037037037037037035,107922,51
currency,Blacksmith's Whetstone,,0.1,58032,36
currency,Armourer's Scrap,,0.05,171925,44
currency,Glassblower's Bauble,,0.9249999999999999,26676,34
currency,Orb of Transmutation,,0.017076923076923076,466807,36
currency,Orb of Augmentation,,0.054146341463414634,276357,44
currency,Mirror of Kalandra,,99900.0,83,17
currency,Rogue's Marker,,0.002857142857142857,5124298,35
currency,Facetor's Lens,,33.3,216,9
currency,Tempering Orb,,144.3,622,16
currency,Tailoring Orb,,233.10000000000002,855,16
currency,Elevated Sextant,,88.80000000000001,587,3
currency,Surveyor's Compass,,0.5842105263157895,9612,20
currency,Orb of Unmaking,,0.3171428571428571,132783,22
currency,Blessing of Xoph,,277.5,49,7
currency,Blessing of Tul,,3.0,38,7
currency,Blessing of Esh,,277.5,32,6
currency,Blessing of Uul-Netol,,233.10000000000002,34,7
